road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
Z4017,475000009,link,Z4017_LRP003B_E_LRP005A,24.5362952311,89.96203985,1827.0,,,,,,
Z4017,475000010,bridge,Z4017_LRP005A_LRP005A_E,24.544796808955223,89.94811490149254,17.1,0,,,,,
Z4017,475000011,link,Z4017_LRP005A_E_LRP006A,24.544886137313433,89.94798728955224,863.9000000000001,,,,,,
Z4017,475000012,bridge,Z4017_LRP006A_LRP006A_E,24.549398322800002,89.9415392,2.0,0,,,,,
Z4017,475000013,link,Z4017_LRP006A_E_LRP007B,24.5494080456,89.94152319999999,1865.0000000000002,,,,,,
Z4017,475000014,bridge,Z4017_LRP007B_LRP007C,24.5578056,89.9274993,8.555,2,,,,,
Z4017,475000015,link,Z4017_LRP007C_LRP008B,24.5578611,89.9274993,513.9999999999993,,,,,,
Z4017,475000016,bridge,Z4017_LRP008B_LRP008C,24.5621389,89.9278604,55.8,2,,,,,
Z4017,475000017,link,Z4017_LRP008C_LRP010A,24.56225,89.9273049,1971.0,,,,,,
Z4017,475000018,bridge,Z4017_LRP010A_LRP010A_E,24.568753306666665,89.90968041619048,14.1,0,,,,,
Z4017,475000019,link,Z4017_LRP010A_E_LRP011A,24.568798069466666,89.90955881241905,715.9000000000013,,,,,,
Z4017,475000020,bridge,Z4017_LRP011A_LRP011B,24.5707216,89.90325,10.25,2,,,,,
Z4017,475000021,link,Z4017_LRP011B_LRP012D,24.5707216,89.9031389,1177.0000000000014,,,,,,
Z4017,475000022,bridge,Z4017_LRP012D_LRP012D_E,24.57622859731343,89.89387746507464,18.225,2,,,,,
Z4017,475000023,link,Z4017_LRP012D_E_LRP013A,24.576341935052238,89.89377621567911,958.7749999999992,,,,,,
Z4017,475000024,bridge,Z4017_LRP013A_LRP013B,24.5829716,89.8880274,12.725,2,,,,,
Z4017,475000025,link,Z4017_LRP013B_LRP013C,24.5830549,89.8879163,288.9999999999997,,,,,,
Z4017,475000026,bridge,Z4017_LRP013C_LRP013C_E,24.58476674723347,89.8857277782726,1.3,3,,,,,
Z4017,475000027,link,Z4017_LRP013C_E_LRP014A,24.584774447584344,89.8857179337112,1073.7000000000005,,,,,,
Z4017,475000028,bridge,Z4017_LRP014A_LRP014A_E,24.5902822388,89.8771997265,0.9,0,,,,,
Z4017,475000029,link,Z4017_LRP014A_E_LRP015A,24.59028633884,89.87719235145,741.0999999999995,,,,,,
Z4017,475000030,bridge,Z4017_LRP015A_LRP015B,24.5938052,89.8711104,101.375,1,,,,,
Z4017,475000031,link,Z4017_LRP015B_LRP018A,24.5942497,89.8702771,2587.0000000000014,,,,,,
Z4017,475000032,bridge,Z4017_LRP018A_LRP018A_E,24.600827601785713,89.84595478571428,9.4,2,,,,,
Z4017,475000033,link,Z4017_LRP018A_E_LRP019A,24.60084741732143,89.84588368142857,1916.599999999999,,,,,,
Z4017,475000034,bridge,Z4017_LRP019A_LRP020A_E,24.6067222,89.8291382,12.055000000000149,0,,,,,
Z4017,475000035,link,Z4017_LRP020A_E_LRP020D,24.60670625582738,89.82903455570238,584.9450000000012,,,,,,
Z4017,475000036,bridge,Z4017_LRP020D_LRP020D_E,24.60805415601266,89.82368103164558,3.9,0,,,,,
Z4017,475000037,link,Z4017_LRP020D_E_LRP021A,24.608065126613923,89.82364503481013,1047.0999999999967,,,,,,
Z4017,475000038,bridge,Z4017_LRP021A_LRP021A_E,24.61158569041096,89.8137524,3.0,0,,,,,
Z4017,475000039,link,Z4017_LRP021A_E_LRPE,24.611596930136987,89.8137236,330.0000000000018,,,,,,
Z4017,475000040,sourcesink,Z4017_end,24.6128333,89.8105556,0.0,,,,,,
Z4018,476000000,sourcesink,Z4018_start,24.7803049,89.8549444,0.0,,,,,,
Z4018,476000001,link,Z4018_LRPS_LRP014A,24.7803049,89.8549444,13142.0,,,,,,
Z4018,476000002,bridge,Z4018_LRP014A_LRP014B,24.6775549,89.9007222,51.000000000000156,0,,,,,
Z4018,476000003,link,Z4018_LRP014B_LRP027A,24.6772216,89.9002778,12587.000000000002,,,,,,
Z4018,476000004,bridge,Z4018_LRP027A_LRP027B,24.5954719,89.9189716,51.9999999999996,0,,,,,
Z4018,476000005,link,Z4018_LRP027B_LRP030A,24.59502390827068,89.91903675639098,2930.0,,,,,,
Z4018,476000006,bridge,Z4018_LRP030A_LRP030B,24.5701104,89.9254438,100.99999999999909,0,,,,,
Z4018,476000007,link,Z4018_LRP030B_LRPE,24.5684438,89.9254716,961.000000000002,,,,,,
Z4018,476000008,sourcesink,Z4018_end,24.5623056,89.9273327,0.0,,,,,,
Z4019,477000000,sourcesink,Z4019_start,24.5939441,90.0228049,0.0,,,,,,
Z4019,477000001,link,Z4019_LRPS_LRPSA,24.5939441,90.0228049,203.0,,,,,,
Z4019,477000002,bridge,Z4019_LRPSA_LRPSA_E,24.5942840212056,90.02094767944025,3.0,0,,,,,
Z4019,477000003,link,Z4019_LRPSA_E_LRP001A,24.59428904467169,90.020920232831,865.0,,,,,,
Z4019,477000004,bridge,Z4019_LRP001A_LRP001A_E,24.59558845,90.0131188905,13.3,0,,,,,
Z4019,477000005,link,Z4019_LRP001A_E_LRP001C,24.595605075,90.01306310365,639.6999999999999,,,,,,
Z4019,477000006,bridge,Z4019_LRP001C_LRP001C_E,24.5964047,90.010379882,6.3,0,,,,,
Z4019,477000007,link,Z4019_LRP001C_E_LRP002A,24.596412575000002,90.01035345665,404.6999999999998,,,,,,
Z4019,477000008,bridge,Z4019_LRP002A_LRP002A_E,24.595628444,90.0073996595,50.7,1,,,,,
Z4019,477000009,link,Z4019_LRP002A_E_LRP002C,24.59520735008,90.00671519429,367.3000000000002,,,,,,
Z4019,477000010,bridge,Z4019_LRP002C_LRP002C_E,24.5921567032,90.0017565341,1.0,0,,,,,
Z4019,477000011,link,Z4019_LRP002C_E_LRP008B,24.5921483976,90.0017430338,6058.0,,,,,,
Z4019,477000012,bridge,Z4019_LRP008B_LRP008C,24.5680827,89.9503056,60.0000000000005,0,,,,,
Z4019,477000013,link,Z4019_LRP008C_LRP010A,24.567916,89.9478608,1378.9999999999995,,,,,,
Z4019,477000014,bridge,Z4019_LRP010A_LRP010B,24.565,89.9371386,20.99999999999902,0,,,,,
Z4019,477000015,link,Z4019_LRP010B_LRPE,24.565,89.9369997,1064.0,,,,,,
Z4019,477000016,sourcesink,Z4019_end,24.5621111,89.9283049,0.0,,,,,,
Z4020,478000000,sourcesink,Z4020_start,24.5554722,89.9278882,0.0,,,,,,
Z4020,478000001,link,Z4020_LRPS_LRP001C,24.5554722,89.9278882,588.0,,,,,,
Z4020,478000002,bridge,Z4020_LRP001C_LRP001D,24.5488052,89.9273049,11.00000000000001,0,,,,,
Z4020,478000003,link,Z4020_LRP001D_LRP004A,24.5487219,89.9273049,3120.0,,,,,,
Z4020,478000004,bridge,Z4020_LRP004A_LRP004B,24.521416,89.9228604,60.99999999999994,0,,,,,
Z4020,478000005,link,Z4020_LRP004B_LRP009A,24.5209716,89.9225827,4477.999999999999,,,,,,
Z4020,478000006,bridge,Z4020_LRP009A_LRP009B,24.4887497,89.9004444,102.00000000000031,0,,,,,
Z4020,478000007,link,Z4020_LRP009B_LRPE,24.488333,89.899583,7122.0,,,,,,
Z4020,478000008,sourcesink,Z4020_end,24.4509444,89.8797216,0.0,,,,,,
Z4021,479000000,sourcesink,Z4021_start,24.9230827,89.9508333,0.0,,,,,,
Z4021,479000001,link,Z4021_LRPS_LRP002A,24.9230827,89.9508333,2294.0,,,,,,
Z4021,479000002,bridge,Z4021_LRP002A_LRP002A_E,24.938247185139318,89.9376644993808,1.5,1,,,,,
Z4021,479000003,link,Z4021_LRP002A_E_LRP004A,24.938255828018576,89.93765495325077,2603.5,,,,,,
Z4021,479000004,bridge,Z4021_LRP004A_LRP004A_E,24.945689874637683,89.91737338405797,3.0,1,,,,,
Z4021,479000005,link,Z4021_LRP004A_E_LRP009A,24.945688063768117,89.91734320579711,4819.0,,,,,,
Z4021,479000006,bridge,Z4021_LRP009A_LRP009B,24.9510278,89.8721382,60.0,1,,,,,
Z4021,479000007,link,Z4021_LRP009B_LRP012A,24.951,89.8714993,2959.000000000002,,,,,,
Z4021,479000008,bridge,Z4021_LRP012A_LRP012A_E,24.96431600607375,89.85255059501084,1.5,0,,,,,
Z4021,479000009,link,Z4021_LRP012A_E_LRP014C,24.9643289308026,89.85254833541215,2231.4999999999986,,,,,,
Z4021,479000010,bridge,Z4021_LRP014C_LRP014C_E,24.983026712371135,89.85050754613403,3.0,0,,,,,
Z4021,479000011,link,Z4021_LRP014C_E_LRP018A,24.983050554639174,89.85050453917526,3413.0,,,,,,
Z4021,479000012,bridge,Z4021_LRP018A_LRP018A_E,25.0089432951,89.8405175183,1.0,1,,,,,
Z4021,479000013,link,Z4021_LRP018A_E_LRP018B,25.008951711799998,89.8405151294,308.9999999999975,,,,,,
Z4021,479000014,bridge,Z4021_LRP018B_LRP018B_E,25.0115524721,89.83977695930001,1.5,1,,,,,
Z4021,479000015,link,Z4021_LRP018B_E_LRP018C,25.01156509715,89.83977337595,258.5000000000015,,,,,,
Z4021,479000016,bridge,Z4021_LRP018C_LRP018C_E,25.0137408141,89.8391558453,1.5,1,,,,,
Z4021,479000017,link,Z4021_LRP018C_E_LRP019A,25.01375343915,89.83915226195,249.50000000000117,,,,,,
Z4021,479000018,bridge,Z4021_LRP019A_LRP019A_E,25.015743982539682,89.83819189206349,7.3,1,,,,,
Z4021,479000019,link,Z4021_LRP019A_E_LRP019B,25.015800833703704,89.8381591675926,451.6999999999989,,,,,,
Z4021,479000020,bridge,Z4021_LRP019B_LRP019B_E,25.01934834790997,89.83619557684888,3.0,1,,,,,
Z4021,479000021,link,Z4021_LRP019B_E_LRP020A,25.019372061414792,89.83618284951768,707.9999999999984,,,,,,
Z4021,479000022,bridge,Z4021_LRP020A_LRP020A_E,25.023845081599998,89.831743152,1.0,0,,,,,
Z4021,479000023,link,Z4021_LRP020A_E_LRP020B,25.0238497205,89.831734735,440.999999999999,,,,,,
Z4021,479000024,bridge,Z4021_LRP020B_LRP020B_E,25.0258954754,89.828022838,1.5,1,,,,,
Z4021,479000025,link,Z4021_LRP020B_E_LRP021A,25.025902433749998,89.8280102125,594.5,,,,,,
Z4021,479000026,bridge,Z4021_LRP021A_LRP021A_E,25.02920972714138,89.82349489267285,1.5,1,,,,,
Z4021,479000027,link,Z4021_LRP021A_E_LRP021B,25.029218843085655,89.82348418570692,645.5000000000019,,,,,,
Z4021,479000028,bridge,Z4021_LRP021B_LRP021B_E,25.0332205244,89.8190722281,2.0,2,,,,,
Z4021,479000029,link,Z4021_LRP021B_E_LRP022A,25.0332376916,89.8190715059,550.9999999999984,,,,,,
Z4021,479000030,bridge,Z4021_LRP022A_LRP022A_E,25.0379672552,89.8188725398,2.0,1,,,,,
Z4021,479000031,link,Z4021_LRP022A_E_LRP022B,25.0379844224,89.8188718176,261.0000000000028,,,,,,
Z4021,479000032,bridge,Z4021_LRP022B_LRP022B_E,25.040224742,89.8187775705,2.0,2,,,,,
Z4021,479000033,link,Z4021_LRP022B_E_LRP022C,25.040241909200002,89.8187768483,30.999999999998806,,,,,,
Z4021,479000034,bridge,Z4021_LRP022C_LRP022C_E,25.040508000800003,89.8187656542,6.0,2,,,,,
Z4021,479000035,link,Z4021_LRP022C_E_LRP023A,25.0405595024,89.81876348760001,437.00000000000114,,,,,,
Z4021,479000036,bridge,Z4021_LRP023A_LRP023A_E,25.04440072228989,89.81843919037759,1.5,2,,,,,
Z4021,479000037,link,Z4021_LRP023A_E_LRP023B,25.04441401912302,89.81843787070646,422.49999999999943,,,,,,
Z4021,479000038,bridge,Z4021_LRP023B_LRP023B_E,25.04815929378806,89.81806616333739,1.5,1,,,,,
Z4021,479000039,link,Z4021_LRP023B_E_LRP024A,25.048172590621192,89.81806484366626,267.5000000000018,,,,,,
Z4021,479000040,bridge,Z4021_LRP024A_LRP024A_E,25.05053736677909,89.81784334974705,2.0,1,,,,,
Z4021,479000041,link,Z4021_LRP024A_E_LRP024C,25.050554604890387,89.81784091399663,768.0000000000007,,,,,,
Z4021,479000042,bridge,Z4021_LRP024C_LRP024C_E,25.057039938083538,89.81629118304669,1.2,0,,,,,
Z4021,479000043,link,Z4021_LRP024C_E_LRP027A,25.05704943842752,89.8162858614742,2264.7999999999975,,,,,,
Z4021,479000044,bridge,Z4021_LRP027A_LRP027A_E,25.07299851632653,89.80379472653061,2.0,1,,,,,
Z4021,479000045,link,Z4021_LRP027A_E_LRP027B,25.07300514897959,89.80377873959183,280.00000000000114,,,,,,
Z4021,479000046,bridge,Z4021_LRP027B_LRP027B_E,25.073933720408164,89.80154056816326,2.9,1,,,,,
Z4021,479000047,link,Z4021_LRP027B_E_LRP027D,25.0739433377551,89.80151738710204,641.1000000000015,,,,,,
Z4021,479000048,bridge,Z4021_LRP027D_LRP027D_E,25.076069434693878,89.79639277387756,0.8,3,,,,,
Z4021,479000049,link,Z4021_LRP027D_E_LRP029A,25.076072087755104,89.79638637910205,1375.199999999996,,,,,,
Z4021,479000050,bridge,Z4021_LRP029A_LRP029B,25.0833886,89.7854441,29.935000000000002,0,,,,,
Z4021,479000051,link,Z4021_LRP029B_LRP031A,25.083680177070065,89.78538465031848,2421.0000000000027,,,,,,
Z4021,479000052,bridge,Z4021_LRP031A_LRP031A_E,25.103739691,89.776742067,4.05,2,,,,,
Z4021,479000053,link,Z4021_LRP031A_E_LRP033A,25.103771079715003,89.77672429195499,1150.9500000000016,,,,,,
Z4021,479000054,bridge,Z4021_LRP033A_LRP033A_E,25.112952855850093,89.77162882120658,1.6,1,,,,,
Z4021,479000055,link,Z4021_LRP033A_E_LRP034A,25.11296540824497,89.77162443363802,1749.3999999999944,,,,,,
Z4021,479000056,bridge,Z4021_LRP034A_LRP034B,25.1271104,89.769666,5.5,3,,,,,
Z4021,479000057,link,Z4021_LRP034B_LRP035A,25.1271938,89.7696938,889.0000000000028,,,,,,
Z4021,479000058,bridge,Z4021_LRP035A_LRP035B,25.1337497,89.7743882,6.0,2,,,,,
Z4021,479000059,link,Z4021_LRP035B_LRP036A,25.1337774,89.7743604,899.0000000000009,,,,,,
Z4021,479000060,bridge,Z4021_LRP036A_LRP036A_E,25.1425389472,89.77224895,2.0,1,,,,,
Z4021,479000061,link,Z4021_LRP036A_E_LRP038A,25.142555558399998,89.77224345,1736.9999999999948,,,,,,
Z4021,479000062,bridge,Z4021_LRP038A_LRP038B,25.15625,89.767916,12.4,1,,,,,
Z4021,479000063,link,Z4021_LRP038B_LRPE,25.1563333,89.7678327,804.9999999999998,,,,,,
Z4021,479000064,sourcesink,Z4021_end,25.1616111,89.7637778,0.0,,,,,,
Z4022,480000000,sourcesink,Z4022_start,24.9169993,89.9509722,0.0,,,,,,
Z4022,480000001,link,Z4022_LRPS_LRPSA,24.9169993,89.9509722,397.0,,,,,,
Z4022,480000002,bridge,Z4022_LRPSA_LRPSA_E,24.9189291567,89.9478512242,1.2,0,,,,,
Z4022,480000003,link,Z4022_LRPSA_E_LRPSB,24.91893499002,89.94784179052,115.80000000000001,,,,,,
Z4022,480000004,bridge,Z4022_LRPSB_LRPSB_E,24.9194979054,89.9469314404,1.2,0,,,,,
Z4022,480000005,link,Z4022_LRPSB_E_LRPSD,24.91950373872,89.94692200672,440.79999999999995,,,,,,
Z4022,480000006,bridge,Z4022_LRPSD_LRPSD_E,24.9216465116,89.9434567016,1.0,0,,,,,
Z4022,480000007,link,Z4022_LRPSD_E_LRP001B,24.9216513727,89.9434488402,656.0,,,,,,
Z4022,480000008,bridge,Z4022_LRP001B_LRP001B_E,24.92470947235294,89.93811298862745,1.5,0,,,,,
Z4022,480000009,link,Z4022_LRP001B_E_LRP002A,24.924714864411765,89.9380988545098,732.5,,,,,,
Z4022,480000010,bridge,Z4022_LRP002A_LRP002A_E,24.923877045067265,89.93223311737668,1.0,2,,,,,
Z4022,480000011,link,Z4022_LRP002A_E_LRP003A,24.923873650672647,89.9322240237668,739.0000000000002,,,,,,
Z4022,480000012,bridge,Z4022_LRP003A_LRP003A_E,24.921707081399997,89.9254663157,1.0,0,,,,,
Z4022,480000013,link,Z4022_LRP003A_E_LRP003B,24.921707553599997,89.92545667680001,250.0,,,,,,
Z4022,480000014,bridge,Z4022_LRP003B_LRP003B_E,24.9218256036,89.9230469518,1.2,0,,,,,
Z4022,480000015,link,Z4022_LRP003B_E_LRP003C,24.92182617024,89.92303538512,460.7999999999999,,,,,,
Z4022,480000016,bridge,Z4022_LRP003C_LRP003C_E,24.922043759999998,89.91859378000001,1.2,0,,,,,
Z4022,480000017,link,Z4022_LRP003C_E_LRP004A,24.92204432664,89.91858221332001,500.7999999999999,,,,,,
Z4022,480000018,bridge,Z4022_LRP004A_LRP004A_E,24.9218362,89.9141914724,1.0,0,,,,,
Z4022,480000019,link,Z4022_LRP004A_E_LRP004B,24.9218352,89.9141832786,389.99999999999966,,,,,,
Z4022,480000020,bridge,Z4022_LRP004B_LRP004B_E,24.9214452,89.9109876966,2.0,0,,,,,
Z4022,480000021,link,Z4022_LRP004B_E_LRP005A,24.921443200000002,89.910971309,493.00000000000034,,,,,,
Z4022,480000022,bridge,Z4022_LRP005A_LRP005B,24.9203882,89.9069167,129.1,0,,,,,
Z4022,480000023,link,Z4022_LRP005B_LRP007A,24.9201938,89.9056389,1025.0000000000002,,,,,,
Z4022,480000024,bridge,Z4022_LRP007A_LRP006A_E,24.9186104,89.8959997,1.0,0,,,,,
Z4022,480000025,link,Z4022_LRP006A_E_LRP010B,24.918679205,89.8956559225,3829.8750000000005,,,,,,
Z4022,480000026,bridge,Z4022_LRP010B_LRP010B_E,24.9324790784,89.8625717728,3.0,0,,,,,
Z4022,480000027,link,Z4022_LRP010B_E_LRP011B,24.9324866615,89.86254485799999,990.9999999999997,,,,,,
Z4022,480000028,bridge,Z4022_LRP011B_LRP011B_E,24.929898495714284,89.85480313142857,1.5,0,,,,,
Z4022,480000029,link,Z4022_LRP011B_E_LRP012A,24.92989441403061,89.85479148163266,657.5000000000007,,,,,,
Z4022,480000030,bridge,Z4022_LRP012A_LRP012A_E,24.927168560526315,89.85046634605263,3.0,3,,,,,
Z4022,480000031,link,Z4022_LRP012A_E_LRP015A,24.927168011842106,89.85043783618421,2987.0,,,,,,
Z4022,480000032,bridge,Z4022_LRP015A_LRP015A_E,24.9238596847,89.82119245550001,3.0,0,,,,,
Z4022,480000033,link,Z4022_LRP015A_E_LRP016A,24.9238556014,89.821163291,1564.9999999999995,,,,,,
Z4022,480000034,bridge,Z4022_LRP016A_LRP016A_E,24.9209960603,89.8061022,4.6,0,,,,,
Z4022,480000035,link,Z4022_LRP016A_E_LRP018A,24.920984943479997,89.8060585,808.399999999999,,,,,,
Z4022,480000036,bridge,Z4022_LRP018A_LRP017A_E,24.918166,89.7990552,135.4,0,,,,,
Z4022,480000037,link,Z4022_LRP017A_E_LRP019A,24.917865817812498,89.79774733500001,836.1500000000035,,,,,,
Z4022,480000038,bridge,Z4022_LRP019A_LRP019B,24.9167216,89.7899441,50.675,0,,,,,
Z4022,480000039,link,Z4022_LRP019B_LRP020A,24.9163889,89.7887497,1057.0000000000023,,,,,,
Z4022,480000040,bridge,Z4022_LRP020A_LRP020B,24.9136667,89.7788049,73.0000000000004,0,,,,,
Z4022,480000041,link,Z4022_LRP020B_LRP021A,24.9135833,89.7780549,2269.9999999999995,,,,,,
Z4022,480000042,bridge,Z4022_LRP021A_LRP021A_E,24.910857494000002,89.75604595600001,4.6,0,,,,,
Z4022,480000043,link,Z4022_LRP021A_E_LRP023A,24.910862349760002,89.75600085024,497.39999999999895,,,,,,
Z4022,480000044,bridge,Z4022_LRP023A_LRP023B,24.9114722,89.7511389,22.999999999999687,0,,,,,
Z4022,480000045,link,Z4022_LRP023B_LRP022A,24.9114722,89.7508889,532.0,,,,,,
Z4022,480000046,bridge,Z4022_LRP022A_LRP022A_E,24.912143896503498,89.74569566853147,4.6,1,,,,,
Z4022,480000047,link,Z4022_LRP022A_E_LRP027A,24.912149704405596,89.74565076465035,4636.4000000000015,,,,,,
Z4022,480000048,bridge,Z4022_LRP027A_LRP027A_E,24.89627195699659,89.70979527508533,3.0,0,,,,,
Z4022,480000049,link,Z4022_LRP027A_E_LRPE,24.896246073549488,89.7097873112628,1062.9999999999989,,,,,,
Z4022,480000050,sourcesink,Z4022_end,24.8876941,89.7062222,0.0,,,,,,
Z4023,481000000,sourcesink,Z4023_start,24.7647222,89.9251382,0.0,,,,,,
Z4023,481000001,link,Z4023_LRPS_LRPSC,24.7647222,89.9251382,933.0,,,,,,
Z4023,481000002,bridge,Z4023_LRPSC_LRPSC_E,24.766725095774646,89.91635133943662,3.0,2,,,,,
Z4023,481000003,link,Z4023_LRPSC_E_LRP001A,24.76674856760563,89.91632316901409,945.9999999999998,,,,,,
Z4023,481000004,bridge,Z4023_LRP001A_LRP001A_E,24.770402755643563,89.90800836772277,3.0,0,,,,,
Z4023,481000005,link,Z4023_LRP001A_E_LRP002A,24.770413481683168,89.90798213019802,552.0,,,,,,
Z4023,481000006,bridge,Z4023_LRP002A_LRP002A_E,24.771619520599998,89.902867841,2.8,0,,,,,
Z4023,481000007,link,Z4023_LRP002A_E_LRP004A,24.77162449844,89.9028414734,2369.2000000000003,,,,,,
Z4023,481000008,bridge,Z4023_LRP004A_LRP004A_E,24.77459578951923,89.8811063275,3.2,0,,,,,
Z4023,481000009,link,Z4023_LRP004A_E_LRP005A,24.774608524596154,89.8810787195,279.79999999999984,,,,,,
Z4023,481000010,bridge,Z4023_LRP005A_LRP005B,24.7757771,89.8787771,24.8,0,,,,,
Z4023,481000011,link,Z4023_LRP005B_LRP006A,24.775916,89.8785827,1611.0000000000005,,,,,,
Z4023,481000012,bridge,Z4023_LRP006A_LRP006A_E,24.7771140794702,89.86339830397351,3.0,2,,,,,
Z4023,481000013,link,Z4023_LRP006A_E_LRP008A,24.777119598675498,89.86337070993378,1381.0000000000002,,,,,,
Z4023,481000014,bridge,Z4023_LRP008A_LRP008B,24.780666,89.8519444,3.0,0,,,,,
Z4023,481000015,link,Z4023_LRP008B_LRP008C,24.7798882,89.8513889,253.0000000000001,,,,,,
Z4023,481000016,bridge,Z4023_LRP008C_LRP008C_E,24.77821327162162,89.85005922027027,79.0,1,,,,,
Z4023,481000017,link,Z4023_LRP008C_E_LRP009A,24.77769027027027,89.84964402383292,929.9999999999998,,,,,,
Z4023,481000018,bridge,Z4023_LRP009A_LRP009A_E,24.771064663199997,89.8449081184,4.0,0,,,,,
Z4023,481000019,link,Z4023_LRP009A_E_LRP010A,24.7710339968,89.8448884516,682.0000000000003,,,,,,
Z4023,481000020,bridge,Z4023_LRP010A_LRP010A_E,24.7657235686,89.8416618252,1.5,1,,,,,
Z4023,481000021,link,Z4023_LRP010A_E_LRP011A,24.765711152949997,89.8416558669,1047.4999999999993,,,,,,
Z4023,481000022,bridge,Z4023_LRP011A_LRP011A_E,24.757427093900002,89.8369459142,3.5,0,,,,,
Z4023,481000023,link,Z4023_LRP011A_E_LRP012A,24.757405510450003,89.8369215101,1512.4999999999993,,,,,,
Z4023,481000024,bridge,Z4023_LRP012A_LRP012A_E,24.7486412115,89.8257738233,3.0,0,,,,,
Z4023,481000025,link,Z4023_LRP012A_E_LRP015A,24.748625127,89.8257503234,2043.000000000001,,,,,,
Z4023,481000026,bridge,Z4023_LRP015A_LRP015A_E,24.736947941223406,89.82756913643617,3.0,0,,,,,
Z4023,481000027,link,Z4023_LRP015A_E_LRP016C,24.736945281914892,89.82759772659574,817.0000000000001,,,,,,
Z4023,481000028,bridge,Z4023_LRP016C_LRP016C_E,24.735041694805194,89.8343811987013,4.0,1,,,,,
Z4023,481000029,link,Z4023_LRP016C_E_LRP017A,24.73500778311688,89.83438192077922,919.0000000000006,,,,,,
Z4023,481000030,bridge,Z4023_LRP017A_LRP017A_E,24.72790796965517,89.83209419034483,3.0,0,,,,,
Z4023,481000031,link,Z4023_LRP017A_E_LRP018A,24.727893027586205,89.83207982241379,1134.999999999998,,,,,,
Z4023,481000032,bridge,Z4023_LRP018A_LRP018A_E,24.72050628,89.832038255,3.4,0,,,,,
Z4023,481000033,link,Z4023_LRP018A_E_LRP019A,24.72048314096,89.83204127726,1277.600000000003,,,,,,
Z4023,481000034,bridge,Z4023_LRP019A_LRP019A_E,24.7110600282,89.8319921282,3.5,0,,,,,
Z4023,481000035,link,Z4023_LRP019A_E_LRP020A,24.711031055899998,89.8319806559,464.500000000001,,,,,,
Z4023,481000036,bridge,Z4023_LRP020A_LRP020A_E,24.7075453322,89.8309556377,3.2,0,,,,,
Z4023,481000037,link,Z4023_LRP020A_E_LRP021A,24.707524621159997,89.83095314906,1489.7999999999988,,,,,,
Z4023,481000038,bridge,Z4023_LRP021A_LRP021A_E,24.6969401796,89.82927546239999,3.2,0,,,,,
Z4023,481000039,link,Z4023_LRP021A_E_LRP023A,24.69691511176,89.82927057344,1013.7999999999998,,,,,,
Z4023,481000040,bridge,Z4023_LRP023A_LRP023A_E,24.689752289646133,89.82862416539975,4.0,2,,,,,
Z4023,481000041,link,Z4023_LRP023A_E_LRP023B,24.689725349672347,89.8286231457405,388.9999999999993,,,,,,
Z4023,481000042,bridge,Z4023_LRP023B_LRP023B_E,24.686807766,89.8278196712,3.0,2,,,,,
Z4023,481000043,link,Z4023_LRP023B_E_LRPE,24.686782515,89.827816838,1228.999999999999,,,,,,
Z4023,481000044,sourcesink,Z4023_end,24.6765827,89.8260827,0.0,,,,,,
Z4024,482000000,sourcesink,Z4024_start,24.9579167,89.8536944,0.0,,,,,,
Z4024,482000001,link,Z4024_LRPS_LRP002A,24.9579167,89.8536944,2041.9999999999998,,,,,,
Z4024,482000002,bridge,Z4024_LRP002A_LRP002B,24.9409719,89.8479441,22.00000000000024,0,,,,,
Z4024,482000003,link,Z4024_LRP002B_LRPE,24.940833,89.8479719,1590.0,,,,,,
Z4024,482000004,sourcesink,Z4024_end,24.9289993,89.8543611,0.0,,,,,,
Z4025,483000000,sourcesink,Z4025_start,24.8876941,89.9444997,0.0,,,,,,
Z4025,483000001,link,Z4025_LRPS_LRP001A,24.8876941,89.9444997,584.0,,,,,,
Z4025,483000002,bridge,Z4025_LRP001A_LRP001A_E,24.885062650294117,89.93953383941177,3.5,1,,,,,
Z4025,483000003,link,Z4025_LRP001A_E_LRP002B,24.885045301617648,89.9395047667647,1433.5,,,,,,
Z4025,483000004,bridge,Z4025_LRP002B_LRP002B_E,24.878015959813084,89.9275712224299,2.5,1,,,,,
Z4025,483000005,link,Z4025_LRP002B_E_LRP003A,24.878003791004673,89.92755029193926,530.5,,,,,,
Z4025,483000006,bridge,Z4025_LRP003A_LRP003A_E,24.875427021686747,89.92310945759036,1.5,1,,,,,
Z4025,483000007,link,Z4025_LRP003A_E_LRP003C,24.875419792771083,89.92309690746988,565.5000000000001,,,,,,
Z4025,483000008,bridge,Z4025_LRP003C_LRP003C_E,24.87216421382114,89.9188593813008,2.5,1,,,,,
Z4025,483000009,link,Z4025_LRP003C_E_LRP003D,24.87214716300813,89.91884312357723,201.50000000000023,,,,,,
Z4025,483000010,bridge,Z4025_LRP003D_LRP003D_E,24.870772867479676,89.91753275105691,1.5,1,,,,,
Z4025,483000011,link,Z4025_LRP003D_E_LRP004A,24.87076263699187,89.91752299642276,338.4999999999998,,,,,,
Z4025,483000012,bridge,Z4025_LRP004A_LRP004A_E,24.86842631420613,89.91540495264624,2.1,1,,,,,
Z4025,483000013,link,Z4025_LRP004A_E_LRP004B,24.86841169229805,89.91539219733983,521.9,,,,,,
Z4025,483000014,bridge,Z4025_LRP004B_LRP004C,24.8647778,89.9122222,29.65,0,,,,,
