ID,travel_time
Truck35590,301.0
Truck35592,291.0
Truck35583,341.0
Truck35585,332.0
Truck35595,291.0
Truck35591,312.0
Truck35566,440.0
Truck35593,313.0
Truck35600,291.0
Truck35588,353.0
Truck35594,337.0
Truck35587,373.0
Truck35579,416.0
Truck35598,323.0
Truck35586,385.0
Truck35605,291.0
Truck35603,305.0
Truck35604,303.0
Truck35607,291.0
Truck35599,339.0
Truck35609,291.0
Truck35596,367.0
Truck35608,307.0
Truck35612,291.0
Truck35602,364.0
Truck35611,319.0
Truck35614,308.0
Truck35606,354.0
Truck35615,309.0
Truck35617,306.0
Truck35622,300.0
Truck35613,350.0
Truck35610,367.0
Truck35624,301.0
Truck35626,291.0
Truck35621,323.0
Truck35628,291.0
Truck35618,343.0
Truck35601,429.0
Truck35629,291.0
Truck35631,291.0
Truck35632,291.0
Truck35627,322.0
Truck35630,308.0
Truck35620,359.0
Truck35616,384.0
Truck35636,291.0
Truck35623,358.0
Truck35637,291.0
Truck35638,291.0
Truck35640,291.0
Truck35641,291.0
Truck35619,406.0
Truck35597,517.0
Truck35633,337.0
Truck35643,291.0
Truck35635,332.0
Truck35645,291.0
Truck35634,349.0
Truck35642,318.0
Truck35648,291.0
Truck35644,312.0
Truck35639,344.0
Truck35625,416.0
Truck35654,291.0
Truck35650,312.0
Truck35646,335.0
Truck35649,327.0
Truck35657,291.0
Truck35653,313.0
Truck35655,305.0
Truck35652,326.0
Truck35660,291.0
Truck35647,363.0
Truck35658,308.0
Truck35663,291.0
Truck35651,352.0
Truck35666,291.0
Truck35661,325.0
Truck35668,291.0
Truck35656,355.0
Truck35659,346.0
Truck35662,345.0
Truck35675,291.0
Truck35676,300.0
Truck35669,337.0
Truck35667,351.0
Truck35674,319.0
Truck35670,340.0
Truck35678,300.0
Truck35681,291.0
Truck35680,309.0
Truck35671,355.0
Truck35684,291.0
Truck35682,305.0
Truck35683,304.0
Truck35664,400.0
Truck35677,344.0
Truck35685,306.0
Truck35679,337.0
Truck35687,307.0
Truck35672,384.0
Truck35691,291.0
Truck35688,311.0
Truck35673,388.0
Truck35692,306.0
Truck35695,291.0
Truck35693,309.0
Truck35697,291.0
Truck35694,307.0
Truck35698,291.0
Truck35686,356.0
Truck35700,291.0
Truck35665,472.0
Truck35689,364.0
Truck35690,365.0
Truck35702,311.0
Truck35706,291.0
Truck35696,342.0
Truck35699,332.0
Truck35704,309.0
Truck35701,341.0
Truck35711,291.0
Truck35708,321.0
Truck35714,291.0
Truck35716,291.0
Truck35705,347.0
Truck35710,344.0
Truck35717,313.0
Truck35703,386.0
Truck35723,291.0
Truck35718,340.0
Truck35721,326.0
Truck35726,301.0
Truck35728,291.0
Truck35709,387.0
Truck35715,357.0
Truck35713,371.0
Truck35719,344.0
Truck35731,291.0
Truck35729,305.0
Truck35732,291.0
Truck35730,305.0
Truck35733,291.0
Truck35724,340.0
Truck35725,347.0
Truck35720,375.0
Truck35727,343.0
Truck35738,291.0
Truck35739,291.0
Truck35707,459.0
Truck35735,320.0
Truck35742,291.0
Truck35743,301.0
Truck35745,291.0
Truck35734,348.0
Truck35737,334.0
Truck35712,463.0
Truck35747,291.0
Truck35741,335.0
Truck35749,301.0
Truck35744,327.0
Truck35740,358.0
Truck35746,331.0
Truck35754,291.0
Truck35755,291.0
Truck35722,458.0
Truck35750,320.0
Truck35736,395.0
Truck35759,291.0
Truck35751,337.0
Truck35752,335.0
Truck35753,334.0
Truck35748,370.0
Truck35761,313.0
Truck35756,340.0
Truck35757,335.0
Truck35760,326.0
Truck35767,303.0
Truck35763,328.0
Truck35771,291.0
Truck35765,337.0
Truck35773,301.0
Truck35774,302.0
Truck35775,303.0
Truck35776,305.0
Truck35762,378.0
Truck35766,359.0
Truck35769,344.0
Truck35778,304.0
Truck35781,291.0
Truck35779,305.0
Truck35764,385.0
Truck35780,305.0
Truck35768,366.0
Truck35758,418.0
Truck35770,366.0
Truck35785,291.0
Truck35777,334.0
Truck35772,367.0
Truck35784,309.0
Truck35787,300.0
Truck35789,291.0
Truck35792,291.0
Truck35783,340.0
Truck35786,331.0
Truck35794,291.0
Truck35795,291.0
Truck35782,365.0
Truck35800,291.0
Truck35790,346.0
Truck35801,291.0
Truck35797,319.0
Truck35788,366.0
Truck35799,314.0
Truck35803,308.0
Truck35796,346.0
Truck35804,306.0
Truck35807,291.0
Truck35798,338.0
Truck35802,324.0
Truck35809,291.0
Truck35806,307.0
Truck35810,291.0
Truck35808,305.0
Truck35812,291.0
Truck35805,351.0
Truck35817,291.0
Truck35791,424.0
Truck35811,330.0
Truck35819,291.0
Truck35820,291.0
Truck35818,306.0
Truck35793,439.0
Truck35813,341.0
Truck35816,332.0
Truck35822,305.0
Truck35826,291.0
Truck35823,307.0
Truck35827,291.0
Truck35824,308.0
Truck35815,355.0
Truck35828,291.0
Truck35829,291.0
Truck35814,381.0
Truck35821,349.0
Truck35825,329.0
Truck35834,291.0
Truck35837,291.0
Truck35835,305.0
Truck35838,291.0
Truck35831,329.0
Truck35833,326.0
Truck35841,291.0
Truck35842,291.0
Truck35832,344.0
Truck35840,306.0
Truck35836,330.0
Truck35830,362.0
Truck35845,291.0
Truck35848,291.0
Truck35850,291.0
Truck35851,291.0
Truck35847,317.0
Truck35844,336.0
Truck35854,291.0
Truck35843,375.0
Truck35846,364.0
Truck35853,332.0
Truck35856,317.0
Truck35852,338.0
Truck35857,320.0
Truck35839,423.0
Truck35866,291.0
Truck35859,330.0
Truck35867,291.0
Truck35863,314.0
Truck35868,291.0
Truck35855,360.0
Truck35869,291.0
Truck35858,348.0
Truck35870,291.0
Truck35849,405.0
Truck35861,345.0
Truck35860,356.0
Truck35874,291.0
Truck35875,291.0
Truck35872,308.0
Truck35876,291.0
Truck35864,352.0
Truck35873,309.0
Truck35878,291.0
Truck35862,372.0
Truck35865,358.0
Truck35880,291.0
Truck35879,302.0
Truck35882,291.0
Truck35885,291.0
Truck35886,291.0
Truck35877,340.0
Truck35884,309.0
Truck35891,304.0
Truck35894,291.0
Truck35887,336.0
Truck35896,291.0
Truck35893,310.0
Truck35888,342.0
Truck35895,310.0
Truck35899,291.0
Truck35871,436.0
Truck35900,291.0
Truck35902,291.0
Truck35901,300.0
Truck35883,392.0
Truck35904,291.0
Truck35905,291.0
Truck35897,335.0
Truck35881,421.0
Truck35898,339.0
Truck35909,291.0
Truck35892,377.0
Truck35889,395.0
Truck35910,291.0
Truck35911,291.0
Truck35890,404.0
Truck35913,305.0
Truck35916,291.0
Truck35917,291.0
Truck35918,291.0
Truck35912,322.0
Truck35907,348.0
Truck35919,291.0
Truck35914,317.0
Truck35915,316.0
Truck35920,291.0
Truck35903,378.0
Truck35925,291.0
Truck35923,303.0
Truck35908,388.0
Truck35921,325.0
Truck35930,291.0
Truck35906,415.0
Truck35928,305.0
Truck35922,338.0
Truck35931,302.0
Truck35927,323.0
Truck35926,329.0
Truck35935,291.0
Truck35933,307.0
Truck35938,291.0
Truck35934,316.0
Truck35939,291.0
Truck35929,343.0
Truck36000,291.0
Truck36005,291.0
Truck36001,317.0
Truck36002,312.0
Truck36007,291.0
Truck36003,332.0
Truck36008,309.0
Truck36012,291.0
Truck36014,291.0
Truck36015,291.0
Truck36010,323.0
Truck36017,291.0
Truck36004,359.0
Truck36016,303.0
Truck36009,346.0
Truck36020,291.0
Truck36021,291.0
Truck36022,291.0
Truck36011,347.0
Truck36024,291.0
Truck36019,319.0
Truck36027,291.0
Truck36013,363.0
Truck36028,291.0
Truck36023,331.0
Truck36031,291.0
Truck36006,417.0
Truck36025,324.0
Truck36032,291.0
Truck36029,316.0
Truck36035,291.0
Truck36030,317.0
Truck36036,291.0
Truck36034,302.0
Truck36026,343.0
Truck36037,291.0
Truck36040,304.0
Truck36018,415.0
Truck36044,291.0
Truck36045,291.0
Truck36039,335.0
Truck36048,291.0
Truck36047,301.0
Truck36050,291.0
Truck36041,338.0
Truck36052,291.0
Truck36042,343.0
Truck36038,371.0
Truck36033,398.0
Truck36046,338.0
Truck36056,291.0
Truck36057,291.0
Truck36058,291.0
Truck36051,328.0
Truck36049,343.0
Truck36053,328.0
Truck36062,291.0
Truck36064,291.0
Truck36059,318.0
Truck36063,307.0
Truck36043,411.0
Truck36067,291.0
Truck36055,354.0
Truck36054,361.0
Truck36068,291.0
Truck36069,291.0
Truck36070,291.0
Truck36071,291.0
Truck36072,301.0
Truck36074,291.0
Truck36073,306.0
Truck36065,356.0
Truck36077,312.0
Truck36066,368.0
Truck36061,399.0
Truck36078,317.0
Truck36075,334.0
Truck36080,309.0
Truck36084,291.0
Truck36079,320.0
Truck36060,423.0
Truck36088,291.0
Truck36086,302.0
Truck36085,316.0
Truck36090,291.0
Truck36092,291.0
Truck36076,374.0
Truck36082,347.0
Truck36083,342.0
Truck36081,355.0
Truck36094,291.0
Truck36087,327.0
Truck36096,291.0
Truck36091,318.0
Truck36089,336.0
Truck36093,316.0
Truck36098,291.0
Truck36099,291.0
Truck36100,300.0
Truck36095,342.0
Truck36104,301.0
Truck36097,338.0
Truck36101,331.0
Truck36105,322.0
Truck36112,291.0
Truck36109,309.0
Truck36103,342.0
Truck36114,291.0
Truck36115,291.0
Truck36111,316.0
Truck36106,342.0
Truck36102,366.0
Truck36117,291.0
Truck36108,342.0
Truck36110,335.0
Truck36107,358.0
Truck36121,291.0
Truck36113,334.0
Truck36118,309.0
Truck36125,291.0
Truck36126,291.0
Truck36127,291.0
Truck36129,291.0
Truck36130,291.0
Truck36120,342.0
Truck36122,342.0
Truck36119,358.0
Truck36128,323.0
Truck36124,350.0
Truck36136,291.0
Truck36116,392.0
Truck36123,360.0
Truck36138,304.0
Truck36141,291.0
Truck36137,327.0
Truck36147,291.0
Truck36145,308.0
Truck36131,380.0
Truck36135,360.0
Truck36149,291.0
Truck36139,344.0
Truck36146,313.0
Truck36148,305.0
Truck36142,338.0
Truck36153,291.0
Truck36134,387.0
Truck36133,395.0
Truck36154,291.0
Truck36132,405.0
Truck36144,348.0
Truck36155,309.0
Truck36157,309.0
Truck36150,346.0
Truck36159,305.0
Truck36162,291.0
Truck36143,392.0
Truck36164,291.0
Truck36165,291.0
Truck36152,357.0
Truck36166,291.0
Truck36151,369.0
Truck36163,309.0
Truck36160,336.0
Truck36169,291.0
Truck36140,440.0
Truck36170,291.0
Truck36156,364.0
Truck36171,291.0
Truck36158,358.0
Truck36161,346.0
Truck36167,318.0
Truck36175,291.0
Truck36173,302.0
Truck36172,309.0
Truck36178,291.0
Truck36176,302.0
Truck36168,343.0
Truck36180,291.0
Truck36181,291.0
Truck36183,291.0
Truck36174,344.0
Truck36182,305.0
Truck36185,291.0
Truck36186,291.0
Truck36177,341.0
Truck36188,291.0
Truck36179,338.0
Truck36184,314.0
Truck36190,291.0
Truck36189,303.0
Truck36187,339.0
Truck36197,291.0
Truck36191,329.0
Truck36196,308.0
Truck36200,291.0
Truck36194,326.0
Truck36195,339.0
Truck36205,291.0
Truck36203,304.0
Truck36199,329.0
Truck36207,291.0
Truck36202,320.0
Truck36198,344.0
Truck36209,291.0
Truck36193,375.0
Truck36206,316.0
Truck36211,291.0
Truck36201,347.0
Truck36214,291.0
Truck36218,291.0
Truck36192,430.0
Truck36222,291.0
Truck36215,328.0
Truck36213,347.0
Truck36216,332.0
Truck36208,389.0
Truck36225,309.0
Truck36229,291.0
Truck36219,344.0
Truck36221,336.0
Truck36210,392.0
Truck36217,361.0
Truck36232,291.0
Truck36220,356.0
Truck36233,291.0
Truck36212,397.0
Truck36223,346.0
Truck36234,291.0
Truck36226,332.0
Truck36228,324.0
Truck36235,291.0
Truck36236,291.0
Truck36237,291.0
Truck36224,364.0
Truck36230,337.0
Truck36227,355.0
Truck36240,305.0
Truck36243,291.0
Truck36238,319.0
Truck36245,291.0
Truck36204,501.0
Truck36231,384.0
Truck36250,291.0
Truck36239,363.0
Truck36247,328.0
Truck36242,356.0
Truck36254,300.0
Truck36253,308.0
Truck36257,291.0
Truck36256,301.0
Truck36249,345.0
Truck36246,361.0
Truck36260,291.0
Truck36244,372.0
Truck36248,352.0
Truck36258,308.0
Truck36255,337.0
Truck36261,307.0
Truck36251,365.0
Truck36264,300.0
Truck36263,307.0
Truck36241,426.0
Truck36268,291.0
Truck36267,308.0
Truck36252,384.0
Truck36266,326.0
Truck36271,308.0
Truck36265,344.0
Truck36276,291.0
Truck36275,304.0
Truck36279,291.0
Truck36259,398.0
Truck36281,291.0
Truck36270,347.0
Truck36273,332.0
Truck36274,327.0
Truck36282,291.0
Truck36272,347.0
Truck36280,307.0
Truck36286,291.0
Truck36278,339.0
Truck36269,386.0
Truck36283,320.0
Truck36262,426.0
Truck36290,291.0
Truck36292,291.0
Truck36289,310.0
Truck36288,317.0
Truck36291,307.0
Truck36296,291.0
Truck36284,352.0
Truck36297,291.0
Truck36277,392.0
Truck36287,346.0
Truck36298,291.0
Truck36295,312.0
Truck36285,370.0
Truck36303,291.0
Truck36305,291.0
Truck36306,291.0
Truck36304,306.0
Truck36299,341.0
Truck36300,339.0
Truck36310,291.0
Truck36308,307.0
Truck36294,380.0
Truck36302,342.0
Truck36309,308.0
Truck36314,291.0
Truck36312,302.0
Truck36315,291.0
Truck36301,364.0
Truck36293,410.0
Truck36311,328.0
Truck36313,347.0
Truck36325,291.0
Truck36307,382.0
Truck36316,340.0
Truck36326,291.0
Truck36318,332.0
Truck36327,291.0
Truck36328,291.0
Truck36331,291.0
Truck36321,345.0
Truck36333,291.0
Truck36323,342.0
Truck36324,342.0
Truck36317,378.0
Truck36334,300.0
Truck36336,291.0
Truck36329,329.0
Truck36337,291.0
Truck36338,291.0
Truck36339,291.0
Truck36320,387.0
Truck36330,340.0
Truck36319,401.0
Truck36332,342.0
Truck36322,393.0
Truck36342,301.0
Truck36344,305.0
Truck36347,291.0
Truck36348,291.0
Truck36340,335.0
Truck36349,291.0
Truck36335,371.0
Truck36352,291.0
Truck36353,291.0
Truck36346,331.0
Truck36354,291.0
Truck36345,340.0
Truck36343,354.0
Truck36356,291.0
Truck36350,326.0
Truck36358,291.0
Truck36341,381.0
Truck36351,336.0
Truck36360,291.0
Truck36361,291.0
Truck36355,326.0
Truck36362,291.0
Truck36363,291.0
Truck36357,322.0
Truck36364,291.0
Truck36365,291.0
Truck36359,331.0
Truck36367,291.0
Truck36366,314.0
Truck36372,291.0
Truck36368,326.0
Truck36376,291.0
Truck36369,337.0
Truck36373,318.0
Truck36375,308.0
Truck36370,341.0
Truck36380,291.0
Truck36382,291.0
Truck36371,355.0
Truck36381,316.0
Truck36374,361.0
Truck36388,291.0
Truck36378,347.0
Truck36377,355.0
Truck36383,325.0
Truck36389,303.0
Truck36379,364.0
Truck36384,340.0
Truck36394,291.0
Truck36392,302.0
Truck36395,291.0
Truck36390,333.0
Truck36396,303.0
Truck36386,377.0
Truck36391,353.0
Truck36393,345.0
Truck36401,305.0
Truck36398,327.0
Truck36397,338.0
Truck36400,323.0
Truck36399,330.0
Truck36385,404.0
Truck36408,291.0
Truck36387,398.0
Truck36407,309.0
Truck36411,291.0
Truck36409,305.0
Truck36406,322.0
Truck36417,291.0
Truck36413,318.0
Truck36415,309.0
Truck36419,291.0
Truck36402,380.0
Truck36405,365.0
Truck36410,341.0
Truck36414,325.0
Truck36421,291.0
Truck36404,380.0
Truck36412,340.0
Truck36423,291.0
Truck36403,396.0
Truck36424,291.0
Truck36420,319.0
Truck36426,291.0
Truck36418,343.0
Truck36427,300.0
Truck36422,331.0
Truck36434,291.0
Truck36430,312.0
Truck36432,305.0
Truck36416,387.0
Truck36428,331.0
Truck36436,301.0
Truck36438,291.0
Truck36429,348.0
Truck36431,338.0
Truck36441,291.0
Truck36444,291.0
Truck36437,331.0
Truck36440,318.0
Truck36446,291.0
Truck36447,291.0
Truck36443,326.0
Truck36450,291.0
Truck36439,349.0
Truck36425,420.0
Truck36452,291.0
Truck36449,307.0
Truck36442,348.0
Truck36454,291.0
Truck36435,389.0
Truck36448,325.0
Truck36453,302.0
Truck36456,291.0
Truck36458,291.0
Truck36455,310.0
Truck36459,291.0
Truck36460,291.0
Truck36457,316.0
Truck36462,291.0
Truck36433,440.0
Truck36465,291.0
Truck36466,291.0
Truck36463,308.0
Truck36467,291.0
Truck36451,373.0
Truck36445,405.0
Truck36461,333.0
Truck36464,318.0
Truck36473,291.0
Truck36479,291.0
Truck36474,319.0
Truck36471,341.0
Truck36481,291.0
Truck36482,291.0
Truck36480,304.0
Truck36475,332.0
Truck36470,359.0
Truck36468,370.0
Truck36476,339.0
Truck36472,361.0
Truck36486,304.0
Truck36484,319.0
Truck36485,323.0
Truck36478,365.0
Truck36493,291.0
Truck36490,310.0
Truck36477,377.0
Truck36491,307.0
Truck36492,305.0
Truck36496,291.0
Truck36497,291.0
Truck36489,346.0
Truck36500,291.0
Truck36501,291.0
Truck36494,329.0
Truck36502,300.0
Truck36487,376.0
Truck36469,467.0
Truck36499,329.0
Truck36508,291.0
Truck36506,303.0
Truck36498,346.0
Truck36509,291.0
Truck36507,303.0
Truck36504,325.0
Truck36488,407.0
Truck36505,333.0
Truck36510,308.0
Truck36503,353.0
Truck36516,291.0
Truck36512,312.0
Truck36495,405.0
Truck36513,320.0
Truck36483,474.0
Truck36511,340.0
Truck36517,314.0
Truck36520,301.0
Truck36525,291.0
Truck36526,291.0
Truck36528,291.0
Truck36519,339.0
Truck36523,320.0
Truck36524,317.0
Truck36514,378.0
Truck36521,349.0
Truck36529,310.0
Truck36533,291.0
Truck36518,376.0
Truck36535,291.0
Truck36527,336.0
Truck36536,291.0
Truck36522,363.0
Truck36532,317.0
Truck36538,291.0
Truck36515,415.0
Truck36540,291.0
Truck36531,347.0
Truck36543,291.0
Truck36530,357.0
Truck36544,291.0
Truck36534,349.0
Truck36546,291.0
Truck36539,330.0
Truck36537,342.0
Truck36545,306.0
Truck36548,306.0
Truck36549,303.0
Truck36547,317.0
Truck36553,291.0
Truck36541,360.0
Truck36542,355.0
Truck36555,291.0
Truck36557,291.0
Truck36558,291.0
Truck36559,291.0
Truck36552,331.0
Truck36550,342.0
Truck36551,345.0
Truck36562,291.0
Truck36563,291.0
Truck36565,291.0
Truck36560,317.0
Truck36566,291.0
Truck36570,291.0
Truck36568,303.0
Truck36564,325.0
Truck36567,311.0
Truck36554,378.0
Truck36561,346.0
Truck36574,291.0
Truck36572,311.0
Truck36573,306.0
Truck36578,291.0
Truck36576,307.0
Truck36575,315.0
Truck36571,348.0
Truck36556,430.0
Truck36581,305.0
Truck36582,305.0
Truck36586,291.0
Truck36579,331.0
Truck36587,291.0
Truck36577,342.0
Truck36569,383.0
Truck36589,291.0
Truck36584,318.0
Truck36580,346.0
Truck36591,291.0
Truck36585,329.0
Truck36590,304.0
Truck36593,291.0
Truck36588,323.0
Truck36583,349.0
Truck36592,318.0
Truck36598,291.0
Truck36597,306.0
Truck36603,291.0
Truck36604,291.0
Truck36600,312.0
Truck36599,320.0
Truck36601,326.0
Truck36608,291.0
Truck36610,291.0
Truck36595,367.0
Truck36605,325.0
Truck36607,320.0
Truck36613,291.0
Truck36615,291.0
Truck36616,291.0
Truck36594,403.0
Truck36606,362.0
Truck36609,348.0
Truck36621,291.0
Truck36612,344.0
Truck36596,426.0
Truck36611,352.0
Truck36602,399.0
Truck36626,291.0
Truck36619,331.0
Truck36627,291.0
Truck36628,291.0
Truck36622,323.0
Truck36630,291.0
Truck36623,335.0
Truck36624,330.0
Truck36632,291.0
Truck36633,291.0
Truck36614,393.0
Truck36617,378.0
Truck36637,291.0
Truck36629,347.0
Truck36639,301.0
Truck36618,411.0
Truck36625,377.0
Truck36640,302.0
Truck36631,350.0
Truck36644,291.0
Truck36620,415.0
Truck36634,347.0
Truck36635,346.0
Truck36642,314.0
Truck36636,347.0
Truck36650,291.0
Truck36649,310.0
Truck36653,291.0
Truck36638,367.0
Truck36654,291.0
Truck36643,348.0
Truck36655,304.0
Truck36641,375.0
Truck36648,346.0
Truck36652,340.0
Truck36662,291.0
Truck36659,310.0
Truck36645,382.0
Truck36656,328.0
Truck36664,291.0
Truck36646,382.0
Truck36647,377.0
Truck36658,326.0
Truck36666,291.0
Truck36651,367.0
Truck36657,340.0
Truck36667,291.0
Truck36665,309.0
Truck36670,291.0
Truck36663,330.0
Truck36669,306.0
Truck36668,312.0
Truck36660,360.0
Truck36675,291.0
Truck36661,363.0
Truck36671,325.0
Truck36678,300.0
Truck36680,291.0
Truck36682,291.0
Truck36683,291.0
Truck36672,349.0
Truck36685,291.0
Truck36679,341.0
Truck36681,334.0
Truck36688,304.0
Truck36673,386.0
Truck36689,307.0
Truck36676,381.0
Truck36696,291.0
Truck36674,402.0
Truck36684,352.0
Truck36687,342.0
Truck36686,349.0
Truck36695,305.0
Truck36698,291.0
Truck36700,291.0
Truck36694,322.0
Truck36690,346.0
Truck36693,336.0
Truck36702,291.0
Truck36691,349.0
Truck36692,348.0
Truck36704,291.0
Truck36706,291.0
Truck36701,329.0
Truck36707,301.0
Truck36699,346.0
Truck36677,471.0
Truck36713,291.0
Truck36703,344.0
Truck36716,291.0
Truck36708,332.0
Truck36711,321.0
Truck36712,317.0
Truck36709,338.0
Truck36720,291.0
Truck36714,322.0
Truck36697,410.0
Truck36718,308.0
Truck36719,305.0
Truck36721,301.0
Truck36723,291.0
Truck36715,335.0
Truck36705,395.0
Truck36717,342.0
Truck36722,324.0
Truck36732,291.0
Truck36733,291.0
Truck36731,308.0
Truck36710,422.0
Truck36728,332.0
Truck36724,353.0
Truck36726,346.0
Truck36734,309.0
Truck36729,344.0
Truck36740,291.0
Truck36735,319.0
Truck36730,345.0
Truck36738,306.0
Truck36742,291.0
Truck36743,291.0
Truck36739,320.0
Truck36747,291.0
Truck36749,291.0
Truck36727,404.0
Truck36750,291.0
Truck36725,421.0
Truck36745,323.0
Truck36737,371.0
Truck36753,291.0
Truck36746,331.0
Truck36752,308.0
Truck36736,389.0
Truck36756,291.0
Truck36754,305.0
Truck36757,291.0
Truck36748,347.0
Truck36751,336.0
Truck36758,302.0
Truck36741,388.0
Truck36761,291.0
Truck36763,291.0
Truck36744,397.0
Truck36755,346.0
Truck36767,291.0
Truck36768,291.0
Truck36765,318.0
Truck36771,291.0
Truck36759,352.0
Truck36772,304.0
Truck36760,369.0
Truck36776,291.0
Truck36769,328.0
Truck36777,291.0
Truck36770,339.0
Truck36766,363.0
Truck36773,337.0
Truck36781,301.0
Truck36783,291.0
Truck36762,404.0
Truck36774,344.0
Truck36785,291.0
Truck36780,323.0
Truck36784,304.0
Truck36787,291.0
Truck36764,418.0
Truck36775,364.0
Truck36782,332.0
Truck36778,364.0
Truck36794,291.0
Truck36779,369.0
Truck36788,324.0
Truck36789,320.0
Truck36793,301.0
Truck36795,291.0
Truck36786,337.0
Truck36796,291.0
Truck36797,291.0
Truck36790,328.0
Truck36802,291.0
Truck36791,350.0
Truck36804,291.0
Truck36800,318.0
Truck36806,291.0
Truck36807,291.0
Truck36801,322.0
Truck36799,334.0
Truck36809,291.0
Truck36798,351.0
Truck36803,328.0
Truck36811,291.0
Truck36813,291.0
Truck36792,397.0
Truck36805,342.0
Truck36810,323.0
Truck36808,340.0
Truck36812,324.0
Truck36820,291.0
Truck36814,330.0
Truck36819,316.0
Truck36823,300.0
Truck36815,346.0
Truck36826,291.0
Truck36817,341.0
Truck36822,318.0
Truck36821,324.0
Truck36830,291.0
Truck36831,291.0
Truck36828,310.0
Truck36818,363.0
Truck36816,380.0
Truck36834,291.0
Truck36827,327.0
Truck36824,345.0
Truck36825,345.0
Truck36836,291.0
Truck36838,291.0
Truck36833,327.0
Truck36835,321.0
Truck36841,291.0
Truck36840,305.0
Truck36839,314.0
Truck36829,367.0
Truck36848,291.0
Truck36832,372.0
Truck36846,302.0
Truck36849,291.0
Truck36837,353.0
Truck36844,320.0
Truck36850,291.0
Truck36851,291.0
Truck36852,291.0
Truck36842,349.0
Truck36847,327.0
Truck36855,291.0
Truck36856,291.0
Truck36843,359.0
Truck36854,307.0
Truck36857,304.0
Truck36860,291.0
Truck36853,329.0
Truck36862,291.0
Truck36861,301.0
Truck36865,291.0
Truck36845,398.0
Truck36864,303.0
Truck36863,321.0
Truck36869,291.0
Truck36866,307.0
Truck36868,300.0
Truck36859,357.0
Truck36873,291.0
Truck36870,307.0
Truck36877,291.0
Truck36858,395.0
Truck36879,291.0
Truck36867,354.0
Truck36876,310.0
Truck36880,291.0
Truck36872,336.0
Truck36882,291.0
Truck36881,308.0
Truck36885,291.0
Truck36888,291.0
Truck36878,352.0
Truck36884,325.0
Truck36893,291.0
Truck36875,384.0
Truck36890,310.0
Truck36892,305.0
Truck36883,357.0
Truck36886,348.0
Truck36887,345.0
Truck36871,427.0
Truck36895,309.0
Truck36900,291.0
Truck36897,307.0
Truck36898,303.0
Truck36901,291.0
Truck36889,353.0
Truck36904,291.0
Truck36874,443.0
Truck36894,352.0
Truck36891,368.0
Truck36907,291.0
Truck36896,353.0
Truck36909,291.0
Truck36905,322.0
Truck36899,366.0
Truck36915,291.0
Truck36916,291.0
Truck36914,302.0
Truck36906,345.0
Truck36919,291.0
Truck36917,302.0
Truck36920,291.0
Truck36918,306.0
Truck36921,291.0
Truck36913,346.0
Truck36912,356.0
Truck36923,305.0
Truck36926,291.0
Truck36911,367.0
Truck36908,385.0
Truck36902,420.0
Truck36903,415.0
Truck36928,291.0
Truck36922,325.0
Truck36910,395.0
Truck36931,291.0
Truck36933,291.0
Truck36930,313.0
Truck36924,344.0
Truck36925,340.0
Truck36929,326.0
Truck36938,291.0
Truck36934,318.0
Truck36940,291.0
Truck36927,361.0
Truck36943,291.0
Truck36939,319.0
Truck36945,291.0
Truck36937,344.0
Truck36946,306.0
Truck36949,291.0
Truck36936,358.0
Truck36950,291.0
Truck36951,291.0
Truck36932,388.0
Truck36952,291.0
Truck36935,380.0
Truck36944,338.0
Truck36955,291.0
Truck36947,332.0
Truck36954,307.0
Truck36941,382.0
Truck36960,291.0
Truck36958,303.0
Truck36961,291.0
Truck36956,319.0
Truck36953,335.0
Truck36942,395.0
Truck36962,300.0
Truck36964,291.0
Truck36948,374.0
Truck36957,334.0
Truck36959,325.0
Truck36966,291.0
Truck36967,291.0
Truck36969,291.0
Truck36968,307.0
Truck36972,291.0
Truck36970,302.0
Truck36973,291.0
Truck36963,344.0
Truck36974,291.0
Truck36975,291.0
Truck36965,344.0
Truck36977,291.0
Truck36978,291.0
Truck36980,291.0
Truck36971,337.0
Truck36976,322.0
Truck36981,300.0
Truck36982,308.0
Truck36986,291.0
Truck36979,330.0
Truck36985,307.0
Truck36983,320.0
Truck36987,303.0
Truck36990,291.0
Truck36991,291.0
Truck36992,291.0
Truck36993,291.0
Truck36994,305.0
Truck36989,341.0
Truck36995,311.0
Truck36999,291.0
Truck37000,291.0
Truck36998,303.0
Truck37002,291.0
Truck36997,321.0
Truck37001,302.0
Truck36988,368.0
Truck36984,394.0
Truck36996,349.0
Truck37010,291.0
Truck37011,291.0
Truck37004,334.0
Truck37003,341.0
Truck37014,291.0
Truck37007,327.0
Truck37012,302.0
Truck37009,321.0
Truck37006,339.0
Truck37013,304.0
Truck37016,291.0
Truck37018,291.0
Truck37008,346.0
Truck37005,366.0
Truck37023,305.0
Truck37017,341.0
Truck37015,353.0
Truck37026,301.0
Truck37022,328.0
Truck37019,344.0
Truck37030,291.0
Truck37024,323.0
Truck37028,307.0
Truck37020,350.0
Truck37034,291.0
Truck37032,302.0
Truck37037,291.0
Truck37031,324.0
Truck37027,347.0
Truck37040,291.0
Truck37033,336.0
Truck37043,291.0
Truck37021,407.0
Truck37035,338.0
Truck37025,390.0
Truck37042,305.0
Truck37036,336.0
Truck37044,302.0
Truck37048,291.0
Truck37045,308.0
Truck37038,355.0
Truck37052,291.0
Truck37047,317.0
