ID,travel_time
Truck73340,290.0
Truck73341,290.0
Truck73342,290.0
Truck73344,290.0
Truck73345,290.0
Truck73332,322.0
Truck73346,290.0
Truck73347,290.0
Truck73348,290.0
Truck73349,290.0
Truck73350,290.0
Truck73351,290.0
Truck73352,290.0
Truck73353,290.0
Truck73354,290.0
Truck73355,290.0
Truck73356,290.0
Truck73357,290.0
Truck73359,290.0
Truck73360,290.0
Truck73361,290.0
Truck73326,376.0
Truck73364,290.0
Truck73365,290.0
Truck73366,290.0
Truck73367,290.0
Truck73343,355.0
Truck73368,290.0
Truck73369,290.0
Truck73358,317.0
Truck73363,310.0
Truck73370,290.0
Truck73372,290.0
Truck73373,290.0
Truck73374,290.0
Truck73375,290.0
Truck73376,290.0
Truck73377,290.0
Truck73378,290.0
Truck73379,290.0
Truck73380,290.0
Truck73381,290.0
Truck73362,339.0
Truck73382,290.0
Truck73383,290.0
Truck73371,322.0
Truck73384,290.0
Truck73385,290.0
Truck73386,290.0
Truck73387,290.0
Truck73389,290.0
Truck73390,290.0
Truck73391,290.0
Truck73392,290.0
Truck73393,290.0
Truck73395,290.0
Truck73396,290.0
Truck73397,290.0
Truck73398,290.0
Truck73399,290.0
Truck73400,290.0
Truck73401,290.0
Truck73402,290.0
Truck73403,290.0
Truck73405,290.0
Truck73406,290.0
Truck73407,290.0
Truck73388,337.0
Truck73408,290.0
Truck73410,290.0
Truck73411,290.0
Truck73412,290.0
Truck73414,290.0
Truck73415,290.0
Truck73418,290.0
Truck73419,290.0
Truck73420,290.0
Truck73421,290.0
Truck73423,290.0
Truck73394,365.0
Truck73424,290.0
Truck73425,290.0
Truck73427,290.0
Truck73428,290.0
Truck73429,290.0
Truck73430,290.0
Truck73431,290.0
Truck73432,290.0
Truck73433,290.0
Truck73434,290.0
Truck73435,290.0
Truck73436,290.0
Truck73437,290.0
Truck73409,364.0
Truck73438,290.0
Truck73439,290.0
Truck73416,349.0
Truck73426,325.0
Truck73440,290.0
Truck73442,290.0
Truck73443,290.0
Truck73417,359.0
Truck73444,290.0
Truck73445,290.0
Truck73446,290.0
Truck73447,290.0
Truck73448,290.0
Truck73449,290.0
Truck73404,401.0
Truck73422,358.0
Truck73450,290.0
Truck73452,290.0
Truck73453,290.0
Truck73454,290.0
Truck73413,399.0
Truck73451,305.0
Truck73456,290.0
Truck73457,290.0
Truck73458,290.0
Truck73459,290.0
Truck73460,290.0
Truck73461,290.0
Truck73462,290.0
Truck73463,290.0
Truck73441,350.0
Truck73464,290.0
Truck73465,290.0
Truck73466,290.0
Truck73468,290.0
Truck73469,290.0
Truck73472,290.0
Truck73473,290.0
Truck73467,309.0
Truck73475,290.0
Truck73471,305.0
Truck73476,290.0
Truck73477,290.0
Truck73478,290.0
Truck73479,290.0
Truck73480,290.0
Truck73481,290.0
Truck73455,356.0
Truck73482,290.0
Truck73483,290.0
Truck73470,325.0
Truck73484,290.0
Truck73485,290.0
Truck73486,290.0
Truck73488,290.0
Truck73489,290.0
Truck73490,290.0
Truck73492,290.0
Truck73494,290.0
Truck73495,290.0
Truck73474,341.0
Truck73496,290.0
Truck73497,290.0
Truck73498,290.0
Truck73499,290.0
Truck73500,290.0
Truck73491,318.0
Truck73502,290.0
Truck73504,290.0
Truck73487,337.0
Truck73506,290.0
Truck73507,290.0
Truck73493,329.0
Truck73508,290.0
Truck73509,290.0
Truck73511,290.0
Truck73501,319.0
Truck73512,290.0
Truck73513,290.0
Truck73515,290.0
Truck73505,318.0
Truck73510,309.0
Truck73518,290.0
Truck73519,290.0
Truck73503,335.0
Truck73520,290.0
Truck73521,290.0
Truck73522,290.0
Truck73523,290.0
Truck73524,290.0
Truck73525,290.0
Truck73514,320.0
Truck73526,290.0
Truck73527,290.0
Truck73516,320.0
Truck73528,290.0
Truck73529,290.0
Truck73530,290.0
Truck73531,290.0
Truck73532,290.0
Truck73517,333.0
Truck73534,290.0
Truck73535,290.0
Truck73536,290.0
Truck73537,290.0
Truck73533,305.0
Truck73539,290.0
Truck73540,290.0
Truck73541,290.0
Truck73542,290.0
Truck73543,290.0
Truck73544,290.0
Truck73547,290.0
Truck73548,290.0
Truck73549,290.0
Truck73550,290.0
Truck73551,290.0
Truck73552,290.0
Truck73553,290.0
Truck73554,290.0
Truck73555,290.0
Truck73546,312.0
Truck73556,290.0
Truck73557,290.0
Truck73558,290.0
Truck73559,290.0
Truck73560,290.0
Truck73562,290.0
Truck73563,290.0
Truck73564,290.0
Truck73565,290.0
Truck73561,305.0
Truck73566,290.0
Truck73568,290.0
Truck73569,290.0
Truck73570,290.0
Truck73571,290.0
Truck73572,290.0
Truck73573,290.0
Truck73538,376.0
Truck73574,290.0
Truck73575,290.0
Truck73576,290.0
Truck73577,290.0
Truck73578,290.0
Truck73579,290.0
Truck73580,290.0
Truck73582,290.0
Truck73584,290.0
Truck73585,290.0
Truck73586,290.0
Truck73588,290.0
Truck73589,290.0
Truck73583,306.0
Truck73545,403.0
Truck73591,290.0
Truck73592,290.0
Truck73593,290.0
Truck73594,290.0
Truck73595,290.0
Truck73581,326.0
Truck73596,290.0
Truck73597,290.0
Truck73567,368.0
Truck73598,290.0
Truck73599,290.0
Truck73600,290.0
Truck73601,290.0
Truck73602,290.0
Truck73603,290.0
Truck73604,290.0
Truck73605,290.0
Truck73587,340.0
Truck73607,290.0
Truck73608,290.0
Truck73609,290.0
Truck73610,290.0
Truck73612,290.0
Truck73613,290.0
Truck73614,290.0
Truck73615,290.0
Truck73616,290.0
Truck73617,290.0
Truck73618,290.0
Truck73619,290.0
Truck73620,290.0
Truck73621,290.0
Truck73622,290.0
Truck73623,290.0
Truck73624,290.0
Truck73625,290.0
Truck73606,337.0
Truck73627,290.0
Truck73590,383.0
Truck73628,290.0
Truck73629,290.0
Truck73630,290.0
Truck73631,290.0
Truck73611,345.0
Truck73632,290.0
Truck73633,290.0
Truck73634,290.0
Truck73635,290.0
Truck73636,290.0
Truck73637,290.0
Truck73638,290.0
Truck73639,290.0
Truck73641,290.0
Truck73642,290.0
Truck73643,290.0
Truck73645,290.0
Truck73646,290.0
Truck73648,290.0
Truck73649,290.0
Truck73650,290.0
Truck73651,290.0
Truck73626,351.0
Truck73652,290.0
Truck73653,290.0
Truck73654,290.0
Truck73655,290.0
Truck73656,290.0
Truck73644,324.0
Truck73658,290.0
Truck73659,290.0
Truck73660,290.0
Truck73661,290.0
Truck73662,290.0
Truck73640,347.0
Truck73647,334.0
Truck73664,290.0
Truck73665,290.0
Truck73657,313.0
Truck73666,290.0
Truck73667,290.0
Truck73668,290.0
Truck73669,290.0
Truck73670,290.0
Truck73671,290.0
Truck73672,290.0
Truck73673,290.0
Truck73674,290.0
Truck73675,290.0
Truck73676,290.0
Truck73677,290.0
Truck73678,290.0
Truck73679,290.0
Truck73680,290.0
Truck73681,290.0
Truck73682,290.0
Truck73684,290.0
Truck73685,290.0
Truck73686,290.0
Truck73687,290.0
Truck73688,290.0
Truck73689,290.0
Truck73663,360.0
Truck73690,290.0
Truck73691,290.0
Truck73692,290.0
Truck73693,290.0
Truck73694,290.0
Truck73695,290.0
Truck73696,290.0
Truck73697,290.0
Truck73698,290.0
Truck73699,290.0
Truck73700,290.0
Truck73701,290.0
Truck73702,290.0
Truck73704,290.0
Truck73705,290.0
Truck73706,290.0
Truck73683,351.0
Truck73708,290.0
Truck73709,290.0
Truck73710,290.0
Truck73711,290.0
Truck73713,290.0
Truck73707,306.0
Truck73714,290.0
Truck73715,290.0
Truck73716,290.0
Truck73717,290.0
Truck73718,290.0
Truck73719,290.0
Truck73712,310.0
Truck73720,290.0
Truck73721,290.0
Truck73722,290.0
Truck73724,290.0
Truck73727,290.0
Truck73728,290.0
Truck73729,290.0
Truck73730,290.0
Truck73731,290.0
Truck73733,290.0
Truck73734,290.0
Truck73736,290.0
Truck73737,290.0
Truck73738,290.0
Truck73739,290.0
Truck73740,290.0
Truck73742,290.0
Truck73743,290.0
Truck73744,290.0
Truck73745,290.0
Truck73726,339.0
Truck73746,290.0
Truck73747,290.0
Truck73725,346.0
Truck73748,290.0
Truck73741,311.0
Truck73723,358.0
Truck73750,290.0
Truck73751,290.0
Truck73732,338.0
Truck73752,290.0
Truck73754,290.0
Truck73755,290.0
Truck73703,422.0
Truck73756,290.0
Truck73757,290.0
Truck73758,290.0
Truck73760,290.0
Truck73761,290.0
Truck73735,356.0
Truck73762,290.0
Truck73763,290.0
Truck73765,290.0
Truck73749,333.0
Truck73766,290.0
Truck73768,290.0
Truck73770,290.0
Truck73771,290.0
Truck73772,290.0
Truck73773,290.0
Truck73764,313.0
Truck73774,290.0
Truck73775,290.0
Truck73776,290.0
Truck73777,290.0
Truck73753,353.0
Truck73778,290.0
Truck73779,290.0
Truck73780,290.0
Truck73759,348.0
Truck73767,328.0
Truck73782,290.0
Truck73783,290.0
Truck73769,326.0
Truck73784,290.0
Truck73785,290.0
Truck73786,290.0
Truck73787,290.0
Truck73788,290.0
Truck73789,290.0
Truck73790,290.0
Truck73791,290.0
Truck73792,290.0
Truck73793,290.0
Truck73796,290.0
Truck73797,290.0
Truck73798,290.0
Truck73799,290.0
Truck73781,337.0
Truck73800,290.0
Truck73801,290.0
Truck73802,290.0
Truck73803,290.0
Truck73804,290.0
Truck73805,290.0
Truck73806,290.0
Truck73807,290.0
Truck73808,290.0
Truck73809,290.0
Truck73810,290.0
Truck73811,290.0
Truck73812,290.0
Truck73813,290.0
Truck73794,339.0
Truck73814,290.0
Truck73815,290.0
Truck73816,290.0
Truck73817,290.0
Truck73818,290.0
Truck73819,290.0
Truck73795,353.0
Truck73820,290.0
Truck73821,290.0
Truck73822,290.0
Truck73823,290.0
Truck73824,290.0
Truck73825,290.0
Truck73826,290.0
Truck73827,290.0
Truck73828,290.0
Truck73829,290.0
Truck73830,290.0
Truck73831,290.0
Truck73832,290.0
Truck73833,290.0
Truck73835,290.0
Truck73836,290.0
Truck73838,290.0
Truck73839,290.0
Truck73840,290.0
Truck73841,290.0
Truck73842,290.0
Truck73843,290.0
Truck73844,290.0
Truck73845,290.0
Truck73846,290.0
Truck73848,290.0
Truck73849,290.0
Truck73834,326.0
Truck73850,290.0
Truck73851,290.0
Truck73854,290.0
Truck73855,290.0
Truck73856,290.0
Truck73857,290.0
Truck73858,290.0
Truck73859,290.0
Truck73837,348.0
Truck73860,290.0
Truck73861,290.0
Truck73853,311.0
Truck73852,313.0
Truck73862,290.0
Truck73863,290.0
Truck73864,290.0
Truck73865,290.0
Truck73866,290.0
Truck73867,290.0
Truck73847,342.0
Truck73868,290.0
Truck73869,290.0
Truck73870,290.0
Truck73872,290.0
Truck73873,290.0
Truck73875,290.0
Truck73876,290.0
Truck73877,290.0
Truck73878,290.0
Truck73880,290.0
Truck73881,290.0
Truck73882,290.0
Truck73871,323.0
Truck73884,290.0
Truck73885,290.0
Truck73886,290.0
Truck73887,290.0
Truck73888,290.0
Truck73889,290.0
Truck73890,290.0
Truck73892,290.0
Truck73893,290.0
Truck73894,290.0
Truck73895,290.0
Truck73896,290.0
Truck73897,290.0
Truck73883,330.0
Truck73898,290.0
Truck73899,290.0
Truck73874,355.0
Truck73891,315.0
Truck73900,290.0
Truck73901,290.0
Truck73902,290.0
Truck73903,290.0
Truck73904,290.0
Truck73905,290.0
Truck73906,290.0
Truck73907,290.0
Truck73911,290.0
Truck73912,290.0
Truck73913,290.0
Truck73879,378.0
Truck73914,290.0
Truck73915,290.0
Truck73909,308.0
Truck73916,290.0
Truck73917,290.0
Truck73918,290.0
Truck73919,290.0
Truck73920,290.0
Truck73921,290.0
Truck73922,290.0
Truck73923,290.0
Truck73924,290.0
Truck73925,290.0
Truck73926,290.0
Truck73908,338.0
Truck73928,290.0
Truck73929,290.0
Truck73930,290.0
Truck73932,290.0
Truck73933,290.0
Truck73935,290.0
Truck73936,290.0
Truck73937,290.0
Truck73940,290.0
Truck73927,328.0
Truck73942,290.0
Truck73944,290.0
Truck73945,290.0
Truck73946,290.0
Truck73948,290.0
Truck73949,290.0
Truck73943,306.0
Truck73939,318.0
Truck73950,290.0
Truck73951,290.0
Truck73952,290.0
Truck73953,290.0
Truck73931,350.0
Truck73954,290.0
Truck73955,290.0
Truck73941,327.0
Truck73934,343.0
Truck73956,290.0
Truck73957,290.0
Truck73947,316.0
Truck73959,290.0
Truck73938,343.0
Truck73960,290.0
Truck73961,290.0
Truck73962,290.0
Truck73963,290.0
Truck73964,290.0
Truck73965,290.0
Truck73966,290.0
Truck73967,290.0
Truck73910,432.0
Truck73968,290.0
Truck73969,290.0
Truck73971,290.0
Truck73973,290.0
Truck73975,290.0
Truck73977,290.0
Truck73978,290.0
Truck73979,290.0
Truck73958,344.0
Truck73981,290.0
Truck73982,290.0
Truck73983,290.0
Truck73984,290.0
Truck73985,290.0
Truck73970,328.0
Truck73986,290.0
Truck73987,290.0
Truck73980,310.0
Truck73988,290.0
Truck73989,290.0
Truck73990,290.0
Truck73991,290.0
Truck73992,290.0
Truck73993,290.0
Truck73976,333.0
Truck73994,290.0
Truck73996,290.0
Truck73997,290.0
Truck73998,290.0
Truck73999,290.0
Truck74001,290.0
Truck74002,290.0
Truck74003,290.0
Truck73972,369.0
Truck74004,290.0
Truck74007,290.0
Truck74008,290.0
Truck74009,290.0
Truck74010,290.0
Truck74012,290.0
Truck74013,290.0
Truck74014,290.0
Truck74015,290.0
Truck74016,290.0
Truck74017,290.0
Truck73995,346.0
Truck74018,290.0
Truck74019,290.0
Truck73974,403.0
Truck74020,290.0
Truck74021,290.0
Truck74006,330.0
Truck74022,290.0
Truck74023,290.0
Truck74024,290.0
Truck74025,290.0
Truck74026,290.0
Truck74027,290.0
Truck74028,290.0
Truck74029,290.0
Truck74000,363.0
Truck74030,290.0
Truck74031,290.0
Truck74032,290.0
Truck74033,290.0
Truck74034,290.0
Truck74035,290.0
Truck74036,290.0
Truck74037,290.0
Truck74038,290.0
Truck74039,290.0
Truck74005,379.0
Truck74041,290.0
Truck74042,290.0
Truck74044,290.0
Truck74046,290.0
Truck74047,290.0
Truck74048,290.0
Truck74049,290.0
Truck74043,310.0
Truck74050,290.0
Truck74051,290.0
Truck74052,290.0
Truck74053,290.0
Truck74055,290.0
Truck74011,402.0
Truck74056,290.0
Truck74057,290.0
Truck74058,290.0
Truck74059,290.0
Truck74060,290.0
Truck74062,290.0
Truck74063,290.0
Truck74064,290.0
Truck74065,290.0
Truck74067,290.0
Truck74068,290.0
Truck74069,290.0
Truck74045,352.0
Truck74070,290.0
Truck74071,290.0
Truck74072,290.0
Truck74073,290.0
Truck74040,371.0
Truck74074,290.0
Truck74054,342.0
Truck74066,312.0
Truck74076,290.0
Truck74077,290.0
Truck74078,290.0
Truck74079,290.0
Truck74080,290.0
Truck74081,290.0
Truck74083,290.0
Truck74061,346.0
Truck74084,290.0
Truck74086,290.0
Truck74087,290.0
Truck74088,290.0
Truck74089,290.0
Truck74090,290.0
Truck74092,290.0
Truck74093,290.0
Truck74085,311.0
Truck74075,339.0
Truck74095,290.0
Truck74096,290.0
Truck74097,290.0
Truck74098,290.0
Truck74099,290.0
Truck74100,290.0
Truck74082,339.0
Truck74103,290.0
Truck74104,290.0
Truck74105,290.0
Truck74106,290.0
Truck74108,290.0
Truck74109,290.0
Truck74091,336.0
Truck74101,314.0
Truck74110,290.0
Truck74111,290.0
Truck74112,290.0
Truck74113,290.0
Truck74114,290.0
Truck74115,290.0
Truck74116,290.0
Truck74117,290.0
Truck74118,290.0
Truck74119,290.0
Truck74120,290.0
Truck74121,290.0
Truck74122,290.0
Truck74123,290.0
Truck74124,290.0
Truck74125,290.0
Truck74094,366.0
Truck74107,338.0
Truck74126,290.0
Truck74127,290.0
Truck74128,290.0
Truck74129,290.0
Truck74130,290.0
Truck74131,290.0
Truck74132,290.0
Truck74133,290.0
Truck74134,290.0
Truck74135,290.0
Truck74102,371.0
Truck74138,290.0
Truck74139,290.0
Truck74141,290.0
Truck74142,290.0
Truck74143,290.0
Truck74137,307.0
Truck74144,290.0
Truck74145,290.0
Truck74146,290.0
Truck74147,290.0
Truck74148,290.0
Truck74149,290.0
Truck74140,313.0
Truck74150,290.0
Truck74151,290.0
Truck74153,290.0
Truck74154,290.0
Truck74155,290.0
Truck74156,290.0
Truck74157,290.0
Truck74158,290.0
Truck74159,290.0
Truck74160,290.0
Truck74161,290.0
Truck74152,315.0
Truck74162,290.0
Truck74164,290.0
Truck74165,290.0
Truck74166,290.0
Truck74167,290.0
Truck74168,290.0
Truck74169,290.0
Truck74136,372.0
Truck74170,290.0
Truck74171,290.0
Truck74172,290.0
Truck74173,290.0
Truck74175,290.0
Truck74176,290.0
Truck74177,290.0
Truck74178,290.0
Truck74179,290.0
Truck74180,290.0
Truck74181,290.0
Truck74163,338.0
Truck74182,290.0
Truck74183,290.0
Truck74184,290.0
Truck74185,290.0
Truck74186,290.0
Truck74187,290.0
Truck74189,290.0
Truck74190,290.0
Truck74191,290.0
Truck74192,290.0
Truck74193,290.0
Truck74195,290.0
Truck74196,290.0
Truck74174,346.0
Truck74198,290.0
Truck74199,290.0
Truck74200,290.0
Truck74201,290.0
Truck74202,290.0
Truck74203,290.0
Truck74204,290.0
Truck74205,290.0
Truck74206,290.0
Truck74207,290.0
Truck74208,290.0
Truck74209,290.0
Truck74210,290.0
Truck74211,290.0
Truck74212,290.0
Truck74213,290.0
Truck74215,290.0
Truck74216,290.0
Truck74217,290.0
Truck74218,290.0
Truck74219,290.0
Truck74197,347.0
Truck74188,368.0
Truck74220,290.0
Truck74221,290.0
Truck74222,290.0
Truck74223,290.0
Truck74194,362.0
Truck74225,290.0
Truck74226,290.0
Truck74214,324.0
Truck74228,290.0
Truck74229,290.0
Truck74230,290.0
Truck74231,290.0
Truck74232,290.0
Truck74233,290.0
Truck74234,290.0
Truck74235,290.0
Truck74236,290.0
Truck74237,290.0
Truck74238,290.0
Truck74239,290.0
Truck74241,290.0
Truck74227,328.0
Truck74243,290.0
Truck74244,290.0
Truck74245,290.0
Truck74246,290.0
Truck74247,290.0
Truck74224,350.0
Truck74248,290.0
Truck74249,290.0
Truck74251,290.0
Truck74252,290.0
Truck74253,290.0
Truck74256,290.0
Truck74257,290.0
Truck74258,290.0
Truck74260,290.0
Truck74261,290.0
Truck74262,290.0
Truck74263,290.0
Truck74264,290.0
Truck74265,290.0
Truck74254,317.0
Truck74266,290.0
Truck74267,290.0
Truck74240,358.0
Truck74250,335.0
Truck74268,290.0
Truck74270,290.0
Truck74271,290.0
Truck74259,321.0
Truck74273,290.0
Truck74255,338.0
Truck74274,290.0
Truck74275,290.0
Truck74276,290.0
Truck74277,290.0
Truck74280,290.0
Truck74281,290.0
Truck74284,290.0
Truck74285,290.0
Truck74286,290.0
Truck74279,311.0
Truck74272,329.0
Truck74288,290.0
Truck74289,290.0
Truck74290,290.0
Truck74269,346.0
Truck74282,314.0
Truck74292,290.0
Truck74293,290.0
Truck74294,290.0
Truck74295,290.0
Truck74242,422.0
Truck74296,290.0
Truck74297,290.0
Truck74278,338.0
Truck74291,310.0
Truck74298,290.0
Truck74299,290.0
Truck74300,290.0
Truck74301,290.0
Truck74283,336.0
Truck74302,290.0
Truck74303,290.0
Truck74304,290.0
Truck74305,290.0
Truck74307,290.0
Truck74308,290.0
Truck74309,290.0
Truck74310,290.0
Truck74311,290.0
Truck74312,290.0
Truck74313,290.0
Truck74306,310.0
Truck74314,290.0
Truck74317,290.0
Truck74287,370.0
Truck74318,290.0
Truck74319,290.0
Truck74320,290.0
Truck74321,290.0
Truck74322,290.0
Truck74323,290.0
Truck74325,290.0
Truck74326,290.0
Truck74327,290.0
Truck74328,290.0
Truck74329,290.0
Truck74331,290.0
Truck74332,290.0
Truck74333,290.0
Truck74334,290.0
Truck74335,290.0
Truck74315,342.0
Truck74336,290.0
Truck74337,290.0
Truck74316,341.0
Truck74338,290.0
Truck74339,290.0
Truck74340,290.0
Truck74341,290.0
Truck74342,290.0
Truck74343,290.0
Truck74324,338.0
Truck74344,290.0
Truck74345,290.0
Truck74346,290.0
Truck74347,290.0
Truck74348,290.0
Truck74349,290.0
Truck74330,340.0
Truck74352,290.0
Truck74353,290.0
Truck74354,290.0
Truck74355,290.0
Truck74356,290.0
Truck74357,290.0
Truck74358,290.0
Truck74360,290.0
Truck74361,290.0
Truck74362,290.0
Truck74363,290.0
Truck74364,290.0
Truck74365,290.0
Truck74351,329.0
Truck74366,290.0
Truck74367,290.0
Truck74369,290.0
Truck74370,290.0
Truck74371,290.0
Truck74372,290.0
Truck74373,290.0
Truck74374,290.0
Truck74375,290.0
Truck74376,290.0
Truck74377,290.0
Truck74379,290.0
Truck74350,363.0
Truck74380,290.0
Truck74381,290.0
Truck74382,290.0
Truck74383,290.0
Truck74378,305.0
Truck74384,290.0
Truck74386,290.0
Truck74387,290.0
Truck74359,364.0
Truck74388,290.0
Truck74389,290.0
Truck74390,290.0
Truck74391,290.0
Truck74368,346.0
Truck74392,290.0
Truck74393,290.0
Truck74394,290.0
Truck74396,290.0
Truck74397,290.0
Truck74398,290.0
Truck74399,290.0
Truck74400,290.0
Truck74385,335.0
Truck74402,290.0
Truck74403,290.0
Truck74404,290.0
Truck74405,290.0
Truck74395,317.0
Truck74407,290.0
Truck74408,290.0
Truck74409,290.0
Truck74410,290.0
Truck74411,290.0
Truck74413,290.0
Truck74414,290.0
Truck74415,290.0
Truck74416,290.0
Truck74417,290.0
Truck74418,290.0
Truck74419,290.0
Truck74422,290.0
Truck74423,290.0
Truck74424,290.0
Truck74425,290.0
Truck74426,290.0
Truck74427,290.0
Truck74420,309.0
Truck74428,290.0
Truck74429,290.0
Truck74406,346.0
Truck74430,290.0
Truck74431,290.0
Truck74401,367.0
Truck74432,290.0
Truck74433,290.0
Truck74434,290.0
Truck74435,290.0
Truck74436,290.0
Truck74437,290.0
Truck74438,290.0
Truck74439,290.0
Truck74421,338.0
Truck74440,290.0
Truck74441,290.0
Truck74412,363.0
Truck74442,290.0
Truck74443,290.0
Truck74444,290.0
Truck74445,290.0
Truck74447,290.0
Truck74448,290.0
Truck74449,290.0
Truck74450,290.0
Truck74451,290.0
Truck74452,290.0
Truck74453,290.0
Truck74454,290.0
Truck74455,290.0
Truck74456,290.0
Truck74457,290.0
Truck74458,290.0
Truck74460,290.0
Truck74461,290.0
Truck74462,290.0
Truck74463,290.0
Truck74464,290.0
Truck74465,290.0
Truck74466,290.0
Truck74467,290.0
Truck74468,290.0
Truck74469,290.0
Truck74459,320.0
Truck74470,290.0
Truck74471,290.0
Truck74472,290.0
Truck74473,290.0
Truck74446,359.0
Truck74475,290.0
Truck74476,290.0
Truck74477,290.0
Truck74478,290.0
Truck74479,290.0
Truck74480,290.0
Truck74481,290.0
Truck74482,290.0
Truck74483,290.0
Truck74484,290.0
Truck74485,290.0
Truck74487,290.0
Truck74488,290.0
Truck74489,290.0
Truck74490,290.0
Truck74491,290.0
Truck74492,290.0
Truck74493,290.0
Truck74494,290.0
Truck74495,290.0
Truck74497,290.0
Truck74474,347.0
Truck74498,290.0
Truck74499,290.0
Truck74500,290.0
Truck74502,290.0
Truck74503,290.0
Truck74504,290.0
Truck74505,290.0
Truck74506,290.0
Truck74507,290.0
Truck74508,290.0
Truck74509,290.0
Truck74511,290.0
Truck74512,290.0
Truck74513,290.0
Truck74514,290.0
Truck74515,290.0
Truck74516,290.0
Truck74517,290.0
Truck74496,343.0
Truck74518,290.0
Truck74519,290.0
Truck74520,290.0
Truck74521,290.0
Truck74522,290.0
Truck74523,290.0
Truck74524,290.0
Truck74525,290.0
Truck74526,290.0
Truck74527,290.0
Truck74528,290.0
Truck74529,290.0
Truck74531,290.0
Truck74532,290.0
Truck74533,290.0
Truck74486,406.0
Truck74534,290.0
Truck74535,290.0
Truck74501,378.0
Truck74538,290.0
Truck74539,290.0
Truck74510,362.0
Truck74541,290.0
Truck74542,290.0
Truck74543,290.0
Truck74537,306.0
Truck74530,325.0
Truck74545,290.0
Truck74546,290.0
Truck74547,290.0
Truck74548,290.0
Truck74549,290.0
Truck74550,290.0
Truck74551,290.0
Truck74552,290.0
Truck74553,290.0
Truck74556,290.0
Truck74557,290.0
Truck74540,333.0
Truck74559,290.0
Truck74562,290.0
Truck74563,290.0
Truck74564,290.0
Truck74565,290.0
Truck74566,290.0
Truck74567,290.0
Truck74568,290.0
Truck74569,290.0
Truck74536,373.0
Truck74570,290.0
Truck74571,290.0
Truck74544,357.0
Truck74555,333.0
Truck74560,318.0
Truck74572,290.0
Truck74573,290.0
Truck74574,290.0
Truck74575,290.0
Truck74554,342.0
Truck74558,332.0
Truck74576,290.0
Truck74577,290.0
Truck74578,290.0
Truck74579,290.0
Truck74580,290.0
Truck74581,290.0
Truck74582,290.0
Truck74583,290.0
Truck74584,290.0
Truck74585,290.0
Truck74561,353.0
Truck74586,290.0
Truck74587,290.0
Truck74588,290.0
Truck74589,290.0
Truck74590,290.0
Truck74591,290.0
Truck74592,290.0
Truck74593,290.0
Truck74594,290.0
Truck74598,290.0
Truck74599,290.0
Truck74600,290.0
Truck74601,290.0
Truck74602,290.0
Truck74603,290.0
Truck74604,290.0
Truck74605,290.0
Truck74606,290.0
Truck74607,290.0
Truck74608,290.0
Truck74609,290.0
Truck74595,330.0
Truck74610,290.0
Truck74611,290.0
Truck74612,290.0
Truck74613,290.0
Truck74597,335.0
Truck74614,290.0
Truck74615,290.0
Truck74616,290.0
Truck74617,290.0
Truck74618,290.0
Truck74619,290.0
Truck74620,290.0
Truck74621,290.0
Truck74622,290.0
Truck74623,290.0
Truck74596,357.0
Truck74624,290.0
Truck74625,290.0
Truck74626,290.0
Truck74628,290.0
Truck74629,290.0
Truck74630,290.0
Truck74631,290.0
Truck74632,290.0
Truck74633,290.0
Truck74634,290.0
Truck74635,290.0
Truck74627,313.0
Truck74637,290.0
Truck74638,290.0
Truck74639,290.0
Truck74640,290.0
Truck74641,290.0
Truck74642,290.0
Truck74643,290.0
Truck74644,290.0
Truck74645,290.0
Truck74646,290.0
Truck74647,290.0
Truck74648,290.0
Truck74649,290.0
Truck74636,322.0
Truck74650,290.0
Truck74651,290.0
Truck74652,290.0
Truck74653,290.0
Truck74656,290.0
Truck74657,290.0
Truck74658,290.0
Truck74659,290.0
Truck74660,290.0
Truck74661,290.0
Truck74662,290.0
Truck74663,290.0
Truck74664,290.0
Truck74666,290.0
Truck74667,290.0
Truck74655,324.0
Truck74668,290.0
Truck74669,290.0
Truck74670,290.0
Truck74671,290.0
Truck74672,290.0
Truck74673,290.0
Truck74674,290.0
Truck74675,290.0
Truck74676,290.0
Truck74678,290.0
Truck74679,290.0
Truck74654,351.0
Truck74680,290.0
Truck74681,290.0
Truck74682,290.0
Truck74683,290.0
Truck74684,290.0
Truck74685,290.0
Truck74686,290.0
Truck74687,290.0
Truck74690,290.0
Truck74691,290.0
Truck74692,290.0
Truck74693,290.0
Truck74694,290.0
Truck74695,290.0
Truck74696,290.0
Truck74697,290.0
Truck74677,343.0
Truck74698,290.0
Truck74699,290.0
Truck74700,290.0
Truck74701,290.0
Truck74702,290.0
Truck74703,290.0
Truck74704,290.0
Truck74705,290.0
Truck74707,290.0
Truck74708,290.0
Truck74709,290.0
Truck74710,290.0
Truck74711,290.0
Truck74688,349.0
Truck74712,290.0
Truck74713,290.0
Truck74714,290.0
Truck74716,290.0
Truck74717,290.0
Truck74665,421.0
Truck74719,290.0
Truck74689,370.0
Truck74720,290.0
Truck74721,290.0
Truck74722,290.0
Truck74723,290.0
Truck74724,290.0
Truck74725,290.0
Truck74728,290.0
Truck74730,290.0
Truck74731,290.0
Truck74732,290.0
Truck74706,360.0
Truck74734,290.0
Truck74735,290.0
Truck74715,345.0
Truck74737,290.0
Truck74738,290.0
Truck74739,290.0
Truck74740,290.0
Truck74741,290.0
Truck74727,329.0
