ID,travel_time
Truck44676,290.0
Truck44677,290.0
Truck44678,290.0
Truck44679,290.0
Truck44680,290.0
Truck44681,290.0
Truck44682,290.0
Truck44683,290.0
Truck44684,290.0
Truck44685,290.0
Truck44686,290.0
Truck44687,290.0
Truck44688,290.0
Truck44689,290.0
Truck44690,290.0
Truck44691,290.0
Truck44692,290.0
Truck44693,290.0
Truck44694,290.0
Truck44695,290.0
Truck44696,290.0
Truck44697,290.0
Truck44698,290.0
Truck44699,290.0
Truck44700,290.0
Truck44701,290.0
Truck44702,290.0
Truck44703,290.0
Truck44704,290.0
Truck44705,290.0
Truck44706,290.0
Truck44707,290.0
Truck44708,290.0
Truck44709,290.0
Truck44710,290.0
Truck44711,290.0
Truck44712,290.0
Truck44713,290.0
Truck44714,290.0
Truck44715,290.0
Truck44716,290.0
Truck44717,290.0
Truck44718,290.0
Truck44719,290.0
Truck44720,290.0
Truck44721,290.0
Truck44722,290.0
Truck44723,290.0
Truck44724,290.0
Truck44725,290.0
Truck44726,290.0
Truck44727,290.0
Truck44728,290.0
Truck44729,290.0
Truck44730,290.0
Truck44731,290.0
Truck44732,290.0
Truck44733,290.0
Truck44734,290.0
Truck44735,290.0
Truck44736,290.0
Truck44737,290.0
Truck44738,290.0
Truck44739,290.0
Truck44740,290.0
Truck44741,290.0
Truck44742,290.0
Truck44743,290.0
Truck44744,290.0
Truck44745,290.0
Truck44746,290.0
Truck44747,290.0
Truck44748,290.0
Truck44749,290.0
Truck44750,290.0
Truck44751,290.0
Truck44752,290.0
Truck44753,290.0
Truck44754,290.0
Truck44755,290.0
Truck44756,290.0
Truck44757,290.0
Truck44758,290.0
Truck44759,290.0
Truck44760,290.0
Truck44761,290.0
Truck44762,290.0
Truck44763,290.0
Truck44764,290.0
Truck44765,290.0
Truck44766,290.0
Truck44767,290.0
Truck44768,290.0
Truck44769,290.0
Truck44770,290.0
Truck44771,290.0
Truck44772,290.0
Truck44773,290.0
Truck44774,290.0
Truck44775,290.0
Truck44776,290.0
Truck44777,290.0
Truck44778,290.0
Truck44779,290.0
Truck44780,290.0
Truck44781,290.0
Truck44782,290.0
Truck44783,290.0
Truck44784,290.0
Truck44785,290.0
Truck44786,290.0
Truck44787,290.0
Truck44788,290.0
Truck44789,290.0
Truck44790,290.0
Truck44791,290.0
Truck44792,290.0
Truck44793,290.0
Truck44794,290.0
Truck44795,290.0
Truck44796,290.0
Truck44797,290.0
Truck44798,290.0
Truck44799,290.0
Truck44800,290.0
Truck44801,290.0
Truck44802,290.0
Truck44803,290.0
Truck44804,290.0
Truck44805,290.0
Truck44806,290.0
Truck44807,290.0
Truck44808,290.0
Truck44809,290.0
Truck44810,290.0
Truck44811,290.0
Truck44812,290.0
Truck44813,290.0
Truck44814,290.0
Truck44815,290.0
Truck44816,290.0
Truck44817,290.0
Truck44818,290.0
Truck44819,290.0
Truck44820,290.0
Truck44821,290.0
Truck44822,290.0
Truck44823,290.0
Truck44824,290.0
Truck44825,290.0
Truck44826,290.0
Truck44827,290.0
Truck44828,290.0
Truck44829,290.0
Truck44830,290.0
Truck44831,290.0
Truck44832,290.0
Truck44833,290.0
Truck44834,290.0
Truck44835,290.0
Truck44836,290.0
Truck44837,290.0
Truck44838,290.0
Truck44839,290.0
Truck44840,290.0
Truck44841,290.0
Truck44842,290.0
Truck44843,290.0
Truck44844,290.0
Truck44845,290.0
Truck44846,290.0
Truck44847,290.0
Truck44848,290.0
Truck44849,290.0
Truck44850,290.0
Truck44851,290.0
Truck44852,290.0
Truck44853,290.0
Truck44854,290.0
Truck44855,290.0
Truck44856,290.0
Truck44857,290.0
Truck44858,290.0
Truck44859,290.0
Truck44860,290.0
Truck44861,290.0
Truck44862,290.0
Truck44863,290.0
Truck44864,290.0
Truck44865,290.0
Truck44866,290.0
Truck44867,290.0
Truck44868,290.0
Truck44869,290.0
Truck44870,290.0
Truck44871,290.0
Truck44872,290.0
Truck44873,290.0
Truck44874,290.0
Truck44875,290.0
Truck44876,290.0
Truck44877,290.0
Truck44878,290.0
Truck44879,290.0
Truck44880,290.0
Truck44881,290.0
Truck44882,290.0
Truck44883,290.0
Truck44884,290.0
Truck44885,290.0
Truck44886,290.0
Truck44887,290.0
Truck44888,290.0
Truck44889,290.0
Truck44890,290.0
Truck44891,290.0
Truck44892,290.0
Truck44893,290.0
Truck44894,290.0
Truck44895,290.0
Truck44896,290.0
Truck44897,290.0
Truck44898,290.0
Truck44899,290.0
Truck44900,290.0
Truck44901,290.0
Truck44902,290.0
Truck44903,290.0
Truck44904,290.0
Truck44905,290.0
Truck44906,290.0
Truck44907,290.0
Truck44908,290.0
Truck44909,290.0
Truck44910,290.0
Truck44911,290.0
Truck44912,290.0
Truck44913,290.0
Truck44914,290.0
Truck44915,290.0
Truck44916,290.0
Truck44917,290.0
Truck44918,290.0
Truck44919,290.0
Truck44920,290.0
Truck44921,290.0
Truck44922,290.0
Truck44923,290.0
Truck44924,290.0
Truck44925,290.0
Truck44926,290.0
Truck44927,290.0
Truck44928,290.0
Truck44929,290.0
Truck44930,290.0
Truck44931,290.0
Truck44932,290.0
Truck44933,290.0
Truck44934,290.0
Truck44935,290.0
Truck44936,290.0
Truck44937,290.0
Truck44938,290.0
Truck44939,290.0
Truck44940,290.0
Truck44941,290.0
Truck44942,290.0
Truck44943,290.0
Truck44944,290.0
Truck44945,290.0
Truck44946,290.0
Truck44947,290.0
Truck44948,290.0
Truck44949,290.0
Truck44950,290.0
Truck44951,290.0
Truck44952,290.0
Truck44953,290.0
Truck44954,290.0
Truck44955,290.0
Truck44956,290.0
Truck44957,290.0
Truck44958,290.0
Truck44959,290.0
Truck44960,290.0
Truck44961,290.0
Truck44962,290.0
Truck44963,290.0
Truck44964,290.0
Truck44965,290.0
Truck44966,290.0
Truck44967,290.0
Truck44968,290.0
Truck44969,290.0
Truck44970,290.0
Truck44971,290.0
Truck44972,290.0
Truck44973,290.0
Truck44974,290.0
Truck44975,290.0
Truck44976,290.0
Truck44977,290.0
Truck44978,290.0
Truck44979,290.0
Truck44980,290.0
Truck44981,290.0
Truck44982,290.0
Truck44983,290.0
Truck44984,290.0
Truck44985,290.0
Truck44986,290.0
Truck44987,290.0
Truck44988,290.0
Truck44989,290.0
Truck44990,290.0
Truck44991,290.0
Truck44992,290.0
Truck44993,290.0
Truck44994,290.0
Truck44995,290.0
Truck44996,290.0
Truck44997,290.0
Truck44998,290.0
Truck44999,290.0
Truck45000,290.0
Truck45001,290.0
Truck45002,290.0
Truck45003,290.0
Truck45004,290.0
Truck45005,290.0
Truck45006,290.0
Truck45007,290.0
Truck45008,290.0
Truck45009,290.0
Truck45010,290.0
Truck45011,290.0
Truck45012,290.0
Truck45013,290.0
Truck45014,290.0
Truck45015,290.0
Truck45016,290.0
Truck45017,290.0
Truck45018,290.0
Truck45019,290.0
Truck45020,290.0
Truck45021,290.0
Truck45022,290.0
Truck45023,290.0
Truck45024,290.0
Truck45025,290.0
Truck45026,290.0
Truck45027,290.0
Truck45028,290.0
Truck45029,290.0
Truck45030,290.0
Truck45031,290.0
Truck45032,290.0
Truck45033,290.0
Truck45034,290.0
Truck45035,290.0
Truck45036,290.0
Truck45037,290.0
Truck45038,290.0
Truck45039,290.0
Truck45040,290.0
Truck45041,290.0
Truck45042,290.0
Truck45043,290.0
Truck45044,290.0
Truck45045,290.0
Truck45046,290.0
Truck45047,290.0
Truck45048,290.0
Truck45049,290.0
Truck45050,290.0
Truck45051,290.0
Truck45052,290.0
Truck45053,290.0
Truck45054,290.0
Truck45055,290.0
Truck45056,290.0
Truck45057,290.0
Truck45058,290.0
Truck45059,290.0
Truck45060,290.0
Truck45061,290.0
Truck45062,290.0
Truck45063,290.0
Truck45064,290.0
Truck45065,290.0
Truck45066,290.0
Truck45067,290.0
Truck45068,290.0
Truck45069,290.0
Truck45070,290.0
Truck45071,290.0
Truck45072,290.0
Truck45073,290.0
Truck45074,290.0
Truck45075,290.0
Truck45076,290.0
Truck45077,290.0
Truck45078,290.0
Truck45079,290.0
Truck45080,290.0
Truck45081,290.0
Truck45082,290.0
Truck45083,290.0
Truck45084,290.0
Truck45085,290.0
Truck45086,290.0
Truck45087,290.0
Truck45088,290.0
Truck45089,290.0
Truck45090,290.0
Truck45091,290.0
Truck45092,290.0
Truck45093,290.0
Truck45094,290.0
Truck45095,290.0
Truck45096,290.0
Truck45097,290.0
Truck45098,290.0
Truck45099,290.0
Truck45100,290.0
Truck45101,290.0
Truck45102,290.0
Truck45103,290.0
Truck45104,290.0
Truck45105,290.0
Truck45106,290.0
Truck45107,290.0
Truck45108,290.0
Truck45109,290.0
Truck45110,290.0
Truck45111,290.0
Truck45112,290.0
Truck45113,290.0
Truck45114,290.0
Truck45115,290.0
Truck45116,290.0
Truck45117,290.0
Truck45118,290.0
Truck45119,290.0
Truck45120,290.0
Truck45121,290.0
Truck45122,290.0
Truck45123,290.0
Truck45124,290.0
Truck45125,290.0
Truck45126,290.0
Truck45127,290.0
Truck45128,290.0
Truck45129,290.0
Truck45130,290.0
Truck45131,290.0
Truck45132,290.0
Truck45133,290.0
Truck45134,290.0
Truck45135,290.0
Truck45136,290.0
Truck45137,290.0
Truck45138,290.0
Truck45139,290.0
Truck45140,290.0
Truck45141,290.0
Truck45142,290.0
Truck45143,290.0
Truck45144,290.0
Truck45145,290.0
Truck45146,290.0
Truck45147,290.0
Truck45148,290.0
Truck45149,290.0
Truck45150,290.0
Truck45151,290.0
Truck45152,290.0
Truck45153,290.0
Truck45154,290.0
Truck45155,290.0
Truck45156,290.0
Truck45157,290.0
Truck45158,290.0
Truck45159,290.0
Truck45160,290.0
Truck45161,290.0
Truck45162,290.0
Truck45163,290.0
Truck45164,290.0
Truck45165,290.0
Truck45166,290.0
Truck45167,290.0
Truck45168,290.0
Truck45169,290.0
Truck45170,290.0
Truck45171,290.0
Truck45172,290.0
Truck45173,290.0
Truck45174,290.0
Truck45175,290.0
Truck45176,290.0
Truck45177,290.0
Truck45178,290.0
Truck45179,290.0
Truck45180,290.0
Truck45181,290.0
Truck45182,290.0
Truck45183,290.0
Truck45184,290.0
Truck45185,290.0
Truck45186,290.0
Truck45187,290.0
Truck45188,290.0
Truck45189,290.0
Truck45190,290.0
Truck45191,290.0
Truck45192,290.0
Truck45193,290.0
Truck45194,290.0
Truck45195,290.0
Truck45196,290.0
Truck45197,290.0
Truck45198,290.0
Truck45199,290.0
Truck45200,290.0
Truck45201,290.0
Truck45202,290.0
Truck45203,290.0
Truck45204,290.0
Truck45205,290.0
Truck45206,290.0
Truck45207,290.0
Truck45208,290.0
Truck45209,290.0
Truck45210,290.0
Truck45211,290.0
Truck45212,290.0
Truck45213,290.0
Truck45214,290.0
Truck45215,290.0
Truck45216,290.0
Truck45217,290.0
Truck45218,290.0
Truck45219,290.0
Truck45220,290.0
Truck45221,290.0
Truck45222,290.0
Truck45223,290.0
Truck45224,290.0
Truck45225,290.0
Truck45226,290.0
Truck45227,290.0
Truck45228,290.0
Truck45229,290.0
Truck45230,290.0
Truck45231,290.0
Truck45232,290.0
Truck45233,290.0
Truck45234,290.0
Truck45235,290.0
Truck45236,290.0
Truck45237,290.0
Truck45238,290.0
Truck45239,290.0
Truck45240,290.0
Truck45241,290.0
Truck45242,290.0
Truck45243,290.0
Truck45244,290.0
Truck45245,290.0
Truck45246,290.0
Truck45247,290.0
Truck45248,290.0
Truck45249,290.0
Truck45250,290.0
Truck45251,290.0
Truck45252,290.0
Truck45253,290.0
Truck45254,290.0
Truck45255,290.0
Truck45256,290.0
Truck45257,290.0
Truck45258,290.0
Truck45259,290.0
Truck45260,290.0
Truck45261,290.0
Truck45262,290.0
Truck45263,290.0
Truck45264,290.0
Truck45265,290.0
Truck45266,290.0
Truck45267,290.0
Truck45268,290.0
Truck45269,290.0
Truck45270,290.0
Truck45271,290.0
Truck45272,290.0
Truck45273,290.0
Truck45274,290.0
Truck45275,290.0
Truck45276,290.0
Truck45277,290.0
Truck45278,290.0
Truck45279,290.0
Truck45280,290.0
Truck45281,290.0
Truck45282,290.0
Truck45283,290.0
Truck45284,290.0
Truck45285,290.0
Truck45286,290.0
Truck45287,290.0
Truck45288,290.0
Truck45289,290.0
Truck45290,290.0
Truck45291,290.0
Truck45292,290.0
Truck45293,290.0
Truck45294,290.0
Truck45295,290.0
Truck45296,290.0
Truck45297,290.0
Truck45298,290.0
Truck45299,290.0
Truck45300,290.0
Truck45301,290.0
Truck45302,290.0
Truck45303,290.0
Truck45304,290.0
Truck45305,290.0
Truck45306,290.0
Truck45307,290.0
Truck45308,290.0
Truck45309,290.0
Truck45310,290.0
Truck45311,290.0
Truck45312,290.0
Truck45313,290.0
Truck45314,290.0
Truck45315,290.0
Truck45316,290.0
Truck45317,290.0
Truck45318,290.0
Truck45319,290.0
Truck45320,290.0
Truck45321,290.0
Truck45322,290.0
Truck45323,290.0
Truck45324,290.0
Truck45325,290.0
Truck45326,290.0
Truck45327,290.0
Truck45328,290.0
Truck45329,290.0
Truck45330,290.0
Truck45331,290.0
Truck45332,290.0
Truck45333,290.0
Truck45334,290.0
Truck45335,290.0
Truck45336,290.0
Truck45337,290.0
Truck45338,290.0
Truck45339,290.0
Truck45340,290.0
Truck45341,290.0
Truck45342,290.0
Truck45343,290.0
Truck45344,290.0
Truck45345,290.0
Truck45346,290.0
Truck45347,290.0
Truck45348,290.0
Truck45349,290.0
Truck45350,290.0
Truck45351,290.0
Truck45352,290.0
Truck45353,290.0
Truck45354,290.0
Truck45355,290.0
Truck45356,290.0
Truck45357,290.0
Truck45358,290.0
Truck45359,290.0
Truck45360,290.0
Truck45361,290.0
Truck45362,290.0
Truck45363,290.0
Truck45364,290.0
Truck45365,290.0
Truck45366,290.0
Truck45367,290.0
Truck45368,290.0
Truck45369,290.0
Truck45370,290.0
Truck45371,290.0
Truck45372,290.0
Truck45373,290.0
Truck45374,290.0
Truck45375,290.0
Truck45376,290.0
Truck45377,290.0
Truck45378,290.0
Truck45379,290.0
Truck45380,290.0
Truck45381,290.0
Truck45382,290.0
Truck45383,290.0
Truck45384,290.0
Truck45385,290.0
Truck45386,290.0
Truck45387,290.0
Truck45388,290.0
Truck45389,290.0
Truck45390,290.0
Truck45391,290.0
Truck45392,290.0
Truck45393,290.0
Truck45394,290.0
Truck45395,290.0
Truck45396,290.0
Truck45397,290.0
Truck45398,290.0
Truck45399,290.0
Truck45400,290.0
Truck45401,290.0
Truck45402,290.0
Truck45403,290.0
Truck45404,290.0
Truck45405,290.0
Truck45406,290.0
Truck45407,290.0
Truck45408,290.0
Truck45409,290.0
Truck45410,290.0
Truck45411,290.0
Truck45412,290.0
Truck45413,290.0
Truck45414,290.0
Truck45415,290.0
Truck45416,290.0
Truck45417,290.0
Truck45418,290.0
Truck45419,290.0
Truck45420,290.0
Truck45421,290.0
Truck45422,290.0
Truck45423,290.0
Truck45424,290.0
Truck45425,290.0
Truck45426,290.0
Truck45427,290.0
Truck45428,290.0
Truck45429,290.0
Truck45430,290.0
Truck45431,290.0
Truck45432,290.0
Truck45433,290.0
Truck45434,290.0
Truck45435,290.0
Truck45436,290.0
Truck45437,290.0
Truck45438,290.0
Truck45439,290.0
Truck45440,290.0
Truck45441,290.0
Truck45442,290.0
Truck45443,290.0
Truck45444,290.0
Truck45445,290.0
Truck45446,290.0
Truck45447,290.0
Truck45448,290.0
Truck45449,290.0
Truck45450,290.0
Truck45451,290.0
Truck45452,290.0
Truck45453,290.0
Truck45454,290.0
Truck45455,290.0
Truck45456,290.0
Truck45457,290.0
Truck45458,290.0
Truck45459,290.0
Truck45460,290.0
Truck45461,290.0
Truck45462,290.0
Truck45463,290.0
Truck45464,290.0
Truck45465,290.0
Truck45466,290.0
Truck45467,290.0
Truck45468,290.0
Truck45469,290.0
Truck45470,290.0
Truck45471,290.0
Truck45472,290.0
Truck45473,290.0
Truck45474,290.0
Truck45475,290.0
Truck45476,290.0
Truck45477,290.0
Truck45478,290.0
Truck45479,290.0
Truck45480,290.0
Truck45481,290.0
Truck45482,290.0
Truck45483,290.0
Truck45484,290.0
Truck45485,290.0
Truck45486,290.0
Truck45487,290.0
Truck45488,290.0
Truck45489,290.0
Truck45490,290.0
Truck45491,290.0
Truck45492,290.0
Truck45493,290.0
Truck45494,290.0
Truck45495,290.0
Truck45496,290.0
Truck45497,290.0
Truck45498,290.0
Truck45499,290.0
Truck45500,290.0
Truck45501,290.0
Truck45502,290.0
Truck45503,290.0
Truck45504,290.0
Truck45505,290.0
Truck45506,290.0
Truck45507,290.0
Truck45508,290.0
Truck45509,290.0
Truck45510,290.0
Truck45511,290.0
Truck45512,290.0
Truck45513,290.0
Truck45514,290.0
Truck45515,290.0
Truck45516,290.0
Truck45517,290.0
Truck45518,290.0
Truck45519,290.0
Truck45520,290.0
Truck45521,290.0
Truck45522,290.0
Truck45523,290.0
Truck45524,290.0
Truck45525,290.0
Truck45526,290.0
Truck45527,290.0
Truck45528,290.0
Truck45529,290.0
Truck45530,290.0
Truck45531,290.0
Truck45532,290.0
Truck45533,290.0
Truck45534,290.0
Truck45535,290.0
Truck45536,290.0
Truck45537,290.0
Truck45538,290.0
Truck45539,290.0
Truck45540,290.0
Truck45541,290.0
Truck45542,290.0
Truck45543,290.0
Truck45544,290.0
Truck45545,290.0
Truck45546,290.0
Truck45547,290.0
Truck45548,290.0
Truck45549,290.0
Truck45550,290.0
Truck45551,290.0
Truck45552,290.0
Truck45553,290.0
Truck45554,290.0
Truck45555,290.0
Truck45556,290.0
Truck45557,290.0
Truck45558,290.0
Truck45559,290.0
Truck45560,290.0
Truck45561,290.0
Truck45562,290.0
Truck45563,290.0
Truck45564,290.0
Truck45565,290.0
Truck45566,290.0
Truck45567,290.0
Truck45568,290.0
Truck45569,290.0
Truck45570,290.0
Truck45571,290.0
Truck45572,290.0
Truck45573,290.0
Truck45574,290.0
Truck45575,290.0
Truck45576,290.0
Truck45577,290.0
Truck45578,290.0
Truck45579,290.0
Truck45580,290.0
Truck45581,290.0
Truck45582,290.0
Truck45583,290.0
Truck45584,290.0
Truck45585,290.0
Truck45586,290.0
Truck45587,290.0
Truck45588,290.0
Truck45589,290.0
Truck45590,290.0
Truck45591,290.0
Truck45592,290.0
Truck45593,290.0
Truck45594,290.0
Truck45595,290.0
Truck45596,290.0
Truck45597,290.0
Truck45598,290.0
Truck45599,290.0
Truck45600,290.0
Truck45601,290.0
Truck45602,290.0
Truck45603,290.0
Truck45604,290.0
Truck45605,290.0
Truck45606,290.0
Truck45607,290.0
Truck45608,290.0
Truck45609,290.0
Truck45610,290.0
Truck45611,290.0
Truck45612,290.0
Truck45613,290.0
Truck45614,290.0
Truck45615,290.0
Truck45616,290.0
Truck45617,290.0
Truck45618,290.0
Truck45619,290.0
Truck45620,290.0
Truck45621,290.0
Truck45622,290.0
Truck45623,290.0
Truck45624,290.0
Truck45625,290.0
Truck45626,290.0
Truck45627,290.0
Truck45628,290.0
Truck45629,290.0
Truck45630,290.0
Truck45631,290.0
Truck45632,290.0
Truck45633,290.0
Truck45634,290.0
Truck45635,290.0
Truck45636,290.0
Truck45637,290.0
Truck45638,290.0
Truck45639,290.0
Truck45640,290.0
Truck45641,290.0
Truck45642,290.0
Truck45643,290.0
Truck45644,290.0
Truck45645,290.0
Truck45646,290.0
Truck45647,290.0
Truck45648,290.0
Truck45649,290.0
Truck45650,290.0
Truck45651,290.0
Truck45652,290.0
Truck45653,290.0
Truck45654,290.0
Truck45655,290.0
Truck45656,290.0
Truck45657,290.0
Truck45658,290.0
Truck45659,290.0
Truck45660,290.0
Truck45661,290.0
Truck45662,290.0
Truck45663,290.0
Truck45664,290.0
Truck45665,290.0
Truck45666,290.0
Truck45667,290.0
Truck45668,290.0
Truck45669,290.0
Truck45670,290.0
Truck45671,290.0
Truck45672,290.0
Truck45673,290.0
Truck45674,290.0
Truck45675,290.0
Truck45676,290.0
Truck45677,290.0
Truck45678,290.0
Truck45679,290.0
Truck45680,290.0
Truck45681,290.0
Truck45682,290.0
Truck45683,290.0
Truck45684,290.0
Truck45685,290.0
Truck45686,290.0
Truck45687,290.0
Truck45688,290.0
Truck45689,290.0
Truck45690,290.0
Truck45691,290.0
Truck45692,290.0
Truck45693,290.0
Truck45694,290.0
Truck45695,290.0
Truck45696,290.0
Truck45697,290.0
Truck45698,290.0
Truck45699,290.0
Truck45700,290.0
Truck45701,290.0
Truck45702,290.0
Truck45703,290.0
Truck45704,290.0
Truck45705,290.0
Truck45706,290.0
Truck45707,290.0
Truck45708,290.0
Truck45709,290.0
Truck45710,290.0
Truck45711,290.0
Truck45712,290.0
Truck45713,290.0
Truck45714,290.0
Truck45715,290.0
Truck45716,290.0
Truck45717,290.0
Truck45718,290.0
Truck45719,290.0
Truck45720,290.0
Truck45721,290.0
Truck45722,290.0
Truck45723,290.0
Truck45724,290.0
Truck45725,290.0
Truck45726,290.0
Truck45727,290.0
Truck45728,290.0
Truck45729,290.0
Truck45730,290.0
Truck45731,290.0
Truck45732,290.0
Truck45733,290.0
Truck45734,290.0
Truck45735,290.0
Truck45736,290.0
Truck45737,290.0
Truck45738,290.0
Truck45739,290.0
Truck45740,290.0
Truck45741,290.0
Truck45742,290.0
Truck45743,290.0
Truck45744,290.0
Truck45745,290.0
Truck45746,290.0
Truck45747,290.0
Truck45748,290.0
Truck45749,290.0
Truck45750,290.0
Truck45751,290.0
Truck45752,290.0
Truck45753,290.0
Truck45754,290.0
Truck45755,290.0
Truck45756,290.0
Truck45757,290.0
Truck45758,290.0
Truck45759,290.0
Truck45760,290.0
Truck45761,290.0
Truck45762,290.0
Truck45763,290.0
Truck45764,290.0
Truck45765,290.0
Truck45766,290.0
Truck45767,290.0
Truck45768,290.0
Truck45769,290.0
Truck45770,290.0
Truck45771,290.0
Truck45772,290.0
Truck45773,290.0
Truck45774,290.0
Truck45775,290.0
Truck45776,290.0
Truck45777,290.0
Truck45778,290.0
Truck45779,290.0
Truck45780,290.0
Truck45781,290.0
Truck45782,290.0
Truck45783,290.0
Truck45784,290.0
Truck45785,290.0
Truck45786,290.0
Truck45787,290.0
Truck45788,290.0
Truck45789,290.0
Truck45790,290.0
Truck45791,290.0
Truck45792,290.0
Truck45793,290.0
Truck45794,290.0
Truck45795,290.0
Truck45796,290.0
Truck45797,290.0
Truck45798,290.0
Truck45799,290.0
Truck45800,290.0
Truck45801,290.0
Truck45802,290.0
Truck45803,290.0
Truck45804,290.0
Truck45805,290.0
Truck45806,290.0
Truck45807,290.0
Truck45808,290.0
Truck45809,290.0
Truck45810,290.0
Truck45811,290.0
Truck45812,290.0
Truck45813,290.0
Truck45814,290.0
Truck45815,290.0
Truck45816,290.0
Truck45817,290.0
Truck45818,290.0
Truck45819,290.0
Truck45820,290.0
Truck45821,290.0
Truck45822,290.0
Truck45823,290.0
Truck45824,290.0
Truck45825,290.0
Truck45826,290.0
Truck45827,290.0
Truck45828,290.0
Truck45829,290.0
Truck45830,290.0
Truck45831,290.0
Truck45832,290.0
Truck45833,290.0
Truck45834,290.0
Truck45835,290.0
Truck45836,290.0
Truck45837,290.0
Truck45838,290.0
Truck45839,290.0
Truck45840,290.0
Truck45841,290.0
Truck45842,290.0
Truck45843,290.0
Truck45844,290.0
Truck45845,290.0
Truck45846,290.0
Truck45847,290.0
Truck45848,290.0
Truck45849,290.0
Truck45850,290.0
Truck45851,290.0
Truck45852,290.0
Truck45853,290.0
Truck45854,290.0
Truck45855,290.0
Truck45856,290.0
Truck45857,290.0
Truck45858,290.0
Truck45859,290.0
Truck45860,290.0
Truck45861,290.0
Truck45862,290.0
Truck45863,290.0
Truck45864,290.0
Truck45865,290.0
Truck45866,290.0
Truck45867,290.0
Truck45868,290.0
Truck45869,290.0
Truck45870,290.0
Truck45871,290.0
Truck45872,290.0
Truck45873,290.0
Truck45874,290.0
Truck45875,290.0
Truck45876,290.0
Truck45877,290.0
Truck45878,290.0
Truck45879,290.0
Truck45880,290.0
Truck45881,290.0
Truck45882,290.0
Truck45883,290.0
Truck45884,290.0
Truck45885,290.0
Truck45886,290.0
Truck45887,290.0
Truck45888,290.0
Truck45889,290.0
Truck45890,290.0
Truck45891,290.0
Truck45892,290.0
Truck45893,290.0
Truck45894,290.0
Truck45895,290.0
Truck45896,290.0
Truck45897,290.0
Truck45898,290.0
Truck45899,290.0
Truck45900,290.0
Truck45901,290.0
Truck45902,290.0
Truck45903,290.0
Truck45904,290.0
Truck45905,290.0
Truck45906,290.0
Truck45907,290.0
Truck45908,290.0
Truck45909,290.0
Truck45910,290.0
Truck45911,290.0
Truck45912,290.0
Truck45913,290.0
Truck45914,290.0
Truck45915,290.0
Truck45916,290.0
Truck45917,290.0
Truck45918,290.0
Truck45919,290.0
Truck45920,290.0
Truck45921,290.0
Truck45922,290.0
Truck45923,290.0
Truck45924,290.0
Truck45925,290.0
Truck45926,290.0
Truck45927,290.0
Truck45928,290.0
Truck45929,290.0
Truck45930,290.0
Truck45931,290.0
Truck45932,290.0
Truck45933,290.0
Truck45934,290.0
Truck45935,290.0
Truck45936,290.0
Truck45937,290.0
Truck45938,290.0
Truck45939,290.0
Truck45940,290.0
Truck45941,290.0
Truck45942,290.0
Truck45943,290.0
Truck45944,290.0
Truck45945,290.0
Truck45946,290.0
Truck45947,290.0
Truck45948,290.0
Truck45949,290.0
Truck45950,290.0
Truck45951,290.0
Truck45952,290.0
Truck45953,290.0
Truck45954,290.0
Truck45955,290.0
Truck45956,290.0
Truck45957,290.0
Truck45958,290.0
Truck45959,290.0
Truck45960,290.0
Truck45961,290.0
Truck45962,290.0
Truck45963,290.0
Truck46080,290.0
Truck46081,290.0
Truck46082,290.0
Truck46083,290.0
Truck46084,290.0
Truck46085,290.0
Truck46086,290.0
Truck46087,290.0
Truck46088,290.0
Truck46089,290.0
Truck46090,290.0
Truck46091,290.0
Truck46092,290.0
Truck46093,290.0
Truck46094,290.0
Truck46095,290.0
Truck46096,290.0
Truck46097,290.0
Truck46098,290.0
Truck46099,290.0
Truck46100,290.0
Truck46101,290.0
Truck46102,290.0
Truck46103,290.0
Truck46104,290.0
Truck46105,290.0
Truck46106,290.0
Truck46107,290.0
Truck46108,290.0
Truck46109,290.0
Truck46110,290.0
Truck46111,290.0
Truck46112,290.0
Truck46113,290.0
Truck46114,290.0
Truck46115,290.0
Truck46116,290.0
Truck46117,290.0
Truck46118,290.0
Truck46119,290.0
Truck46120,290.0
Truck46121,290.0
Truck46122,290.0
Truck46123,290.0
Truck46124,290.0
Truck46125,290.0
Truck46126,290.0
Truck46127,290.0
Truck46128,290.0
Truck46129,290.0
Truck46130,290.0
Truck46131,290.0
Truck46132,290.0
Truck46133,290.0
Truck46134,290.0
Truck46135,290.0
Truck46136,290.0
Truck46137,290.0
Truck46138,290.0
Truck46139,290.0
Truck46140,290.0
Truck46141,290.0
Truck46142,290.0
Truck46143,290.0
Truck46144,290.0
Truck46145,290.0
Truck46146,290.0
Truck46147,290.0
Truck46148,290.0
Truck46149,290.0
Truck46150,290.0
Truck46151,290.0
Truck46152,290.0
Truck46153,290.0
Truck46154,290.0
Truck46155,290.0
Truck46156,290.0
Truck46157,290.0
Truck46158,290.0
Truck46159,290.0
Truck46160,290.0
Truck46161,290.0
Truck46162,290.0
Truck46163,290.0
Truck46164,290.0
Truck46165,290.0
Truck46166,290.0
Truck46167,290.0
Truck46168,290.0
Truck46169,290.0
Truck46170,290.0
Truck46171,290.0
Truck46172,290.0
Truck46173,290.0
Truck46174,290.0
Truck46175,290.0
Truck46176,290.0
Truck46177,290.0
Truck46178,290.0
Truck46179,290.0
Truck46180,290.0
Truck46181,290.0
Truck46182,290.0
Truck46183,290.0
Truck46184,290.0
Truck46185,290.0
Truck46186,290.0
Truck46187,290.0
Truck46188,290.0
Truck46189,290.0
Truck46190,290.0
