ID,travel_time
Truck14764,551.0
Truck14765,551.0
Truck14745,606.0
Truck14767,551.0
Truck14768,551.0
Truck14772,551.0
Truck14773,551.0
Truck14748,614.0
Truck14774,551.0
Truck14729,671.0
Truck14769,571.0
Truck14776,551.0
Truck14777,551.0
Truck14778,551.0
Truck14761,598.0
Truck14746,636.0
Truck14759,609.0
Truck14762,602.0
Truck14780,571.0
Truck14789,551.0
Truck14784,562.0
Truck14708,753.0
Truck14749,653.0
Truck14750,649.0
Truck14771,599.0
Truck14790,551.0
Truck14791,551.0
Truck14754,644.0
Truck14793,551.0
Truck14786,567.0
Truck14779,588.0
Truck14794,551.0
Truck14770,618.0
Truck14792,563.0
Truck14788,574.0
Truck14798,551.0
Truck14795,566.0
Truck14803,551.0
Truck14782,606.0
Truck14804,551.0
Truck14805,551.0
Truck14797,572.0
Truck14756,675.0
Truck14796,575.0
Truck14799,571.0
Truck14807,551.0
Truck14785,607.0
Truck14808,551.0
Truck14809,551.0
Truck14787,608.0
Truck14802,570.0
Truck14781,626.0
Truck14811,551.0
Truck14766,662.0
Truck14812,551.0
Truck14801,583.0
Truck14775,665.0
Truck14821,551.0
Truck14800,606.0
Truck14816,566.0
Truck14822,551.0
Truck14806,593.0
Truck14817,571.0
Truck14824,551.0
Truck14826,551.0
Truck14820,569.0
Truck14823,565.0
Truck14828,551.0
Truck14819,579.0
Truck14827,565.0
Truck14832,551.0
Truck14833,551.0
Truck14829,568.0
Truck14814,607.0
Truck14841,551.0
Truck14837,563.0
Truck14818,609.0
Truck14835,569.0
Truck14845,551.0
Truck14783,711.0
Truck14846,551.0
Truck14847,551.0
Truck14825,608.0
Truck14834,584.0
Truck14842,568.0
Truck14852,551.0
Truck14838,598.0
Truck14840,594.0
Truck14850,570.0
Truck14858,551.0
Truck14859,551.0
Truck14849,578.0
Truck14860,551.0
Truck14861,551.0
Truck14863,551.0
Truck14856,568.0
Truck14864,551.0
Truck14867,551.0
Truck14853,588.0
Truck14844,611.0
Truck14868,551.0
Truck14869,551.0
Truck14865,565.0
Truck14854,593.0
Truck14851,604.0
Truck14848,610.0
Truck14872,551.0
Truck14873,551.0
Truck14810,707.0
Truck14874,551.0
Truck14836,651.0
Truck14876,551.0
Truck14877,551.0
Truck14830,667.0
Truck14843,639.0
Truck14878,551.0
Truck14880,551.0
Truck14862,597.0
Truck14813,725.0
Truck14815,720.0
Truck14839,660.0
Truck14882,551.0
Truck14879,566.0
Truck14884,551.0
Truck14886,551.0
Truck14887,551.0
Truck14857,630.0
Truck14883,566.0
Truck14881,575.0
Truck14890,551.0
Truck14892,551.0
Truck14870,607.0
Truck14831,711.0
Truck14875,603.0
Truck14896,551.0
Truck14897,551.0
Truck14899,551.0
Truck14888,578.0
Truck14903,551.0
Truck14904,551.0
Truck14905,551.0
Truck14885,603.0
Truck14900,571.0
Truck14908,551.0
Truck14910,551.0
Truck14895,593.0
Truck14891,606.0
Truck14866,669.0
Truck14914,551.0
Truck14916,551.0
Truck14889,624.0
Truck14855,710.0
Truck14918,551.0
Truck14913,567.0
Truck14901,599.0
Truck14906,585.0
Truck14919,561.0
Truck14922,551.0
Truck14924,551.0
Truck14898,618.0
Truck14893,634.0
Truck14894,629.0
Truck14926,551.0
Truck14923,563.0
Truck14921,569.0
Truck14871,695.0
Truck14912,591.0
Truck14902,620.0
Truck14930,551.0
Truck14931,551.0
Truck14907,614.0
Truck14927,565.0
Truck14932,551.0
Truck14933,551.0
Truck14935,551.0
Truck14939,551.0
Truck14941,551.0
Truck14909,633.0
Truck14917,614.0
Truck14942,551.0
Truck14943,551.0
Truck14944,551.0
Truck14945,551.0
Truck14920,621.0
Truck14940,573.0
Truck14950,551.0
Truck14951,551.0
Truck14925,617.0
Truck14915,643.0
Truck14938,586.0
Truck14952,551.0
Truck14929,615.0
Truck14937,596.0
Truck14955,551.0
Truck14956,551.0
Truck14957,551.0
Truck14936,606.0
Truck14958,551.0
Truck14959,551.0
Truck14934,620.0
Truck14963,551.0
Truck14948,588.0
Truck14966,551.0
Truck14960,568.0
Truck14961,569.0
Truck14968,551.0
Truck14947,614.0
Truck14967,566.0
Truck14954,598.0
Truck14911,710.0
Truck14953,605.0
Truck14975,551.0
Truck14964,579.0
Truck14976,551.0
Truck14965,586.0
Truck14978,551.0
Truck14979,551.0
Truck14972,567.0
Truck14946,634.0
Truck14981,551.0
Truck14982,551.0
Truck14974,573.0
Truck14985,551.0
Truck14980,563.0
Truck14973,586.0
Truck14988,551.0
Truck14949,652.0
Truck14928,704.0
Truck14990,551.0
Truck14995,551.0
Truck14962,633.0
Truck14993,560.0
Truck14997,551.0
Truck14986,578.0
Truck14998,551.0
Truck14983,593.0
Truck15000,551.0
Truck14969,632.0
Truck15007,551.0
Truck14984,607.0
Truck15002,562.0
Truck14970,643.0
Truck14989,600.0
Truck15009,561.0
Truck15012,551.0
Truck15006,567.0
Truck14996,593.0
Truck15015,551.0
Truck14992,610.0
Truck15019,551.0
Truck15016,560.0
Truck15021,551.0
Truck15001,606.0
Truck14971,683.0
Truck15004,599.0
Truck15011,586.0
Truck15025,551.0
Truck15027,551.0
Truck15020,570.0
Truck15010,596.0
Truck15029,551.0
Truck15030,551.0
Truck15031,551.0
Truck15032,551.0
Truck15033,551.0
Truck14987,667.0
Truck15024,577.0
Truck14977,700.0
Truck14991,666.0
Truck15005,636.0
Truck15039,551.0
Truck15034,563.0
Truck15035,569.0
Truck15017,616.0
Truck15043,551.0
Truck15022,602.0
Truck15028,589.0
Truck15044,551.0
Truck15045,551.0
Truck15041,567.0
Truck14999,680.0
Truck15051,551.0
Truck15040,580.0
Truck15036,592.0
Truck15018,638.0
Truck15038,589.0
Truck15042,580.0
Truck15054,551.0
Truck15026,624.0
Truck15056,551.0
Truck15058,551.0
Truck15046,586.0
Truck15061,551.0
Truck15013,674.0
Truck15014,670.0
Truck14994,722.0
Truck15048,587.0
Truck15059,564.0
Truck15064,551.0
Truck15065,551.0
Truck15066,551.0
Truck15049,598.0
Truck15008,700.0
Truck15052,592.0
Truck15063,567.0
Truck15047,608.0
Truck15071,551.0
Truck15023,675.0
Truck15072,551.0
Truck15055,597.0
Truck15053,605.0
Truck15057,609.0
Truck15081,551.0
Truck15076,562.0
Truck15077,565.0
Truck15003,752.0
Truck15060,608.0
Truck15062,605.0
Truck15084,551.0
Truck15085,551.0
Truck15050,638.0
Truck15037,675.0
Truck15073,585.0
Truck15087,551.0
Truck15088,551.0
Truck15078,584.0
Truck15080,580.0
Truck15092,551.0
Truck15093,551.0
Truck15069,615.0
Truck15068,617.0
Truck15067,623.0
Truck15097,551.0
Truck15091,568.0
Truck15094,561.0
Truck15099,551.0
Truck15075,614.0
Truck15070,625.0
Truck15100,551.0
Truck15079,611.0
Truck15102,551.0
Truck15089,589.0
Truck15095,575.0
Truck15096,571.0
Truck15083,611.0
Truck15098,573.0
Truck15109,551.0
Truck15090,599.0
Truck15110,551.0
Truck15112,551.0
Truck15107,567.0
Truck15104,581.0
Truck15116,551.0
Truck15117,551.0
Truck15101,594.0
Truck15106,579.0
Truck15118,551.0
Truck15113,567.0
Truck15124,551.0
Truck15126,551.0
Truck15128,551.0
Truck15114,587.0
Truck15103,619.0
Truck15120,581.0
Truck15135,551.0
Truck15074,704.0
Truck15127,576.0
Truck15137,551.0
Truck15119,598.0
Truck15108,624.0
Truck15139,551.0
Truck15123,592.0
Truck15125,593.0
Truck15082,699.0
Truck15143,551.0
Truck15121,610.0
Truck15131,585.0
Truck15144,551.0
Truck15145,551.0
Truck15105,654.0
Truck15138,569.0
Truck15147,551.0
Truck15111,644.0
Truck15149,551.0
Truck15130,598.0
Truck15142,568.0
Truck15151,551.0
Truck15115,645.0
Truck15141,585.0
Truck15133,606.0
Truck15122,636.0
Truck15156,551.0
Truck15086,727.0
Truck15148,574.0
Truck15140,596.0
Truck15155,561.0
Truck15158,551.0
Truck15161,551.0
Truck15146,596.0
Truck15164,551.0
Truck15159,570.0
Truck15150,593.0
Truck15152,589.0
Truck15170,551.0
Truck15167,563.0
Truck15172,551.0
Truck15173,551.0
Truck15129,663.0
Truck15153,603.0
Truck15175,551.0
Truck15178,551.0
Truck15174,562.0
Truck15183,551.0
Truck15165,597.0
Truck15184,551.0
Truck15185,551.0
Truck15154,627.0
Truck15160,614.0
Truck15132,685.0
Truck15136,675.0
Truck15186,551.0
Truck15187,551.0
Truck15166,604.0
Truck15189,551.0
Truck15168,604.0
Truck15169,604.0
Truck15190,551.0
Truck15134,693.0
Truck15193,551.0
Truck15194,551.0
Truck15195,551.0
Truck15196,551.0
Truck15197,551.0
Truck15181,593.0
Truck15199,551.0
Truck15182,595.0
Truck15192,570.0
Truck15191,577.0
Truck15204,551.0
Truck15157,674.0
Truck15180,616.0
Truck15207,551.0
Truck15203,564.0
Truck15208,551.0
Truck15205,563.0
Truck15211,551.0
Truck15188,608.0
Truck15163,676.0
Truck15212,551.0
Truck15214,551.0
Truck15215,551.0
Truck15216,551.0
Truck15206,577.0
Truck15177,654.0
Truck15218,551.0
Truck15162,692.0
Truck15200,598.0
Truck15209,580.0
Truck15221,551.0
Truck15179,657.0
Truck15201,606.0
Truck15217,566.0
Truck15223,551.0
Truck15224,551.0
Truck15225,551.0
Truck15226,551.0
Truck15227,551.0
Truck15229,551.0
Truck15198,627.0
Truck15231,551.0
Truck15213,599.0
Truck15233,551.0
Truck15234,551.0
Truck15236,551.0
Truck15232,562.0
Truck15238,551.0
Truck15202,642.0
Truck15210,623.0
Truck15222,595.0
Truck15235,565.0
Truck15240,551.0
Truck15241,551.0
Truck15237,562.0
Truck15220,603.0
Truck15242,551.0
Truck15243,551.0
Truck15228,591.0
Truck15230,589.0
Truck15248,551.0
Truck15249,551.0
Truck15219,629.0
Truck15245,567.0
Truck15252,551.0
Truck15254,551.0
Truck15257,551.0
Truck15258,551.0
Truck15171,773.0
Truck15246,584.0
Truck15260,551.0
Truck15261,551.0
Truck15176,764.0
Truck15239,609.0
Truck15247,594.0
Truck15250,585.0
Truck15265,551.0
Truck15266,551.0
Truck15267,551.0
Truck15262,564.0
Truck15268,551.0
Truck15253,599.0
Truck15255,598.0
Truck15270,569.0
Truck15264,585.0
Truck15280,551.0
Truck15281,551.0
Truck15259,607.0
Truck15274,570.0
Truck15283,551.0
Truck15277,567.0
Truck15269,588.0
Truck15273,580.0
Truck15279,565.0
Truck15284,551.0
Truck15285,551.0
Truck15286,551.0
Truck15289,551.0
Truck15287,561.0
Truck15278,582.0
Truck15272,601.0
Truck15292,551.0
Truck15293,551.0
Truck15294,551.0
Truck15263,632.0
Truck15291,566.0
Truck15298,551.0
Truck15299,551.0
Truck15276,607.0
Truck15300,551.0
Truck15288,583.0
Truck15296,566.0
Truck15302,551.0
Truck15275,624.0
Truck15304,551.0
Truck15305,551.0
Truck15271,637.0
Truck15307,551.0
Truck15251,693.0
Truck15290,594.0
Truck15308,551.0
Truck15309,551.0
Truck15312,551.0
Truck15244,730.0
Truck15303,596.0
Truck15310,576.0
Truck15314,567.0
Truck15315,572.0
Truck15324,551.0
Truck15326,551.0
Truck15328,551.0
Truck15329,551.0
Truck15318,580.0
Truck15330,551.0
Truck15331,551.0
Truck15301,627.0
Truck15317,587.0
Truck15321,577.0
Truck15327,565.0
Truck15333,551.0
Truck15297,642.0
Truck15323,577.0
Truck15256,745.0
Truck15322,581.0
Truck15334,551.0
Truck15282,682.0
Truck15336,551.0
Truck15325,586.0
Truck15338,551.0
Truck15339,551.0
Truck15311,623.0
Truck15332,569.0
Truck15335,565.0
Truck15306,641.0
Truck15344,551.0
Truck15319,620.0
Truck15340,570.0
Truck15348,551.0
Truck15349,551.0
Truck15342,568.0
Truck15295,691.0
Truck15320,630.0
Truck15343,575.0
Truck15352,551.0
Truck15353,551.0
Truck15313,653.0
Truck15354,551.0
Truck15355,551.0
Truck15356,551.0
Truck15350,568.0
Truck15351,571.0
Truck15358,551.0
Truck15316,662.0
Truck15341,605.0
Truck15362,551.0
Truck15345,600.0
Truck15366,551.0
Truck15367,551.0
Truck15360,569.0
Truck15359,575.0
Truck15365,566.0
Truck15374,551.0
Truck15375,551.0
Truck15337,649.0
Truck15371,565.0
Truck15346,626.0
Truck15377,551.0
Truck15347,629.0
Truck15378,551.0
Truck15364,591.0
Truck15382,551.0
Truck15384,551.0
Truck15388,551.0
Truck15389,551.0
Truck15369,602.0
Truck15385,564.0
Truck15376,587.0
Truck15386,562.0
Truck15368,608.0
Truck15357,639.0
Truck15370,606.0
Truck15393,551.0
Truck15373,605.0
Truck15379,590.0
Truck15394,551.0
Truck15383,582.0
Truck15363,638.0
Truck15391,570.0
Truck15398,551.0
Truck15401,551.0
Truck15387,587.0
Truck15395,567.0
Truck15402,551.0
Truck15403,551.0
Truck15404,551.0
Truck15405,551.0
Truck15400,563.0
Truck15361,668.0
Truck15390,595.0
Truck15410,551.0
Truck15411,551.0
Truck15372,647.0
Truck15407,566.0
Truck15414,551.0
Truck15415,551.0
Truck15416,551.0
Truck15417,551.0
Truck15413,564.0
Truck15396,606.0
Truck15418,551.0
Truck15419,551.0
Truck15380,648.0
Truck15422,551.0
Truck15399,619.0
Truck15408,595.0
Truck15420,565.0
Truck15426,551.0
Truck15430,551.0
Truck15381,679.0
Truck15428,561.0
Truck15406,621.0
Truck15392,661.0
Truck15412,612.0
Truck15438,551.0
Truck15439,551.0
Truck15409,628.0
Truck15423,596.0
Truck15440,551.0
Truck15441,551.0
Truck15427,591.0
Truck15447,551.0
Truck15397,677.0
Truck15436,577.0
Truck15448,551.0
Truck15429,605.0
Truck15451,551.0
Truck15445,570.0
Truck15434,596.0
Truck15424,625.0
Truck15443,581.0
Truck15454,551.0
Truck15455,551.0
Truck15446,573.0
Truck15435,605.0
Truck15452,562.0
Truck15421,644.0
Truck15458,551.0
Truck15433,618.0
Truck15425,640.0
Truck15460,551.0
Truck15457,563.0
Truck15431,631.0
Truck15462,551.0
Truck15468,551.0
Truck15450,601.0
Truck15449,607.0
Truck15472,551.0
Truck15473,551.0
Truck15456,594.0
Truck15474,551.0
Truck15444,627.0
Truck15469,568.0
Truck15463,586.0
Truck15442,638.0
Truck15478,551.0
Truck15480,551.0
Truck15481,551.0
Truck15477,562.0
Truck15471,579.0
Truck15476,564.0
Truck15432,675.0
Truck15459,610.0
Truck15479,562.0
Truck15453,629.0
Truck15484,551.0
Truck15475,578.0
Truck15486,551.0
Truck15487,551.0
Truck15465,608.0
Truck15466,608.0
Truck15461,626.0
Truck15490,551.0
Truck15492,551.0
Truck15470,611.0
Truck15498,551.0
Truck15464,640.0
Truck15488,581.0
Truck15502,551.0
Truck15496,567.0
Truck15491,587.0
Truck15507,551.0
Truck15508,551.0
Truck15509,551.0
Truck15505,565.0
Truck15485,616.0
Truck15510,551.0
Truck15497,587.0
Truck15482,628.0
Truck15500,587.0
Truck15437,750.0
Truck15512,565.0
Truck15518,551.0
Truck15519,551.0
Truck15514,566.0
Truck15520,551.0
Truck15521,551.0
Truck15522,551.0
Truck15501,608.0
Truck15506,595.0
Truck15524,551.0
Truck15525,551.0
Truck15504,605.0
Truck15495,631.0
Truck15526,551.0
Truck15483,663.0
Truck15511,598.0
Truck15530,551.0
Truck15533,551.0
Truck15513,606.0
Truck15534,551.0
Truck15489,668.0
Truck15536,551.0
Truck15537,551.0
Truck15499,648.0
Truck15503,640.0
Truck15538,551.0
Truck15539,551.0
Truck15540,551.0
Truck15467,737.0
Truck15543,551.0
Truck15494,676.0
Truck15532,584.0
Truck15546,551.0
Truck15516,628.0
Truck15515,634.0
Truck15493,690.0
Truck15535,585.0
Truck15542,567.0
Truck15517,634.0
Truck15545,564.0
Truck15551,551.0
Truck15552,551.0
Truck15531,608.0
Truck15544,574.0
Truck15555,551.0
Truck15549,583.0
Truck15563,551.0
Truck15527,642.0
Truck15528,638.0
Truck15550,587.0
Truck15560,565.0
Truck15547,601.0
Truck15567,551.0
Truck15568,551.0
Truck15569,551.0
Truck15562,571.0
Truck15566,561.0
Truck15553,602.0
Truck15564,576.0
Truck15554,603.0
Truck15576,551.0
Truck15577,551.0
Truck15570,568.0
Truck15565,585.0
Truck15578,551.0
Truck15580,551.0
Truck15581,551.0
Truck15582,551.0
Truck15583,551.0
Truck15556,618.0
Truck15574,573.0
Truck15585,551.0
Truck15559,621.0
Truck15586,551.0
Truck15591,551.0
Truck15573,597.0
Truck15541,679.0
Truck15592,551.0
Truck15584,572.0
Truck15561,635.0
Truck15595,551.0
Truck15558,642.0
Truck15579,596.0
Truck15594,561.0
Truck15600,551.0
Truck15597,563.0
Truck15529,737.0
Truck15604,551.0
Truck15606,551.0
Truck15587,607.0
Truck15557,683.0
Truck15611,551.0
Truck15605,567.0
Truck15572,649.0
Truck15523,775.0
Truck15588,610.0
Truck15601,584.0
Truck15548,715.0
Truck15615,551.0
Truck15590,612.0
Truck15596,597.0
Truck15593,609.0
Truck15610,564.0
Truck15575,655.0
Truck15612,561.0
Truck15617,551.0
Truck15618,551.0
Truck15598,604.0
Truck15607,586.0
Truck15589,639.0
Truck15624,551.0
Truck15626,551.0
Truck15627,551.0
Truck15602,612.0
Truck15623,564.0
Truck15628,551.0
Truck15629,551.0
Truck15603,621.0
Truck15614,591.0
Truck15622,573.0
Truck15632,551.0
Truck15633,551.0
Truck15616,593.0
Truck15571,712.0
Truck15609,617.0
Truck15620,590.0
Truck15638,551.0
Truck15634,566.0
Truck15621,606.0
Truck15642,551.0
Truck15599,662.0
Truck15644,551.0
Truck15645,551.0
Truck15646,551.0
Truck15647,551.0
Truck15648,551.0
Truck15649,551.0
Truck15643,567.0
Truck15641,575.0
Truck15635,591.0
Truck15639,581.0
Truck15608,665.0
Truck15636,595.0
Truck15655,551.0
Truck15650,566.0
Truck15637,605.0
Truck15653,566.0
Truck15631,623.0
Truck15661,551.0
Truck15662,551.0
Truck15663,551.0
Truck15658,566.0
Truck15665,551.0
Truck15667,551.0
Truck15670,551.0
Truck15671,551.0
Truck15666,565.0
Truck15673,551.0
Truck15654,597.0
Truck15669,563.0
Truck15630,660.0
Truck15674,551.0
Truck15677,551.0
Truck15656,602.0
Truck15619,701.0
Truck15640,652.0
Truck15683,551.0
Truck15676,569.0
Truck15684,551.0
Truck15652,632.0
Truck15681,563.0
Truck15679,569.0
Truck15686,551.0
Truck15687,551.0
Truck15688,551.0
Truck15613,744.0
Truck15651,652.0
Truck15664,619.0
Truck15659,635.0
Truck15693,551.0
Truck15672,605.0
Truck15685,575.0
Truck15625,729.0
Truck15675,604.0
Truck15690,566.0
Truck15691,566.0
Truck15696,551.0
Truck15699,551.0
Truck15700,551.0
Truck15701,551.0
Truck15657,665.0
Truck15678,611.0
Truck15705,551.0
Truck15707,551.0
Truck15668,648.0
Truck15695,586.0
Truck15708,551.0
Truck15689,604.0
Truck15710,551.0
Truck15711,551.0
Truck15713,551.0
Truck15706,568.0
Truck15660,684.0
Truck15702,579.0
Truck15715,551.0
Truck15717,551.0
Truck15694,610.0
Truck15718,551.0
Truck15697,608.0
Truck15714,563.0
Truck15680,650.0
Truck15716,566.0
Truck15726,551.0
Truck15721,567.0
Truck15703,613.0
Truck15729,551.0
Truck15722,569.0
Truck15731,551.0
Truck15732,551.0
Truck15734,551.0
Truck15735,551.0
Truck15725,580.0
Truck15736,551.0
Truck15728,572.0
Truck15704,637.0
Truck15740,551.0
Truck15727,588.0
Truck15743,551.0
Truck15739,562.0
Truck15682,709.0
Truck15733,585.0
Truck15746,551.0
Truck15747,551.0
Truck15744,561.0
Truck15748,551.0
Truck15742,568.0
Truck15709,654.0
Truck15692,695.0
Truck15751,551.0
Truck15712,648.0
Truck15753,551.0
Truck15754,551.0
Truck15737,604.0
Truck15758,551.0
Truck15741,599.0
Truck15761,551.0
Truck15757,565.0
Truck15755,573.0
Truck15724,650.0
Truck15764,551.0
Truck15765,551.0
Truck15698,719.0
Truck15766,551.0
Truck15760,567.0
Truck15768,551.0
Truck15769,551.0
Truck15767,560.0
Truck15749,606.0
Truck15770,551.0
Truck15772,551.0
Truck15775,551.0
Truck15719,692.0
Truck15752,610.0
Truck15776,551.0
Truck15779,551.0
Truck15745,639.0
Truck15750,625.0
Truck15781,551.0
Truck15762,597.0
Truck15774,570.0
Truck15782,551.0
Truck15783,551.0
Truck15723,703.0
Truck15738,665.0
Truck15784,551.0
Truck15763,607.0
Truck15780,563.0
Truck15777,575.0
Truck15786,551.0
Truck15789,551.0
Truck15790,551.0
Truck15730,702.0
Truck15793,551.0
Truck15720,732.0
Truck15795,551.0
Truck15771,621.0
Truck15799,551.0
Truck15794,563.0
Truck15800,551.0
Truck15801,551.0
Truck15797,564.0
Truck15802,551.0
Truck15759,664.0
Truck15792,579.0
Truck15806,551.0
Truck15807,551.0
Truck15778,622.0
Truck15808,551.0
Truck15803,573.0
Truck15813,551.0
Truck15809,564.0
Truck15814,551.0
Truck15773,659.0
Truck15811,565.0
Truck15788,621.0
Truck15816,551.0
Truck15810,567.0
Truck15787,631.0
Truck15818,551.0
Truck15822,551.0
Truck15791,633.0
Truck15824,551.0
Truck15827,551.0
Truck15828,551.0
Truck15820,574.0
Truck15831,551.0
Truck15785,667.0
Truck15798,632.0
Truck15819,586.0
Truck15833,551.0
Truck15834,551.0
Truck15835,551.0
Truck15817,598.0
Truck15836,551.0
Truck15837,551.0
Truck15830,567.0
Truck15829,574.0
Truck15832,566.0
Truck15812,619.0
Truck15756,761.0
Truck15840,551.0
Truck15825,594.0
Truck15842,551.0
Truck15843,551.0
Truck15839,562.0
Truck15844,551.0
Truck15796,676.0
Truck15846,551.0
Truck15849,551.0
Truck15851,551.0
Truck15826,615.0
Truck15847,566.0
Truck15855,551.0
Truck15821,638.0
Truck15845,580.0
Truck15804,681.0
Truck15858,551.0
Truck15859,551.0
Truck15805,687.0
Truck15856,560.0
Truck15860,551.0
Truck15815,667.0
Truck15862,551.0
Truck15865,551.0
Truck15850,591.0
Truck15867,551.0
Truck15861,567.0
Truck15864,561.0
Truck15863,568.0
Truck15873,551.0
Truck15857,601.0
Truck15876,551.0
Truck15877,551.0
Truck15878,551.0
Truck15841,647.0
Truck15872,568.0
Truck15880,551.0
Truck15881,551.0
Truck15882,551.0
Truck15885,551.0
Truck15852,632.0
Truck15838,671.0
Truck15870,591.0
Truck15887,551.0
Truck15853,637.0
Truck15874,585.0
Truck15889,551.0
Truck15866,607.0
Truck15891,551.0
Truck15886,564.0
Truck15892,551.0
Truck15868,615.0
Truck15869,616.0
Truck15894,551.0
Truck15895,551.0
Truck15875,604.0
Truck15890,565.0
Truck15893,560.0
Truck15896,551.0
Truck15871,620.0
Truck15884,585.0
Truck15898,551.0
Truck15899,551.0
Truck15900,551.0
Truck15879,611.0
Truck15903,551.0
Truck15905,551.0
Truck15883,608.0
Truck15848,699.0
Truck15908,551.0
Truck15823,767.0
Truck15910,551.0
Truck15888,608.0
Truck15906,564.0
Truck15912,551.0
Truck15913,551.0
Truck15854,701.0
Truck15914,551.0
Truck15916,551.0
Truck15917,551.0
Truck15915,562.0
Truck15902,599.0
Truck15907,591.0
Truck15923,551.0
Truck15904,598.0
Truck15925,551.0
Truck15921,565.0
Truck15920,566.0
Truck15926,551.0
Truck15930,551.0
Truck15909,607.0
Truck15922,573.0
Truck15924,569.0
Truck15901,633.0
Truck15928,565.0
Truck15911,613.0
Truck15936,551.0
Truck15937,566.0
Truck15943,551.0
Truck15938,567.0
Truck15940,565.0
Truck15946,551.0
Truck15919,626.0
Truck15945,561.0
Truck15948,551.0
Truck15927,611.0
Truck15950,551.0
Truck15951,551.0
Truck15944,567.0
Truck15897,689.0
Truck15933,599.0
Truck15929,613.0
Truck15955,551.0
Truck15932,607.0
Truck15935,603.0
Truck15918,645.0
Truck15957,551.0
Truck15958,551.0
Truck15959,551.0
Truck15961,551.0
Truck15941,603.0
Truck15942,599.0
Truck15949,584.0
Truck15960,561.0
Truck15965,551.0
Truck15966,551.0
Truck15967,551.0
Truck15934,633.0
Truck15952,588.0
Truck15931,645.0
Truck15968,551.0
Truck15947,612.0
Truck15972,551.0
Truck15973,551.0
Truck15974,551.0
Truck15970,562.0
Truck15971,568.0
Truck15963,598.0
Truck15975,570.0
Truck15979,561.0
Truck15982,551.0
Truck15983,551.0
Truck15984,551.0
Truck15985,551.0
Truck15953,640.0
Truck15988,551.0
Truck15956,635.0
Truck15991,551.0
Truck15964,623.0
Truck15978,588.0
Truck15962,630.0
Truck15990,561.0
Truck15995,551.0
Truck15996,551.0
Truck15992,563.0
Truck15977,605.0
Truck15998,551.0
Truck16001,551.0
Truck15976,619.0
Truck16004,551.0
Truck16006,551.0
Truck15986,606.0
Truck16002,566.0
Truck16009,551.0
Truck15993,592.0
Truck15939,728.0
Truck15981,625.0
Truck16011,551.0
Truck16007,566.0
Truck16013,551.0
Truck16005,573.0
Truck15969,668.0
Truck16008,570.0
Truck15989,624.0
Truck16018,551.0
Truck16015,566.0
Truck16020,551.0
Truck16016,562.0
Truck15954,720.0
Truck15999,611.0
Truck16023,551.0
Truck16003,602.0
Truck16019,569.0
Truck16027,551.0
Truck15994,634.0
Truck16028,551.0
Truck15997,632.0
Truck16024,562.0
Truck16030,551.0
Truck15980,682.0
Truck16035,551.0
Truck16012,607.0
Truck16010,613.0
Truck16031,565.0
Truck16036,551.0
Truck16037,551.0
Truck16032,566.0
Truck16039,551.0
Truck16017,611.0
Truck16040,551.0
Truck16021,602.0
Truck16025,593.0
Truck15987,698.0
Truck16041,566.0
Truck16047,551.0
Truck16033,589.0
Truck16048,551.0
Truck16000,672.0
Truck16026,608.0
Truck16050,551.0
Truck16014,644.0
Truck16045,569.0
Truck16052,551.0
Truck16053,551.0
Truck16055,551.0
Truck16056,551.0
Truck16022,641.0
Truck16058,551.0
Truck16059,551.0
Truck16029,630.0
Truck16043,595.0
Truck16057,563.0
Truck16063,551.0
Truck16061,561.0
Truck16064,551.0
Truck16067,551.0
Truck16049,600.0
Truck16044,611.0
Truck16068,551.0
Truck16046,609.0
Truck16054,591.0
Truck16066,564.0
Truck16072,551.0
Truck16062,577.0
Truck16074,551.0
Truck16065,582.0
Truck16038,649.0
Truck16034,661.0
Truck16083,551.0
Truck16073,579.0
Truck16077,569.0
Truck16051,641.0
Truck16060,620.0
Truck16089,551.0
Truck16082,568.0
Truck16090,551.0
Truck16091,551.0
Truck16085,567.0
Truck16093,551.0
Truck16084,578.0
Truck16069,621.0
Truck16076,605.0
Truck16097,560.0
Truck16100,551.0
Truck16079,609.0
Truck16102,551.0
Truck16103,551.0
Truck16104,551.0
Truck16071,641.0
Truck16106,551.0
Truck16096,577.0
Truck16108,551.0
Truck16088,606.0
Truck16111,551.0
Truck16078,635.0
Truck16081,632.0
Truck16095,598.0
Truck16094,599.0
Truck16114,551.0
Truck16092,607.0
Truck16109,569.0
Truck16117,551.0
Truck16107,578.0
Truck16075,659.0
Truck16113,566.0
Truck16118,551.0
Truck16119,551.0
Truck16080,649.0
Truck16121,551.0
Truck16086,637.0
Truck16123,551.0
Truck16120,566.0
Truck16042,763.0
Truck16087,656.0
Truck16129,551.0
Truck16124,564.0
Truck16126,562.0
Truck16133,551.0
Truck16101,635.0
Truck16135,551.0
Truck16116,601.0
Truck16136,551.0
Truck16137,551.0
Truck16131,569.0
Truck16138,551.0
Truck16132,567.0
Truck16105,640.0
Truck16125,590.0
Truck16112,622.0
Truck16115,617.0
Truck16122,597.0
Truck16142,551.0
Truck16143,551.0
Truck16099,665.0
Truck16110,635.0
Truck16140,561.0
Truck16144,551.0
Truck16145,551.0
Truck16098,667.0
Truck16130,588.0
Truck16141,563.0
Truck16146,551.0
Truck16070,742.0
Truck16127,604.0
Truck16151,551.0
Truck16134,592.0
Truck16153,551.0
Truck16154,551.0
Truck16155,551.0
Truck16159,551.0
Truck16158,561.0
