ID,travel_time
Truck246678,646.0
Truck246751,467.0
Truck246759,448.0
Truck246702,589.0
Truck246760,444.0
Truck246731,521.0
Truck246772,419.0
Truck246775,426.0
Truck246580,912.0
Truck246664,702.0
Truck246701,614.0
Truck246682,660.0
Truck246690,640.0
Truck246684,656.0
Truck246674,693.0
Truck246712,599.0
Truck246743,524.0
Truck246679,685.0
Truck246681,681.0
Truck246599,890.0
Truck246710,610.0
Truck246704,627.0
Truck246745,529.0
Truck246620,840.0
Truck246755,505.0
Truck246645,782.0
Truck246686,679.0
Truck246650,773.0
Truck246716,612.0
Truck246763,497.0
Truck246773,472.0
Truck246618,859.0
Truck246738,559.0
Truck246695,673.0
Truck246796,422.0
Truck246699,671.0
Truck246708,649.0
Truck246746,555.0
Truck246653,797.0
Truck246761,528.0
Truck246817,388.0
Truck246721,629.0
Truck246723,629.0
Truck246706,672.0
Truck246740,588.0
Truck246812,408.0
Truck246736,601.0
Truck246752,563.0
Truck246715,659.0
Truck246675,764.0
Truck246798,458.0
Truck246756,564.0
Truck246790,487.0
Truck246747,602.0
Truck246778,522.0
Truck246720,675.0
Truck246735,640.0
Truck246788,506.0
Truck246840,379.0
Truck246784,522.0
Truck246797,500.0
Truck246640,892.0
Truck246768,573.0
Truck246802,495.0
Truck246696,762.0
Truck246730,679.0
Truck246724,696.0
Truck246689,791.0
Truck246671,837.0
Truck246764,607.0
Truck246801,517.0
Truck246789,549.0
Truck246875,334.0
Truck246785,570.0
Truck246846,419.0
Truck246757,648.0
Truck246729,719.0
Truck246749,669.0
Truck246825,487.0
Truck246741,698.0
Truck246781,598.0
Truck246833,468.0
Truck246750,676.0
Truck246719,758.0
Truck246814,519.0
Truck246786,590.0
Truck246823,504.0
Truck246867,396.0
Truck246783,610.0
Truck246856,427.0
Truck246638,974.0
Truck246767,655.0
Truck246815,540.0
Truck246782,626.0
Truck246813,551.0
Truck246842,477.0
Truck246733,753.0
Truck246776,643.0
Truck246819,538.0
Truck246714,799.0
Truck246766,670.0
Truck246780,635.0
Truck246851,460.0
Truck246770,662.0
Truck246836,497.0
Truck246849,468.0
Truck246807,574.0
Truck246744,730.0
Truck246787,626.0
Truck246864,433.0
Truck246810,569.0
Truck246857,458.0
Truck246774,664.0
Truck246748,732.0
Truck246727,789.0
Truck246899,362.0
Truck246794,624.0
Truck246795,625.0
Truck246805,605.0
Truck246900,365.0
Truck246777,677.0
Truck246818,580.0
Truck246694,892.0
Truck246830,557.0
Truck246885,422.0
Truck246827,568.0
Truck246811,615.0
Truck246806,626.0
Truck246860,492.0
Truck246837,561.0
Truck246726,837.0
Truck246850,530.0
Truck246877,470.0
Truck246824,601.0
Truck246822,608.0
Truck246901,413.0
Truck246897,424.0
Truck246890,440.0
Truck246754,783.0
Truck246728,849.0
Truck246792,689.0
Truck246906,406.0
Truck246803,671.0
Truck246881,481.0
Truck246829,614.0
Truck246853,554.0
Truck246753,812.0
Truck246769,777.0
Truck246843,592.0
Truck246887,484.0
Truck246820,654.0
Truck246826,640.0
Truck246799,717.0
Truck246871,538.0
Truck246872,533.0
Truck246808,695.0
Truck246878,526.0
Truck246888,501.0
Truck246969,304.0
Truck246779,782.0
Truck246845,623.0
Truck246839,642.0
Truck246859,592.0
Truck246847,636.0
Truck246874,568.0
Truck246882,551.0
Truck246844,647.0
Truck246923,454.0
Truck246800,761.0
Truck246920,461.0
Truck246809,744.0
Truck246861,616.0
Truck246865,607.0
Truck246913,493.0
Truck246908,507.0
Truck246791,804.0
Truck246816,739.0
Truck246973,351.0
Truck246835,698.0
Truck246889,566.0
Truck246854,652.0
Truck246922,483.0
Truck246929,471.0
Truck246918,497.0
Truck246891,570.0
Truck246939,451.0
Truck246771,873.0
Truck246895,564.0
Truck246933,469.0
Truck246876,613.0
Truck246832,726.0
Truck246870,633.0
Truck246848,689.0
Truck246934,474.0
Truck246930,485.0
Truck246841,713.0
Truck246758,919.0
Truck246883,609.0
Truck246909,546.0
Truck246926,504.0
Truck246892,592.0
Truck246940,472.0
Truck246804,816.0
Truck246886,618.0
Truck246957,445.0
Truck246928,516.0
Truck246904,577.0
Truck246884,633.0
Truck246838,755.0
Truck246793,871.0
Truck246935,516.0
Truck246862,697.0
Truck246858,709.0
Truck246955,470.0
Truck246964,446.0
Truck246852,731.0
Truck246931,536.0
Truck246831,791.0
Truck246950,498.0
Truck246873,694.0
Truck246917,585.0
Truck246898,644.0
Truck246949,519.0
Truck246866,728.0
Truck246718,1103.0
Truck246945,538.0
Truck246942,553.0
Truck246834,826.0
Truck246879,719.0
Truck246936,574.0
Truck246975,482.0
Truck246902,663.0
Truck246961,519.0
Truck246932,590.0
Truck246821,875.0
Truck247000,427.0
Truck246907,664.0
Truck246984,469.0
Truck246991,460.0
Truck247014,403.0
Truck246905,683.0
Truck246855,811.0
Truck246921,646.0
Truck246976,512.0
Truck246999,457.0
Truck246987,488.0
Truck246990,479.0
Truck247001,454.0
Truck246869,785.0
Truck246952,583.0
Truck246868,795.0
Truck246994,481.0
Truck246938,622.0
Truck246972,540.0
Truck246951,598.0
Truck246971,548.0
Truck246956,588.0
Truck246828,913.0
Truck247017,453.0
Truck246943,639.0
Truck246960,594.0
Truck246916,707.0
Truck246910,724.0
Truck246911,724.0
Truck246924,690.0
Truck246941,652.0
Truck246985,542.0
Truck246925,700.0
Truck246981,565.0
Truck247034,430.0
Truck246958,622.0
Truck246959,622.0
Truck247026,452.0
Truck246954,633.0
Truck246927,704.0
Truck247004,513.0
Truck247036,435.0
Truck247059,382.0
Truck247009,509.0
Truck246912,750.0
Truck246993,551.0
Truck246967,619.0
Truck246995,550.0
Truck246974,602.0
Truck246970,614.0
Truck247031,465.0
Truck246894,808.0
Truck246903,793.0
Truck247008,529.0
Truck246863,895.0
Truck246893,820.0
Truck246946,687.0
Truck246919,760.0
Truck246963,652.0
Truck246962,653.0
Truck247041,461.0
Truck247027,501.0
Truck246953,690.0
Truck247010,546.0
Truck247032,491.0
Truck246980,626.0
Truck246978,632.0
Truck247024,519.0
Truck247095,354.0
Truck247040,492.0
Truck246992,613.0
Truck246896,856.0
Truck247030,525.0
Truck247076,412.0
Truck247039,509.0
Truck247045,494.0
Truck247018,560.0
Truck247005,596.0
Truck247052,476.0
Truck247049,488.0
Truck246989,640.0
Truck247050,487.0
Truck246880,913.0
Truck246947,749.0
Truck246966,701.0
Truck247054,481.0
Truck246948,747.0
Truck246914,833.0
Truck247022,563.0
Truck247007,610.0
Truck246997,638.0
Truck247061,479.0
Truck246982,675.0
Truck247069,461.0
Truck246996,643.0
Truck247043,530.0
Truck247063,484.0
Truck247035,556.0
Truck247006,631.0
Truck247084,436.0
Truck247019,610.0
Truck247002,653.0
Truck247012,632.0
Truck247029,593.0
Truck246915,880.0
Truck247003,660.0
Truck246977,726.0
Truck247013,637.0
Truck247038,572.0
Truck247046,560.0
Truck247047,561.0
Truck247064,518.0
Truck247037,591.0
Truck246979,737.0
Truck246965,774.0
Truck247058,540.0
Truck247021,637.0
Truck247083,485.0
Truck247124,380.0
Truck246988,724.0
Truck247073,519.0
Truck247112,427.0
Truck247147,348.0
Truck246986,750.0
Truck247081,516.0
Truck246968,802.0
Truck247044,614.0
Truck247093,494.0
Truck247016,692.0
Truck247077,547.0
Truck247078,543.0
Truck247107,477.0
Truck247068,573.0
Truck247085,539.0
Truck247115,465.0
Truck247053,627.0
Truck247033,680.0
Truck247020,712.0
Truck247067,602.0
Truck247114,482.0
Truck247079,573.0
Truck247023,715.0
Truck247098,525.0
Truck246937,939.0
Truck247062,627.0
Truck247129,465.0
Truck247082,581.0
Truck247106,521.0
Truck247145,429.0
Truck247164,379.0
Truck246998,799.0
Truck247131,470.0
Truck247028,728.0
Truck247127,486.0
Truck247066,637.0
Truck247172,376.0
Truck247135,473.0
Truck247091,586.0
Truck247057,674.0
Truck247086,600.0
Truck247092,587.0
Truck247191,342.0
Truck247088,599.0
Truck246944,961.0
Truck247071,650.0
Truck247051,701.0
Truck247090,602.0
Truck247108,558.0
Truck247080,629.0
Truck247055,695.0
Truck247110,555.0
Truck247025,772.0
Truck247101,582.0
Truck247132,512.0
Truck247148,476.0
Truck247134,514.0
Truck247154,464.0
Truck247072,670.0
Truck247087,641.0
Truck247074,673.0
Truck247120,559.0
Truck247149,489.0
Truck247056,720.0
Truck247011,837.0
Truck247160,466.0
Truck247065,709.0
Truck247179,426.0
Truck247169,462.0
Truck247096,645.0
Truck247166,470.0
Truck247136,547.0
Truck247157,497.0
Truck247151,517.0
Truck247070,718.0
Truck247139,548.0
Truck247167,478.0
Truck247186,428.0
Truck247137,554.0
Truck247165,485.0
Truck247126,584.0
Truck247122,596.0
Truck247190,429.0
Truck246983,950.0
Truck247138,563.0
Truck247141,563.0
Truck247152,535.0
Truck247097,679.0
Truck247161,519.0
Truck247104,662.0
Truck247042,822.0
Truck247089,708.0
Truck247117,640.0
Truck247171,505.0
Truck247099,687.0
Truck247185,478.0
Truck247146,576.0
Truck247143,590.0
Truck247116,657.0
Truck247118,654.0
Truck247125,639.0
Truck247121,650.0
Truck247128,630.0
Truck247239,355.0
Truck247194,468.0
Truck247236,365.0
Truck247048,836.0
Truck247060,807.0
Truck247105,707.0
Truck247192,488.0
Truck247208,448.0
Truck247222,421.0
Truck247123,672.0
Truck247015,943.0
Truck247103,727.0
Truck247198,488.0
Truck247210,458.0
Truck247181,534.0
Truck247100,735.0
Truck247109,715.0
Truck247159,591.0
Truck247248,370.0
Truck247202,486.0
Truck247119,702.0
Truck247221,451.0
Truck247111,728.0
Truck247267,340.0
Truck247178,567.0
Truck247142,658.0
Truck247130,690.0
Truck247075,834.0
Truck247113,740.0
Truck247155,636.0
Truck247175,589.0
Truck247216,484.0
Truck247150,660.0
Truck247133,706.0
Truck247207,526.0
Truck247196,552.0
Truck247197,553.0
Truck247228,475.0
Truck247180,597.0
Truck247213,517.0
Truck247162,643.0
Truck247158,654.0
Truck247163,652.0
Truck247182,604.0
Truck247224,505.0
Truck247094,833.0
Truck247204,561.0
Truck247205,567.0
Truck247206,562.0
Truck247226,519.0
Truck247173,656.0
Truck247212,556.0
Truck247215,560.0
Truck247260,449.0
Truck247219,557.0
Truck247170,681.0
Truck247234,523.0
Truck247237,518.0
Truck247247,502.0
Truck247200,621.0
Truck247255,490.0
Truck247102,883.0
Truck247251,513.0
Truck247176,699.0
Truck247156,750.0
Truck247254,508.0
Truck247261,493.0
Truck247189,674.0
Truck247270,474.0
Truck247211,626.0
Truck247258,507.0
Truck247140,804.0
Truck247184,706.0
Truck247259,523.0
Truck247253,540.0
Truck247252,542.0
Truck247218,629.0
Truck247291,452.0
Truck247195,694.0
Truck247177,747.0
Truck247257,547.0
Truck247231,615.0
Truck247243,587.0
Truck247287,479.0
Truck247168,777.0
Truck247217,658.0
Truck247203,702.0
Truck247256,567.0
Truck247266,545.0
Truck247296,477.0
Truck247299,472.0
Truck247305,457.0
Truck247174,783.0
Truck247227,656.0
Truck247245,611.0
Truck247289,501.0
Truck247153,842.0
Truck247193,743.0
Truck247244,617.0
Truck247235,643.0
Truck247225,670.0
Truck247188,761.0
Truck247273,552.0
Truck247320,433.0
Truck247317,445.0
Truck247187,773.0
Truck247283,533.0
Truck247232,661.0
Truck247334,412.0
Truck247238,653.0
Truck247249,629.0
Truck247280,551.0
Truck247339,406.0
Truck247360,356.0
Truck247318,467.0
Truck247214,731.0
Truck247209,747.0
Truck247309,499.0
Truck247220,721.0
Truck247246,657.0
Truck247263,619.0
Truck247276,584.0
Truck247322,469.0
Truck247274,593.0
Truck247278,583.0
Truck247286,564.0
Truck247290,556.0
Truck247199,787.0
Truck247144,928.0
Truck247292,560.0
Truck247272,612.0
Truck247265,634.0
Truck247312,515.0
Truck247240,696.0
Truck247230,724.0
Truck247337,459.0
Truck247183,849.0
Truck247313,524.0
Truck247223,760.0
Truck247344,457.0
Truck247303,571.0
Truck247365,416.0
Truck247326,512.0
Truck247345,473.0
Truck247336,494.0
Truck247288,621.0
Truck247321,544.0
Truck247301,595.0
Truck247308,575.0
Truck247262,691.0
Truck247264,686.0
Truck247341,501.0
Truck247285,642.0
Truck247315,569.0
Truck247324,544.0
Truck247370,433.0
Truck247316,569.0
Truck247293,638.0
Truck247282,668.0
Truck247372,443.0
Truck247377,433.0
Truck247333,544.0
Truck247361,479.0
Truck247279,685.0
Truck247397,393.0
Truck247277,695.0
Truck247311,611.0
Truck247281,689.0
Truck247298,644.0
Truck247354,505.0
Truck247363,485.0
Truck247375,455.0
Truck247332,564.0
Truck247398,403.0
Truck247328,581.0
Truck247340,565.0
Truck247364,507.0
Truck247242,816.0
Truck247310,646.0
Truck247295,690.0
Truck247229,856.0
Truck247294,693.0
Truck247353,548.0
Truck247233,849.0
Truck247373,500.0
Truck247241,831.0
Truck247325,626.0
Truck247284,728.0
Truck247404,429.0
Truck247342,585.0
Truck247383,488.0
Truck247402,447.0
Truck247399,458.0
Truck247431,380.0
Truck247304,696.0
Truck247356,566.0
Truck247330,636.0
Truck247433,382.0
Truck247201,965.0
Truck247412,436.0
Truck247302,715.0
Truck247403,471.0
Truck247418,432.0
Truck247271,806.0
Truck247450,359.0
Truck247275,802.0
Truck247349,618.0
Truck247331,665.0
Truck247378,545.0
Truck247314,706.0
Truck247430,416.0
Truck247297,753.0
Truck247323,691.0
Truck247389,526.0
Truck247250,872.0
Truck247428,427.0
Truck247343,643.0
Truck247386,534.0
Truck247424,440.0
Truck247374,571.0
Truck247400,506.0
Truck247371,583.0
Truck247427,443.0
Truck247452,379.0
Truck247329,692.0
Truck247392,533.0
Truck247268,846.0
Truck247348,651.0
Truck247307,760.0
Truck247405,519.0
Truck247456,390.0
Truck247439,438.0
Truck247335,703.0
Truck247306,776.0
Truck247422,488.0
Truck247358,654.0
Truck247419,507.0
Truck247394,571.0
Truck247411,531.0
Truck247362,652.0
Truck247434,475.0
Truck247300,815.0
Truck247380,616.0
Truck247367,654.0
Truck247438,474.0
Truck247401,572.0
Truck247368,654.0
Truck247393,594.0
Truck247414,542.0
Truck247454,444.0
Truck247327,765.0
Truck247376,642.0
Truck247435,497.0
Truck247338,744.0
Truck247355,708.0
Truck247440,495.0
Truck247351,726.0
Truck247352,725.0
Truck247366,694.0
Truck247396,622.0
Truck247350,738.0
Truck247395,636.0
Truck247391,649.0
Truck247359,731.0
Truck247426,562.0
Truck247346,766.0
Truck247432,551.0
Truck247388,663.0
Truck247387,671.0
Truck247491,411.0
Truck247382,683.0
Truck247413,608.0
Truck247476,449.0
Truck247449,520.0
Truck247480,441.0
Truck247319,848.0
Truck247423,599.0
Truck247448,534.0
Truck247357,767.0
Truck247369,739.0
Truck247534,327.0
Truck247453,534.0
Truck247451,542.0
Truck247385,709.0
Truck247464,516.0
Truck247409,659.0
Truck247416,639.0
Truck247407,666.0
Truck247486,467.0
Truck247493,453.0
Truck247466,522.0
Truck247513,407.0
Truck247487,476.0
Truck247707,394.0
Truck247687,457.0
Truck247694,443.0
Truck247722,386.0
Truck247713,413.0
Truck247697,482.0
Truck247695,488.0
Truck247701,483.0
Truck247714,464.0
Truck247711,475.0
Truck247692,528.0
Truck247709,495.0
Truck247732,435.0
Truck247689,552.0
Truck247745,414.0
Truck247688,556.0
Truck247700,529.0
Truck247690,562.0
Truck247682,589.0
Truck247727,483.0
Truck247738,455.0
Truck247708,550.0
Truck247735,488.0
Truck247702,572.0
Truck247684,621.0
Truck247740,482.0
Truck247726,528.0
Truck247762,438.0
Truck247804,340.0
Truck247787,388.0
Truck247725,550.0
Truck247746,495.0
Truck247781,418.0
Truck247691,646.0
Truck247705,612.0
Truck247733,544.0
Truck247703,631.0
Truck247779,441.0
Truck247750,512.0
Truck247739,544.0
Truck247749,520.0
Truck247768,470.0
Truck247772,460.0
Truck247788,429.0
Truck247775,465.0
Truck247720,609.0
Truck247780,464.0
Truck247686,700.0
Truck247815,382.0
Truck247681,719.0
Truck247721,619.0
Truck247816,381.0
Truck247693,694.0
Truck247751,552.0
Truck247742,573.0
Truck247796,439.0
Truck247724,621.0
Truck247757,544.0
Truck247810,411.0
Truck247710,664.0
Truck247736,602.0
Truck247761,542.0
Truck247716,653.0
Truck247729,623.0
Truck247744,583.0
Truck247728,624.0
Truck247743,589.0
Truck247805,434.0
Truck247782,492.0
Truck247683,744.0
Truck247752,570.0
Truck247785,490.0
Truck247706,689.0
Truck247704,695.0
Truck247731,633.0
Truck247754,574.0
Truck247718,665.0
Truck247758,566.0
Truck247723,657.0
Truck247734,632.0
Truck247719,675.0
Truck247747,607.0
Truck247771,550.0
Truck247699,739.0
Truck247712,705.0
Truck247777,547.0
Truck247778,545.0
Truck247803,487.0
Truck247814,460.0
Truck247809,481.0
Truck247753,625.0
Truck247774,571.0
Truck247764,597.0
Truck247767,594.0
Truck247808,497.0
Truck247854,382.0
Truck247755,633.0
Truck247763,617.0
Truck247784,566.0
Truck247766,614.0
Truck247799,534.0
Truck247741,681.0
Truck247783,577.0
Truck247680,834.0
Truck247867,369.0
Truck247696,796.0
Truck247827,471.0
Truck247717,751.0
Truck247793,561.0
Truck247756,652.0
Truck247802,538.0
Truck247797,562.0
Truck247865,398.0
Truck247798,565.0
Truck247855,427.0
Truck247877,376.0
Truck247769,653.0
Truck247811,548.0
Truck247857,438.0
Truck247830,506.0
Truck247818,537.0
Truck247823,527.0
Truck247826,518.0
Truck247786,619.0
Truck247737,747.0
Truck247773,657.0
Truck247685,879.0
Truck247698,847.0
Truck247760,692.0
Truck247834,507.0
Truck247844,492.0
Truck247866,438.0
Truck247838,512.0
Truck247765,698.0
Truck247835,525.0
Truck247715,827.0
Truck247846,502.0
Truck247859,473.0
Truck247801,621.0
Truck247825,564.0
Truck247848,504.0
Truck247831,550.0
Truck247862,470.0
Truck247770,706.0
Truck247849,511.0
Truck247832,553.0
Truck247800,639.0
Truck247819,595.0
Truck247929,327.0
Truck247842,543.0
Truck247872,468.0
Truck247789,686.0
Truck247759,765.0
Truck247833,580.0
Truck247828,599.0
Truck247817,631.0
Truck247858,531.0
Truck247776,744.0
Truck247909,414.0
Truck247904,426.0
Truck247791,713.0
Truck247795,704.0
Truck247806,674.0
Truck247730,868.0
Truck247879,502.0
Truck247841,598.0
Truck247860,551.0
Truck247882,499.0
Truck247837,618.0
Truck247898,463.0
Truck247792,735.0
Truck247829,645.0
Truck247910,440.0
Truck247881,516.0
Truck247812,687.0
Truck247807,703.0
Truck247901,476.0
Truck247908,457.0
Truck247843,623.0
Truck247876,538.0
Truck247868,562.0
Truck247824,673.0
Truck247822,685.0
Truck247889,520.0
Truck247813,722.0
Truck247894,518.0
Truck247886,539.0
Truck247895,521.0
Truck247847,642.0
Truck247927,443.0
Truck247891,540.0
Truck247874,583.0
Truck247896,528.0
Truck247933,440.0
Truck247748,903.0
Truck247959,382.0
Truck247880,580.0
Truck247936,443.0
Truck247873,604.0
Truck247924,476.0
Truck247820,737.0
Truck247853,659.0
Truck247845,681.0
Truck247893,566.0
Truck247794,812.0
Truck247911,523.0
Truck247856,662.0
Truck247930,478.0
Truck247821,756.0
Truck247912,527.0
Truck247864,648.0
Truck247870,634.0
Truck247917,521.0
Truck247892,589.0
Truck247899,575.0
Truck247863,667.0
Truck247926,511.0
Truck247935,492.0
Truck247897,589.0
Truck247890,612.0
Truck247839,747.0
Truck247918,551.0
Truck247977,408.0
Truck247836,759.0
Truck247951,474.0
Truck247850,727.0
Truck247885,644.0
Truck247956,464.0
Truck247913,575.0
Truck247840,756.0
Truck247916,570.0
Truck247922,557.0
Truck247851,738.0
Truck247972,434.0
Truck247948,496.0
Truck247938,523.0
Truck247969,450.0
Truck247931,549.0
Truck247883,671.0
Truck247878,683.0
Truck247871,706.0
Truck247919,593.0
Truck247914,607.0
Truck247939,548.0
Truck247884,685.0
Truck247964,486.0
Truck247934,564.0
Truck247790,933.0
Truck247953,528.0
Truck247940,567.0
Truck247902,664.0
Truck247921,620.0
Truck248012,392.0
Truck247915,639.0
Truck247920,625.0
Truck247932,599.0
Truck248008,409.0
Truck248019,387.0
Truck247907,668.0
Truck247963,531.0
Truck247984,476.0
Truck247937,598.0
Truck247965,528.0
Truck247979,506.0
Truck247962,550.0
Truck247955,571.0
Truck247966,541.0
Truck247923,654.0
Truck247887,751.0
Truck247999,471.0
Truck247861,818.0
Truck247949,599.0
Truck247975,538.0
Truck247985,513.0
Truck247946,615.0
Truck248014,446.0
Truck248047,379.0
Truck247978,551.0
Truck247998,503.0
Truck247875,818.0
Truck247888,784.0
Truck247869,835.0
Truck247947,647.0
Truck247941,666.0
Truck248021,467.0
Truck247981,575.0
Truck248006,513.0
Truck247906,764.0
Truck248017,493.0
Truck247997,544.0
Truck247952,656.0
Truck247945,677.0
Truck247944,680.0
Truck248003,536.0
Truck247942,693.0
Truck248059,403.0
Truck247988,579.0
Truck247925,740.0
Truck247943,708.0
Truck247986,598.0
Truck248026,501.0
Truck247996,577.0
Truck248000,569.0
Truck247961,670.0
Truck248057,435.0
Truck248007,563.0
Truck248002,581.0
Truck247987,623.0
Truck247970,664.0
Truck247954,705.0
Truck247903,837.0
Truck247967,677.0
Truck247852,963.0
Truck247968,676.0
Truck248031,521.0
Truck247990,622.0
Truck248030,525.0
Truck248010,576.0
Truck248036,511.0
Truck247980,654.0
Truck248013,574.0
Truck248048,486.0
Truck248058,461.0
Truck247976,667.0
Truck247974,673.0
Truck248078,413.0
Truck248033,530.0
Truck248072,435.0
Truck247960,718.0
Truck247905,860.0
Truck247957,730.0
Truck248028,552.0
Truck248029,554.0
Truck248016,587.0
Truck247991,659.0
Truck248015,604.0
Truck247983,687.0
Truck248071,472.0
Truck247982,699.0
Truck248018,609.0
Truck248075,469.0
Truck247971,731.0
Truck247994,674.0
Truck248005,652.0
Truck247992,684.0
Truck248042,559.0
Truck248050,540.0
Truck247995,681.0
Truck248020,617.0
Truck248023,613.0
Truck248076,479.0
Truck248049,554.0
Truck248053,544.0
Truck248039,583.0
Truck248027,617.0
Truck247928,865.0
Truck248139,342.0
Truck248046,574.0
Truck248098,445.0
Truck247958,796.0
Truck248067,527.0
Truck248004,684.0
Truck248073,514.0
Truck248063,542.0
Truck248113,423.0
Truck248025,646.0
Truck248011,686.0
Truck248125,402.0
Truck248056,573.0
Truck248043,615.0
Truck248066,557.0
Truck247900,974.0
Truck248070,552.0
Truck247989,758.0
Truck248124,418.0
Truck248009,714.0
Truck248099,491.0
Truck248087,523.0
Truck248079,546.0
Truck248082,540.0
Truck248040,646.0
Truck248110,471.0
Truck248122,443.0
Truck248035,668.0
Truck248074,570.0
Truck248081,557.0
Truck248034,675.0
Truck248055,629.0
Truck248052,635.0
Truck248111,490.0
Truck248077,576.0
Truck248120,474.0
Truck248134,439.0
Truck247993,797.0
Truck248095,547.0
Truck248150,407.0
Truck248132,453.0
Truck248084,575.0
Truck248115,502.0
Truck248155,402.0
Truck248165,377.0
Truck248001,789.0
Truck248109,520.0
Truck248069,621.0
Truck248088,575.0
Truck248083,593.0
Truck248097,560.0
Truck248163,395.0
Truck247950,928.0
Truck248138,470.0
Truck248045,706.0
Truck248096,578.0
Truck248137,481.0
Truck248105,564.0
Truck248141,475.0
Truck248062,671.0
Truck248118,535.0
Truck248112,553.0
Truck248090,609.0
Truck248032,755.0
Truck248041,738.0
Truck248117,550.0
Truck248038,753.0
Truck247973,921.0
Truck248022,797.0
Truck248102,597.0
Truck248101,604.0
Truck248037,767.0
Truck248091,632.0
Truck248094,623.0
Truck248092,632.0
Truck248106,597.0
Truck248114,579.0
Truck248171,440.0
Truck248068,699.0
Truck248159,474.0
Truck248157,482.0
Truck248089,654.0
Truck248160,490.0
Truck248181,440.0
Truck248051,766.0
Truck248161,494.0
Truck248189,429.0
Truck248080,705.0
Truck248121,609.0
Truck248180,459.0
Truck248175,476.0
Truck248061,762.0
Truck248108,647.0
Truck248140,567.0
Truck248174,484.0
Truck248142,567.0
Truck248213,393.0
Truck248024,864.0
Truck248133,596.0
Truck248065,770.0
Truck248144,571.0
Truck248173,502.0
Truck248211,407.0
Truck248064,779.0
Truck248148,569.0
Truck248104,680.0
Truck248206,426.0
Truck248158,548.0
Truck248119,659.0
Truck248167,540.0
Truck248192,475.0
Truck248196,466.0
Truck248100,707.0
Truck248126,642.0
Truck248093,730.0
Truck248195,477.0
Truck248154,583.0
Truck248203,470.0
Truck248172,549.0
Truck248116,690.0
Truck248178,535.0
Truck248221,431.0
Truck248103,737.0
Truck248179,549.0
Truck248199,501.0
Truck248123,694.0
Truck248085,791.0
Truck248188,543.0
Truck248231,441.0
Truck248168,598.0
Truck248217,478.0
Truck248054,884.0
Truck248197,530.0
Truck248248,404.0
Truck248152,645.0
Truck248086,813.0
Truck248202,524.0
Truck248169,613.0
Truck248044,926.0
Truck248166,621.0
Truck248262,388.0
Truck248237,454.0
Truck248129,725.0
Truck248170,625.0
Truck248215,515.0
Truck248229,485.0
Truck248131,736.0
Truck248127,755.0
Truck248224,514.0
Truck248222,520.0
Truck248294,340.0
Truck248191,605.0
Truck248253,450.0
Truck248135,746.0
Truck248214,546.0
Truck248269,413.0
Truck248280,383.0
Truck248193,608.0
Truck248198,593.0
Truck248136,750.0
Truck248233,510.0
Truck248209,571.0
Truck248227,526.0
Truck248128,772.0
Truck248164,682.0
Truck248060,943.0
Truck248143,741.0
Truck248201,598.0
Truck248162,697.0
Truck248147,738.0
Truck248271,428.0
Truck248190,633.0
Truck248184,651.0
Truck248153,734.0
Truck248238,524.0
Truck248107,855.0
Truck248245,512.0
Truck248185,663.0
Truck248247,509.0
Truck248256,484.0
Truck248208,609.0
Truck248223,574.0
Truck248265,469.0
Truck248299,384.0
Truck248130,810.0
Truck248186,672.0
Truck248219,593.0
Truck248244,531.0
Truck248305,381.0
Truck248204,634.0
Truck248156,759.0
Truck248207,636.0
Truck248255,521.0
Truck248268,488.0
Truck248187,695.0
Truck248246,546.0
Truck248200,664.0
Truck248270,492.0
Truck248205,658.0
Truck248177,735.0
Truck248292,449.0
Truck248273,501.0
Truck248249,565.0
Truck248316,400.0
Truck248176,754.0
Truck248212,664.0
Truck248230,620.0
Truck248257,555.0
Truck248278,501.0
Truck248145,839.0
Truck248282,496.0
Truck248216,664.0
Truck248277,514.0
Truck248327,389.0
Truck248210,680.0
Truck248341,357.0
Truck248276,529.0
Truck248260,572.0
Truck248313,442.0
Truck248286,509.0
Truck248289,505.0
Truck248264,570.0
Truck248149,866.0
Truck248242,633.0
Truck248240,646.0
Truck248267,583.0
Truck248220,701.0
Truck248250,628.0
Truck248236,664.0
Truck248243,649.0
Truck248283,556.0
Truck248254,627.0
Truck248272,582.0
Truck248315,484.0
Truck248232,690.0
Truck248306,508.0
Truck248321,475.0
Truck248258,631.0
Truck248287,561.0
Truck248194,796.0
Truck248218,739.0
Truck248274,599.0
Truck248340,435.0
Truck248182,833.0
Truck248336,448.0
Truck248234,710.0
Truck248301,546.0
Truck248183,843.0
Truck248332,469.0
Truck248281,604.0
Truck248302,557.0
Truck248296,574.0
Truck248326,501.0
Truck248362,411.0
Truck248291,596.0
Truck248266,657.0
Truck248303,568.0
Truck248295,592.0
Truck248226,763.0
Truck248309,558.0
Truck248228,761.0
Truck248241,736.0
Truck248339,493.0
Truck248358,443.0
Truck248304,581.0
Truck248308,571.0
Truck248372,419.0
Truck248251,730.0
Truck248357,469.0
Truck248297,620.0
Truck248312,580.0
Truck248298,616.0
Truck248363,457.0
Truck248275,681.0
Truck248338,521.0
Truck248252,738.0
Truck248398,375.0
Truck248386,413.0
Truck248317,595.0
Truck248344,525.0
Truck248349,515.0
Truck248329,569.0
Truck248235,809.0
Truck248419,349.0
Truck248300,649.0
Truck248335,564.0
Truck248151,1027.0
Truck248310,629.0
Truck248348,534.0
Truck248146,1040.0
Truck248325,596.0
Truck248259,764.0
