ID,travel_time
Truck122114,1344.0
Truck122128,1278.0
Truck122239,723.0
Truck122125,1301.0
Truck122201,923.0
Truck122100,1438.0
Truck122139,1246.0
Truck122086,1517.0
Truck122184,1031.0
Truck122181,1047.0
Truck122138,1263.0
Truck122168,1115.0
Truck122165,1131.0
Truck122199,963.0
Truck122177,1083.0
Truck122140,1275.0
Truck122104,1463.0
Truck122170,1143.0
Truck122423,902.0
Truck122406,997.0
Truck122415,955.0
Truck122418,985.0
Truck122431,926.0
Truck122401,1098.0
Truck122402,1109.0
Truck122403,1160.0
Truck122413,1123.0
Truck122424,1081.0
Truck122470,852.0
Truck122409,1162.0
Truck122432,1049.0
Truck122427,1084.0
Truck122448,985.0
Truck122421,1122.0
Truck122449,985.0
Truck122417,1151.0
Truck122419,1143.0
Truck122407,1205.0
Truck122414,1170.0
Truck122412,1182.0
Truck122411,1196.0
Truck122425,1126.0
Truck122461,952.0
Truck122422,1155.0
Truck122435,1091.0
Truck122437,1083.0
Truck122405,1250.0
Truck122429,1130.0
Truck122441,1074.0
Truck122428,1140.0
Truck122466,972.0
Truck122426,1176.0
Truck122487,874.0
Truck122451,1056.0
Truck122446,1084.0
Truck122442,1105.0
Truck122444,1095.0
Truck122436,1141.0
Truck122453,1056.0
Truck122440,1129.0
Truck122443,1122.0
Truck122450,1091.0
Truck122439,1148.0
Truck122430,1196.0
Truck122456,1068.0
Truck122475,973.0
Truck122438,1172.0
Truck122473,997.0
Truck122433,1207.0
Truck122410,1323.0
Truck122481,978.0
Truck122477,1022.0
Truck122445,1187.0
Truck122455,1149.0
Truck122463,1110.0
Truck122465,1100.0
Truck122457,1143.0
Truck122420,1330.0
Truck122400,1435.0
Truck122516,881.0
Truck122476,1084.0
Truck122452,1205.0
Truck122492,1015.0
Truck122460,1197.0
Truck122506,977.0
Truck122524,888.0
Truck122408,1474.0
Truck122484,1099.0
Truck122544,799.0
Truck122482,1110.0
Truck122499,1035.0
Truck122527,899.0
Truck122501,1035.0
Truck122485,1118.0
Truck122479,1153.0
Truck122490,1098.0
Truck122434,1382.0
Truck122454,1289.0
Truck122488,1119.0
Truck122498,1082.0
Truck122472,1214.0
Truck122533,910.0
Truck122497,1092.0
Truck122471,1228.0
Truck122522,976.0
Truck122483,1177.0
Truck122458,1304.0
Truck122560,799.0
Truck122416,1520.0
Truck122518,1013.0
Truck122508,1066.0
Truck122464,1289.0
Truck122478,1220.0
Truck122404,1595.0
Truck122447,1381.0
Truck122510,1074.0
Truck122489,1181.0
Truck122511,1073.0
Truck122513,1064.0
Truck122486,1201.0
Truck122491,1177.0
Truck122496,1154.0
Truck122480,1241.0
Truck122552,885.0
Truck122514,1089.0
Truck122467,1335.0
Truck122469,1329.0
Truck122523,1068.0
Truck122509,1140.0
Truck122537,1022.0
Truck122468,1368.0
Truck122459,1419.0
Truck122553,954.0
Truck122551,968.0
Truck122500,1225.0
Truck122494,1256.0
Truck122521,1130.0
Truck122502,1227.0
Truck122515,1197.0
Truck122474,1405.0
Truck122495,1300.0
Truck122539,1080.0
Truck122608,736.0
Truck122554,1008.0
Truck122525,1169.0
Truck122493,1341.0
Truck122548,1067.0
Truck122563,992.0
Truck122541,1105.0
Truck122520,1219.0
Truck122540,1127.0
Truck122532,1168.0
Truck122528,1193.0
Truck122507,1301.0
Truck122559,1045.0
Truck122536,1162.0
Truck122462,1537.0
Truck122584,929.0
Truck122504,1330.0
Truck122556,1084.0
Truck122567,1034.0
Truck122591,920.0
Truck122604,860.0
Truck122555,1109.0
Truck122565,1062.0
Truck122557,1105.0
Truck122586,960.0
Truck122519,1301.0
Truck122517,1314.0
Truck122534,1231.0
Truck122530,1254.0
Truck122566,1076.0
Truck122564,1087.0
Truck122503,1394.0
Truck122505,1384.0
Truck122597,924.0
Truck122581,1007.0
Truck122549,1169.0
Truck122562,1111.0
Truck122526,1293.0
Truck122542,1213.0
Truck122531,1273.0
Truck122545,1209.0
Truck122585,1011.0
Truck122512,1401.0
Truck122571,1107.0
Truck122578,1084.0
Truck122535,1304.0
Truck122546,1257.0
Truck122625,868.0
Truck122589,1053.0
Truck122538,1320.0
Truck122592,1059.0
Truck122561,1237.0
Truck122529,1403.0
Truck122616,973.0
Truck122609,1033.0
Truck122598,1109.0
Truck122543,1387.0
Truck122613,1045.0
Truck122574,1242.0
Truck122558,1327.0
Truck122568,1279.0
Truck122576,1240.0
Truck122588,1185.0
Truck122599,1131.0
Truck122593,1165.0
Truck122602,1122.0
Truck122587,1207.0
Truck122570,1298.0
Truck122582,1239.0
Truck122630,1008.0
Truck122632,1001.0
Truck122583,1248.0
Truck122639,970.0
Truck122607,1131.0
Truck122623,1051.0
Truck122624,1046.0
Truck122658,877.0
Truck122569,1323.0
Truck122580,1278.0
Truck122611,1126.0
Truck122550,1438.0
Truck122572,1328.0
Truck122629,1046.0
Truck122663,877.0
Truck122649,955.0
Truck122619,1107.0
Truck122646,981.0
Truck122633,1056.0
Truck122670,873.0
Truck122652,964.0
Truck122614,1158.0
Truck122657,946.0
Truck122577,1348.0
Truck122575,1366.0
Truck122612,1185.0
Truck122573,1381.0
Truck122606,1218.0
Truck122641,1053.0
Truck122687,836.0
Truck122595,1297.0
Truck122547,1541.0
Truck122618,1187.0
Truck122621,1174.0
Truck122620,1188.0
Truck122635,1113.0
Truck122636,1109.0
Truck122594,1322.0
Truck122672,936.0
Truck122610,1252.0
Truck122662,1003.0
Truck122579,1422.0
Truck122601,1315.0
Truck122648,1084.0
Truck122679,930.0
Truck122605,1311.0
Truck122590,1391.0
Truck122638,1157.0
Truck122675,974.0
Truck122622,1241.0
Truck122665,1027.0
Truck122642,1145.0
Truck122716,776.0
Truck122644,1137.0
Truck122655,1087.0
Truck122660,1068.0
Truck122627,1234.0
Truck122615,1311.0
Truck122677,1003.0
Truck122603,1377.0
Truck122653,1130.0
Truck122596,1418.0
Truck122682,988.0
Truck122617,1326.0
Truck122654,1169.0
Truck122634,1271.0
Truck122650,1192.0
Truck122631,1288.0
Truck122676,1068.0
Truck122645,1229.0
Truck122643,1249.0
Truck122659,1170.0
Truck122656,1200.0
Truck122684,1075.0
Truck122685,1071.0
Truck122600,1503.0
Truck122671,1153.0
Truck122747,777.0
Truck122680,1124.0
Truck122719,933.0
Truck122718,943.0
Truck122651,1279.0
Truck122678,1151.0
Truck122626,1419.0
Truck122688,1109.0
Truck122683,1144.0
Truck122730,909.0
Truck122669,1216.0
Truck122640,1369.0
Truck122668,1232.0
Truck122637,1388.0
Truck122701,1068.0
Truck122647,1339.0
Truck122628,1448.0
Truck122709,1047.0
Truck122698,1104.0
Truck122690,1187.0
Truck122738,948.0
Truck122674,1276.0
Truck122661,1343.0
Truck122697,1168.0
Truck122710,1105.0
Truck122705,1136.0
Truck122667,1333.0
Truck122681,1274.0
Truck122707,1144.0
Truck122664,1360.0
Truck122673,1317.0
Truck122720,1084.0
Truck122722,1075.0
Truck122692,1232.0
Truck122724,1085.0
Truck122711,1152.0
Truck122699,1214.0
Truck122714,1143.0
Truck122756,934.0
Truck122706,1186.0
Truck122749,992.0
Truck122694,1268.0
Truck122693,1276.0
Truck122717,1159.0
Truck122742,1041.0
Truck122725,1129.0
Truck122734,1086.0
Truck122750,1010.0
Truck122721,1160.0
Truck122695,1295.0
Truck122762,970.0
Truck122798,791.0
Truck122723,1167.0
Truck122689,1343.0
Truck122708,1249.0
Truck122758,1001.0
Truck122666,1465.0
Truck122691,1340.0
Truck122726,1165.0
Truck122703,1286.0
Truck122729,1161.0
Truck122713,1245.0
Truck122733,1147.0
Truck122753,1048.0
Truck122739,1122.0
Truck122700,1326.0
Truck122736,1149.0
Truck122748,1091.0
Truck122751,1076.0
Truck122779,940.0
Truck122757,1052.0
Truck122775,966.0
Truck122737,1160.0
Truck122702,1336.0
Truck122731,1201.0
Truck122772,999.0
Truck122773,997.0
Truck122732,1204.0
Truck122746,1136.0
Truck122767,1031.0
Truck122776,993.0
Truck122759,1088.0
Truck122786,968.0
Truck122686,1474.0
Truck122813,855.0
Truck122740,1223.0
Truck122741,1219.0
Truck122704,1405.0
Truck122764,1110.0
Truck122777,1051.0
Truck122780,1038.0
Truck122735,1268.0
Truck122765,1120.0
Truck122778,1067.0
Truck122745,1252.0
Truck122810,928.0
Truck122782,1081.0
Truck122727,1358.0
Truck122728,1356.0
Truck122752,1242.0
Truck122796,1029.0
Truck122833,845.0
Truck122696,1537.0
Truck122761,1221.0
Truck122769,1184.0
Truck122791,1077.0
Truck122799,1042.0
Truck122827,904.0
Truck122816,962.0
Truck122800,1045.0
Truck122792,1086.0
Truck122790,1109.0
Truck122788,1128.0
Truck122806,1038.0
Truck122755,1298.0
Truck122766,1243.0
Truck122793,1114.0
Truck122754,1314.0
Truck122760,1289.0
Truck122789,1151.0
Truck122787,1170.0
Truck122805,1083.0
Truck122807,1074.0
Truck122809,1065.0
Truck122770,1263.0
Truck122712,1559.0
Truck122822,1014.0
Truck122715,1550.0
Truck122834,962.0
Truck122768,1300.0
Truck122774,1271.0
Truck122743,1439.0
Truck122814,1096.0
Truck122855,895.0
Truck122783,1258.0
Truck122818,1086.0
Truck122784,1262.0
Truck122824,1076.0
Truck122802,1191.0
Truck122797,1220.0
Truck122867,872.0
Truck122771,1359.0
Truck122835,1041.0
Truck122781,1324.0
Truck122817,1144.0
Truck122820,1136.0
Truck122844,1019.0
Truck122801,1241.0
Truck122826,1130.0
Truck122873,913.0
Truck122841,1078.0
Truck122794,1316.0
Truck122819,1191.0
Truck122893,826.0
Truck122828,1152.0
Truck122763,1484.0
Truck122815,1226.0
Truck122812,1245.0
Truck122829,1168.0
Truck122808,1276.0
Truck122803,1320.0
Truck122821,1240.0
Truck122902,839.0
Truck122837,1165.0
Truck122856,1075.0
Truck122846,1134.0
Truck122744,1649.0
Truck122825,1244.0
Truck122915,798.0
Truck122880,974.0
Truck122850,1125.0
Truck122843,1178.0
Truck122832,1236.0
Truck122870,1052.0
Truck122865,1090.0
Truck122804,1404.0
Truck122872,1064.0
Truck122866,1111.0
Truck122896,962.0
Truck122864,1125.0
Truck122851,1191.0
Truck122882,1042.0
Truck122838,1265.0
Truck122879,1065.0
Truck122847,1229.0
Truck122785,1541.0
Truck122900,968.0
Truck122840,1281.0
Truck122886,1059.0
Truck122849,1252.0
Truck122924,878.0
Truck122811,1453.0
Truck122877,1126.0
Truck122897,1026.0
Truck122876,1141.0
Truck122839,1333.0
Truck122862,1222.0
Truck122858,1251.0
Truck122848,1303.0
Truck122859,1249.0
Truck122894,1078.0
Truck122852,1289.0
Truck122869,1205.0
Truck122830,1413.0
Truck122854,1293.0
Truck122836,1384.0
Truck122823,1454.0
Truck122884,1153.0
Truck122875,1209.0
Truck122860,1285.0
Truck122891,1133.0
Truck122895,1113.0
Truck122857,1307.0
Truck122871,1245.0
Truck122909,1065.0
Truck122863,1304.0
Truck122913,1055.0
Truck122929,975.0
Truck122885,1196.0
Truck122908,1090.0
Truck122795,1658.0
Truck122912,1080.0
Truck122923,1026.0
Truck122918,1055.0
Truck122853,1391.0
Truck122878,1266.0
Truck122904,1137.0
Truck122921,1055.0
Truck122831,1509.0
Truck122883,1249.0
Truck122868,1326.0
Truck122931,1052.0
Truck122926,1085.0
Truck122916,1136.0
Truck122845,1495.0
Truck122842,1516.0
Truck122919,1131.0
Truck122967,891.0
Truck122955,960.0
Truck122906,1206.0
Truck122950,990.0
Truck122905,1236.0
Truck122920,1163.0
Truck122910,1214.0
Truck122959,970.0
Truck122861,1464.0
Truck122956,993.0
Truck122957,991.0
Truck122914,1207.0
Truck122925,1154.0
Truck122927,1155.0
Truck122943,1076.0
Truck122874,1425.0
Truck122947,1061.0
Truck122888,1361.0
Truck122901,1296.0
Truck122911,1252.0
Truck122942,1101.0
Truck122940,1118.0
Truck122903,1305.0
Truck122899,1336.0
Truck122917,1248.0
Truck122953,1068.0
Truck122944,1121.0
Truck122890,1392.0
Truck122881,1442.0
Truck122980,947.0
Truck122892,1391.0
Truck122981,948.0
Truck122889,1413.0
Truck122928,1218.0
Truck122948,1120.0
Truck122946,1134.0
Truck122974,1007.0
Truck122898,1401.0
Truck123002,889.0
Truck122988,960.0
Truck122941,1203.0
Truck122979,1024.0
Truck122971,1066.0
Truck122907,1398.0
Truck122975,1062.0
Truck122973,1073.0
Truck122961,1136.0
Truck122972,1081.0
Truck122983,1028.0
Truck122968,1110.0
Truck122969,1107.0
Truck122952,1195.0
Truck122938,1274.0
Truck122933,1305.0
Truck122958,1181.0
Truck122985,1051.0
Truck122963,1173.0
Truck122989,1048.0
Truck122922,1384.0
Truck122934,1324.0
Truck122932,1339.0
Truck122962,1195.0
Truck123004,990.0
Truck122996,1046.0
Truck122954,1259.0
Truck122939,1335.0
Truck123005,1015.0
Truck122997,1072.0
Truck122937,1373.0
Truck123024,938.0
Truck123046,843.0
Truck122993,1118.0
Truck122978,1195.0
Truck123019,999.0
Truck122945,1371.0
Truck122964,1281.0
Truck122990,1164.0
Truck123003,1105.0
Truck122887,1686.0
Truck122977,1243.0
Truck122976,1251.0
Truck122960,1334.0
Truck122982,1224.0
Truck123017,1051.0
Truck122986,1209.0
Truck123009,1107.0
Truck122951,1398.0
Truck123014,1087.0
Truck123026,1027.0
Truck123020,1060.0
Truck123000,1170.0
Truck122995,1201.0
Truck122984,1263.0
Truck123006,1160.0
Truck123028,1051.0
Truck123025,1067.0
Truck123027,1065.0
Truck123030,1050.0
Truck122949,1458.0
Truck123052,947.0
Truck123059,912.0
Truck123036,1031.0
Truck123040,1017.0
Truck123069,885.0
Truck123010,1185.0
Truck123013,1171.0
Truck123050,990.0
Truck122930,1592.0
Truck123065,935.0
Truck122999,1270.0
Truck123015,1195.0
Truck123031,1119.0
Truck122935,1604.0
Truck122987,1344.0
Truck123011,1224.0
Truck122965,1459.0
Truck123042,1075.0
Truck122994,1322.0
Truck122970,1451.0
Truck123021,1204.0
Truck123071,958.0
Truck122936,1636.0
Truck123001,1313.0
Truck123045,1106.0
Truck122992,1374.0
Truck123048,1099.0
Truck123022,1242.0
Truck123056,1072.0
Truck122991,1405.0
Truck122998,1381.0
Truck123007,1346.0
Truck123018,1295.0
Truck123034,1218.0
Truck123016,1315.0
Truck123032,1237.0
Truck123055,1125.0
Truck123058,1113.0
Truck123008,1369.0
Truck123062,1100.0
Truck123080,1014.0
Truck123128,776.0
Truck123121,813.0
Truck123091,980.0
Truck123095,960.0
Truck122966,1610.0
Truck123053,1180.0
Truck123085,1022.0
Truck123094,982.0
Truck123035,1278.0
Truck123038,1266.0
Truck123078,1066.0
Truck123082,1054.0
Truck123041,1261.0
Truck123049,1228.0
Truck123104,956.0
Truck123043,1264.0
Truck123057,1198.0
Truck123083,1082.0
Truck123099,1015.0
Truck123064,1193.0
Truck123037,1331.0
Truck123081,1112.0
Truck123047,1283.0
Truck123073,1158.0
Truck123098,1036.0
Truck123012,1476.0
Truck123039,1343.0
Truck123089,1095.0
Truck123100,1044.0
Truck123144,833.0
Truck123077,1171.0
Truck123106,1030.0
Truck123033,1400.0
Truck123044,1351.0
Truck123093,1107.0
Truck123111,1039.0
Truck123029,1455.0
Truck123061,1298.0
Truck123072,1250.0
Truck123125,992.0
Truck123088,1180.0
Truck123109,1081.0
Truck123063,1316.0
Truck123076,1252.0
Truck123096,1154.0
Truck123060,1337.0
Truck123051,1385.0
Truck123102,1131.0
Truck123170,799.0
Truck123070,1307.0
Truck123023,1547.0
Truck123158,873.0
Truck123090,1214.0
Truck123108,1124.0
Truck123118,1074.0
Truck123117,1080.0
Truck123067,1340.0
Truck123120,1079.0
Truck123079,1289.0
Truck123101,1181.0
Truck123122,1081.0
Truck123147,958.0
Truck123054,1424.0
Truck123075,1319.0
Truck123132,1038.0
Truck123086,1278.0
Truck123140,1012.0
Truck123145,1001.0
Truck123068,1391.0
Truck123127,1098.0
Truck123124,1114.0
Truck123110,1189.0
Truck123087,1305.0
Truck123092,1284.0
Truck123150,994.0
Truck123146,1021.0
Truck123181,846.0
Truck123193,792.0
Truck123074,1388.0
Truck123116,1184.0
Truck123119,1178.0
Truck123115,1199.0
Truck123103,1260.0
Truck123130,1129.0
Truck123113,1215.0
Truck123169,937.0
Truck123114,1213.0
Truck123107,1251.0
Truck123134,1118.0
Truck123190,843.0
Truck123171,955.0
Truck123105,1286.0
Truck123156,1034.0
Truck123192,867.0
Truck123084,1422.0
Truck123143,1139.0
Truck123097,1376.0
Truck123066,1532.0
Truck123126,1234.0
Truck123174,1000.0
Truck123137,1186.0
Truck123163,1065.0
Truck123123,1283.0
Truck123138,1212.0
Truck123173,1039.0
Truck123167,1075.0
Truck123131,1258.0
Truck123151,1173.0
Truck123219,841.0
Truck123142,1227.0
Truck123184,1019.0
Truck123153,1181.0
Truck123202,938.0
Truck123152,1198.0
Truck123182,1048.0
Truck123159,1168.0
Truck123168,1124.0
Truck123129,1327.0
Truck123207,941.0
Truck123135,1313.0
Truck123161,1185.0
Truck123166,1171.0
Truck123177,1121.0
Truck123133,1345.0
Truck123141,1307.0
Truck123179,1117.0
Truck123187,1085.0
Truck123203,1008.0
Truck123196,1044.0
Truck123198,1040.0
Truck123162,1221.0
Truck123183,1123.0
Truck123180,1140.0
Truck123112,1482.0
Truck123213,979.0
Truck123165,1222.0
Truck123197,1066.0
Truck123194,1085.0
Truck123154,1292.0
Truck123160,1262.0
Truck123139,1382.0
Truck123189,1143.0
Truck123149,1349.0
Truck123175,1221.0
Truck123157,1317.0
Truck123235,928.0
Truck123188,1169.0
Truck123222,1003.0
Truck123136,1437.0
Truck123199,1128.0
Truck123155,1351.0
Truck123210,1098.0
Truck123176,1291.0
Truck123221,1068.0
Truck123178,1291.0
Truck123209,1137.0
Truck123215,1109.0
Truck123172,1334.0
Truck123231,1039.0
Truck123217,1112.0
Truck123186,1275.0
Truck123205,1192.0
Truck123223,1117.0
Truck123208,1201.0
Truck123214,1174.0
Truck123206,1216.0
Truck123201,1259.0
Truck123229,1122.0
Truck123253,1007.0
Truck123230,1125.0
Truck123164,1459.0
Truck123239,1089.0
Truck123211,1234.0
Truck123247,1060.0
Truck123251,1048.0
Truck123232,1145.0
Truck123195,1339.0
Truck123242,1107.0
Truck123220,1224.0
Truck123204,1306.0
Truck123228,1195.0
Truck123252,1075.0
Truck123277,950.0
Truck123282,926.0
Truck123250,1097.0
Truck123225,1236.0
Truck123261,1058.0
Truck123200,1365.0
Truck123218,1275.0
Truck123224,1249.0
Truck123241,1168.0
Truck123238,1184.0
Truck123264,1063.0
Truck123227,1254.0
Truck123255,1116.0
Truck123245,1170.0
Truck123249,1151.0
Truck123254,1127.0
Truck123246,1169.0
Truck123259,1113.0
Truck123313,848.0
Truck123281,1011.0
Truck123279,1022.0
Truck123290,974.0
Truck123258,1140.0
Truck123280,1032.0
Truck123244,1219.0
Truck123276,1062.0
Truck123269,1098.0
Truck123263,1132.0
Truck123278,1059.0
Truck123260,1150.0
Truck123265,1129.0
Truck123275,1083.0
Truck123268,1127.0
Truck123274,1097.0
Truck123320,880.0
Truck123288,1041.0
Truck123243,1271.0
Truck123226,1358.0
Truck123212,1431.0
Truck123310,944.0
Truck123299,1002.0
Truck123339,811.0
Truck123237,1322.0
Truck123292,1049.0
Truck123191,1559.0
Truck123234,1347.0
Truck123273,1152.0
Truck123148,1779.0
Truck123185,1608.0
Truck123305,1013.0
Truck123306,1010.0
Truck123317,960.0
Truck123283,1131.0
Truck123270,1199.0
Truck123248,1318.0
Truck123236,1380.0
Truck123298,1071.0
Truck123312,1003.0
Truck123333,898.0
Truck123233,1407.0
Truck123289,1140.0
Truck123297,1110.0
Truck123266,1269.0
Truck123272,1241.0
Truck123271,1252.0
Truck123300,1108.0
Truck123301,1107.0
Truck123308,1079.0
Truck123296,1145.0
Truck123319,1032.0
Truck123314,1073.0
Truck123303,1134.0
Truck123216,1577.0
Truck123316,1091.0
Truck123344,952.0
Truck123322,1077.0
Truck123240,1489.0
Truck123295,1220.0
Truck123315,1120.0
Truck123293,1233.0
Truck123256,1427.0
Truck123291,1260.0
Truck123321,1114.0
Truck123287,1286.0
Truck123267,1387.0
Truck123360,922.0
Truck123324,1105.0
Truck123302,1226.0
Truck123284,1323.0
Truck123318,1157.0
Truck123286,1335.0
Truck123262,1457.0
Truck123341,1062.0
Truck123334,1098.0
Truck123336,1089.0
Truck123311,1223.0
Truck123343,1070.0
Truck123335,1126.0
Truck123329,1158.0
Truck123345,1081.0
Truck123367,981.0
Truck123304,1301.0
Truck123365,996.0
Truck123323,1208.0
Truck123326,1194.0
Truck123361,1019.0
Truck123257,1541.0
Truck123338,1138.0
Truck123376,949.0
Truck123348,1091.0
Truck123379,939.0
Truck123328,1197.0
Truck123401,832.0
Truck123285,1413.0
Truck123352,1078.0
Truck123325,1217.0
Truck123342,1135.0
Truck123383,940.0
Truck123309,1311.0
Truck123332,1202.0
Truck123402,855.0
Truck123355,1092.0
Truck123340,1175.0
Truck123353,1121.0
Truck123330,1243.0
Truck123294,1435.0
Truck123398,915.0
Truck123373,1049.0
Truck123327,1285.0
Truck123346,1190.0
Truck123350,1180.0
Truck123351,1187.0
Truck123363,1127.0
Truck123419,869.0
Truck123307,1435.0
Truck123331,1319.0
Truck123395,1005.0
Truck123371,1133.0
Truck123347,1262.0
Truck123385,1072.0
Truck123416,923.0
Truck123372,1144.0
Truck123390,1060.0
Truck123362,1201.0
Truck123389,1078.0
Truck123359,1234.0
Truck123364,1212.0
Truck123408,997.0
Truck123349,1297.0
Truck123374,1172.0
Truck123397,1061.0
Truck123358,1268.0
Truck123418,970.0
Truck123357,1288.0
Truck123387,1140.0
Truck123337,1392.0
Truck123354,1309.0
Truck123393,1123.0
Truck123435,921.0
Truck123392,1137.0
Truck123377,1215.0
Truck123433,936.0
Truck123391,1151.0
Truck123403,1113.0
Truck123386,1217.0
Truck123394,1178.0
Truck123412,1088.0
Truck123478,763.0
Truck123366,1324.0
Truck123439,962.0
Truck123388,1223.0
Truck123382,1255.0
Truck123417,1080.0
Truck123415,1091.0
Truck123420,1068.0
Truck123454,908.0
Truck123368,1340.0
Truck123410,1130.0
Truck123380,1290.0
Truck123432,1036.0
Truck123438,1006.0
Truck123356,1421.0
Truck123375,1326.0
Truck123405,1177.0
Truck123407,1182.0
Truck123378,1353.0
Truck123451,994.0
Truck123441,1051.0
Truck123399,1270.0
Truck123404,1247.0
Truck123447,1037.0
Truck123477,889.0
Truck123443,1062.0
Truck123411,1226.0
Truck123409,1243.0
Truck123430,1138.0
Truck123437,1106.0
Truck123455,1021.0
Truck123486,871.0
Truck123400,1305.0
Truck123369,1464.0
Truck123370,1461.0
Truck123384,1393.0
Truck123460,1020.0
Truck123381,1422.0
Truck123423,1221.0
Truck123413,1282.0
Truck123457,1068.0
Truck123442,1146.0
Truck123483,945.0
Truck123396,1384.0
Truck123458,1083.0
Truck123459,1082.0
Truck123427,1243.0
Truck123494,910.0
Truck123425,1262.0
Truck123474,1017.0
Truck123465,1068.0
Truck123406,1364.0
Truck123518,809.0
Truck123428,1261.0
Truck123509,860.0
Truck123434,1237.0
Truck123475,1037.0
Truck123462,1111.0
Truck123515,855.0
Truck123448,1196.0
Truck123480,1046.0
Truck123472,1091.0
Truck123453,1195.0
Truck123467,1127.0
Truck123456,1184.0
Truck123463,1163.0
Truck123470,1129.0
Truck123414,1413.0
Truck123445,1258.0
Truck123473,1118.0
Truck123426,1355.0
Truck123485,1071.0
Truck123507,963.0
Truck123487,1066.0
Truck123495,1027.0
Truck123422,1408.0
Truck123505,993.0
Truck123500,1019.0
Truck123421,1419.0
Truck123476,1153.0
Truck123446,1309.0
Truck123429,1396.0
Truck123431,1397.0
Truck123424,1443.0
Truck123450,1313.0
Truck123490,1113.0
Truck123449,1319.0
Truck123444,1346.0
Truck123502,1073.0
Truck123469,1245.0
Truck123471,1236.0
Truck123503,1076.0
Truck123466,1276.0
Truck123491,1159.0
Truck123536,938.0
Truck123452,1367.0
Truck123511,1074.0
Truck123493,1167.0
Truck123440,1435.0
Truck123488,1197.0
Truck123508,1099.0
Truck123510,1091.0
Truck123498,1155.0
Truck123461,1349.0
Truck123514,1086.0
Truck123468,1332.0
Truck123552,917.0
Truck123479,1287.0
Truck123538,993.0
Truck123525,1067.0
Truck123527,1058.0
Truck123565,873.0
Truck123519,1129.0
Truck123521,1129.0
Truck123517,1151.0
Truck123547,1003.0
Truck123492,1281.0
Truck123563,927.0
Truck123506,1221.0
Truck123523,1138.0
Truck123513,1189.0
Truck123545,1029.0
Truck123568,915.0
Truck123501,1251.0
Truck123464,1440.0
Truck123504,1244.0
Truck123436,1585.0
Truck123516,1199.0
Truck123524,1166.0
Truck123496,1308.0
Truck123542,1079.0
Truck123520,1195.0
Truck123546,1068.0
Truck123577,921.0
Truck123608,766.0
Truck123569,965.0
Truck123533,1148.0
Truck123543,1098.0
Truck123497,1345.0
Truck123522,1221.0
Truck123482,1422.0
Truck123481,1429.0
Truck123529,1195.0
Truck123535,1172.0
Truck123549,1107.0
Truck123554,1083.0
Truck123629,718.0
Truck123553,1099.0
Truck123579,969.0
Truck123578,977.0
Truck123499,1373.0
Truck123596,888.0
Truck123530,1232.0
Truck123566,1053.0
Truck123539,1189.0
Truck123576,1029.0
Truck123594,955.0
Truck123604,914.0
Truck123512,1376.0
Truck123561,1134.0
Truck123556,1164.0
Truck123541,1240.0
Truck123562,1147.0
Truck123528,1323.0
Truck123627,834.0
Truck123534,1304.0
Truck123550,1226.0
Truck123558,1190.0
Truck123489,1544.0
Truck123591,1034.0
Truck123532,1335.0
Truck123598,1015.0
Truck123573,1153.0
Truck123551,1266.0
Truck123484,1606.0
Truck123589,1086.0
Truck123605,1007.0
Truck123584,1114.0
Truck123595,1060.0
Truck123592,1081.0
Truck123612,982.0
Truck123575,1170.0
Truck123531,1401.0
Truck123620,956.0
Truck123600,1058.0
Truck123570,1216.0
Truck123623,960.0
Truck123613,1022.0
Truck123586,1161.0
Truck123583,1180.0
Truck123603,1081.0
Truck123590,1148.0
Truck123559,1307.0
Truck123655,830.0
Truck123599,1113.0
Truck123611,1055.0
Truck123544,1392.0
Truck123606,1088.0
Truck123555,1353.0
Truck123650,888.0
Truck123537,1456.0
Truck123540,1441.0
Truck123557,1357.0
Truck123640,946.0
Truck123587,1228.0
Truck123641,959.0
Truck123526,1559.0
Truck123574,1326.0
Truck123585,1274.0
Truck123858,810.0
Truck123851,864.0
Truck123846,900.0
Truck123860,855.0
Truck123840,962.0
Truck123843,1001.0
Truck123859,971.0
Truck123869,972.0
Truck123890,892.0
Truck123844,1133.0
Truck123864,1045.0
Truck123861,1078.0
Truck123866,1078.0
Truck123888,983.0
Truck123873,1060.0
Truck123877,1041.0
Truck123871,1076.0
Truck123857,1155.0
Truck123849,1199.0
Truck123847,1228.0
Truck123865,1145.0
Truck123852,1219.0
Truck123887,1047.0
Truck123848,1244.0
Truck123932,824.0
Truck123862,1175.0
Truck123880,1086.0
Truck123870,1144.0
Truck123841,1292.0
Truck123910,949.0
Truck123885,1081.0
Truck123904,999.0
Truck123842,1318.0
Truck123923,915.0
Truck123867,1199.0
Truck123915,966.0
Truck123855,1270.0
Truck123892,1089.0
Truck123853,1286.0
Truck123889,1108.0
Truck123850,1307.0
Truck123920,964.0
Truck123895,1096.0
Truck123882,1179.0
Truck123925,970.0
Truck123911,1043.0
Truck123893,1134.0
Truck123897,1120.0
Truck123899,1112.0
Truck123878,1220.0
Truck123883,1203.0
Truck123875,1250.0
Truck123919,1035.0
Truck123891,1181.0
Truck123949,896.0
Truck123905,1117.0
Truck123957,867.0
Truck123868,1320.0
Truck123938,976.0
Truck123935,993.0
Truck123948,928.0
Truck123916,1097.0
Truck123989,739.0
Truck123918,1096.0
Truck123941,982.0
Truck123908,1150.0
Truck123879,1297.0
Truck123876,1319.0
