ID,travel_time
Truck101976,290.0
Truck101977,290.0
Truck101955,348.0
Truck101978,290.0
Truck101967,322.0
Truck101980,290.0
Truck101981,290.0
Truck101982,290.0
Truck101983,290.0
Truck101964,340.0
Truck101984,290.0
Truck101985,290.0
Truck101986,290.0
Truck101988,290.0
Truck101943,406.0
Truck101966,349.0
Truck101992,290.0
Truck101975,340.0
Truck101995,290.0
Truck101996,290.0
Truck101997,290.0
Truck101998,290.0
Truck101999,290.0
Truck102000,290.0
Truck102001,290.0
Truck102002,290.0
Truck102003,290.0
Truck102005,290.0
Truck101987,342.0
Truck101991,332.0
Truck102009,290.0
Truck102010,290.0
Truck101994,331.0
Truck102012,290.0
Truck102013,290.0
Truck101979,377.0
Truck102014,290.0
Truck101989,357.0
Truck102016,290.0
Truck102017,290.0
Truck102007,316.0
Truck101990,358.0
Truck102011,310.0
Truck102019,290.0
Truck102020,290.0
Truck102021,290.0
Truck102022,290.0
Truck102023,290.0
Truck102004,339.0
Truck102024,290.0
Truck102025,290.0
Truck102026,290.0
Truck101993,378.0
Truck102028,290.0
Truck102029,290.0
Truck102030,290.0
Truck102015,336.0
Truck102035,290.0
Truck102036,290.0
Truck102037,290.0
Truck102038,290.0
Truck102040,290.0
Truck102041,290.0
Truck102018,347.0
Truck102008,374.0
Truck102043,290.0
Truck102006,383.0
Truck102044,290.0
Truck102045,290.0
Truck102032,325.0
Truck102046,290.0
Truck102048,290.0
Truck102049,290.0
Truck102050,290.0
Truck102053,290.0
Truck102034,336.0
Truck102039,330.0
Truck102054,290.0
Truck102055,290.0
Truck102052,306.0
Truck102027,373.0
Truck102060,290.0
Truck102061,290.0
Truck102031,366.0
Truck102033,361.0
Truck102062,290.0
Truck102057,308.0
Truck102064,290.0
Truck102065,290.0
Truck102047,337.0
Truck102042,349.0
Truck102067,290.0
Truck102051,332.0
Truck102068,290.0
Truck102069,290.0
Truck102059,319.0
Truck102070,290.0
Truck102073,290.0
Truck102074,290.0
Truck102075,290.0
Truck102066,312.0
Truck102077,290.0
Truck102056,341.0
Truck102063,330.0
Truck102078,290.0
Truck102079,290.0
Truck102081,290.0
Truck102082,290.0
Truck102083,290.0
Truck102084,290.0
Truck102085,290.0
Truck102086,290.0
Truck102087,290.0
Truck102071,332.0
Truck102076,319.0
Truck102089,290.0
Truck102090,290.0
Truck102091,290.0
Truck102058,372.0
Truck102092,290.0
Truck102093,290.0
Truck102094,290.0
Truck102095,290.0
Truck102096,290.0
Truck102097,290.0
Truck102098,290.0
Truck102099,290.0
Truck102100,290.0
Truck102080,347.0
Truck102072,370.0
Truck102104,290.0
Truck102106,290.0
Truck102108,290.0
Truck102109,290.0
Truck102088,345.0
Truck102110,290.0
Truck102111,290.0
Truck102112,290.0
Truck102113,290.0
Truck102107,309.0
Truck102114,290.0
Truck102105,320.0
Truck102117,290.0
Truck102118,290.0
Truck102119,290.0
Truck102121,290.0
Truck102101,341.0
Truck102122,290.0
Truck102123,290.0
Truck102125,290.0
Truck102126,290.0
Truck102129,290.0
Truck102102,357.0
Truck102131,290.0
Truck102124,308.0
Truck102132,290.0
Truck102120,324.0
Truck102134,290.0
Truck102135,290.0
Truck102103,375.0
Truck102136,290.0
Truck102137,290.0
Truck102115,347.0
Truck102138,290.0
Truck102141,290.0
Truck102142,290.0
Truck102143,290.0
Truck102128,326.0
Truck102146,290.0
Truck102147,290.0
Truck102130,333.0
Truck102139,315.0
Truck102148,290.0
Truck102149,290.0
Truck102127,350.0
Truck102150,290.0
Truck102151,290.0
Truck102152,290.0
Truck102153,290.0
Truck102154,290.0
Truck102133,347.0
Truck102156,290.0
Truck102157,290.0
Truck102144,321.0
Truck102145,322.0
Truck102158,290.0
Truck102159,290.0
Truck102162,290.0
Truck102163,290.0
Truck102140,347.0
Truck102165,290.0
Truck102116,415.0
Truck102166,290.0
Truck102167,290.0
Truck102168,290.0
Truck102169,290.0
Truck102161,311.0
Truck102170,290.0
Truck102172,290.0
Truck102174,290.0
Truck102155,345.0
Truck102171,305.0
Truck102176,290.0
Truck102177,290.0
Truck102160,333.0
Truck102178,290.0
Truck102181,290.0
Truck102182,290.0
Truck102185,290.0
Truck102186,290.0
Truck102187,290.0
Truck102180,309.0
Truck102188,290.0
Truck102190,290.0
Truck102191,290.0
Truck102192,290.0
Truck102193,290.0
Truck102164,362.0
Truck102173,349.0
Truck102196,290.0
Truck102197,290.0
Truck102179,336.0
Truck102183,329.0
Truck102199,290.0
Truck102200,290.0
Truck102201,290.0
Truck102202,290.0
Truck102203,290.0
Truck102189,326.0
Truck102175,363.0
Truck102184,340.0
Truck102204,290.0
Truck102205,290.0
Truck102206,290.0
Truck102207,290.0
Truck102198,311.0
Truck102208,290.0
Truck102209,290.0
Truck102210,290.0
Truck102211,290.0
Truck102212,290.0
Truck102213,290.0
Truck102194,336.0
Truck102195,339.0
Truck102214,290.0
Truck102215,290.0
Truck102217,290.0
Truck102219,290.0
Truck102221,290.0
Truck102222,290.0
Truck102223,290.0
Truck102226,290.0
Truck102227,290.0
Truck102229,290.0
Truck102218,318.0
Truck102230,290.0
Truck102231,290.0
Truck102225,306.0
Truck102232,290.0
Truck102233,290.0
Truck102224,311.0
Truck102234,290.0
Truck102228,306.0
Truck102236,290.0
Truck102238,290.0
Truck102239,290.0
Truck102240,290.0
Truck102241,290.0
Truck102244,290.0
Truck102245,290.0
Truck102237,312.0
Truck102246,290.0
Truck102247,290.0
Truck102220,359.0
Truck102248,290.0
Truck102249,290.0
Truck102250,290.0
Truck102251,290.0
Truck102216,376.0
Truck102252,290.0
Truck102254,290.0
Truck102255,290.0
Truck102257,290.0
Truck102259,290.0
Truck102260,290.0
Truck102261,290.0
Truck102264,290.0
Truck102265,290.0
Truck102242,349.0
Truck102267,290.0
Truck102263,305.0
Truck102268,290.0
Truck102269,290.0
Truck102270,290.0
Truck102271,290.0
Truck102272,290.0
Truck102275,290.0
Truck102262,322.0
Truck102276,290.0
Truck102277,290.0
Truck102258,340.0
Truck102278,290.0
Truck102280,290.0
Truck102281,290.0
Truck102285,290.0
Truck102235,418.0
Truck102286,290.0
Truck102256,366.0
Truck102253,377.0
Truck102289,290.0
Truck102290,290.0
Truck102291,290.0
Truck102292,290.0
Truck102293,290.0
Truck102274,336.0
Truck102294,290.0
Truck102243,421.0
Truck102273,347.0
Truck102296,290.0
Truck102297,290.0
Truck102287,318.0
Truck102282,331.0
Truck102301,290.0
Truck102266,377.0
Truck102279,348.0
Truck102302,290.0
Truck102303,290.0
Truck102295,312.0
Truck102304,290.0
Truck102305,290.0
Truck102299,307.0
Truck102284,345.0
Truck102307,290.0
Truck102300,309.0
Truck102308,290.0
Truck102309,290.0
Truck102288,344.0
Truck102311,290.0
Truck102312,290.0
Truck102313,290.0
Truck102298,329.0
Truck102314,290.0
Truck102316,290.0
Truck102317,290.0
Truck102283,377.0
Truck102318,290.0
Truck102319,290.0
Truck102306,323.0
Truck102320,290.0
Truck102321,290.0
Truck102322,290.0
Truck102323,290.0
Truck102324,290.0
Truck102325,290.0
Truck102326,290.0
Truck102327,290.0
Truck102328,290.0
Truck102329,290.0
Truck102330,290.0
Truck102331,290.0
Truck102310,345.0
Truck102332,290.0
Truck102335,290.0
Truck102337,290.0
Truck102339,290.0
Truck102340,290.0
Truck102341,290.0
Truck102342,290.0
Truck102344,290.0
Truck102345,290.0
Truck102346,290.0
Truck102347,290.0
Truck102315,372.0
Truck102348,290.0
Truck102349,290.0
Truck102350,290.0
Truck102351,290.0
Truck102334,333.0
Truck102352,290.0
Truck102354,290.0
Truck102355,290.0
Truck102333,348.0
Truck102336,339.0
Truck102357,290.0
Truck102358,290.0
Truck102360,290.0
Truck102361,290.0
Truck102338,350.0
Truck102362,290.0
Truck102363,290.0
Truck102365,290.0
Truck102366,290.0
Truck102367,290.0
Truck102368,290.0
Truck102369,290.0
Truck102343,358.0
Truck102353,333.0
Truck102371,290.0
Truck102372,290.0
Truck102373,290.0
Truck102374,290.0
Truck102375,290.0
Truck102364,316.0
Truck102376,290.0
Truck102377,290.0
Truck102356,341.0
Truck102378,290.0
Truck102379,290.0
Truck102381,290.0
Truck102370,322.0
Truck102384,290.0
Truck102385,290.0
Truck102359,359.0
Truck102386,290.0
Truck102387,290.0
Truck102388,290.0
Truck102389,290.0
Truck102382,314.0
Truck102393,290.0
Truck102394,290.0
Truck102395,290.0
Truck102397,290.0
Truck102390,310.0
Truck102398,290.0
Truck102399,290.0
Truck102400,290.0
Truck102401,290.0
Truck102383,336.0
Truck102403,290.0
Truck102405,290.0
Truck102396,314.0
Truck102380,355.0
Truck102407,290.0
Truck102408,290.0
Truck102409,290.0
Truck102410,290.0
Truck102411,290.0
Truck102402,313.0
Truck102412,290.0
Truck102413,290.0
Truck102414,290.0
Truck102415,290.0
Truck102416,290.0
Truck102418,290.0
Truck102419,290.0
Truck102420,290.0
Truck102406,326.0
Truck102422,290.0
Truck102424,290.0
Truck102425,290.0
Truck102404,342.0
Truck102391,379.0
Truck102426,290.0
Truck102417,317.0
Truck102429,290.0
Truck102392,383.0
Truck102434,290.0
Truck102435,290.0
Truck102436,290.0
Truck102437,290.0
Truck102423,328.0
Truck102438,290.0
Truck102440,290.0
Truck102441,290.0
Truck102431,317.0
Truck102428,324.0
Truck102443,290.0
Truck102445,290.0
Truck102427,344.0
Truck102449,290.0
Truck102451,290.0
Truck102433,340.0
Truck102452,290.0
Truck102453,290.0
Truck102430,348.0
Truck102454,290.0
Truck102455,290.0
Truck102446,314.0
Truck102456,290.0
Truck102459,290.0
Truck102439,344.0
Truck102460,290.0
Truck102442,336.0
Truck102448,322.0
Truck102462,290.0
Truck102463,290.0
Truck102444,337.0
Truck102421,398.0
Truck102447,335.0
Truck102464,290.0
Truck102465,290.0
Truck102466,290.0
Truck102467,290.0
Truck102461,310.0
Truck102468,290.0
Truck102469,290.0
Truck102470,290.0
Truck102471,290.0
Truck102472,290.0
Truck102473,290.0
Truck102450,346.0
Truck102474,290.0
Truck102475,290.0
Truck102476,290.0
Truck102477,290.0
Truck102478,290.0
Truck102458,342.0
Truck102480,290.0
Truck102483,290.0
Truck102485,290.0
Truck102457,361.0
Truck102486,290.0
Truck102487,290.0
Truck102432,430.0
Truck102489,290.0
Truck102490,290.0
Truck102491,290.0
Truck102492,290.0
Truck102493,290.0
Truck102482,317.0
Truck102494,290.0
Truck102481,330.0
Truck102496,290.0
Truck102497,290.0
Truck102498,290.0
Truck102500,290.0
Truck102501,290.0
Truck102502,290.0
Truck102503,290.0
Truck102495,315.0
Truck102504,290.0
Truck102505,290.0
Truck102488,335.0
Truck102507,290.0
Truck102479,363.0
Truck102508,290.0
Truck102510,290.0
Truck102511,290.0
Truck102484,358.0
Truck102512,290.0
Truck102513,290.0
Truck102514,290.0
Truck102515,290.0
Truck102517,290.0
Truck102509,318.0
Truck102521,290.0
Truck102506,330.0
Truck102522,290.0
Truck102523,290.0
Truck102499,352.0
Truck102526,290.0
Truck102527,290.0
Truck102528,290.0
Truck102518,318.0
Truck102531,290.0
Truck102525,308.0
Truck102532,290.0
Truck102534,290.0
Truck102535,290.0
Truck102536,290.0
Truck102537,290.0
Truck102516,341.0
Truck102529,317.0
Truck102540,290.0
Truck102530,316.0
Truck102520,343.0
Truck102542,290.0
Truck102544,290.0
Truck102545,290.0
Truck102538,308.0
Truck102549,290.0
Truck102519,370.0
Truck102550,290.0
Truck102551,290.0
Truck102553,290.0
Truck102533,345.0
Truck102554,290.0
Truck102555,290.0
Truck102556,290.0
Truck102557,290.0
Truck102559,290.0
Truck102541,338.0
Truck102561,290.0
Truck102539,348.0
Truck102562,290.0
Truck102563,290.0
Truck102565,290.0
Truck102543,346.0
Truck102566,290.0
Truck102567,290.0
Truck102524,405.0
Truck102570,290.0
Truck102571,290.0
Truck102560,316.0
Truck102572,290.0
Truck102573,290.0
Truck102574,290.0
Truck102575,290.0
Truck102569,308.0
Truck102576,290.0
Truck102546,369.0
Truck102564,325.0
Truck102578,290.0
Truck102579,290.0
Truck102580,290.0
Truck102558,346.0
Truck102582,290.0
Truck102583,290.0
Truck102548,377.0
Truck102584,290.0
Truck102585,290.0
Truck102577,311.0
Truck102586,290.0
Truck102587,290.0
Truck102552,376.0
Truck102568,336.0
Truck102588,290.0
Truck102590,290.0
Truck102591,290.0
Truck102593,290.0
Truck102594,290.0
Truck102595,290.0
Truck102596,290.0
Truck102547,418.0
Truck102581,334.0
Truck102600,290.0
Truck102601,290.0
Truck102603,290.0
Truck102604,290.0
Truck102605,290.0
Truck102599,308.0
Truck102606,290.0
Truck102607,290.0
Truck102608,290.0
Truck102609,290.0
Truck102602,306.0
Truck102610,290.0
Truck102611,290.0
Truck102612,290.0
Truck102592,343.0
Truck102614,290.0
Truck102615,290.0
Truck102616,290.0
Truck102618,290.0
Truck102619,290.0
Truck102598,343.0
Truck102620,290.0
Truck102621,290.0
Truck102622,290.0
Truck102623,290.0
Truck102624,290.0
Truck102625,290.0
Truck102597,363.0
Truck102627,290.0
Truck102589,389.0
Truck102629,290.0
Truck102630,290.0
Truck102631,290.0
Truck102632,290.0
Truck102633,290.0
Truck102634,290.0
Truck102635,290.0
Truck102617,338.0
Truck102626,313.0
Truck102637,290.0
Truck102638,290.0
Truck102641,290.0
Truck102642,290.0
Truck102644,290.0
Truck102648,290.0
Truck102649,290.0
Truck102650,290.0
Truck102645,309.0
Truck102652,290.0
Truck102639,328.0
Truck102636,335.0
Truck102654,290.0
Truck102655,290.0
Truck102628,360.0
Truck102657,290.0
Truck102646,319.0
Truck102658,290.0
Truck102659,290.0
Truck102613,408.0
Truck102660,290.0
Truck102661,290.0
Truck102662,290.0
Truck102663,290.0
Truck102664,290.0
Truck102665,290.0
Truck102666,290.0
Truck102667,290.0
Truck102668,290.0
Truck102669,290.0
Truck102656,323.0
Truck102670,290.0
Truck102671,290.0
Truck102640,366.0
Truck102643,362.0
Truck102672,290.0
Truck102673,290.0
Truck102647,360.0
Truck102674,290.0
Truck102677,290.0
Truck102679,290.0
Truck102653,357.0
Truck102681,290.0
Truck102651,367.0
Truck102675,309.0
Truck102682,290.0
Truck102684,290.0
Truck102685,290.0
Truck102686,290.0
Truck102678,313.0
Truck102689,290.0
Truck102691,290.0
Truck102683,312.0
Truck102692,290.0
Truck102693,290.0
Truck102676,338.0
Truck102696,290.0
Truck102697,290.0
Truck102680,335.0
Truck102698,290.0
Truck102699,290.0
Truck102687,325.0
Truck102700,290.0
Truck102701,290.0
Truck102703,290.0
Truck102705,290.0
Truck102706,290.0
Truck102707,290.0
Truck102708,290.0
Truck102709,290.0
Truck102688,342.0
Truck102710,290.0
Truck102711,290.0
Truck102690,342.0
Truck102712,290.0
Truck102714,290.0
Truck102694,343.0
Truck102716,290.0
Truck102717,290.0
Truck102695,347.0
Truck102719,290.0
Truck102713,309.0
Truck102720,290.0
Truck102722,290.0
Truck102723,290.0
Truck102724,290.0
Truck102725,290.0
Truck102718,308.0
Truck102704,344.0
Truck102726,290.0
Truck102727,290.0
Truck102721,307.0
Truck102728,290.0
Truck102729,290.0
Truck102731,290.0
Truck102734,290.0
Truck102735,290.0
Truck102702,372.0
Truck102737,290.0
Truck102738,290.0
Truck102740,290.0
Truck102741,290.0
Truck102744,290.0
Truck102745,290.0
Truck102746,290.0
Truck102715,371.0
Truck102748,290.0
Truck102749,290.0
Truck102730,338.0
Truck102743,308.0
Truck102750,290.0
Truck102751,290.0
Truck102736,328.0
Truck102752,290.0
Truck102753,290.0
Truck102732,343.0
Truck102747,309.0
Truck102754,290.0
Truck102755,290.0
Truck102756,290.0
Truck102757,290.0
Truck102758,290.0
Truck102759,290.0
Truck102733,359.0
Truck102760,290.0
Truck102761,290.0
Truck102762,290.0
Truck102763,290.0
Truck102742,344.0
Truck102765,290.0
Truck102766,290.0
Truck102767,290.0
Truck102768,290.0
Truck102769,290.0
Truck102770,290.0
Truck102771,290.0
Truck102772,290.0
Truck102773,290.0
Truck102764,312.0
Truck102774,290.0
Truck102775,290.0
Truck102776,290.0
Truck102777,290.0
Truck102778,290.0
Truck102779,290.0
Truck102781,290.0
Truck102782,290.0
Truck102783,290.0
Truck102785,290.0
Truck102786,290.0
Truck102787,290.0
Truck102788,290.0
Truck102789,290.0
Truck102790,290.0
Truck102739,423.0
Truck102792,290.0
Truck102793,290.0
Truck102794,290.0
Truck102795,290.0
Truck102796,290.0
Truck102784,322.0
Truck102798,290.0
Truck102799,290.0
Truck102801,290.0
Truck102802,290.0
Truck102803,290.0
Truck102805,290.0
Truck102806,290.0
Truck102807,290.0
Truck102808,290.0
Truck102809,290.0
Truck102812,290.0
Truck102813,290.0
Truck102814,290.0
Truck102815,290.0
Truck102816,290.0
Truck102817,290.0
Truck102818,290.0
Truck102800,338.0
Truck102820,290.0
Truck102821,290.0
Truck102791,369.0
Truck102823,290.0
Truck102824,290.0
Truck102825,290.0
Truck102811,329.0
Truck102827,290.0
Truck102797,366.0
Truck102819,313.0
Truck102828,290.0
Truck102830,290.0
Truck102831,290.0
Truck102832,290.0
Truck102834,290.0
Truck102835,290.0
Truck102836,290.0
Truck102837,290.0
Truck102826,317.0
Truck102780,434.0
Truck102804,375.0
Truck102838,290.0
Truck102841,290.0
Truck102844,290.0
Truck102845,290.0
Truck102810,380.0
Truck102846,290.0
Truck102847,290.0
Truck102849,290.0
Truck102850,290.0
Truck102851,290.0
Truck102822,361.0
Truck102852,290.0
Truck102839,326.0
Truck102854,290.0
Truck102855,290.0
Truck102829,356.0
Truck102833,347.0
Truck102857,290.0
Truck102858,290.0
Truck102859,290.0
Truck102860,290.0
Truck102840,343.0
Truck102862,290.0
Truck102863,290.0
Truck102843,344.0
Truck102864,290.0
Truck102865,290.0
Truck102842,347.0
Truck102868,290.0
Truck102869,290.0
Truck102870,290.0
Truck102871,290.0
Truck102873,290.0
Truck102874,290.0
Truck102875,290.0
Truck102848,359.0
Truck102876,290.0
Truck102853,351.0
Truck102878,290.0
Truck102866,323.0
Truck102881,290.0
Truck102861,342.0
Truck102882,290.0
Truck102884,290.0
Truck102867,337.0
Truck102856,368.0
Truck102888,290.0
Truck102891,290.0
Truck102872,336.0
Truck102892,290.0
Truck102879,326.0
Truck102894,290.0
Truck102895,290.0
Truck102896,290.0
Truck102897,290.0
Truck102898,290.0
Truck102899,290.0
Truck102877,346.0
Truck102890,319.0
Truck102902,290.0
Truck102903,290.0
Truck102887,333.0
Truck102904,290.0
Truck102905,290.0
Truck102880,355.0
Truck102906,290.0
Truck102907,290.0
Truck102909,290.0
Truck102886,346.0
Truck102910,290.0
Truck102911,290.0
Truck102900,319.0
Truck102912,290.0
Truck102913,290.0
Truck102914,290.0
Truck102893,346.0
Truck102883,376.0
Truck102919,290.0
Truck102889,366.0
Truck102901,339.0
Truck102920,290.0
Truck102921,290.0
Truck102922,290.0
Truck102923,290.0
Truck102924,290.0
Truck102925,290.0
Truck102926,290.0
Truck102927,290.0
Truck102928,290.0
Truck102885,404.0
Truck102931,290.0
Truck102933,290.0
Truck102915,338.0
Truck102934,290.0
Truck102916,340.0
Truck102936,290.0
Truck102918,339.0
Truck102938,290.0
Truck102939,290.0
Truck102941,290.0
Truck102908,372.0
Truck102932,315.0
Truck102942,290.0
Truck102943,290.0
Truck102945,290.0
Truck102946,290.0
Truck102940,309.0
Truck102917,370.0
Truck102948,290.0
Truck102949,290.0
Truck102929,342.0
Truck102950,290.0
Truck102952,290.0
Truck102944,314.0
Truck102954,290.0
Truck102955,290.0
Truck102935,342.0
Truck102957,290.0
Truck102958,290.0
Truck102960,290.0
Truck102962,290.0
Truck102963,290.0
Truck102964,290.0
Truck102966,290.0
Truck102967,290.0
Truck102969,290.0
Truck102947,348.0
Truck102970,290.0
Truck102961,320.0
Truck102973,290.0
Truck102930,400.0
Truck102974,290.0
Truck102956,337.0
Truck102937,389.0
Truck102977,290.0
Truck102953,360.0
Truck102980,290.0
Truck102976,305.0
Truck102982,290.0
Truck102983,290.0
Truck102972,317.0
Truck102984,290.0
Truck102985,290.0
Truck102986,290.0
Truck102987,290.0
Truck102988,290.0
Truck102989,290.0
Truck102965,353.0
Truck102990,290.0
Truck102992,290.0
Truck102993,290.0
Truck102971,349.0
Truck102995,290.0
Truck102951,401.0
Truck102996,290.0
Truck102997,290.0
Truck102981,335.0
Truck103001,290.0
Truck102979,347.0
Truck103002,290.0
Truck103003,290.0
Truck102959,402.0
Truck103004,290.0
Truck102994,319.0
Truck103006,290.0
Truck103007,290.0
Truck102991,331.0
Truck102968,388.0
Truck103008,290.0
Truck103009,290.0
Truck102975,379.0
Truck103013,290.0
Truck103015,290.0
Truck103000,330.0
Truck103016,290.0
Truck103017,290.0
Truck103018,290.0
Truck103019,290.0
Truck102998,341.0
Truck103020,290.0
Truck103021,290.0
Truck102999,349.0
Truck103022,290.0
Truck103024,290.0
Truck103025,290.0
Truck103026,290.0
Truck103027,290.0
Truck103010,332.0
Truck103005,349.0
Truck103028,290.0
Truck103030,290.0
Truck103012,340.0
Truck103032,290.0
Truck103033,290.0
Truck103023,320.0
Truck103034,290.0
Truck103035,290.0
Truck102978,432.0
Truck103036,290.0
Truck103037,290.0
Truck103014,346.0
Truck103011,359.0
Truck103038,290.0
Truck103039,290.0
Truck103040,290.0
Truck103041,290.0
Truck103042,290.0
Truck103045,290.0
Truck103046,290.0
Truck103047,290.0
Truck103029,338.0
Truck103048,290.0
Truck103049,290.0
Truck103050,290.0
Truck103053,290.0
Truck103054,290.0
Truck103055,290.0
Truck103044,318.0
Truck103056,290.0
Truck103057,290.0
Truck103058,290.0
Truck103059,290.0
Truck103060,290.0
Truck103063,290.0
Truck103064,290.0
Truck103066,290.0
Truck103031,384.0
Truck103061,309.0
Truck103070,290.0
Truck103071,290.0
Truck103073,290.0
Truck103043,368.0
Truck103074,290.0
Truck103075,290.0
Truck103076,290.0
Truck103065,323.0
Truck103079,290.0
Truck103080,290.0
Truck103081,290.0
Truck103062,337.0
Truck103052,363.0
Truck103067,335.0
Truck103084,290.0
Truck103086,290.0
Truck103077,316.0
Truck103051,382.0
Truck103068,339.0
Truck103088,290.0
Truck103089,290.0
Truck103072,332.0
Truck103090,290.0
Truck103091,290.0
Truck103092,290.0
Truck103085,312.0
Truck103094,290.0
Truck103095,290.0
Truck103082,324.0
Truck103096,290.0
Truck103097,290.0
Truck103098,290.0
Truck103083,332.0
Truck103101,290.0
Truck103103,290.0
Truck103104,290.0
Truck103105,290.0
Truck103078,356.0
Truck103106,290.0
Truck103107,290.0
Truck103109,290.0
Truck103087,347.0
Truck103102,309.0
Truck103110,290.0
Truck103111,290.0
Truck103069,400.0
Truck103100,320.0
Truck103112,290.0
Truck103113,290.0
Truck103114,290.0
Truck103115,290.0
Truck103093,347.0
Truck103117,290.0
Truck103099,338.0
Truck103118,290.0
Truck103119,290.0
Truck103120,290.0
Truck103121,290.0
Truck103122,290.0
Truck103124,290.0
Truck103125,290.0
Truck103126,290.0
Truck103127,290.0
Truck103129,290.0
Truck103108,342.0
Truck103130,290.0
Truck103132,290.0
Truck103133,290.0
Truck103134,290.0
Truck103137,290.0
Truck103138,290.0
Truck103139,290.0
Truck103128,317.0
Truck103140,290.0
Truck103141,290.0
Truck103136,306.0
Truck103145,290.0
Truck103146,290.0
Truck103147,290.0
Truck103148,290.0
Truck103116,373.0
Truck103142,310.0
Truck103150,290.0
Truck103151,290.0
Truck103123,362.0
Truck103152,290.0
Truck103144,316.0
Truck103157,290.0
Truck103131,356.0
Truck103135,349.0
Truck103159,290.0
Truck103160,290.0
Truck103162,290.0
Truck103163,290.0
Truck103164,290.0
Truck103143,347.0
Truck103167,290.0
Truck103154,324.0
Truck103169,290.0
Truck103170,290.0
Truck103153,340.0
Truck103172,290.0
Truck103173,290.0
Truck103156,331.0
Truck103175,290.0
Truck103149,360.0
Truck103177,290.0
Truck103178,290.0
Truck103179,290.0
Truck103158,341.0
Truck103161,337.0
Truck103180,290.0
Truck103181,290.0
Truck103168,321.0
Truck103166,329.0
Truck103182,290.0
Truck103183,290.0
Truck103174,315.0
Truck103184,290.0
Truck103185,290.0
Truck103171,327.0
Truck103186,290.0
Truck103187,290.0
Truck103155,374.0
Truck103165,350.0
Truck103188,290.0
Truck103189,290.0
Truck103190,290.0
Truck103191,290.0
Truck103192,290.0
Truck103193,290.0
Truck103196,290.0
Truck103197,290.0
Truck103176,343.0
Truck103198,290.0
Truck103199,290.0
Truck103201,290.0
Truck103202,290.0
Truck103203,290.0
Truck103204,290.0
Truck103194,318.0
Truck103207,290.0
Truck103208,290.0
Truck103209,290.0
Truck103211,290.0
Truck103195,334.0
Truck103212,290.0
Truck103213,290.0
Truck103206,306.0
Truck103214,290.0
Truck103216,290.0
Truck103217,290.0
Truck103219,290.0
Truck103205,328.0
Truck103220,290.0
Truck103221,290.0
Truck103222,290.0
Truck103223,290.0
Truck103224,290.0
Truck103225,290.0
Truck103226,290.0
Truck103227,290.0
Truck103200,357.0
Truck103229,290.0
Truck103230,290.0
Truck103232,290.0
Truck103234,290.0
Truck103235,290.0
Truck103236,290.0
Truck103237,290.0
Truck103218,336.0
Truck103238,290.0
Truck103239,290.0
Truck103228,318.0
Truck103241,290.0
Truck103215,360.0
Truck103243,290.0
Truck103244,290.0
Truck103210,377.0
Truck103246,290.0
Truck103248,290.0
Truck103249,290.0
Truck103231,336.0
Truck103250,290.0
Truck103251,290.0
Truck103254,290.0
Truck103255,290.0
Truck103242,321.0
Truck103256,290.0
Truck103258,290.0
Truck103233,360.0
Truck103260,290.0
Truck103261,290.0
Truck103262,290.0
Truck103263,290.0
Truck103264,290.0
Truck103265,290.0
Truck103247,338.0
Truck103252,327.0
Truck103270,290.0
Truck103271,290.0
Truck103240,369.0
Truck103272,290.0
Truck103273,290.0
Truck103253,342.0
Truck103257,334.0
Truck103274,290.0
Truck103275,290.0
Truck103276,290.0
Truck103277,290.0
Truck103268,315.0
Truck103278,290.0
Truck103279,290.0
Truck103245,376.0
Truck103259,342.0
Truck103269,319.0
Truck103280,290.0
Truck103281,290.0
Truck103266,328.0
Truck103282,290.0
Truck103283,290.0
Truck103284,290.0
Truck103285,290.0
Truck103286,290.0
Truck103287,290.0
Truck103267,341.0
Truck103288,290.0
Truck103289,290.0
Truck103290,290.0
Truck103291,290.0
Truck103292,290.0
Truck103293,290.0
Truck103294,290.0
Truck103296,290.0
Truck103298,290.0
Truck103299,290.0
Truck103300,290.0
Truck103301,290.0
Truck103304,290.0
Truck103307,290.0
Truck103310,290.0
Truck103312,290.0
Truck103313,290.0
Truck103297,332.0
Truck103314,290.0
Truck103315,290.0
Truck103316,290.0
Truck103317,290.0
Truck103302,326.0
Truck103319,290.0
Truck103295,352.0
Truck103308,320.0
Truck103320,290.0
Truck103321,290.0
Truck103322,290.0
Truck103324,290.0
Truck103305,344.0
Truck103326,290.0
Truck103327,290.0
Truck103328,290.0
Truck103329,290.0
Truck103330,290.0
Truck103303,362.0
Truck103332,290.0
Truck103334,290.0
Truck103335,290.0
Truck103325,316.0
Truck103337,290.0
Truck103309,361.0
Truck103306,367.0
Truck103311,358.0
Truck103338,290.0
Truck103339,290.0
Truck103340,290.0
Truck103341,290.0
Truck103333,311.0
Truck103343,290.0
Truck103344,290.0
Truck103345,290.0
Truck103318,358.0
Truck103323,349.0
Truck103331,329.0
Truck103347,290.0
Truck103348,290.0
Truck103349,290.0
Truck103351,290.0
Truck103353,290.0
Truck103346,307.0
Truck103354,290.0
Truck103355,290.0
Truck103356,290.0
Truck103357,290.0
Truck103358,290.0
Truck103359,290.0
Truck103360,290.0
Truck103361,290.0
Truck103362,290.0
Truck103363,290.0
Truck103336,358.0
Truck103364,290.0
Truck103365,290.0
Truck103366,290.0
Truck103367,290.0
Truck103368,290.0
Truck103370,290.0
Truck103371,290.0
Truck103342,362.0
