ID,travel_time
Truck49931,372.0
Truck49935,361.0
Truck49941,333.0
Truck49950,291.0
Truck49949,311.0
Truck49944,341.0
Truck49954,291.0
Truck49947,329.0
Truck49924,447.0
Truck49929,426.0
Truck49953,308.0
Truck49946,345.0
Truck49945,363.0
Truck49960,291.0
Truck49958,304.0
Truck49961,291.0
Truck49962,291.0
Truck49942,392.0
Truck49957,331.0
Truck49951,364.0
Truck49955,345.0
Truck49956,340.0
Truck49967,291.0
Truck49952,367.0
Truck49969,312.0
Truck49948,423.0
Truck49964,343.0
Truck49972,307.0
Truck49965,343.0
Truck49963,357.0
Truck49966,344.0
Truck49968,340.0
Truck49959,387.0
Truck49973,335.0
Truck49978,310.0
Truck49986,291.0
Truck49977,347.0
Truck49975,358.0
Truck49976,354.0
Truck49988,301.0
Truck49981,351.0
Truck49980,367.0
Truck49971,417.0
Truck49990,325.0
Truck49998,291.0
Truck49979,390.0
Truck49989,345.0
Truck49982,383.0
Truck49984,389.0
Truck49970,460.0
Truck49983,396.0
Truck49992,352.0
Truck49999,318.0
Truck49987,383.0
Truck49985,411.0
Truck50000,341.0
Truck50010,291.0
Truck49995,375.0
Truck49974,485.0
Truck49993,397.0
Truck50015,291.0
Truck50013,302.0
Truck50004,350.0
Truck49994,402.0
Truck50003,363.0
Truck50012,318.0
Truck49997,401.0
Truck50005,361.0
Truck50009,345.0
Truck49991,437.0
Truck50002,383.0
Truck50007,364.0
Truck50020,300.0
Truck50001,399.0
Truck49996,431.0
Truck50008,375.0
Truck50016,343.0
Truck50006,399.0
Truck50014,375.0
Truck50032,291.0
Truck50030,314.0
Truck50021,364.0
Truck50033,308.0
Truck50022,370.0
Truck50023,366.0
Truck50038,291.0
Truck50011,434.0
Truck50025,367.0
Truck50017,412.0
Truck50034,332.0
Truck50018,413.0
Truck50024,383.0
Truck50043,291.0
Truck50039,316.0
Truck50044,291.0
Truck50028,373.0
Truck50045,291.0
Truck50029,378.0
Truck50031,378.0
Truck50042,330.0
Truck50050,291.0
Truck50040,342.0
Truck50035,369.0
Truck50037,361.0
Truck50051,291.0
Truck50047,314.0
Truck50027,422.0
Truck50019,465.0
Truck50053,300.0
Truck50052,308.0
Truck50057,291.0
Truck50026,450.0
Truck50058,291.0
Truck50036,408.0
Truck50048,360.0
Truck50049,357.0
Truck50065,291.0
Truck50055,348.0
Truck50041,423.0
Truck50056,351.0
Truck50064,315.0
Truck50059,346.0
Truck50054,378.0
Truck50060,353.0
Truck50046,429.0
Truck50066,329.0
Truck50063,349.0
Truck50073,307.0
Truck50076,304.0
Truck50061,393.0
Truck50071,343.0
Truck50083,291.0
Truck50062,397.0
Truck50067,373.0
Truck50084,291.0
Truck50080,312.0
Truck50070,363.0
Truck50085,291.0
Truck50072,362.0
Truck50069,378.0
Truck50078,341.0
Truck50077,350.0
Truck50090,291.0
Truck50074,373.0
Truck50079,351.0
Truck50068,411.0
Truck50092,301.0
Truck50075,389.0
Truck50093,304.0
Truck50094,305.0
Truck50096,300.0
Truck50087,347.0
Truck50081,381.0
Truck50082,382.0
Truck50091,339.0
Truck50086,368.0
Truck50088,365.0
Truck50099,320.0
Truck50098,326.0
Truck50095,343.0
Truck50106,291.0
Truck50089,384.0
Truck50104,317.0
Truck50103,335.0
Truck50112,291.0
Truck50097,371.0
Truck50110,313.0
Truck50107,337.0
Truck50116,301.0
Truck50102,384.0
Truck50100,395.0
Truck50108,359.0
Truck50117,318.0
Truck50101,403.0
Truck50114,339.0
Truck50109,374.0
Truck50113,363.0
Truck50122,325.0
Truck50123,323.0
Truck50111,386.0
Truck50115,366.0
Truck50124,321.0
Truck50105,427.0
Truck50133,291.0
Truck50120,359.0
Truck50119,369.0
Truck50130,323.0
Truck50135,300.0
Truck50121,378.0
Truck50131,328.0
Truck50132,323.0
Truck50126,356.0
Truck50129,347.0
Truck50138,309.0
Truck50127,365.0
Truck50128,380.0
Truck50144,307.0
Truck50118,440.0
Truck50142,320.0
Truck50125,406.0
Truck50137,347.0
Truck50139,346.0
Truck50140,348.0
Truck50148,309.0
Truck50136,387.0
Truck50149,334.0
Truck50147,354.0
Truck50157,307.0
Truck50151,344.0
Truck50146,376.0
Truck50155,331.0
Truck50158,316.0
Truck50145,385.0
Truck50153,346.0
Truck50152,352.0
Truck50162,305.0
Truck50141,413.0
Truck50143,408.0
Truck50156,351.0
Truck50150,388.0
Truck50168,302.0
Truck50159,359.0
Truck50170,305.0
Truck50173,291.0
Truck50160,360.0
Truck50163,351.0
Truck50161,374.0
Truck50165,357.0
Truck50164,368.0
Truck50177,303.0
Truck50176,319.0
Truck50169,356.0
Truck50154,446.0
Truck50167,397.0
Truck50171,379.0
Truck50178,346.0
Truck50189,291.0
Truck50179,342.0
Truck50166,413.0
Truck50174,373.0
Truck50175,376.0
Truck50190,305.0
Truck50134,586.0
Truck50182,347.0
Truck50181,358.0
Truck50172,411.0
Truck50187,337.0
Truck50197,291.0
Truck50188,337.0
Truck50180,379.0
Truck50198,291.0
Truck50185,357.0
Truck50184,363.0
Truck50191,330.0
Truck50200,291.0
Truck50201,291.0
Truck50196,326.0
Truck50193,346.0
Truck50195,340.0
Truck50192,358.0
Truck50183,410.0
Truck50202,316.0
Truck50205,301.0
Truck50186,401.0
Truck50203,319.0
Truck50204,320.0
Truck50213,291.0
Truck50215,291.0
Truck50208,327.0
Truck50206,338.0
Truck50212,311.0
Truck50199,390.0
Truck50214,337.0
Truck50217,334.0
Truck50194,457.0
Truck50220,327.0
Truck50207,393.0
Truck50210,380.0
Truck50225,315.0
Truck50216,361.0
Truck50209,397.0
Truck50211,388.0
Truck50223,328.0
Truck50218,354.0
Truck50231,291.0
Truck50224,330.0
Truck50219,361.0
Truck50228,317.0
Truck50232,312.0
Truck50222,374.0
Truck50239,291.0
Truck50229,343.0
Truck50227,363.0
Truck50240,301.0
Truck50234,338.0
Truck50221,404.0
Truck50244,291.0
Truck50235,337.0
Truck50238,326.0
Truck50242,306.0
Truck50243,318.0
Truck50246,311.0
Truck50230,397.0
Truck50249,304.0
Truck50245,326.0
Truck50252,291.0
Truck50254,291.0
Truck50241,358.0
Truck50255,291.0
Truck50250,325.0
Truck50226,452.0
Truck50236,405.0
Truck50247,352.0
Truck50237,418.0
Truck50264,291.0
Truck50248,375.0
Truck50256,341.0
Truck50251,367.0
Truck50259,328.0
Truck50233,460.0
Truck50265,301.0
Truck50262,320.0
Truck50260,347.0
Truck50275,291.0
Truck50273,304.0
Truck50253,410.0
Truck50270,325.0
Truck50269,333.0
Truck50258,389.0
Truck50266,359.0
Truck50281,291.0
Truck50261,393.0
Truck50271,346.0
Truck50257,423.0
Truck50280,318.0
Truck50274,359.0
Truck50263,420.0
Truck50272,375.0
Truck50288,318.0
Truck50267,424.0
Truck50294,291.0
Truck50268,431.0
Truck50287,338.0
Truck50277,394.0
Truck50296,306.0
Truck50276,408.0
Truck50291,334.0
Truck50282,385.0
Truck50285,370.0
Truck50301,291.0
Truck50286,368.0
Truck50289,357.0
Truck50290,355.0
Truck50284,394.0
Truck50279,420.0
Truck50298,326.0
Truck50299,325.0
Truck50300,324.0
Truck50309,291.0
Truck50278,449.0
Truck50303,326.0
Truck50307,308.0
Truck50295,374.0
Truck50283,442.0
Truck50310,308.0
Truck50306,329.0
Truck50312,306.0
Truck50304,353.0
Truck50293,413.0
Truck50317,302.0
Truck50315,317.0
Truck50322,291.0
Truck50323,291.0
Truck50297,427.0
Truck50321,324.0
Truck50326,300.0
Truck50328,291.0
Truck50308,401.0
Truck50320,348.0
Truck50314,380.0
Truck50302,450.0
Truck50325,335.0
Truck50316,382.0
Truck50311,411.0
Truck50292,507.0
Truck50305,454.0
Truck50327,344.0
Truck50338,291.0
Truck50324,364.0
Truck50313,430.0
Truck50319,401.0
Truck50401,291.0
Truck50407,291.0
Truck50402,343.0
Truck50400,358.0
Truck50403,351.0
Truck50404,350.0
Truck50409,327.0
Truck50412,320.0
Truck50415,306.0
Truck50405,377.0
Truck50411,351.0
Truck50421,309.0
Truck50410,369.0
Truck50408,385.0
Truck50406,398.0
Truck50416,370.0
Truck50414,394.0
Truck50418,377.0
Truck50426,344.0
Truck50429,332.0
Truck50417,395.0
Truck50432,323.0
Truck50428,347.0
Truck50425,367.0
Truck50430,346.0
Truck50423,383.0
Truck50435,323.0
Truck50413,434.0
Truck50442,291.0
Truck50434,341.0
Truck50445,291.0
Truck50422,410.0
Truck50419,433.0
Truck50420,432.0
Truck50424,421.0
Truck50436,365.0
Truck50447,312.0
Truck50453,291.0
Truck50437,376.0
Truck50448,332.0
Truck50427,439.0
Truck50458,291.0
Truck50441,381.0
Truck50459,291.0
Truck50443,376.0
Truck50452,337.0
Truck50431,444.0
Truck50463,291.0
Truck50461,306.0
Truck50444,396.0
Truck50450,372.0
Truck50462,317.0
Truck50446,401.0
Truck50460,336.0
Truck50465,311.0
Truck50438,448.0
Truck50467,306.0
Truck50466,312.0
Truck50433,482.0
Truck50473,291.0
Truck50456,380.0
Truck50451,406.0
Truck50449,418.0
Truck50457,378.0
Truck50454,394.0
Truck50468,325.0
Truck50439,493.0
Truck50469,345.0
Truck50440,491.0
Truck50480,291.0
Truck50455,419.0
Truck50471,341.0
Truck50470,350.0
Truck50481,305.0
Truck50474,341.0
Truck50475,338.0
Truck50479,319.0
Truck50482,306.0
Truck50478,338.0
Truck50464,413.0
Truck50484,321.0
Truck50486,324.0
Truck50493,291.0
Truck50477,386.0
Truck50483,356.0
Truck50488,333.0
Truck50472,415.0
Truck50494,313.0
Truck50498,306.0
Truck50476,417.0
Truck50496,318.0
Truck50503,291.0
Truck50504,291.0
Truck50506,291.0
Truck50500,325.0
Truck50501,320.0
Truck50487,393.0
Truck50497,347.0
Truck50495,360.0
Truck50490,389.0
Truck50508,301.0
Truck50489,399.0
Truck50499,352.0
Truck50492,408.0
Truck50512,316.0
Truck50514,306.0
Truck50491,423.0
Truck50509,340.0
Truck50510,349.0
Truck50518,311.0
Truck50505,377.0
Truck50485,480.0
Truck50521,303.0
Truck50511,362.0
Truck50516,340.0
Truck50502,421.0
Truck50520,333.0
Truck50525,308.0
Truck50507,400.0
Truck50513,382.0
Truck50529,307.0
Truck50519,371.0
Truck50522,364.0
Truck50528,334.0
Truck50515,401.0
Truck50524,362.0
Truck50517,398.0
Truck50526,356.0
Truck50537,303.0
Truck50532,329.0
Truck50536,315.0
Truck50530,354.0
Truck50523,390.0
Truck50527,381.0
Truck50538,327.0
Truck50531,373.0
Truck50549,291.0
Truck50539,346.0
Truck50551,291.0
Truck50542,338.0
Truck50533,385.0
Truck50552,291.0
Truck50546,329.0
Truck50535,387.0
Truck50544,369.0
Truck50540,390.0
Truck50543,383.0
Truck50547,373.0
Truck50556,331.0
Truck50560,311.0
Truck50553,355.0
Truck50559,331.0
Truck50545,406.0
Truck50557,349.0
Truck50550,385.0
Truck50541,432.0
Truck50554,370.0
Truck50561,345.0
Truck50562,360.0
Truck50565,349.0
Truck50574,306.0
Truck50558,392.0
Truck50548,447.0
Truck50564,368.0
Truck50534,528.0
Truck50572,344.0
Truck50563,391.0
Truck50579,311.0
Truck50568,367.0
Truck50577,323.0
Truck50584,291.0
Truck50566,385.0
Truck50573,353.0
Truck50583,304.0
Truck50555,449.0
Truck50567,400.0
Truck50578,345.0
Truck50576,356.0
Truck50586,317.0
Truck50569,411.0
Truck50585,331.0
Truck50570,409.0
Truck50575,392.0
Truck50592,312.0
Truck50589,328.0
Truck50594,303.0
Truck50590,325.0
Truck50587,347.0
Truck50595,309.0
Truck50588,346.0
Truck50597,312.0
Truck50580,404.0
Truck50600,311.0
Truck50571,468.0
Truck50582,414.0
Truck50581,422.0
Truck50604,308.0
Truck50608,291.0
Truck50606,304.0
Truck50605,318.0
Truck50591,389.0
Truck50598,376.0
Truck50601,361.0
Truck50602,361.0
Truck50612,326.0
Truck50610,338.0
Truck50617,315.0
Truck50593,439.0
Truck50613,342.0
Truck50615,341.0
Truck50620,319.0
Truck50599,427.0
Truck50614,356.0
Truck50616,353.0
Truck50629,291.0
Truck50611,382.0
Truck50631,291.0
Truck50621,343.0
Truck50622,340.0
Truck50632,291.0
Truck50626,322.0
Truck50628,312.0
Truck50624,336.0
Truck50596,478.0
Truck50619,368.0
Truck50625,338.0
Truck50635,291.0
Truck50623,352.0
Truck50633,306.0
Truck50637,291.0
Truck50638,291.0
Truck50603,470.0
Truck50639,291.0
Truck50636,309.0
Truck50607,459.0
Truck50630,345.0
Truck50618,451.0
Truck50641,338.0
Truck50648,310.0
Truck50609,511.0
Truck50627,431.0
Truck50655,291.0
Truck50634,398.0
Truck50645,356.0
Truck50658,291.0
Truck50653,319.0
Truck50656,308.0
Truck50644,370.0
Truck50652,336.0
Truck50646,374.0
Truck50643,405.0
Truck50662,316.0
Truck50667,291.0
Truck50654,358.0
Truck50642,426.0
Truck50647,402.0
Truck50660,340.0
Truck50661,344.0
Truck50673,291.0
Truck50651,405.0
Truck50671,306.0
Truck50664,342.0
Truck50674,319.0
Truck50649,447.0
Truck50657,407.0
Truck50650,447.0
Truck50670,348.0
Truck50672,338.0
Truck50668,359.0
Truck50640,515.0
Truck50675,340.0
Truck50681,310.0
Truck50678,328.0
Truck50665,396.0
Truck50686,291.0
Truck50684,304.0
Truck50669,389.0
Truck50666,410.0
Truck50682,333.0
Truck50677,380.0
Truck50680,373.0
Truck50687,339.0
Truck50700,291.0
Truck50676,420.0
Truck50690,353.0
Truck50659,509.0
Truck50663,489.0
Truck50689,360.0
Truck50692,346.0
Truck50702,300.0
Truck50683,407.0
Truck50693,358.0
Truck50695,350.0
Truck50698,336.0
Truck50697,343.0
Truck50701,323.0
Truck50703,319.0
Truck50699,346.0
Truck50711,300.0
Truck50706,328.0
Truck50694,391.0
Truck50708,321.0
Truck50679,476.0
Truck50713,307.0
Truck50688,435.0
Truck50704,358.0
Truck50696,407.0
Truck50710,345.0
Truck50709,358.0
Truck50712,344.0
Truck50691,452.0
Truck50714,345.0
Truck50719,320.0
Truck50723,306.0
Truck50707,387.0
Truck50718,335.0
Truck50685,504.0
Truck50725,310.0
Truck50722,329.0
Truck50731,291.0
Truck50715,373.0
Truck50705,426.0
Truck50732,291.0
Truck50717,368.0
Truck50720,365.0
Truck50721,361.0
Truck50716,389.0
Truck50736,291.0
Truck50734,304.0
Truck50727,341.0
Truck50726,347.0
Truck50724,378.0
Truck50739,305.0
Truck50730,367.0
Truck50735,346.0
Truck50743,310.0
Truck50748,302.0
Truck50728,414.0
Truck50737,384.0
Truck50756,291.0
Truck50733,409.0
Truck50744,356.0
Truck50742,367.0
Truck50741,374.0
Truck50751,325.0
Truck50746,353.0
Truck50747,357.0
Truck50740,399.0
Truck50752,355.0
Truck50745,393.0
Truck50738,434.0
Truck50729,493.0
Truck50762,333.0
Truck50755,379.0
Truck50764,336.0
Truck50761,352.0
Truck50749,415.0
Truck50760,364.0
Truck50766,338.0
Truck50767,335.0
Truck50771,320.0
Truck50777,291.0
Truck50757,393.0
Truck50765,367.0
Truck50753,429.0
Truck50758,404.0
Truck50768,354.0
Truck50750,449.0
Truck50763,392.0
Truck50772,347.0
Truck50785,291.0
Truck50778,327.0
Truck50770,370.0
Truck50779,325.0
Truck50754,454.0
Truck50759,434.0
Truck50769,395.0
Truck50782,331.0
Truck50790,291.0
Truck50776,382.0
Truck50786,346.0
Truck50775,402.0
Truck50789,338.0
Truck50795,309.0
Truck50797,306.0
Truck50788,355.0
Truck50781,393.0
Truck50784,379.0
Truck50774,432.0
Truck50780,409.0
Truck50773,447.0
Truck50796,341.0
Truck50787,390.0
Truck50802,315.0
Truck50801,321.0
Truck50807,291.0
Truck50792,369.0
Truck50793,365.0
Truck50804,310.0
Truck50809,291.0
Truck50783,425.0
Truck50810,291.0
Truck50803,346.0
Truck50811,320.0
Truck50798,386.0
Truck50806,362.0
Truck50816,313.0
Truck50794,435.0
Truck50815,338.0
Truck50799,420.0
Truck50817,330.0
Truck50808,380.0
Truck50821,321.0
Truck50827,291.0
Truck50823,324.0
Truck50818,350.0
Truck50805,417.0
Truck50819,352.0
Truck50820,350.0
Truck50830,308.0
Truck50831,303.0
Truck50813,394.0
Truck50825,335.0
Truck50822,358.0
Truck50832,317.0
Truck50835,302.0
Truck50829,333.0
Truck50834,308.0
Truck50826,349.0
Truck50800,481.0
Truck50814,411.0
Truck50828,346.0
Truck50833,325.0
Truck50791,547.0
Truck50840,310.0
Truck50812,457.0
Truck50824,405.0
Truck50844,307.0
Truck50837,344.0
Truck50848,291.0
Truck50836,356.0
Truck50842,331.0
Truck50850,291.0
Truck50838,363.0
Truck50843,338.0
Truck50853,291.0
Truck50839,370.0
Truck50851,338.0
Truck50857,309.0
Truck50841,390.0
Truck50854,326.0
Truck50847,364.0
Truck50846,372.0
Truck50856,338.0
Truck50855,345.0
Truck50849,376.0
Truck50868,291.0
Truck50865,309.0
Truck50866,307.0
Truck50867,315.0
Truck50860,361.0
Truck50875,291.0
Truck50859,374.0
Truck50845,450.0
Truck50863,360.0
Truck50872,315.0
Truck50864,365.0
Truck50878,300.0
Truck50852,439.0
Truck50874,333.0
Truck50861,401.0
Truck50869,362.0
Truck50877,327.0
Truck50880,318.0
Truck50882,309.0
Truck50876,348.0
Truck50885,304.0
Truck50888,291.0
Truck50871,378.0
Truck50858,449.0
Truck50879,351.0
Truck50884,337.0
Truck50873,395.0
Truck50886,349.0
Truck50883,368.0
Truck50870,434.0
Truck50890,338.0
Truck50896,311.0
Truck50894,322.0
Truck50862,484.0
Truck50891,343.0
Truck50892,339.0
Truck50881,397.0
Truck50893,339.0
Truck50906,291.0
Truck50887,388.0
Truck50901,318.0
Truck50903,308.0
Truck50897,340.0
Truck50898,339.0
Truck50889,388.0
Truck50905,315.0
Truck50911,291.0
Truck50912,291.0
Truck50907,322.0
Truck50910,317.0
Truck50908,336.0
Truck50900,384.0
Truck50899,403.0
Truck50904,379.0
Truck50917,322.0
Truck50924,291.0
Truck50902,409.0
Truck50920,326.0
Truck50922,318.0
Truck50918,341.0
Truck50916,354.0
Truck50914,366.0
Truck50927,314.0
Truck50895,478.0
Truck50915,384.0
Truck50932,307.0
Truck50913,407.0
Truck50919,382.0
Truck50923,367.0
Truck50936,304.0
Truck50930,337.0
Truck50933,322.0
Truck50909,444.0
Truck50926,361.0
Truck50942,291.0
Truck50928,372.0
Truck50925,394.0
Truck50947,291.0
Truck50931,373.0
Truck50945,308.0
Truck50941,339.0
Truck50937,364.0
Truck50953,291.0
Truck50921,456.0
Truck50952,303.0
Truck50934,395.0
Truck50955,291.0
Truck50943,362.0
Truck50940,384.0
Truck50939,391.0
Truck50958,308.0
Truck50935,426.0
Truck50929,460.0
Truck50956,326.0
Truck50948,371.0
Truck50944,398.0
Truck50951,369.0
Truck50960,325.0
Truck50954,360.0
Truck50946,411.0
Truck50949,413.0
Truck50975,291.0
Truck50957,384.0
Truck50962,368.0
Truck50968,338.0
Truck50964,370.0
Truck50969,348.0
Truck50974,323.0
Truck50938,504.0
Truck50950,447.0
Truck50973,334.0
Truck50982,291.0
Truck50983,291.0
Truck50967,376.0
Truck50981,308.0
Truck50963,402.0
Truck50970,367.0
Truck50984,301.0
Truck50961,422.0
Truck50965,402.0
Truck50976,355.0
Truck50972,383.0
Truck50979,348.0
Truck50959,456.0
Truck50988,311.0
Truck50971,399.0
Truck50966,431.0
Truck50987,335.0
Truck50985,348.0
Truck50986,349.0
Truck50999,291.0
Truck50995,313.0
Truck50998,303.0
Truck50990,349.0
Truck50989,358.0
Truck50996,323.0
Truck51001,302.0
Truck50978,420.0
Truck51004,291.0
Truck50991,358.0
Truck51005,291.0
Truck50977,436.0
Truck51006,291.0
Truck50993,359.0
Truck50980,434.0
Truck50994,364.0
Truck51013,291.0
Truck51000,358.0
Truck51009,316.0
Truck51012,305.0
Truck50997,381.0
Truck51017,291.0
Truck51008,350.0
Truck50992,434.0
Truck51019,307.0
Truck51021,300.0
Truck51003,391.0
Truck51016,332.0
Truck51002,404.0
Truck51023,313.0
Truck51026,305.0
Truck51015,363.0
Truck51011,386.0
Truck51010,394.0
Truck51031,291.0
Truck51007,417.0
Truck51014,389.0
Truck51029,315.0
Truck51018,378.0
Truck51033,305.0
Truck51020,379.0
Truck51040,291.0
Truck51036,312.0
Truck51034,326.0
Truck51028,357.0
Truck51043,291.0
Truck51027,372.0
Truck51032,351.0
Truck51038,325.0
Truck51042,308.0
Truck51046,291.0
Truck51022,415.0
Truck51039,336.0
Truck51035,358.0
Truck51041,332.0
Truck51024,440.0
Truck51054,291.0
Truck51037,386.0
Truck51044,361.0
Truck51058,291.0
Truck51047,351.0
Truck51059,300.0
Truck51025,472.0
Truck51048,361.0
Truck51051,349.0
Truck51045,380.0
Truck51030,458.0
Truck51052,357.0
Truck51055,346.0
Truck51066,291.0
Truck51057,340.0
Truck51049,403.0
Truck51072,291.0
Truck51050,410.0
Truck51061,356.0
Truck51063,348.0
Truck51075,291.0
Truck51062,358.0
Truck51073,306.0
Truck51056,394.0
Truck51077,291.0
Truck51068,342.0
Truck51074,319.0
Truck51060,394.0
Truck51064,376.0
Truck51053,437.0
Truck51079,310.0
Truck51078,318.0
Truck51076,333.0
Truck51081,309.0
Truck51069,373.0
Truck51070,368.0
Truck51065,394.0
Truck51071,367.0
Truck51085,305.0
Truck51083,318.0
Truck51089,306.0
Truck51092,291.0
Truck51090,307.0
Truck51094,291.0
Truck51084,353.0
Truck51095,305.0
Truck51087,347.0
Truck51099,291.0
Truck51093,323.0
Truck51082,385.0
Truck51067,463.0
Truck51091,349.0
Truck51097,320.0
Truck51080,406.0
Truck51101,327.0
Truck51109,291.0
Truck51105,314.0
Truck51088,403.0
Truck51100,343.0
Truck51104,337.0
Truck51106,335.0
Truck51102,357.0
Truck51096,391.0
Truck51086,448.0
Truck51110,341.0
Truck51116,317.0
Truck51107,371.0
Truck51114,338.0
Truck51111,354.0
Truck51121,307.0
Truck51098,424.0
Truck51122,306.0
Truck51117,345.0
Truck51108,391.0
Truck51112,381.0
Truck51126,311.0
Truck51130,291.0
Truck51128,307.0
Truck51103,434.0
Truck51119,360.0
Truck51113,394.0
Truck51134,291.0
Truck51118,372.0
Truck51124,345.0
Truck51135,291.0
Truck51132,322.0
Truck51127,369.0
Truck51120,405.0
Truck51136,327.0
Truck51129,364.0
Truck51123,395.0
Truck51141,307.0
Truck51145,305.0
Truck51137,353.0
Truck51131,387.0
Truck51151,291.0
Truck51146,324.0
Truck51144,336.0
Truck51139,362.0
Truck51142,348.0
Truck51150,309.0
Truck51125,436.0
Truck51154,291.0
Truck51133,410.0
Truck51140,381.0
Truck51152,323.0
Truck51138,404.0
Truck51147,364.0
Truck51115,538.0
Truck51156,333.0
Truck51164,306.0
Truck51159,339.0
Truck51143,421.0
Truck51155,363.0
Truck51149,403.0
Truck51163,334.0
Truck51148,412.0
Truck51161,351.0
Truck51153,400.0
Truck51175,291.0
Truck51171,312.0
Truck51173,302.0
Truck51165,346.0
Truck51157,398.0
Truck51162,377.0
Truck51160,394.0
Truck51170,358.0
Truck51167,375.0
Truck51178,326.0
Truck51158,433.0
Truck51177,339.0
Truck51187,291.0
Truck51185,304.0
Truck51188,301.0
Truck51168,403.0
Truck51180,346.0
Truck51184,326.0
Truck51174,386.0
Truck51166,431.0
Truck51182,351.0
Truck51195,291.0
Truck51169,423.0
Truck51196,291.0
Truck51181,368.0
Truck51176,403.0
Truck51179,393.0
Truck51191,333.0
Truck51186,362.0
Truck51198,309.0
Truck51201,304.0
Truck51204,291.0
Truck51172,456.0
Truck51192,357.0
Truck51197,339.0
Truck51183,412.0
Truck51190,381.0
Truck51199,338.0
Truck51206,303.0
Truck51202,330.0
Truck51205,318.0
Truck51200,351.0
Truck51207,317.0
Truck51208,316.0
Truck51211,305.0
Truck51189,418.0
Truck51194,402.0
Truck51209,333.0
Truck51210,336.0
Truck51218,321.0
Truck51222,303.0
Truck51219,322.0
Truck51215,344.0
Truck51203,405.0
Truck51220,323.0
Truck51213,360.0
Truck51193,462.0
Truck51225,312.0
Truck51224,318.0
Truck51221,339.0
Truck51229,300.0
Truck51214,378.0
Truck51231,308.0
Truck51216,387.0
Truck51212,411.0
Truck51232,314.0
Truck51230,332.0
Truck51223,371.0
Truck51227,356.0
Truck51237,308.0
Truck51234,330.0
Truck51235,329.0
Truck51239,324.0
Truck51226,404.0
Truck51247,300.0
Truck51242,328.0
Truck51245,321.0
Truck51240,351.0
Truck51228,418.0
Truck51238,372.0
Truck51254,301.0
Truck51256,291.0
Truck51217,488.0
Truck51236,402.0
Truck51255,309.0
Truck51241,380.0
Truck51253,322.0
Truck51244,369.0
Truck51260,291.0
Truck51252,333.0
Truck51233,433.0
Truck51262,291.0
Truck51251,348.0
Truck51257,323.0
Truck51264,291.0
Truck51243,405.0
Truck51246,405.0
Truck51249,395.0
Truck51261,335.0
Truck51250,391.0
Truck51268,303.0
Truck51248,414.0
Truck51272,301.0
Truck51258,374.0
Truck51269,320.0
Truck51266,337.0
Truck51270,323.0
Truck51259,390.0
Truck51278,301.0
Truck51263,390.0
Truck51265,389.0
Truck51267,384.0
Truck51275,347.0
Truck51288,291.0
Truck51283,319.0
Truck51273,377.0
Truck51276,369.0
Truck51290,301.0
Truck51284,336.0
Truck51293,291.0
Truck51274,398.0
Truck51279,373.0
Truck51282,362.0
Truck51281,369.0
Truck51280,375.0
Truck51271,426.0
Truck51294,316.0
Truck51291,333.0
Truck51286,361.0
Truck51277,408.0
Truck51298,333.0
Truck51292,366.0
Truck51300,328.0
Truck51308,291.0
Truck51287,404.0
Truck51299,344.0
Truck51295,368.0
Truck51309,303.0
Truck51303,335.0
Truck51307,325.0
Truck51297,381.0
Truck51285,451.0
Truck51289,434.0
Truck51319,291.0
Truck51296,411.0
Truck51311,338.0
Truck51318,305.0
Truck51301,391.0
Truck51310,347.0
Truck51315,323.0
Truck51306,372.0
Truck51317,322.0
Truck51302,402.0
Truck51323,315.0
Truck51312,372.0
Truck51313,369.0
Truck51331,291.0
Truck51304,428.0
Truck51321,349.0
Truck51330,308.0
Truck51324,355.0
Truck51314,406.0
Truck51339,291.0
Truck51334,318.0
Truck51305,470.0
Truck51320,395.0
Truck51337,311.0
Truck51332,338.0
Truck51338,312.0
Truck51326,377.0
Truck51333,346.0
Truck51340,319.0
Truck51329,376.0
Truck51327,390.0
Truck51346,307.0
Truck51316,460.0
Truck51328,401.0
Truck51351,291.0
Truck51344,333.0
Truck51354,291.0
Truck51355,291.0
Truck51343,353.0
Truck51336,395.0
Truck51335,402.0
Truck51358,291.0
Truck51322,475.0
Truck51349,341.0
Truck51341,388.0
Truck51357,310.0
Truck51345,371.0
Truck51347,368.0
Truck51360,305.0
Truck51342,406.0
Truck51366,291.0
Truck51350,372.0
Truck51362,317.0
Truck51352,368.0
Truck51348,405.0
Truck51372,291.0
Truck51370,304.0
Truck51353,398.0
Truck51375,291.0
Truck51363,353.0
Truck51367,338.0
Truck51365,358.0
Truck51325,563.0
Truck51380,291.0
Truck51364,373.0
Truck51369,348.0
Truck51373,328.0
Truck51359,400.0
Truck51356,418.0
Truck51377,314.0
Truck51376,327.0
Truck51379,313.0
Truck51368,369.0
Truck51374,347.0
Truck51361,413.0
Truck51383,309.0
Truck51378,336.0
Truck51384,308.0
Truck51389,291.0
Truck51391,291.0
Truck51382,352.0
Truck51371,415.0
Truck51396,291.0
Truck51386,346.0
Truck51390,331.0
Truck51398,302.0
Truck51381,394.0
Truck51392,341.0
Truck51388,363.0
Truck51385,387.0
Truck51387,386.0
Truck51406,291.0
Truck51393,359.0
Truck51394,361.0
Truck51404,315.0
Truck51399,342.0
Truck51395,365.0
Truck51412,291.0
Truck51409,309.0
Truck51397,374.0
Truck51408,321.0
Truck51415,291.0
Truck51407,333.0
Truck51413,307.0
