ID,travel_time
Truck15151,678.0
Truck15167,638.0
Truck15197,566.0
Truck15203,551.0
Truck15135,724.0
Truck15199,564.0
Truck15187,597.0
Truck15192,583.0
Truck15185,607.0
Truck15200,571.0
Truck15169,653.0
Truck15173,646.0
Truck15190,612.0
Truck15211,564.0
Truck15196,606.0
Truck15218,551.0
Truck15214,566.0
Truck15222,551.0
Truck15223,551.0
Truck15206,592.0
Truck15180,661.0
Truck15220,565.0
Truck15228,551.0
Truck15188,652.0
Truck15154,743.0
Truck15224,568.0
Truck15201,629.0
Truck15143,775.0
Truck15178,685.0
Truck15204,620.0
Truck15217,600.0
Truck15238,551.0
Truck15239,551.0
Truck15194,663.0
Truck15221,598.0
Truck15209,630.0
Truck15176,711.0
Truck15241,551.0
Truck15210,627.0
Truck15212,623.0
Truck15219,608.0
Truck15229,586.0
Truck15244,551.0
Truck15208,649.0
Truck15213,639.0
Truck15202,668.0
Truck15226,613.0
Truck15252,551.0
Truck15232,602.0
Truck15230,611.0
Truck15231,611.0
Truck15216,652.0
Truck15234,610.0
Truck15205,689.0
Truck15236,610.0
Truck15240,600.0
Truck15255,565.0
Truck15251,581.0
Truck15198,715.0
Truck15225,651.0
Truck15207,699.0
Truck15243,611.0
Truck15195,734.0
Truck15262,566.0
Truck15269,551.0
Truck15249,603.0
Truck15261,573.0
Truck15266,563.0
Truck15253,600.0
Truck15237,641.0
Truck15260,583.0
Truck15242,632.0
Truck15247,627.0
Truck15248,624.0
Truck15268,576.0
Truck15278,551.0
Truck15279,551.0
Truck15256,607.0
Truck15254,613.0
Truck15227,686.0
Truck15277,566.0
Truck15235,676.0
Truck15233,682.0
Truck15270,596.0
Truck15276,582.0
Truck15282,573.0
Truck15245,669.0
Truck15283,580.0
Truck15280,592.0
Truck15246,681.0
Truck15267,631.0
Truck15292,566.0
Truck15299,551.0
Truck15271,623.0
Truck15284,590.0
Truck15301,551.0
Truck15259,661.0
Truck15272,627.0
Truck15264,655.0
Truck15288,601.0
Truck15286,607.0
Truck15275,640.0
Truck15302,570.0
Truck15257,686.0
Truck15250,705.0
Truck15315,551.0
Truck15304,578.0
Truck15298,596.0
Truck15317,551.0
Truck15306,578.0
Truck15287,630.0
Truck15318,551.0
Truck15263,697.0
Truck15303,597.0
Truck15322,551.0
Truck15308,588.0
Truck15273,683.0
Truck15265,704.0
Truck15307,600.0
Truck15281,670.0
Truck15215,839.0
Truck15295,641.0
Truck15293,648.0
Truck15324,568.0
Truck15321,585.0
Truck15336,551.0
Truck15327,580.0
Truck15289,678.0
Truck15326,584.0
Truck15291,678.0
Truck15329,584.0
Truck15319,611.0
Truck15343,551.0
Truck15285,697.0
Truck15309,637.0
Truck15338,568.0
Truck15341,563.0
Truck15333,584.0
Truck15258,771.0
Truck15305,656.0
Truck15342,561.0
Truck15325,607.0
Truck15331,595.0
Truck15316,631.0
Truck15348,551.0
Truck15300,676.0
Truck15350,551.0
Truck15352,551.0
Truck15335,598.0
Truck15346,568.0
Truck15328,615.0
Truck15294,701.0
Truck15312,660.0
Truck15297,707.0
Truck15337,607.0
Truck15344,588.0
Truck15314,665.0
Truck15310,680.0
Truck15290,736.0
Truck15311,687.0
Truck15345,603.0
Truck15334,630.0
Truck15357,581.0
Truck15369,551.0
Truck15371,551.0
Truck15360,578.0
Truck15367,568.0
Truck15351,609.0
Truck15340,635.0
Truck15339,641.0
Truck15320,687.0
Truck15347,624.0
Truck15353,610.0
Truck15376,551.0
Truck15332,669.0
Truck15365,589.0
Truck15323,696.0
Truck15380,551.0
Truck15366,590.0
Truck15378,561.0
Truck15364,598.0
Truck15330,685.0
Truck15313,733.0
Truck15375,581.0
Truck15388,551.0
Truck15370,599.0
Truck15368,606.0
Truck15361,631.0
Truck15392,551.0
Truck15395,551.0
Truck15355,652.0
Truck15359,643.0
Truck15396,551.0
Truck15391,567.0
Truck15379,599.0
Truck15399,551.0
Truck15349,678.0
Truck15374,615.0
Truck15373,621.0
Truck15401,551.0
Truck15383,597.0
Truck15381,603.0
Truck15296,816.0
Truck15356,666.0
Truck15358,662.0
Truck15363,653.0
Truck15404,551.0
Truck15389,601.0
Truck15402,569.0
Truck15412,551.0
Truck15385,622.0
Truck15415,551.0
Truck15274,904.0
Truck15406,576.0
Truck15416,551.0
Truck15372,672.0
Truck15424,551.0
Truck15387,648.0
Truck15419,569.0
Truck15354,735.0
Truck15398,627.0
Truck15422,568.0
Truck15411,601.0
Truck15408,607.0
Truck15377,689.0
Truck15427,565.0
Truck15409,611.0
Truck15390,657.0
Truck15394,659.0
Truck15434,560.0
Truck15418,601.0
Truck15440,551.0
Truck15413,627.0
Truck15446,551.0
Truck15397,680.0
Truck15448,551.0
Truck15386,707.0
Truck15444,564.0
Truck15428,605.0
Truck15437,586.0
Truck15450,551.0
Truck15451,551.0
Truck15423,622.0
Truck15403,675.0
Truck15445,570.0
Truck15393,706.0
Truck15455,551.0
Truck15384,727.0
Truck15433,607.0
Truck15382,734.0
Truck15430,617.0
Truck15459,551.0
Truck15432,619.0
Truck15454,568.0
Truck15435,619.0
Truck15431,630.0
Truck15443,601.0
Truck15410,682.0
Truck15362,804.0
Truck15464,551.0
Truck15466,551.0
Truck15467,551.0
Truck15457,577.0
Truck15456,578.0
Truck15442,614.0
Truck15462,565.0
Truck15469,551.0
Truck15447,608.0
Truck15417,687.0
Truck15438,635.0
Truck15470,564.0
Truck15458,601.0
Truck15479,551.0
Truck15420,699.0
Truck15429,680.0
Truck15414,721.0
Truck15461,606.0
Truck15482,551.0
Truck15425,700.0
Truck15478,565.0
Truck15453,631.0
Truck15481,563.0
Truck15439,670.0
Truck15465,605.0
Truck15407,751.0
Truck15452,636.0
Truck15489,551.0
Truck15436,682.0
Truck15484,567.0
Truck15475,595.0
Truck15488,568.0
Truck15421,743.0
Truck15463,639.0
Truck15405,787.0
Truck15480,603.0
Truck15468,635.0
Truck15502,551.0
Truck15460,659.0
Truck15491,584.0
Truck15490,585.0
Truck15505,551.0
Truck15449,693.0
Truck15499,568.0
Truck15495,582.0
Truck15400,818.0
Truck15497,579.0
Truck15508,551.0
Truck15486,611.0
Truck15498,583.0
Truck15473,650.0
Truck15503,578.0
Truck15517,551.0
Truck15485,634.0
Truck15510,569.0
Truck15426,781.0
Truck15519,551.0
Truck15472,670.0
Truck15477,661.0
Truck15494,616.0
Truck15515,566.0
Truck15487,642.0
Truck15514,573.0
Truck15496,621.0
Truck15524,551.0
Truck15506,597.0
Truck15507,602.0
Truck15511,596.0
Truck15529,551.0
Truck15476,683.0
Truck15521,574.0
Truck15471,705.0
Truck15509,615.0
Truck15483,681.0
Truck15493,658.0
Truck15537,551.0
Truck15541,551.0
Truck15526,587.0
Truck15534,567.0
Truck15543,551.0
Truck15518,617.0
Truck15441,818.0
Truck15545,562.0
Truck15528,603.0
Truck15512,645.0
Truck15520,630.0
Truck15553,551.0
Truck15531,607.0
Truck15549,562.0
Truck15530,610.0
Truck15554,551.0
Truck15552,563.0
Truck15522,640.0
Truck15525,636.0
Truck15538,604.0
Truck15504,690.0
Truck15560,551.0
Truck15527,642.0
Truck15523,654.0
Truck15559,568.0
Truck15547,602.0
Truck15532,638.0
Truck15563,564.0
Truck15516,682.0
Truck15492,743.0
Truck15533,648.0
Truck15550,610.0
Truck15575,551.0
Truck15474,804.0
Truck15539,645.0
Truck15578,551.0
Truck15540,648.0
Truck15535,668.0
Truck15569,583.0
Truck15571,578.0
Truck15500,756.0
Truck15536,666.0
Truck15573,579.0
Truck15577,570.0
Truck15584,551.0
Truck15585,551.0
Truck15551,640.0
Truck15501,767.0
Truck15558,625.0
Truck15588,551.0
Truck15542,669.0
Truck15590,551.0
Truck15592,551.0
Truck15513,752.0
Truck15556,642.0
Truck15574,598.0
Truck15568,617.0
Truck15561,640.0
Truck15582,586.0
Truck15580,593.0
Truck15567,631.0
Truck15591,581.0
Truck15579,612.0
Truck15576,618.0
Truck15605,551.0
Truck15594,579.0
Truck15587,600.0
Truck15603,560.0
Truck15566,651.0
Truck15586,602.0
Truck15595,587.0
Truck15598,578.0
Truck15572,648.0
Truck15606,563.0
Truck15613,551.0
Truck15604,575.0
Truck15583,634.0
Truck15570,665.0
Truck15601,591.0
Truck15616,551.0
Truck15555,708.0
Truck15546,732.0
Truck15544,741.0
Truck15562,696.0
Truck15617,568.0
Truck15596,619.0
Truck15625,551.0
Truck15548,742.0
Truck15612,582.0
Truck15621,566.0
Truck15626,551.0
Truck15627,551.0
Truck15610,596.0
Truck15564,714.0
Truck15615,589.0
Truck15565,722.0
Truck15611,607.0
Truck15623,583.0
Truck15636,551.0
Truck15608,626.0
Truck15639,551.0
Truck15633,567.0
Truck15641,551.0
Truck15593,676.0
Truck15600,656.0
Truck15637,567.0
Truck15647,551.0
Truck15632,589.0
Truck15602,669.0
Truck15640,574.0
Truck15631,600.0
Truck15609,658.0
Truck15599,684.0
Truck15629,612.0
Truck15651,564.0
Truck15648,570.0
Truck15620,644.0
Truck15614,663.0
Truck15642,595.0
Truck15619,656.0
Truck15660,551.0
Truck15581,753.0
Truck15657,564.0
Truck15661,562.0
Truck15655,578.0
Truck15650,590.0
Truck15666,551.0
Truck15656,579.0
Truck15607,705.0
Truck15624,661.0
Truck15659,577.0
Truck15644,615.0
Truck15557,836.0
Truck15667,563.0
Truck15634,649.0
Truck15643,632.0
Truck15665,577.0
Truck15630,663.0
Truck15589,769.0
Truck15645,629.0
Truck15664,579.0
Truck15672,566.0
Truck15673,566.0
Truck15678,551.0
Truck15646,632.0
Truck15635,663.0
Truck15685,551.0
Truck15628,695.0
Truck15649,647.0
Truck15670,592.0
Truck15622,713.0
Truck15683,563.0
Truck15675,585.0
Truck15688,551.0
Truck15689,551.0
Truck15693,551.0
Truck15663,631.0
Truck15668,616.0
Truck15618,742.0
Truck15686,572.0
Truck15597,802.0
Truck15676,604.0
Truck15698,551.0
Truck15699,551.0
Truck15680,597.0
Truck15674,616.0
Truck15671,628.0
Truck15694,568.0
Truck15697,565.0
Truck15652,678.0
Truck15692,578.0
Truck15704,551.0
Truck15669,642.0
Truck15682,608.0
Truck15708,551.0
Truck15653,695.0
Truck15662,670.0
Truck15690,600.0
Truck15710,551.0
Truck15701,582.0
Truck15706,578.0
Truck15705,585.0
Truck15709,580.0
Truck15714,565.0
Truck15684,644.0
Truck15654,725.0
Truck15718,570.0
Truck15713,586.0
Truck15696,630.0
Truck15695,638.0
Truck15731,551.0
Truck15691,653.0
Truck15720,581.0
Truck15687,667.0
Truck15716,593.0
Truck15703,630.0
Truck15658,741.0
Truck15679,691.0
Truck15735,551.0
Truck15736,551.0
Truck15681,693.0
Truck15730,569.0
Truck15734,561.0
Truck15715,614.0
Truck15739,561.0
Truck15722,605.0
Truck15745,551.0
Truck15746,551.0
Truck15725,607.0
Truck15677,731.0
Truck15738,576.0
Truck15719,627.0
Truck15717,634.0
Truck15726,609.0
Truck15712,649.0
Truck15707,666.0
Truck15732,603.0
Truck15702,682.0
Truck15723,633.0
Truck15740,591.0
Truck15752,569.0
Truck15754,567.0
Truck15728,641.0
Truck15764,551.0
Truck15721,665.0
Truck15766,551.0
Truck15733,637.0
Truck15748,601.0
Truck15743,618.0
Truck15749,608.0
Truck15638,887.0
Truck15767,567.0
Truck15711,709.0
Truck15751,609.0
Truck15762,580.0
Truck15727,672.0
Truck15777,551.0
Truck15747,634.0
Truck15781,551.0
Truck15756,612.0
Truck15761,603.0
Truck15774,569.0
Truck15782,551.0
Truck15783,551.0
Truck15700,764.0
Truck15769,594.0
Truck15737,677.0
Truck15763,616.0
Truck15755,639.0
Truck15775,591.0
Truck15791,551.0
Truck15773,599.0
Truck15785,573.0
Truck15741,684.0
Truck15776,594.0
Truck15794,551.0
Truck15784,584.0
Truck15757,657.0
Truck15729,730.0
Truck15795,568.0
Truck15772,628.0
Truck15744,699.0
Truck15780,609.0
Truck15792,579.0
Truck15804,551.0
Truck15805,551.0
Truck15750,691.0
Truck15753,689.0
Truck15742,715.0
Truck15790,596.0
Truck15801,577.0
Truck15796,599.0
Truck15793,610.0
Truck15778,647.0
Truck15803,587.0
Truck15759,698.0
Truck15760,693.0
Truck15724,785.0
Truck15819,551.0
Truck15812,568.0
Truck15768,679.0
Truck15820,551.0
Truck15786,641.0
Truck15779,663.0
Truck15814,573.0
Truck15825,551.0
Truck15815,581.0
Truck15807,603.0
Truck15816,578.0
Truck15771,694.0
Truck15800,621.0
Truck15810,596.0
Truck15821,579.0
Truck15809,610.0
Truck15787,666.0
Truck15758,740.0
Truck15829,567.0
Truck15836,551.0
Truck15808,622.0
Truck15802,641.0
Truck15788,680.0
Truck15827,585.0
Truck15842,551.0
Truck15765,751.0
Truck15798,668.0
Truck15838,569.0
Truck15799,671.0
Truck15846,551.0
Truck15845,560.0
Truck15770,747.0
Truck15843,567.0
Truck15806,664.0
Truck15830,605.0
Truck15852,551.0
Truck15853,551.0
Truck15849,563.0
Truck15850,560.0
Truck15832,606.0
Truck15813,661.0
Truck15811,668.0
Truck15858,551.0
Truck15797,710.0
Truck15828,630.0
Truck15851,577.0
Truck15839,610.0
Truck15848,585.0
Truck15789,736.0
Truck15847,596.0
Truck15818,667.0
Truck15837,626.0
Truck15866,551.0
Truck15844,609.0
Truck15868,551.0
Truck15823,669.0
Truck15831,649.0
Truck15870,551.0
Truck15864,568.0
Truck15859,584.0
Truck15834,646.0
Truck15854,599.0
Truck15835,656.0
Truck15863,586.0
Truck15841,643.0
Truck15872,564.0
Truck15857,605.0
Truck15856,608.0
Truck15822,699.0
Truck15877,566.0
Truck15871,582.0
Truck15865,601.0
Truck15885,551.0
Truck15861,615.0
Truck15817,730.0
Truck15826,706.0
Truck15824,716.0
Truck15890,551.0
Truck15887,562.0
Truck15867,613.0
Truck15878,583.0
Truck15892,551.0
Truck15873,602.0
Truck15882,579.0
Truck15880,585.0
Truck15876,597.0
Truck15883,586.0
Truck15894,562.0
Truck15895,562.0
Truck15884,589.0
Truck15840,701.0
Truck15904,551.0
Truck15888,593.0
Truck15891,589.0
Truck15886,612.0
Truck15903,572.0
Truck15869,660.0
Truck15912,551.0
Truck15914,551.0
Truck15915,551.0
Truck15860,690.0
Truck15916,551.0
Truck15889,631.0
Truck15833,772.0
Truck15879,661.0
Truck15917,567.0
Truck15897,622.0
Truck15900,613.0
Truck15855,729.0
Truck15874,679.0
Truck15926,551.0
Truck15927,551.0
Truck15909,597.0
Truck15899,623.0
Truck15906,604.0
Truck15928,551.0
Truck15930,551.0
Truck15931,551.0
Truck15898,633.0
Truck15933,551.0
Truck15901,634.0
Truck15913,604.0
Truck15922,581.0
Truck15862,746.0
Truck15934,568.0
Truck15936,563.0
Truck15875,720.0
Truck15907,642.0
Truck15905,649.0
Truck15911,636.0
Truck15925,601.0
Truck15923,609.0
Truck15947,551.0
Truck15902,663.0
Truck15932,590.0
Truck15918,632.0
Truck15896,692.0
Truck15908,663.0
Truck15946,568.0
Truck15919,641.0
Truck15940,587.0
Truck15942,584.0
Truck15945,580.0
Truck15881,742.0
Truck15938,598.0
Truck15920,644.0
Truck15910,670.0
Truck15924,635.0
Truck15954,562.0
Truck15953,570.0
Truck15929,635.0
Truck15943,602.0
Truck15950,582.0
Truck15955,583.0
Truck15921,670.0
Truck15968,551.0
Truck15969,551.0
Truck15941,623.0
Truck15966,567.0
Truck15952,604.0
Truck15974,551.0
Truck15961,590.0
Truck15959,606.0
Truck15960,601.0
Truck15963,601.0
Truck15983,551.0
Truck15965,598.0
Truck15978,563.0
Truck15949,639.0
Truck15937,670.0
Truck15939,665.0
Truck15971,585.0
Truck15984,551.0
Truck15944,655.0
Truck15987,551.0
Truck15964,610.0
Truck15956,634.0
Truck15993,551.0
Truck15893,802.0
Truck15973,605.0
Truck15951,661.0
Truck15989,567.0
Truck15980,592.0
Truck15991,568.0
Truck15995,565.0
Truck15948,685.0
Truck15976,616.0
Truck15990,591.0
Truck16003,563.0
Truck16000,569.0
Truck15935,735.0
Truck15998,578.0
Truck15982,620.0
Truck15962,672.0
Truck15981,636.0
Truck16009,566.0
Truck16006,573.0
Truck15979,645.0
Truck15986,626.0
Truck15994,607.0
Truck15997,603.0
Truck15992,616.0
Truck15996,608.0
Truck16017,560.0
Truck15967,689.0
Truck15999,613.0
Truck15957,721.0
Truck15975,680.0
Truck15958,723.0
Truck16007,603.0
Truck16008,601.0
Truck16028,551.0
Truck16011,599.0
Truck16033,551.0
Truck16016,601.0
Truck16005,642.0
Truck16025,596.0
Truck16043,551.0
Truck16014,622.0
Truck16031,583.0
Truck15988,689.0
Truck16045,551.0
Truck15970,739.0
Truck16022,610.0
Truck16040,566.0
Truck16010,649.0
Truck16002,672.0
Truck16020,627.0
Truck16035,593.0
Truck16023,624.0
Truck16047,567.0
Truck16021,633.0
Truck16018,641.0
Truck16048,568.0
Truck16015,655.0
Truck16030,622.0
Truck16026,635.0
Truck16038,606.0
Truck16001,702.0
Truck16004,693.0
Truck16062,551.0
Truck16063,551.0
Truck16044,600.0
Truck16055,576.0
Truck16019,667.0
Truck16060,563.0
Truck15977,779.0
Truck16050,595.0
Truck16069,551.0
Truck15972,792.0
Truck16071,551.0
Truck16051,606.0
Truck16075,551.0
Truck16013,707.0
Truck16066,577.0
Truck16079,551.0
Truck16059,603.0
Truck16081,551.0
Truck16034,671.0
Truck16024,700.0
Truck16077,570.0
Truck16085,551.0
Truck16058,621.0
Truck16086,551.0
Truck16087,551.0
Truck16012,737.0
Truck15985,810.0
Truck16074,588.0
Truck16037,684.0
Truck16061,626.0
Truck16078,582.0
Truck16093,551.0
Truck16088,563.0
Truck16073,604.0
Truck16027,721.0
Truck16094,551.0
Truck16091,567.0
Truck16052,667.0
Truck16072,621.0
Truck16056,663.0
Truck16096,563.0
Truck16054,672.0
Truck16064,650.0
Truck16068,640.0
Truck16099,568.0
Truck16083,611.0
Truck16057,678.0
Truck16039,727.0
Truck16029,753.0
Truck16110,551.0
Truck16101,579.0
Truck16067,668.0
Truck16115,551.0
Truck16084,627.0
Truck16108,570.0
Truck16116,551.0
Truck16114,560.0
Truck16118,551.0
Truck16097,609.0
Truck16112,572.0
Truck16102,600.0
Truck16104,595.0
Truck16122,551.0
Truck16089,639.0
Truck16103,604.0
Truck16041,765.0
Truck16092,636.0
Truck16127,551.0
Truck16119,575.0
Truck16111,597.0
Truck16070,701.0
Truck16130,551.0
Truck16053,747.0
Truck16080,678.0
Truck16042,774.0
Truck16109,609.0
Truck16133,551.0
Truck16098,637.0
Truck16121,582.0
Truck16095,648.0
Truck16105,625.0
Truck16134,551.0
Truck16046,776.0
Truck16137,551.0
Truck16117,602.0
Truck16138,551.0
Truck16106,632.0
Truck16076,710.0
Truck16135,569.0
Truck16126,591.0
Truck16082,705.0
Truck16032,831.0
Truck16036,824.0
Truck16049,805.0
Truck16151,551.0
Truck16129,608.0
Truck16090,705.0
Truck16120,630.0
Truck16152,551.0
Truck16139,590.0
Truck16148,568.0
Truck16156,551.0
Truck16158,551.0
Truck16159,551.0
Truck16141,597.0
Truck16140,600.0
Truck16161,551.0
Truck16100,704.0
Truck16065,797.0
Truck16164,551.0
Truck16150,587.0
Truck16167,551.0
Truck16128,649.0
Truck16169,551.0
Truck16162,568.0
Truck16107,710.0
Truck16165,570.0
Truck16172,551.0
Truck16147,617.0
Truck16132,655.0
Truck16143,633.0
Truck16166,573.0
Truck16124,680.0
Truck16144,632.0
Truck16123,688.0
Truck16131,668.0
Truck16153,617.0
Truck16154,613.0
Truck16176,560.0
Truck16177,561.0
Truck16163,608.0
Truck16168,595.0
Truck16183,566.0
Truck16188,551.0
Truck16189,551.0
Truck16175,590.0
Truck16149,656.0
Truck16192,551.0
Truck16113,757.0
Truck16190,566.0
Truck16125,735.0
Truck16198,551.0
Truck16136,707.0
Truck16155,662.0
Truck16195,563.0
Truck16173,620.0
Truck16171,626.0
Truck16200,551.0
Truck16201,551.0
Truck16196,562.0
Truck16185,593.0
Truck16181,607.0
Truck16199,564.0
Truck16204,551.0
Truck16191,591.0
Truck16142,714.0
Truck16179,624.0
Truck16209,551.0
Truck16210,551.0
Truck16211,551.0
Truck16146,714.0
Truck16205,569.0
Truck16157,690.0
Truck16197,592.0
Truck16207,567.0
Truck16160,684.0
Truck16170,660.0
Truck16216,551.0
Truck16217,551.0
Truck16174,659.0
Truck16186,634.0
Truck16214,565.0
Truck16178,661.0
Truck16206,604.0
Truck16228,551.0
Truck16223,570.0
Truck16221,577.0
Truck16202,624.0
Truck16233,551.0
Truck16208,612.0
Truck16225,583.0
Truck16145,786.0
Truck16215,611.0
Truck16235,563.0
Truck16229,580.0
Truck16182,696.0
Truck16236,561.0
Truck16234,570.0
Truck16242,551.0
Truck16243,551.0
Truck16226,593.0
Truck16244,551.0
Truck16245,551.0
Truck16180,713.0
Truck16241,568.0
Truck16184,711.0
Truck16251,551.0
Truck16194,695.0
Truck16252,551.0
Truck16213,660.0
Truck16193,712.0
Truck16260,551.0
Truck16237,613.0
Truck16250,578.0
Truck16239,610.0
Truck16263,551.0
Truck16227,642.0
Truck16255,576.0
Truck16203,712.0
Truck16248,597.0
Truck16240,619.0
Truck16224,665.0
Truck16264,567.0
Truck16219,685.0
Truck16230,656.0
Truck16212,706.0
Truck16232,658.0
Truck16231,665.0
Truck16262,585.0
Truck16270,567.0
Truck16222,693.0
Truck16254,613.0
Truck16281,551.0
Truck16258,608.0
Truck16282,551.0
Truck16279,565.0
Truck16265,602.0
Truck16257,624.0
Truck16273,586.0
Truck16287,551.0
Truck16249,647.0
Truck16288,551.0
Truck16291,551.0
Truck16246,664.0
Truck16286,565.0
Truck16289,560.0
Truck16259,644.0
Truck16275,604.0
Truck16269,621.0
Truck16296,551.0
Truck16247,677.0
Truck16266,630.0
Truck16253,667.0
Truck16280,598.0
Truck16293,568.0
Truck16277,609.0
Truck16301,551.0
Truck16238,708.0
Truck16304,551.0
Truck16268,647.0
Truck16267,654.0
Truck16283,619.0
Truck16271,653.0
Truck16218,785.0
Truck16290,606.0
Truck16312,551.0
Truck16310,561.0
Truck16314,551.0
Truck16272,658.0
Truck16292,608.0
Truck16316,551.0
Truck16220,792.0
Truck16297,605.0
Truck16315,560.0
Truck16187,883.0
Truck16256,712.0
Truck16295,617.0
Truck16308,582.0
Truck16300,604.0
Truck16317,564.0
Truck16323,551.0
Truck16318,574.0
Truck16309,602.0
Truck16330,551.0
Truck16326,565.0
Truck16332,551.0
Truck16305,623.0
Truck16284,674.0
Truck16337,551.0
Truck16319,598.0
Truck16261,745.0
Truck16311,620.0
Truck16339,551.0
Truck16329,580.0
Truck16331,575.0
Truck16327,587.0
Truck16276,713.0
Truck16285,696.0
Truck16338,561.0
Truck16322,604.0
Truck16324,601.0
Truck16344,551.0
Truck16321,613.0
Truck16334,586.0
Truck16349,551.0
Truck16341,580.0
Truck16355,551.0
Truck16348,568.0
Truck16325,629.0
Truck16274,757.0
Truck16353,562.0
Truck16335,608.0
Truck16347,579.0
Truck16328,626.0
Truck16358,551.0
Truck16302,693.0
Truck16346,588.0
Truck16303,699.0
Truck16354,570.0
Truck16342,601.0
Truck16298,720.0
Truck16299,721.0
Truck16333,640.0
Truck16343,615.0
Truck16362,565.0
Truck16371,551.0
Truck16372,551.0
Truck16369,562.0
Truck16307,718.0
Truck16336,643.0
Truck16320,690.0
Truck16340,640.0
Truck16377,551.0
Truck16350,622.0
Truck16352,619.0
Truck16278,806.0
Truck16380,551.0
Truck16356,615.0
Truck16367,590.0
Truck16294,773.0
Truck16375,573.0
Truck16364,599.0
Truck16384,551.0
Truck16361,612.0
Truck16373,584.0
Truck16382,564.0
Truck16388,551.0
Truck16365,614.0
Truck16390,551.0
Truck16391,551.0
Truck16313,747.0
Truck16357,639.0
Truck16368,611.0
Truck16378,586.0
Truck16381,583.0
Truck16394,551.0
Truck16385,579.0
Truck16359,645.0
Truck16363,641.0
Truck16387,585.0
Truck16376,614.0
Truck16395,569.0
Truck16370,632.0
Truck16405,551.0
Truck16306,809.0
Truck16406,561.0
Truck16366,664.0
Truck16379,635.0
Truck16393,602.0
Truck16351,711.0
Truck16410,561.0
Truck16401,589.0
Truck16396,600.0
Truck16383,636.0
Truck16399,596.0
Truck16404,582.0
Truck16360,694.0
Truck16413,568.0
Truck16421,551.0
Truck16414,570.0
Truck16417,567.0
Truck16425,551.0
Truck16423,563.0
Truck16374,685.0
Truck16430,551.0
Truck16431,551.0
Truck16345,770.0
Truck16397,640.0
Truck16392,656.0
Truck16411,616.0
Truck16436,551.0
Truck16415,609.0
Truck16418,601.0
Truck16439,551.0
Truck16432,568.0
Truck16435,565.0
Truck16408,632.0
Truck16429,582.0
Truck16427,590.0
Truck16441,565.0
Truck16440,566.0
Truck16448,551.0
Truck16451,551.0
Truck16409,663.0
Truck16449,568.0
Truck16407,674.0
Truck16389,725.0
Truck16454,565.0
Truck16445,592.0
Truck16457,562.0
Truck16452,574.0
Truck16398,711.0
Truck16438,612.0
Truck16400,710.0
Truck16386,746.0
Truck16412,681.0
Truck16424,651.0
Truck16403,708.0
Truck16443,609.0
Truck16420,671.0
Truck16468,551.0
Truck16447,612.0
Truck16459,584.0
Truck16453,600.0
Truck16433,653.0
Truck16419,691.0
Truck16467,580.0
Truck16478,551.0
Truck16479,551.0
Truck16422,692.0
Truck16402,745.0
Truck16428,685.0
Truck16484,551.0
Truck16485,551.0
Truck16458,618.0
Truck16444,654.0
Truck16465,606.0
Truck16469,596.0
Truck16461,621.0
Truck16464,614.0
Truck16442,670.0
Truck16490,551.0
Truck16472,597.0
Truck16426,716.0
Truck16487,567.0
Truck16416,744.0
Truck16437,695.0
Truck16486,573.0
Truck16496,551.0
Truck16473,613.0
Truck16499,551.0
Truck16450,672.0
Truck16492,567.0
Truck16481,599.0
Truck16475,615.0
Truck16495,566.0
Truck16455,667.0
Truck16466,640.0
Truck16480,606.0
Truck16493,576.0
Truck16463,652.0
Truck16505,551.0
Truck16482,608.0
Truck16503,560.0
Truck16483,611.0
Truck16446,703.0
Truck16456,678.0
Truck16488,604.0
Truck16491,600.0
Truck16512,551.0
Truck16489,612.0
Truck16514,551.0
Truck16511,563.0
Truck16497,602.0
Truck16518,551.0
Truck16502,600.0
Truck16507,590.0
Truck16474,671.0
Truck16525,551.0
Truck16498,617.0
Truck16477,674.0
Truck16434,782.0
Truck16521,567.0
Truck16471,694.0
Truck16476,682.0
Truck16522,567.0
Truck16460,724.0
Truck16527,560.0
Truck16504,616.0
Truck16531,551.0
Truck16509,607.0
Truck16501,631.0
Truck16538,551.0
Truck16528,578.0
Truck16534,569.0
Truck16523,602.0
Truck16526,598.0
Truck16547,551.0
Truck16540,567.0
Truck16542,566.0
Truck16548,551.0
Truck16549,551.0
Truck16494,687.0
Truck16462,771.0
Truck16536,586.0
Truck16550,551.0
Truck16530,602.0
Truck16529,608.0
Truck16517,642.0
Truck16537,592.0
Truck16470,760.0
Truck16515,652.0
Truck16546,572.0
Truck16506,673.0
Truck16533,610.0
Truck16510,666.0
Truck16556,551.0
Truck16519,647.0
Truck16532,612.0
Truck16543,591.0
Truck16558,551.0
Truck16561,551.0
Truck16516,663.0
Truck16500,704.0
Truck16544,601.0
Truck16553,590.0
Truck16563,570.0
Truck16572,551.0
Truck16560,584.0
Truck16571,561.0
Truck16574,551.0
Truck16575,551.0
Truck16520,688.0
Truck16567,581.0
Truck16579,551.0
Truck16554,612.0
Truck16573,574.0
Truck16508,735.0
Truck16545,647.0
Truck16513,729.0
Truck16557,619.0
Truck16535,675.0
Truck16524,711.0
Truck16566,606.0
Truck16578,576.0
Truck16564,613.0
Truck16541,680.0
Truck16583,580.0
Truck16594,551.0
Truck16551,665.0
Truck16555,668.0
Truck16581,604.0
Truck16602,551.0
Truck16570,632.0
Truck16598,564.0
Truck16593,581.0
Truck16582,609.0
