ID,travel_time
Truck216996,305.0
Truck216931,471.0
Truck216934,463.0
Truck216940,449.0
Truck216933,471.0
Truck216912,528.0
Truck216856,669.0
Truck217005,311.0
Truck216948,454.0
Truck216954,441.0
Truck216937,488.0
Truck216984,372.0
Truck217001,342.0
Truck216947,482.0
Truck216982,395.0
Truck216899,608.0
Truck216928,539.0
Truck216971,439.0
Truck216981,423.0
Truck216955,490.0
Truck216962,470.0
Truck217035,290.0
Truck216966,465.0
Truck216997,393.0
Truck216998,390.0
Truck217015,350.0
Truck217018,344.0
Truck216965,481.0
Truck217019,346.0
Truck216980,442.0
Truck216963,493.0
Truck217013,368.0
Truck217002,398.0
Truck216887,692.0
Truck216961,509.0
Truck217003,404.0
Truck216976,472.0
Truck216993,435.0
Truck216974,482.0
Truck217021,367.0
Truck216960,518.0
Truck217025,358.0
Truck216985,461.0
Truck216986,456.0
Truck216988,457.0
Truck217024,368.0
Truck217006,414.0
Truck216950,555.0
Truck217034,345.0
Truck216995,455.0
Truck216989,471.0
Truck216929,624.0
Truck216999,453.0
Truck217020,400.0
Truck217008,431.0
Truck217009,439.0
Truck217033,379.0
Truck216972,530.0
Truck217029,391.0
Truck217046,349.0
Truck217007,460.0
Truck217055,342.0
Truck216992,499.0
Truck217017,444.0
Truck216990,516.0
Truck217041,392.0
Truck217028,423.0
Truck217039,398.0
Truck217004,485.0
Truck217043,392.0
Truck216978,558.0
Truck217044,402.0
Truck217031,440.0
Truck217045,405.0
Truck217053,392.0
Truck217080,325.0
Truck217022,471.0
Truck217000,529.0
Truck217049,412.0
Truck217084,322.0
Truck217052,404.0
Truck217030,461.0
Truck216973,610.0
Truck217027,475.0
Truck216994,556.0
Truck217065,383.0
Truck217073,363.0
Truck217077,354.0
Truck217078,349.0
Truck217042,442.0
Truck217082,343.0
Truck217067,384.0
Truck217011,525.0
Truck217012,526.0
Truck217038,461.0
Truck216983,602.0
Truck217050,432.0
Truck217058,412.0
Truck217054,425.0
Truck217016,527.0
Truck216987,609.0
Truck217023,519.0
Truck217036,484.0
Truck217063,421.0
Truck217064,422.0
Truck217066,424.0
Truck217086,374.0
Truck217095,354.0
Truck217047,475.0
Truck217094,356.0
Truck217048,474.0
Truck217062,441.0
Truck217088,377.0
Truck217074,413.0
Truck217037,510.0
Truck217032,528.0
Truck217040,509.0
Truck217117,321.0
Truck217079,418.0
Truck217101,365.0
Truck217130,290.0
Truck217069,449.0
Truck217010,599.0
Truck217072,447.0
Truck217070,453.0
Truck217059,484.0
Truck217096,390.0
Truck217118,340.0
Truck217087,423.0
Truck217106,377.0
Truck217085,436.0
Truck217014,615.0
Truck217071,475.0
Truck217129,330.0
Truck217090,426.0
Truck216991,677.0
Truck217060,503.0
Truck217109,383.0
Truck217141,305.0
Truck217098,413.0
Truck217121,358.0
Truck217105,400.0
Truck217076,473.0
Truck217051,540.0
Truck217104,409.0
Truck217113,389.0
Truck217114,389.0
Truck217124,364.0
Truck217103,420.0
Truck217134,340.0
Truck217093,447.0
Truck217061,529.0
Truck217068,513.0
Truck217081,483.0
Truck217099,440.0
Truck217112,408.0
Truck217102,435.0
Truck217097,452.0
Truck217167,290.0
Truck217136,369.0
Truck217092,483.0
Truck217100,464.0
Truck217161,315.0
Truck217159,321.0
Truck217138,372.0
Truck217075,533.0
Truck217162,313.0
Truck217116,429.0
Truck217137,381.0
Truck217110,448.0
Truck217122,422.0
Truck217131,402.0
Truck217111,453.0
Truck217091,505.0
Truck217156,341.0
Truck217089,512.0
Truck217115,448.0
Truck217160,336.0
Truck217175,304.0
Truck217177,302.0
Truck217120,444.0
Truck217145,386.0
Truck217147,382.0
Truck217026,690.0
Truck217126,440.0
Truck217186,290.0
Truck217107,492.0
Truck217149,387.0
Truck217179,317.0
Truck217057,624.0
Truck217170,340.0
Truck217123,465.0
Truck217133,443.0
Truck217056,634.0
Truck217132,444.0
Truck217151,405.0
Truck217152,405.0
Truck217174,353.0
Truck217153,409.0
Truck217146,426.0
Truck217195,309.0
Truck217083,590.0
Truck217185,337.0
Truck217189,329.0
Truck217140,450.0
Truck217135,469.0
Truck217199,313.0
Truck217148,441.0
Truck217154,426.0
Truck217165,402.0
Truck217171,388.0
Truck217178,369.0
Truck217169,395.0
Truck217119,521.0
Truck217190,345.0
Truck217127,509.0
Truck217210,312.0
Truck217166,423.0
Truck217183,385.0
Truck217142,487.0
Truck217143,489.0
Truck217139,500.0
Truck217181,395.0
Truck217203,342.0
Truck217201,350.0
Truck217219,307.0
Truck217184,404.0
Truck217192,384.0
Truck217157,476.0
Truck217204,357.0
Truck217182,413.0
Truck217144,509.0
Truck217215,335.0
Truck217128,552.0
Truck217150,499.0
Truck217222,320.0
Truck217164,467.0
Truck217173,447.0
Truck217193,397.0
Truck217194,395.0
Truck217224,320.0
Truck217233,305.0
Truck217238,290.0
Truck217200,387.0
Truck217212,362.0
Truck217158,500.0
Truck217198,402.0
Truck217223,345.0
Truck217232,320.0
Truck217231,335.0
Truck217163,508.0
Truck217187,455.0
Truck217197,432.0
Truck217108,653.0
Truck217206,412.0
Truck217191,453.0
Truck217221,382.0
Truck217213,405.0
Truck217176,499.0
Truck217216,400.0
Truck217244,333.0
Truck217125,634.0
Truck217236,363.0
Truck217227,390.0
Truck217247,341.0
Truck217208,441.0
Truck217229,391.0
Truck217196,472.0
Truck217230,387.0
Truck217262,308.0
Truck217220,414.0
Truck217242,362.0
Truck217250,343.0
Truck217241,372.0
Truck217225,415.0
Truck217239,385.0
Truck217252,354.0
Truck217209,468.0
Truck217214,453.0
Truck217228,422.0
Truck217188,529.0
Truck217240,401.0
Truck217218,460.0
Truck217283,311.0
Truck217254,382.0
Truck217180,571.0
Truck217168,607.0
Truck217255,392.0
Truck217202,526.0
Truck217211,507.0
Truck217265,373.0
Truck217245,429.0
Truck217235,455.0
Truck217237,450.0
Truck217217,502.0
Truck217246,430.0
Truck217288,327.0
Truck217260,398.0
Truck217282,344.0
Truck217264,394.0
Truck217172,626.0
Truck217270,381.0
Truck217272,376.0
Truck217251,432.0
Truck217248,452.0
Truck217305,320.0
Truck217271,412.0
Truck217268,420.0
Truck217279,397.0
Truck217234,512.0
Truck217257,459.0
Truck217226,538.0
Truck217263,451.0
Truck217276,417.0
Truck217286,394.0
Truck217303,356.0
Truck217278,424.0
Truck217205,613.0
Truck217307,360.0
Truck217298,381.0
Truck217280,431.0
Truck217312,353.0
Truck217269,464.0
Truck217326,319.0
Truck217284,426.0
Truck217266,474.0
Truck217259,495.0
Truck217308,374.0
Truck217306,382.0
Truck217315,362.0
Truck217285,438.0
Truck217322,343.0
Truck217258,505.0
Truck217341,300.0
Truck217155,766.0
Truck217273,471.0
Truck217267,489.0
Truck217289,437.0
Truck217293,431.0
Truck217311,387.0
Truck217323,358.0
Truck217297,424.0
Truck217256,531.0
Truck217296,433.0
Truck217261,532.0
Truck217281,486.0
Truck217319,391.0
Truck217304,429.0
Truck217277,505.0
Truck217207,681.0
Truck217292,467.0
Truck217249,578.0
Truck217345,338.0
Truck217314,417.0
Truck217291,479.0
Truck217295,469.0
Truck217344,344.0
Truck217333,375.0
Truck217328,387.0
Truck217318,413.0
Truck217300,461.0
Truck217243,607.0
Truck217299,467.0
Truck217346,347.0
Truck217342,360.0
Truck217302,466.0
Truck217320,422.0
Truck217334,388.0
Truck217275,545.0
Truck217290,507.0
Truck217363,328.0
Truck217349,364.0
Truck217313,468.0
Truck217377,308.0
Truck217309,481.0
Truck217348,381.0
Truck217338,408.0
Truck217378,308.0
Truck217354,375.0
Truck217310,487.0
Truck217317,472.0
Truck217359,368.0
Truck217339,420.0
Truck217364,356.0
Truck217355,384.0
Truck217361,369.0
Truck217393,290.0
Truck217340,421.0
Truck217316,482.0
Truck217253,643.0
Truck217368,353.0
Truck217329,456.0
Truck217358,388.0
Truck217337,452.0
Truck217287,578.0
Truck217391,320.0
Truck217301,546.0
Truck217330,472.0
Truck217373,371.0
Truck217336,465.0
Truck217356,415.0
Truck217294,576.0
Truck217347,450.0
Truck217399,320.0
Truck217353,437.0
Truck217380,370.0
Truck217321,522.0
Truck217392,344.0
Truck217360,425.0
Truck217325,523.0
Truck217324,524.0
Truck217374,399.0
Truck217398,339.0
Truck217366,425.0
Truck217394,360.0
Truck217401,349.0
Truck217362,451.0
Truck217274,673.0
Truck217375,423.0
Truck217351,484.0
Truck217407,345.0
Truck217384,401.0
Truck217383,415.0
Truck217357,481.0
Truck217402,371.0
Truck217343,527.0
Truck217436,302.0
Truck217412,370.0
Truck217335,566.0
Truck217388,431.0
Truck217408,383.0
Truck217400,417.0
Truck217369,499.0
Truck217424,360.0
Truck217409,401.0
Truck217421,372.0
Truck217417,385.0
Truck217367,511.0
Truck217437,336.0
Truck217410,402.0
Truck217331,609.0
Truck217403,438.0
Truck217411,418.0
Truck217365,536.0
Truck217431,371.0
Truck217430,373.0
Truck217427,387.0
Truck217372,524.0
Truck217396,464.0
Truck217397,464.0
Truck217332,627.0
Truck217387,497.0
Truck217382,509.0
Truck217426,411.0
Truck217385,520.0
Truck217390,506.0
Truck217419,436.0
Truck217414,447.0
Truck217441,383.0
Truck217395,499.0
Truck217479,290.0
Truck217379,544.0
Truck217352,610.0
Truck217371,565.0
Truck217480,290.0
Truck217381,543.0
Truck217389,523.0
Truck217406,478.0
Truck217467,328.0
Truck217457,356.0
Truck217433,419.0
Truck217415,465.0
Truck217439,407.0
Truck217370,580.0
Truck217454,370.0
Truck217453,380.0
Truck217445,405.0
Truck217470,340.0
Truck217460,366.0
Truck217327,702.0
Truck217455,382.0
Truck217422,465.0
Truck217376,581.0
Truck217469,356.0
Truck217404,525.0
Truck217423,482.0
Truck217481,339.0
Truck217490,317.0
Truck217443,442.0
Truck217482,344.0
Truck217413,523.0
Truck217464,393.0
Truck217474,368.0
Truck217478,358.0
Truck217442,450.0
Truck217444,446.0
Truck217494,323.0
Truck217486,344.0
Truck217434,479.0
Truck217429,497.0
Truck217463,416.0
Truck217493,342.0
Truck217488,353.0
Truck217420,531.0
Truck217435,496.0
Truck217461,433.0
Truck217489,364.0
Truck217496,345.0
Truck217452,458.0
Truck217495,354.0
Truck217458,445.0
Truck217418,548.0
Truck217466,428.0
Truck217432,514.0
Truck217473,416.0
Truck217428,527.0
Truck217483,396.0
Truck217448,485.0
Truck217475,427.0
Truck217451,490.0
Truck217520,316.0
Truck217485,407.0
Truck217405,612.0
Truck217462,467.0
Truck217492,393.0
Truck217524,316.0
Truck217515,342.0
Truck217386,663.0
Truck217416,591.0
Truck217350,757.0
Truck217499,387.0
Truck217447,519.0
Truck217446,527.0
Truck217468,473.0
Truck217507,380.0
Truck217491,423.0
Truck217440,552.0
Truck217509,382.0
Truck217438,561.0
Truck217500,418.0
Truck217525,360.0
Truck217508,403.0
Truck217511,400.0
Truck217501,426.0
Truck217498,433.0
Truck217459,537.0
Truck217536,344.0
Truck217544,326.0
Truck217471,513.0
Truck217450,564.0
Truck217519,399.0
Truck217477,505.0
Truck217532,367.0
Truck217504,442.0
Truck217449,583.0
Truck217545,347.0
Truck217472,532.0
Truck217521,414.0
Truck217518,422.0
Truck217465,558.0
Truck217505,459.0
Truck217530,406.0
Truck217523,427.0
Truck217551,357.0
Truck217487,519.0
Truck217535,399.0
Truck217539,392.0
Truck217571,312.0
Truck217514,457.0
Truck217510,468.0
Truck217562,339.0
Truck217549,375.0
Truck217503,495.0
Truck217554,365.0
Truck217522,448.0
Truck217516,467.0
Truck217425,705.0
Truck217543,413.0
Truck217531,446.0
Truck217538,426.0
Truck217561,373.0
Truck217548,404.0
Truck217556,385.0
Truck217567,363.0
Truck217565,373.0
Truck217579,338.0
Truck217506,523.0
Truck217569,370.0
Truck217547,426.0
Truck217541,443.0
Truck217557,403.0
Truck217574,362.0
Truck217588,330.0
Truck217534,467.0
Truck217593,322.0
Truck217570,379.0
Truck217586,340.0
Truck217456,667.0
Truck217529,487.0
Truck217502,553.0
Truck217537,471.0
Truck217550,436.0
Truck217563,407.0
Truck217513,533.0
Truck217526,503.0
Truck217484,609.0
Truck217540,478.0
Truck217583,375.0
Truck217517,547.0
Truck217558,448.0
Truck217497,607.0
Truck217527,551.0
Truck217512,588.0
Truck217564,464.0
Truck217572,444.0
Truck217576,436.0
Truck217610,352.0
Truck217553,502.0
Truck217528,563.0
Truck217595,399.0
Truck217560,489.0
Truck217606,376.0
Truck217594,408.0
Truck217533,564.0
Truck217582,441.0
Truck217578,455.0
Truck217555,518.0
Truck217620,353.0
Truck217589,434.0
Truck217597,414.0
Truck217646,290.0
Truck217618,362.0
Truck217566,495.0
Truck217608,394.0
Truck217651,290.0
Truck217575,481.0
Truck217638,323.0
Truck217596,431.0
Truck217568,502.0
Truck217573,493.0
Truck217580,473.0
Truck217612,395.0
Truck217546,562.0
Truck217627,364.0
Truck217590,456.0
Truck217476,746.0
Truck217609,416.0
Truck217616,398.0
Truck217602,434.0
Truck217605,429.0
Truck217617,399.0
Truck217613,413.0
Truck217647,329.0
Truck217585,488.0
Truck217542,595.0
Truck217641,350.0
Truck217626,388.0
Truck217559,560.0
Truck217603,451.0
Truck217635,374.0
Truck217577,521.0
Truck217639,369.0
Truck217636,376.0
Truck217600,467.0
Truck217633,394.0
Truck217623,423.0
Truck217628,410.0
Truck217581,534.0
Truck217625,436.0
Truck217584,537.0
Truck217637,407.0
Truck217670,322.0
Truck217629,430.0
Truck217604,491.0
Truck217599,508.0
Truck217611,481.0
Truck217649,393.0
Truck217668,345.0
Truck217552,638.0
Truck217601,525.0
Truck217644,418.0
Truck217653,402.0
Truck217631,460.0
Truck217687,326.0
Truck217592,564.0
Truck217621,496.0
Truck217614,518.0
Truck217619,510.0
Truck217652,425.0
Truck217666,390.0
Truck217658,413.0
Truck217674,375.0
Truck217656,422.0
Truck217591,589.0
Truck217598,571.0
Truck217690,343.0
Truck217645,464.0
Truck217673,398.0
Truck217676,391.0
Truck217665,422.0
Truck217634,498.0
Truck217662,429.0
Truck217607,575.0
Truck217672,415.0
Truck217630,522.0
Truck217681,397.0
Truck217615,568.0
Truck217667,440.0
Truck217632,529.0
Truck217642,510.0
Truck217686,401.0
Truck217694,382.0
Truck217678,428.0
Truck217684,414.0
Truck217691,404.0
Truck217677,440.0
Truck217715,346.0
Truck217587,669.0
Truck217705,374.0
Truck217640,535.0
Truck217659,493.0
Truck217688,419.0
Truck217708,377.0
Truck217679,454.0
Truck217717,359.0
Truck217622,596.0
Truck217697,414.0
Truck217707,389.0
Truck217711,380.0
Truck217721,356.0
Truck217722,353.0
Truck217693,431.0
Truck217701,413.0
Truck217650,539.0
Truck217682,459.0
Truck217710,389.0
Truck217739,320.0
Truck217624,607.0
Truck217695,434.0
Truck217709,399.0
Truck217692,442.0
Truck217661,530.0
Truck217726,371.0
Truck217689,471.0
Truck217643,587.0
Truck217723,388.0
Truck217698,449.0
Truck217716,404.0
Truck217751,320.0
Truck217704,437.0
Truck217648,579.0
Truck217754,318.0
Truck217669,534.0
Truck217719,412.0
Truck217741,357.0
Truck217749,337.0
Truck217700,458.0
Truck217736,375.0
Truck217720,416.0
Truck217759,327.0
Truck217744,364.0
Truck217753,344.0
Truck217660,581.0
Truck217756,341.0
Truck217671,558.0
Truck217737,396.0
Truck217727,422.0
Truck217763,336.0
Truck217745,384.0
Truck217699,503.0
Truck217702,494.0
Truck217766,335.0
Truck217775,317.0
Truck217675,570.0
Truck217768,335.0
Truck217713,479.0
Truck217762,355.0
Truck217703,507.0
Truck217712,484.0
Truck217680,566.0
Truck217769,351.0
Truck217706,512.0
Truck217664,619.0
Truck217747,414.0
Truck217743,425.0
Truck217777,347.0
Truck217748,425.0
Truck217696,559.0
Truck217685,590.0
Truck217801,302.0
Truck217728,485.0
Truck217655,671.0
Truck217785,348.0
Truck217758,415.0
Truck217654,677.0
Truck217663,658.0
Truck217738,470.0
Truck217780,366.0
Truck217789,350.0
Truck217761,422.0
Truck217714,541.0
Truck217730,501.0
Truck217718,537.0
Truck217790,359.0
Truck217782,381.0
Truck217755,455.0
Truck217757,451.0
Truck217657,703.0
Truck217783,388.0
Truck217752,467.0
Truck217735,516.0
Truck217683,651.0
Truck217724,550.0
Truck217793,380.0
Truck217828,290.0
Truck217734,526.0
Truck217810,336.0
Truck217812,344.0
Truck217729,555.0
Truck217746,510.0
Truck217750,503.0
Truck217786,414.0
Truck217814,346.0
Truck217800,383.0
Truck217772,454.0
Truck217813,354.0
Truck217733,556.0
Truck217802,381.0
Truck217742,533.0
Truck217725,580.0
Truck217779,445.0
Truck217776,452.0
Truck217803,388.0
Truck217731,573.0
Truck217821,349.0
Truck217806,387.0
Truck217774,468.0
Truck217781,454.0
Truck217795,426.0
Truck217788,446.0
Truck217798,421.0
Truck217834,335.0
Truck217804,411.0
Truck217770,498.0
Truck217845,315.0
Truck217784,467.0
Truck217797,440.0
Truck217824,374.0
Truck217791,462.0
Truck217740,588.0
Truck217732,614.0
Truck217819,399.0
Truck217822,392.0
Truck217764,540.0
Truck217843,345.0
Truck217818,408.0
Truck217767,544.0
Truck217823,404.0
Truck217861,315.0
Truck217794,483.0
Truck217778,526.0
Truck217826,408.0
Truck217796,484.0
Truck217829,408.0
Truck217879,290.0
Truck217853,358.0
Truck217760,591.0
Truck217863,338.0
Truck217836,407.0
Truck217809,480.0
Truck217799,509.0
Truck217860,354.0
Truck217820,457.0
Truck217875,324.0
Truck217830,435.0
Truck217889,290.0
Truck217817,472.0
Truck217846,400.0
Truck217825,457.0
Truck217883,316.0
Truck217833,442.0
Truck217839,430.0
Truck217857,390.0
Truck217792,555.0
Truck217765,626.0
Truck217864,377.0
Truck217885,329.0
Truck217852,418.0
Truck217871,376.0
Truck217832,472.0
Truck217851,428.0
Truck217805,545.0
Truck217840,455.0
Truck217849,437.0
Truck217808,539.0
Truck217848,444.0
Truck217896,324.0
Truck217854,430.0
Truck217815,531.0
Truck217867,401.0
Truck217865,407.0
Truck217891,344.0
Truck217874,385.0
Truck217881,373.0
Truck217888,354.0
Truck217866,413.0
Truck217903,324.0
Truck217900,330.0
Truck217842,477.0
Truck217878,391.0
Truck217872,410.0
Truck217838,496.0
Truck217773,662.0
Truck217827,530.0
Truck217835,512.0
Truck217882,394.0
Truck217859,459.0
Truck217884,396.0
Truck217876,424.0
Truck217811,590.0
Truck217831,543.0
Truck217807,606.0
Truck217858,481.0
Truck217870,454.0
Truck217886,416.0
Truck217771,708.0
Truck217855,500.0
Truck217850,514.0
Truck217930,315.0
Truck217911,367.0
Truck217847,528.0
Truck217897,403.0
Truck217917,355.0
Truck217899,404.0
Truck217915,364.0
Truck217880,452.0
Truck217841,556.0
Truck217856,516.0
Truck217890,431.0
Truck217910,383.0
Truck217901,411.0
Truck217837,578.0
Truck217877,484.0
Truck217816,640.0
Truck217914,401.0
Truck217953,310.0
Truck217955,305.0
Truck217887,478.0
Truck217898,448.0
Truck217931,371.0
Truck217873,518.0
Truck217928,379.0
Truck217947,334.0
Truck217935,368.0
Truck217956,315.0
Truck217844,597.0
Truck217904,450.0
Truck217869,544.0
Truck217912,438.0
Truck217906,454.0
Truck217932,391.0
Truck217922,418.0
Truck217948,354.0
Truck217862,576.0
Truck217933,401.0
Truck217902,488.0
Truck217787,781.0
Truck217965,336.0
Truck217892,518.0
Truck217905,489.0
Truck217940,405.0
Truck217909,487.0
Truck217944,398.0
Truck217962,355.0
Truck217950,393.0
Truck217938,430.0
Truck217942,424.0
Truck217959,384.0
Truck217967,368.0
Truck217929,465.0
Truck217949,421.0
Truck217973,364.0
Truck217969,375.0
Truck218003,290.0
Truck217894,567.0
Truck217963,398.0
Truck217939,465.0
Truck217972,387.0
Truck217921,522.0
Truck217987,357.0
Truck217924,513.0
Truck217923,521.0
Truck217868,658.0
Truck217989,358.0
Truck217895,598.0
Truck217937,495.0
Truck217941,488.0
Truck217927,524.0
Truck218001,344.0
Truck217918,553.0
Truck217999,354.0
Truck217936,511.0
Truck217976,412.0
Truck217945,495.0
Truck217946,493.0
Truck217966,443.0
Truck217996,368.0
Truck217934,527.0
Truck217968,442.0
Truck217975,427.0
Truck217913,583.0
Truck217983,408.0
Truck217988,394.0
Truck217925,557.0
Truck218016,329.0
Truck217964,460.0
Truck217985,417.0
Truck217997,388.0
Truck217958,485.0
Truck217916,595.0
Truck217893,656.0
Truck217978,441.0
Truck217974,452.0
Truck217952,509.0
Truck217960,489.0
Truck218005,386.0
Truck217981,452.0
Truck217957,517.0
Truck217995,427.0
Truck217982,458.0
Truck217986,449.0
Truck217954,533.0
Truck217907,654.0
Truck218006,404.0
Truck218010,399.0
Truck217984,467.0
Truck217971,505.0
Truck217908,661.0
Truck217919,640.0
Truck217926,620.0
Truck217993,459.0
Truck217998,446.0
Truck218052,311.0
Truck217970,520.0
Truck218017,405.0
Truck218023,390.0
Truck218056,305.0
Truck218057,305.0
Truck217979,501.0
Truck218018,401.0
Truck217992,470.0
Truck218027,387.0
Truck218031,382.0
Truck218002,454.0
Truck218028,389.0
Truck218014,430.0
Truck217977,527.0
Truck218026,405.0
Truck218029,402.0
Truck217920,674.0
Truck217994,490.0
Truck218007,461.0
Truck217980,527.0
Truck218013,449.0
Truck218036,389.0
Truck218048,360.0
Truck217990,508.0
Truck218039,397.0
Truck217951,618.0
Truck217943,643.0
Truck218038,405.0
Truck218047,388.0
Truck218064,343.0
Truck218080,305.0
Truck218087,290.0
Truck218024,446.0
Truck218030,438.0
Truck218051,390.0
Truck218046,401.0
Truck218079,321.0
Truck218012,490.0
Truck218055,387.0
Truck218053,398.0
Truck218008,509.0
Truck218041,434.0
Truck218020,486.0
Truck218063,382.0
Truck218045,430.0
Truck218062,390.0
Truck218074,363.0
Truck218037,459.0
Truck218040,450.0
Truck218086,339.0
Truck218025,495.0
Truck218009,542.0
Truck218049,443.0
Truck218042,463.0
Truck218034,488.0
Truck218075,388.0
Truck218078,379.0
Truck218015,540.0
Truck218035,491.0
Truck217991,602.0
Truck218033,501.0
Truck218000,584.0
Truck218102,331.0
Truck218090,363.0
Truck218077,405.0
Truck218068,432.0
Truck218117,318.0
Truck218104,349.0
Truck218050,488.0
Truck218070,441.0
Truck218076,429.0
Truck218032,540.0
Truck218072,441.0
Truck218021,573.0
Truck218081,423.0
Truck218091,398.0
Truck218099,380.0
Truck218111,352.0
Truck218022,576.0
Truck218103,376.0
Truck218106,366.0
Truck218058,491.0
Truck218092,407.0
Truck218044,535.0
Truck218112,367.0
Truck218095,413.0
Truck218059,504.0
Truck218060,499.0
Truck218054,516.0
Truck218071,476.0
Truck218123,347.0
Truck218137,317.0
Truck218066,498.0
Truck218088,445.0
Truck218094,431.0
Truck218108,396.0
Truck218011,642.0
Truck218098,425.0
Truck218004,662.0
Truck218085,463.0
Truck218100,430.0
Truck218019,636.0
Truck218113,401.0
Truck218121,383.0
Truck218093,454.0
Truck218122,379.0
Truck218134,349.0
Truck218119,390.0
Truck218145,326.0
Truck218126,372.0
Truck218061,544.0
Truck218096,455.0
Truck218067,532.0
Truck217961,800.0
Truck218101,451.0
Truck218065,546.0
Truck218127,395.0
Truck218132,387.0
Truck218125,408.0
Truck218084,510.0
Truck218154,335.0
Truck218116,435.0
Truck218115,442.0
Truck218107,464.0
Truck218144,369.0
Truck218146,367.0
Truck218143,378.0
Truck218160,333.0
Truck218082,532.0
Truck218089,517.0
Truck218097,498.0
Truck218133,408.0
Truck218124,430.0
Truck218152,361.0
Truck218073,570.0
Truck218109,486.0
Truck218156,367.0
Truck218168,338.0
Truck218180,311.0
Truck218147,399.0
Truck218141,415.0
Truck218190,302.0
Truck218069,613.0
Truck218159,391.0
Truck218193,310.0
Truck218043,686.0
Truck218198,301.0
Truck218148,428.0
Truck218153,418.0
Truck218192,319.0
Truck218114,515.0
Truck218131,475.0
Truck218174,365.0
Truck218170,376.0
Truck218129,486.0
Truck218164,406.0
Truck218105,562.0
Truck218149,455.0
Truck218162,430.0
Truck218184,382.0
Truck218194,358.0
Truck218169,426.0
Truck218135,512.0
Truck218183,395.0
Truck218200,352.0
Truck218158,458.0
Truck218151,480.0
Truck218163,452.0
Truck218128,539.0
Truck218204,349.0
Truck218187,397.0
Truck218201,368.0
Truck218199,374.0
Truck218083,665.0
Truck218213,342.0
Truck218120,573.0
Truck218189,403.0
Truck218207,362.0
Truck218166,463.0
Truck218171,454.0
Truck218172,449.0
Truck218197,389.0
Truck218161,481.0
Truck218209,364.0
Truck218139,542.0
Truck218224,333.0
Truck218138,549.0
Truck218175,459.0
Truck218196,404.0
Truck218167,483.0
Truck218211,376.0
Truck218173,473.0
Truck218223,358.0
Truck218140,570.0
Truck218185,461.0
Truck218215,386.0
Truck218191,448.0
Truck218208,403.0
Truck218179,479.0
Truck218195,440.0
Truck218227,360.0
Truck218182,478.0
Truck218202,428.0
Truck218181,489.0
Truck218142,593.0
Truck218231,374.0
Truck218244,345.0
Truck218177,523.0
Truck218240,363.0
Truck218210,442.0
Truck218233,387.0
Truck218228,403.0
Truck218176,534.0
Truck218216,439.0
Truck218277,290.0
Truck218237,394.0
Truck218232,408.0
Truck218110,714.0
Truck218236,399.0
Truck218262,338.0
Truck218178,549.0
Truck218248,376.0
Truck218220,447.0
Truck218188,528.0
Truck218165,592.0
Truck218155,619.0
Truck218245,395.0
Truck218118,716.0
Truck218130,689.0
Truck218249,395.0
Truck218205,507.0
Truck218254,383.0
Truck218136,683.0
Truck218214,488.0
Truck218255,390.0
Truck218259,386.0
Truck218289,311.0
Truck218238,445.0
Truck218212,511.0
Truck218206,527.0
Truck218257,406.0
Truck218250,427.0
Truck218268,382.0
Truck218186,588.0
Truck218252,423.0
Truck218300,303.0
Truck218265,394.0
Truck218258,417.0
Truck218263,407.0
Truck218243,463.0
Truck218239,474.0
Truck218272,393.0
Truck218295,341.0
Truck218247,463.0
Truck218246,464.0
Truck218256,441.0
Truck218221,534.0
Truck218298,340.0
Truck218304,326.0
Truck218287,373.0
Truck218218,546.0
Truck218150,717.0
Truck218225,533.0
Truck218222,539.0
Truck218297,354.0
Truck218217,555.0
Truck218203,593.0
Truck218241,505.0
Truck218157,717.0
Truck218278,416.0
Truck218279,417.0
Truck218292,382.0
Truck218261,463.0
Truck218306,348.0
Truck218275,430.0
Truck218305,358.0
Truck218234,534.0
Truck218276,432.0
Truck218322,320.0
Truck218284,422.0
Truck218274,449.0
Truck218251,510.0
Truck218282,431.0
Truck218313,362.0
Truck218291,421.0
Truck218235,566.0
Truck218327,339.0
Truck218288,440.0
Truck218264,503.0
Truck218303,408.0
Truck218308,397.0
Truck218319,372.0
Truck218226,604.0
Truck218310,394.0
Truck218324,363.0
Truck218296,434.0
Truck218294,440.0
Truck218339,333.0
Truck218338,336.0
Truck218285,472.0
Truck218290,457.0
Truck218253,556.0
Truck218314,402.0
Truck218269,523.0
Truck218280,496.0
Truck218315,412.0
Truck218361,301.0
Truck218273,527.0
Truck218349,348.0
Truck218260,569.0
Truck218301,471.0
Truck218332,391.0
Truck218242,618.0
Truck218267,563.0
Truck218219,685.0
Truck218376,290.0
Truck218329,414.0
Truck218351,359.0
Truck218358,344.0
Truck218367,325.0
Truck218266,577.0
Truck218270,572.0
Truck218293,518.0
Truck218365,339.0
Truck218336,410.0
Truck218362,345.0
Truck218312,474.0
Truck218343,400.0
Truck218299,512.0
Truck218316,471.0
Truck218342,409.0
Truck218321,476.0
Truck218366,364.0
Truck218311,505.0
Truck218281,581.0
Truck218359,386.0
Truck218328,462.0
Truck218368,366.0
Truck218307,523.0
Truck218354,403.0
Truck218302,534.0
Truck218341,443.0
Truck218325,484.0
Truck218326,482.0
Truck218369,377.0
Truck218309,528.0
Truck218286,584.0
Truck218229,736.0
Truck218318,513.0
Truck218363,408.0
Truck218348,447.0
Truck218364,409.0
Truck218372,390.0
Truck218355,439.0
Truck218271,655.0
Truck218370,405.0
