ID,travel_time
Truck185766,399.0
Truck185783,359.0
Truck185771,395.0
Truck185697,581.0
Truck185761,423.0
Truck185793,346.0
Truck185796,338.0
Truck185788,359.0
Truck185737,490.0
Truck185768,414.0
Truck185740,488.0
Truck185790,363.0
Truck185750,465.0
Truck185804,331.0
Truck185794,357.0
Truck185718,552.0
Truck185744,487.0
Truck185782,392.0
Truck185715,564.0
Truck185778,410.0
Truck185808,335.0
Truck185757,470.0
Truck185753,481.0
Truck185695,631.0
Truck185751,496.0
Truck185775,436.0
Truck185760,475.0
Truck185825,318.0
Truck185781,429.0
Truck185789,409.0
Truck185801,379.0
Truck185686,666.0
Truck185754,498.0
Truck185727,571.0
Truck185813,362.0
Truck185747,534.0
Truck185806,386.0
Truck185777,467.0
Truck185776,470.0
Truck185772,481.0
Truck185780,463.0
Truck185826,348.0
Truck185717,628.0
Truck185779,478.0
Truck185795,440.0
Truck185749,557.0
Truck185739,585.0
Truck185821,381.0
Truck185824,371.0
Truck185810,407.0
Truck185755,549.0
Truck185791,460.0
Truck185843,331.0
Truck185809,418.0
Truck185819,394.0
Truck185817,402.0
Truck185840,344.0
Truck185799,450.0
Truck185828,376.0
Truck185818,404.0
Truck185784,491.0
Truck185847,342.0
Truck185844,348.0
Truck185841,360.0
Truck185814,426.0
Truck185822,410.0
Truck185816,431.0
Truck185800,472.0
Truck185815,438.0
Truck185769,554.0
Truck185731,652.0
Truck185785,517.0
Truck185812,447.0
Truck185803,474.0
Truck185850,354.0
Truck185763,577.0
Truck185872,302.0
Truck185837,393.0
Truck185839,389.0
Truck185774,553.0
Truck185743,636.0
Truck185845,382.0
Truck185833,414.0
Truck185805,485.0
Truck185832,415.0
Truck185802,492.0
Truck185820,449.0
Truck185823,444.0
Truck185836,412.0
Truck185870,329.0
Truck185860,363.0
Truck185875,333.0
Truck185835,435.0
Truck185807,506.0
Truck185849,401.0
Truck185852,393.0
Truck185864,364.0
Truck185873,344.0
Truck185869,363.0
Truck185848,414.0
Truck185797,546.0
Truck185888,320.0
Truck185862,386.0
Truck185838,449.0
Truck185874,362.0
Truck185831,477.0
Truck185863,400.0
Truck185871,380.0
Truck185897,316.0
Truck185880,357.0
Truck185900,308.0
Truck185811,548.0
Truck185884,363.0
Truck185830,508.0
Truck185865,426.0
Truck185912,307.0
Truck185842,484.0
Truck185879,395.0
Truck185901,342.0
Truck185882,388.0
Truck185890,371.0
Truck185861,449.0
Truck185866,437.0
Truck185920,302.0
Truck185786,642.0
Truck185891,385.0
Truck185846,497.0
Truck185851,491.0
Truck185885,406.0
Truck185773,695.0
Truck185855,491.0
Truck185899,383.0
Truck185913,349.0
Truck185867,468.0
Truck185905,380.0
Truck185904,385.0
Truck185896,406.0
Truck185859,505.0
Truck185895,415.0
Truck185856,511.0
Truck185857,515.0
Truck185854,522.0
Truck185909,389.0
Truck185898,417.0
Truck185886,452.0
Truck185906,403.0
Truck185917,378.0
Truck185911,394.0
Truck185853,541.0
Truck185878,478.0
Truck185908,409.0
Truck185834,600.0
Truck185933,356.0
Truck185919,393.0
Truck185868,521.0
Truck185940,343.0
Truck185876,504.0
Truck185877,513.0
Truck185928,383.0
Truck185926,389.0
Truck185950,336.0
Truck185915,434.0
Truck185931,395.0
Truck185903,468.0
Truck185934,388.0
Truck185944,366.0
Truck185889,513.0
Truck185829,664.0
Truck185887,524.0
Truck185916,449.0
Truck185947,376.0
Truck185942,393.0
Truck185910,475.0
Truck185964,340.0
Truck185941,401.0
Truck185924,443.0
Truck185935,418.0
Truck185952,373.0
Truck185892,524.0
Truck185963,350.0
Truck185930,432.0
Truck185955,373.0
Truck185972,329.0
Truck185980,316.0
Truck185893,538.0
Truck185968,349.0
Truck185988,300.0
Truck185922,472.0
Truck185932,448.0
Truck185974,344.0
Truck185969,363.0
Truck185894,553.0
Truck185936,448.0
Truck185946,424.0
Truck185858,653.0
Truck186007,290.0
Truck185827,741.0
Truck185962,403.0
Truck186003,308.0
Truck185939,469.0
Truck185966,403.0
Truck185960,430.0
Truck185927,520.0
Truck185949,466.0
Truck185902,587.0
Truck185883,643.0
Truck185907,584.0
Truck185961,463.0
Truck185923,568.0
Truck185921,574.0
Truck185929,554.0
Truck185914,590.0
Truck185881,676.0
Truck185957,486.0
Truck185973,446.0
Truck185971,452.0
Truck185992,406.0
Truck185979,445.0
Truck185981,440.0
Truck185938,547.0
Truck185958,498.0
Truck185982,441.0
Truck185948,527.0
Truck185951,524.0
Truck185965,489.0
Truck185956,512.0
Truck185943,550.0
Truck185985,446.0
Truck185997,417.0
Truck186029,341.0
Truck186010,387.0
Truck185937,573.0
Truck186033,333.0
Truck186018,369.0
Truck186009,395.0
Truck186000,416.0
Truck185977,477.0
Truck186023,362.0
Truck185945,560.0
Truck185959,526.0
Truck185925,612.0
Truck186016,382.0
Truck186036,332.0
Truck185993,444.0
Truck185994,447.0
Truck186005,422.0
Truck185976,494.0
Truck186020,385.0
Truck185999,442.0
Truck186017,399.0
Truck186056,303.0
Truck186022,389.0
Truck185975,517.0
Truck186021,402.0
Truck186032,372.0
Truck186028,384.0
Truck185991,486.0
Truck186035,376.0
Truck186031,393.0
Truck185953,594.0
Truck186014,440.0
Truck186037,386.0
Truck186002,472.0
Truck186039,383.0
Truck186042,374.0
Truck186068,309.0
Truck186026,415.0
Truck186043,381.0
Truck186045,376.0
Truck186024,428.0
Truck186004,480.0
Truck186060,340.0
Truck186012,462.0
Truck186053,363.0
Truck185990,520.0
Truck185987,535.0
Truck186063,346.0
Truck186011,479.0
Truck185986,541.0
Truck186006,491.0
Truck186034,421.0
Truck185989,544.0
Truck186001,514.0
Truck186057,375.0
Truck186051,391.0
Truck185996,527.0
Truck186038,427.0
Truck185918,728.0
Truck186019,478.0
Truck185970,601.0
Truck186082,325.0
Truck186030,456.0
Truck186079,339.0
Truck185995,558.0
Truck186049,427.0
Truck185983,593.0
Truck186055,417.0
Truck186058,411.0
Truck186025,502.0
Truck186098,317.0
Truck186077,382.0
Truck186008,553.0
Truck186052,444.0
Truck186046,460.0
Truck186071,400.0
Truck186075,392.0
Truck186090,358.0
Truck186081,391.0
Truck186092,361.0
Truck185998,599.0
Truck186054,463.0
Truck186111,325.0
Truck186093,373.0
Truck185967,690.0
Truck185954,727.0
Truck186047,497.0
Truck186048,493.0
Truck186027,549.0
Truck186059,471.0
Truck186040,517.0
Truck186115,332.0
Truck186066,453.0
Truck186044,517.0
Truck186072,447.0
Truck186095,393.0
Truck186083,424.0
Truck186121,334.0
Truck186015,601.0
Truck186099,392.0
Truck186070,464.0
Truck186080,445.0
Truck185978,702.0
Truck186097,407.0
Truck186119,360.0
Truck186089,438.0
Truck186105,398.0
Truck186062,504.0
Truck186138,315.0
Truck186086,446.0
Truck186114,377.0
Truck186107,399.0
Truck186151,290.0
Truck186108,401.0
Truck186117,383.0
Truck186041,574.0
Truck186101,426.0
Truck186096,439.0
Truck186084,474.0
Truck186131,360.0
Truck186073,508.0
Truck186088,468.0
Truck186135,355.0
Truck186118,396.0
Truck186134,357.0
Truck186050,577.0
Truck186146,338.0
Truck186130,381.0
Truck186094,476.0
Truck186110,436.0
Truck186106,452.0
Truck186129,397.0
Truck186145,357.0
Truck186137,379.0
Truck186104,460.0
Truck186078,526.0
Truck186154,336.0
Truck186122,417.0
Truck185984,773.0
Truck186065,575.0
Truck186069,568.0
Truck186123,433.0
Truck186087,524.0
Truck186144,379.0
Truck186150,364.0
Truck186013,710.0
Truck186139,395.0
Truck186103,488.0
Truck186109,475.0
Truck186102,492.0
Truck186126,432.0
Truck186136,408.0
Truck186158,353.0
Truck186067,585.0
Truck186163,347.0
Truck186120,453.0
Truck186142,400.0
Truck186171,333.0
Truck186140,413.0
Truck186143,411.0
Truck186085,557.0
Truck186164,361.0
Truck186127,462.0
Truck186074,594.0
Truck186124,469.0
Truck186133,452.0
Truck186159,390.0
Truck186061,637.0
Truck186149,420.0
Truck186160,392.0
Truck186185,341.0
Truck186157,412.0
Truck186141,456.0
Truck186153,431.0
Truck186196,323.0
Truck186202,308.0
Truck186182,360.0
Truck186100,567.0
Truck186156,432.0
Truck186064,664.0
Truck186132,499.0
Truck186167,414.0
Truck186180,381.0
Truck186176,394.0
Truck186147,473.0
Truck186116,563.0
Truck186112,577.0
Truck186125,548.0
Truck186165,451.0
Truck186076,675.0
Truck186209,347.0
Truck186173,440.0
Truck186166,458.0
Truck186206,359.0
Truck186234,290.0
Truck186183,431.0
Truck186225,327.0
Truck186203,383.0
Truck186091,666.0
Truck186174,458.0
Truck186207,378.0
Truck186155,509.0
Truck186232,322.0
Truck186240,304.0
Truck186187,444.0
Truck186178,468.0
Truck186186,448.0
Truck186217,375.0
Truck186189,451.0
Truck186248,301.0
Truck186170,500.0
Truck186221,376.0
Truck186188,461.0
Truck186194,446.0
Truck186208,413.0
Truck186223,379.0
Truck186190,460.0
Truck186193,461.0
Truck186175,507.0
Truck186242,342.0
Truck186184,493.0
Truck186249,333.0
Truck186195,470.0
Truck186168,537.0
Truck186181,512.0
Truck186233,382.0
Truck186244,359.0
Truck186148,607.0
Truck186113,698.0
Truck186235,393.0
Truck186241,383.0
Truck186216,444.0
Truck186231,409.0
Truck186250,361.0
Truck186201,489.0
Truck186229,420.0
Truck186230,415.0
Truck186214,456.0
Truck186238,399.0
Truck186128,677.0
Truck186205,489.0
Truck186267,339.0
Truck186257,371.0
Truck186268,341.0
Truck186198,521.0
Truck186210,493.0
Truck186256,379.0
Truck186172,590.0
Truck186220,473.0
Truck186236,433.0
Truck186279,329.0
Truck186162,621.0
Truck186276,336.0
Truck186297,290.0
Truck186293,307.0
Truck186278,345.0
Truck186260,395.0
Truck186192,566.0
Truck186197,564.0
Truck186275,369.0
Truck186169,637.0
Truck186264,400.0
Truck186255,427.0
Truck186211,539.0
Truck186286,350.0
Truck186280,367.0
Truck186227,503.0
Truck186161,670.0
Truck186200,572.0
Truck186204,565.0
Truck186177,639.0
Truck186246,464.0
Truck186152,700.0
Truck186239,485.0
Truck186284,370.0
Truck186219,536.0
Truck186259,437.0
Truck186237,496.0
Truck186245,476.0
Truck186300,339.0
Truck186191,617.0
Truck186281,393.0
Truck186306,335.0
Truck186179,657.0
Truck186296,362.0
Truck186226,538.0
Truck186283,402.0
Truck186261,458.0
Truck186253,480.0
Truck186215,576.0
Truck186289,391.0
Truck186319,317.0
Truck186288,395.0
Truck186320,315.0
Truck186274,432.0
Truck186295,386.0
Truck186285,416.0
Truck186298,389.0
Truck186287,421.0
Truck186199,643.0
Truck186265,480.0
Truck186222,586.0
Truck186304,381.0
Truck186212,614.0
Truck186262,492.0
Truck186218,605.0
Truck186272,470.0
Truck186294,419.0
Truck186327,339.0
Truck186305,398.0
Truck186310,383.0
Truck186291,434.0
Truck186266,497.0
Truck186270,488.0
Truck186271,488.0
Truck186326,348.0
Truck186247,550.0
Truck186331,343.0
Truck186338,329.0
Truck186332,346.0
Truck186321,379.0
Truck186309,410.0
Truck186318,392.0
Truck186344,327.0
Truck186308,418.0
Truck186312,411.0
Truck186336,353.0
Truck186334,361.0
Truck186292,468.0
Truck186258,555.0
Truck186346,338.0
Truck186269,534.0
Truck186290,479.0
Truck186354,319.0
Truck186254,570.0
Truck186252,578.0
Truck186329,389.0
Truck186243,609.0
Truck186353,334.0
Truck186228,645.0
Truck186313,437.0
Truck186348,347.0
Truck186213,688.0
Truck186325,409.0
Truck186224,660.0
Truck186333,392.0
Truck186355,337.0
Truck186299,479.0
Truck186345,365.0
Truck186375,290.0
Truck186369,307.0
Truck186302,479.0
Truck186328,414.0
Truck186277,549.0
Truck186335,404.0
Truck186324,432.0
Truck186282,539.0
Truck186316,458.0
Truck186301,508.0
Truck186251,635.0
Truck186389,290.0
Truck186263,606.0
Truck186315,483.0
Truck186359,375.0
Truck186351,396.0
Truck186273,593.0
Truck186322,475.0
Truck186347,421.0
Truck186379,344.0
Truck186342,436.0
Truck186307,528.0
Truck186388,328.0
Truck186382,348.0
Truck186314,519.0
Truck186350,429.0
Truck186373,376.0
Truck186349,437.0
Truck186371,383.0
Truck186396,318.0
Truck186330,486.0
Truck186403,308.0
Truck186317,524.0
Truck186363,414.0
Truck186374,387.0
Truck186401,324.0
Truck186337,485.0
Truck186303,572.0
Truck186311,556.0
Truck186384,375.0
Truck186390,361.0
Truck186323,535.0
Truck186364,432.0
Truck186404,337.0
Truck186339,507.0
Truck186343,500.0
Truck186340,507.0
Truck186385,397.0
Truck186386,394.0
Truck186391,388.0
Truck186413,339.0
Truck186380,424.0
Truck186367,460.0
Truck186395,391.0
Truck186410,352.0
Truck186370,454.0
Truck186399,386.0
Truck186431,308.0
Truck186377,448.0
Truck186352,511.0
Truck186387,426.0
Truck186407,382.0
Truck186418,353.0
Truck186394,415.0
Truck186426,344.0
Truck186420,361.0
Truck186445,301.0
Truck186393,432.0
Truck186397,426.0
Truck186361,520.0
Truck186436,330.0
Truck186360,525.0
Truck186402,421.0
Truck186356,538.0
Truck186376,488.0
Truck186406,418.0
Truck186398,439.0
Truck186439,339.0
Truck186434,357.0
Truck186432,363.0
Truck186415,410.0
Truck186366,531.0
Truck186400,451.0
Truck186368,532.0
Truck186461,304.0
Truck186430,380.0
Truck186358,562.0
Truck186383,505.0
Truck186362,558.0
Truck186341,615.0
Truck186408,447.0
Truck186454,336.0
Truck186357,582.0
Truck186412,443.0
Truck186378,530.0
Truck186417,436.0
Truck186472,301.0
Truck186469,314.0
Truck186372,563.0
Truck186427,429.0
Truck186470,319.0
Truck186464,337.0
Truck186446,387.0
Truck186423,449.0
Truck186448,384.0
Truck186442,401.0
Truck186463,352.0
Truck186468,346.0
Truck186453,387.0
Truck186487,308.0
Truck186414,489.0
Truck186409,509.0
Truck186416,491.0
Truck186443,426.0
Truck186457,392.0
Truck186422,479.0
Truck186433,455.0
Truck186492,305.0
Truck186411,511.0
Truck186483,332.0
Truck186481,338.0
Truck186421,500.0
Truck186465,390.0
Truck186424,493.0
Truck186462,398.0
Truck186471,380.0
Truck186476,365.0
Truck186392,578.0
Truck186435,473.0
Truck186511,290.0
Truck186447,451.0
Truck186474,389.0
Truck186428,505.0
Truck186505,316.0
Truck186381,630.0
Truck186405,576.0
Truck186419,542.0
Truck186510,312.0
Truck186452,458.0
Truck186495,353.0
Truck186451,465.0
Truck186458,447.0
Truck186516,302.0
Truck186490,381.0
Truck186365,698.0
Truck186438,516.0
Truck186482,406.0
Truck186459,467.0
Truck186478,420.0
Truck186506,350.0
Truck186531,290.0
Truck186437,528.0
Truck186500,377.0
Truck186473,451.0
Truck186488,415.0
Truck186477,455.0
Truck186501,395.0
Truck186455,511.0
Truck186484,438.0
Truck186513,374.0
Truck186466,491.0
Truck186441,563.0
Truck186480,465.0
Truck186521,371.0
Truck186529,357.0
Truck186444,568.0
Truck186493,448.0
Truck186504,420.0
Truck186535,347.0
Truck186496,444.0
Truck186475,502.0
Truck186499,446.0
Truck186519,399.0
Truck186467,537.0
Truck186456,565.0
Truck186522,406.0
Truck186429,643.0
Truck186540,363.0
Truck186460,565.0
Truck186450,591.0
Truck186479,521.0
Truck186544,357.0
Truck186545,361.0
Truck186485,512.0
Truck186503,468.0
Truck186514,440.0
Truck186549,355.0
Truck186440,626.0
Truck186507,461.0
Truck186486,515.0
Truck186532,406.0
Truck186525,429.0
Truck186560,340.0
Truck186538,396.0
Truck186425,682.0
Truck186546,377.0
Truck186508,476.0
Truck186526,434.0
Truck186533,421.0
Truck186567,337.0
Truck186539,410.0
Truck186489,538.0
Truck186577,324.0
Truck186537,426.0
Truck186542,414.0
Truck186547,404.0
Truck186589,302.0
Truck186559,380.0
Truck186571,350.0
Truck186595,290.0
Truck186520,476.0
Truck186587,312.0
Truck186572,348.0
Truck186527,464.0
Truck186491,557.0
Truck186551,413.0
Truck186530,465.0
Truck186556,401.0
Truck186498,549.0
Truck186509,524.0
Truck186512,516.0
Truck186563,395.0
Truck186599,306.0
Truck186555,421.0
Truck186517,521.0
Truck186585,352.0
Truck186586,348.0
Truck186564,404.0
Truck186565,405.0
Truck186583,362.0
Truck186494,584.0
Truck186550,447.0
Truck186554,438.0
Truck186523,522.0
Truck186590,352.0
Truck186449,708.0
Truck186536,490.0
Truck186562,425.0
Truck186502,579.0
Truck186515,553.0
Truck186518,545.0
Truck186582,390.0
Truck186524,538.0
Truck186578,405.0
Truck186611,327.0
Truck186552,476.0
Truck186581,408.0
Truck186574,424.0
Truck186596,371.0
Truck186575,428.0
Truck186621,313.0
Truck186566,450.0
Truck186579,422.0
Truck186570,449.0
Truck186580,424.0
Truck186620,325.0
Truck186601,376.0
Truck186630,301.0
Truck186497,639.0
Truck186561,479.0
Truck186608,360.0
Truck186558,504.0
Truck186640,301.0
Truck186548,535.0
Truck186557,517.0
Truck186604,401.0
Truck186553,533.0
Truck186593,437.0
Truck186655,290.0
Truck186623,371.0
Truck186638,331.0
Truck186528,607.0
Truck186613,400.0
Truck186534,596.0
Truck186576,491.0
Truck186588,463.0
Truck186584,476.0
Truck186606,424.0
Truck186607,425.0
Truck186615,405.0
Truck186660,290.0
Truck186629,377.0
Truck186632,370.0
Truck186602,450.0
Truck186619,410.0
Truck186569,540.0
Truck186636,376.0
Truck186625,407.0
Truck186541,621.0
Truck186634,386.0
Truck186628,402.0
Truck186591,502.0
Truck186592,499.0
Truck186631,404.0
Truck186647,371.0
Truck186670,312.0
Truck186568,569.0
Truck186681,290.0
Truck186609,473.0
Truck186543,644.0
Truck186663,344.0
Truck186573,572.0
Truck186646,393.0
Truck186597,522.0
Truck186659,373.0
Truck186605,511.0
Truck186633,443.0
Truck186652,394.0
Truck186676,337.0
Truck186675,344.0
Truck186600,535.0
Truck186641,437.0
Truck186617,503.0
Truck186645,433.0
Truck186624,486.0
Truck186666,382.0
Truck186598,554.0
Truck186616,509.0
Truck186644,449.0
Truck186635,475.0
Truck186702,305.0
Truck186665,403.0
Truck186677,375.0
Truck186682,363.0
Truck186680,369.0
Truck186612,540.0
Truck186687,355.0
Truck186656,431.0
Truck186594,589.0
Truck186683,369.0
Truck186626,510.0
Truck186618,534.0
Truck186639,486.0
Truck186642,477.0
Truck186648,462.0
Truck186649,462.0
Truck186662,428.0
Truck186650,461.0
Truck186689,367.0
Truck186654,453.0
Truck186711,320.0
Truck186686,382.0
Truck186643,495.0
Truck186700,352.0
Truck186667,438.0
Truck186679,419.0
Truck186664,457.0
Truck186627,557.0
Truck186610,598.0
Truck186695,388.0
Truck186704,364.0
Truck186622,571.0
Truck186708,356.0
Truck186651,507.0
Truck186696,396.0
Truck186697,396.0
Truck186693,413.0
Truck186703,392.0
Truck186733,317.0
Truck186688,431.0
Truck186731,326.0
Truck186690,431.0
Truck186668,490.0
Truck186691,438.0
Truck186694,430.0
Truck186720,369.0
Truck186678,475.0
Truck186653,544.0
Truck186672,494.0
Truck186737,335.0
Truck186671,506.0
Truck186658,537.0
Truck186716,400.0
Truck186713,412.0
Truck186717,405.0
Truck186724,387.0
Truck186684,488.0
Truck186692,468.0
Truck186603,694.0
Truck186751,324.0
Truck186614,667.0
Truck186705,443.0
Truck186709,434.0
Truck186740,355.0
Truck186674,522.0
Truck186750,333.0
Truck186685,500.0
Truck186673,540.0
Truck186712,441.0
Truck186757,331.0
Truck186669,552.0
Truck186769,304.0
Truck186715,440.0
Truck186771,300.0
Truck186719,444.0
Truck186718,445.0
Truck186748,370.0
Truck186763,337.0
Truck186741,394.0
Truck186706,489.0
Truck186746,391.0
Truck186698,513.0
Truck186726,445.0
Truck186637,671.0
Truck186729,442.0
Truck186732,439.0
Truck186725,466.0
Truck186761,376.0
Truck186778,331.0
Truck186744,421.0
Truck186699,537.0
Truck186773,353.0
Truck186723,480.0
Truck186756,395.0
Truck186794,301.0
Truck186776,351.0
Truck186721,492.0
Truck186707,528.0
Truck186736,453.0
Truck186738,449.0
Truck186753,415.0
Truck186745,436.0
Truck186714,515.0
Truck186780,361.0
Truck186791,336.0
Truck186657,672.0
Truck186727,499.0
Truck186790,340.0
Truck186730,494.0
Truck186766,405.0
Truck186752,447.0
Truck186661,678.0
Truck186782,373.0
Truck186788,359.0
Truck186749,462.0
Truck186710,559.0
Truck186775,401.0
Truck186807,324.0
Truck186797,353.0
Truck186770,419.0
Truck186786,381.0
Truck186742,494.0
Truck186781,403.0
Truck186814,320.0
Truck186758,461.0
Truck186747,494.0
Truck186774,432.0
Truck186722,563.0
Truck186823,314.0
Truck186795,387.0
Truck186701,639.0
Truck186734,555.0
Truck186840,290.0
Truck186799,397.0
Truck186812,365.0
Truck186828,325.0
Truck186830,325.0
Truck186836,310.0
Truck186728,583.0
Truck186743,549.0
Truck186835,320.0
Truck186841,306.0
Truck186759,514.0
Truck186779,465.0
Truck186783,456.0
Truck186765,503.0
Truck186817,375.0
Truck186785,459.0
Truck186833,339.0
Truck186767,507.0
Truck186832,343.0
Truck186837,333.0
Truck186813,395.0
Truck186787,461.0
Truck186735,598.0
Truck186772,505.0
Truck186844,325.0
Truck186834,355.0
Truck186768,529.0
Truck186805,440.0
Truck186829,382.0
Truck186858,309.0
Truck186804,446.0
Truck186809,436.0
Truck186822,401.0
Truck186764,549.0
Truck186777,519.0
Truck186762,558.0
Truck186792,483.0
Truck186821,417.0
Truck186793,488.0
Truck186851,344.0
Truck186739,627.0
Truck186848,354.0
Truck186875,290.0
Truck186847,369.0
Truck186861,336.0
Truck186806,472.0
Truck186810,467.0
Truck186819,448.0
Truck186811,470.0
Truck186816,459.0
Truck186755,615.0
Truck186754,620.0
Truck186800,506.0
Truck186838,412.0
Truck186784,549.0
Truck186859,365.0
Truck186815,476.0
Truck186798,519.0
Truck186826,451.0
Truck186803,515.0
Truck186853,391.0
Truck186831,449.0
Truck186824,466.0
Truck186802,522.0
Truck186849,408.0
Truck186857,389.0
Truck186869,360.0
Truck186881,331.0
Truck186850,407.0
Truck186808,513.0
Truck186870,360.0
Truck186796,546.0
Truck186876,347.0
Truck186898,303.0
Truck186760,664.0
Truck186845,454.0
Truck186820,519.0
Truck186877,383.0
Truck186825,514.0
Truck186891,352.0
Truck186892,347.0
Truck186888,358.0
Truck186827,514.0
Truck186873,407.0
Truck186884,380.0
Truck186887,378.0
Truck186867,430.0
Truck186868,426.0
Truck186818,557.0
Truck186860,452.0
Truck186865,443.0
Truck186789,637.0
Truck186842,504.0
Truck186895,377.0
Truck186912,333.0
Truck186874,429.0
Truck186902,360.0
Truck186925,307.0
Truck186913,339.0
Truck186926,305.0
Truck186882,418.0
Truck186919,340.0
Truck186939,290.0
Truck186801,636.0
Truck186906,373.0
Truck186909,371.0
Truck186852,515.0
Truck186893,415.0
Truck186878,452.0
Truck186920,347.0
Truck186864,488.0
Truck186856,510.0
Truck186863,496.0
Truck186886,438.0
Truck186866,491.0
Truck186883,452.0
Truck186924,347.0
Truck186843,553.0
Truck186911,388.0
Truck186922,358.0
Truck186879,470.0
Truck186903,415.0
Truck186899,428.0
Truck186854,540.0
Truck186942,324.0
Truck186931,360.0
Truck186946,320.0
Truck186839,593.0
Truck186885,478.0
Truck186855,554.0
Truck186907,426.0
Truck186871,517.0
Truck186921,400.0
Truck186969,290.0
Truck186943,356.0
Truck186949,342.0
Truck186952,339.0
Truck186904,460.0
Truck186972,290.0
Truck186872,543.0
Truck186900,476.0
Truck186956,342.0
Truck186890,512.0
Truck186929,419.0
Truck186947,374.0
Truck186897,503.0
Truck186908,474.0
Truck186914,460.0
Truck186923,440.0
Truck186964,335.0
Truck186945,386.0
Truck186958,355.0
Truck186880,558.0
Truck186937,418.0
Truck186910,493.0
Truck186894,538.0
Truck186928,455.0
Truck186862,621.0
Truck186935,443.0
Truck186992,304.0
Truck186916,495.0
Truck186934,454.0
Truck186846,675.0
Truck186936,459.0
Truck186986,334.0
Truck186927,489.0
Truck186960,405.0
Truck186996,318.0
Truck186978,367.0
Truck186976,377.0
Truck186985,360.0
Truck186980,372.0
Truck186973,394.0
Truck186961,427.0
Truck186975,393.0
Truck186941,483.0
Truck186987,373.0
Truck186905,579.0
Truck186959,444.0
Truck186988,371.0
Truck186944,482.0
Truck186889,623.0
Truck186954,458.0
Truck187002,339.0
Truck186896,608.0
Truck186970,428.0
Truck186991,380.0
Truck186940,508.0
Truck186982,405.0
Truck186955,476.0
Truck186950,487.0
Truck187019,317.0
Truck186953,483.0
Truck186967,449.0
Truck187018,320.0
Truck186938,523.0
Truck187033,290.0
Truck186981,423.0
Truck186963,472.0
Truck186984,418.0
Truck186998,383.0
Truck186974,444.0
Truck187017,341.0
Truck187003,377.0
Truck186915,602.0
Truck187011,363.0
Truck187029,321.0
Truck187008,376.0
Truck187021,350.0
Truck186966,486.0
Truck187014,369.0
Truck186965,496.0
Truck186983,452.0
Truck186968,488.0
Truck186979,466.0
Truck186917,625.0
Truck186962,512.0
Truck186997,440.0
Truck186918,636.0
Truck186933,601.0
Truck186951,559.0
Truck186930,612.0
Truck187009,418.0
Truck186994,454.0
Truck187015,406.0
Truck186999,447.0
Truck187023,389.0
Truck187032,369.0
Truck187038,355.0
Truck187043,347.0
Truck186990,479.0
Truck187026,389.0
Truck187047,344.0
Truck186977,524.0
Truck186993,485.0
Truck187041,368.0
Truck187028,399.0
Truck187067,309.0
Truck187049,356.0
Truck187052,350.0
Truck187012,451.0
Truck187004,474.0
Truck187046,369.0
Truck187022,430.0
Truck187025,431.0
Truck187016,452.0
Truck187027,428.0
Truck187013,467.0
Truck187005,488.0
Truck187202,316.0
Truck187205,329.0
Truck187207,334.0
Truck187220,302.0
Truck187225,322.0
Truck187238,290.0
Truck187221,340.0
Truck187203,387.0
Truck187232,319.0
Truck187215,384.0
Truck187219,384.0
Truck187231,356.0
Truck187234,349.0
Truck187235,349.0
Truck187240,334.0
Truck187214,400.0
Truck187213,407.0
Truck187230,363.0
Truck187244,328.0
Truck187209,422.0
Truck187236,359.0
Truck187210,425.0
Truck187226,393.0
Truck187229,390.0
Truck187211,447.0
Truck187243,369.0
Truck187237,386.0
Truck187204,468.0
Truck187222,423.0
Truck187241,385.0
Truck187218,442.0
Truck187212,464.0
Truck187217,454.0
Truck187200,499.0
Truck187271,324.0
Truck187201,503.0
Truck187255,368.0
Truck187223,453.0
Truck187258,363.0
Truck187242,404.0
Truck187280,309.0
Truck187224,450.0
Truck187246,400.0
Truck187291,300.0
Truck187277,344.0
Truck187279,341.0
Truck187273,358.0
Truck187250,414.0
Truck187239,448.0
Truck187257,404.0
Truck187252,416.0
Truck187248,427.0
Truck187216,508.0
Truck187208,529.0
Truck187276,362.0
Truck187265,393.0
Truck187289,335.0
Truck187233,478.0
Truck187206,555.0
Truck187282,366.0
Truck187259,428.0
Truck187267,414.0
Truck187305,320.0
Truck187316,290.0
Truck187251,457.0
Truck187270,407.0
Truck187256,447.0
Truck187254,453.0
Truck187290,364.0
Truck187249,470.0
Truck187322,290.0
Truck187245,490.0
Truck187284,392.0
Truck187266,440.0
Truck187286,399.0
Truck187309,344.0
Truck187264,455.0
Truck187227,559.0
Truck187283,419.0
Truck187285,418.0
Truck187288,408.0
Truck187260,481.0
Truck187295,398.0
Truck187301,385.0
Truck187274,453.0
Truck187268,472.0
Truck187294,414.0
Truck187304,391.0
Truck187307,391.0
Truck187228,588.0
Truck187297,423.0
Truck187281,466.0
Truck187292,436.0
Truck187298,424.0
Truck187340,320.0
Truck187314,386.0
Truck187263,521.0
Truck187315,395.0
Truck187262,527.0
Truck187337,345.0
Truck187302,440.0
Truck187323,390.0
Truck187275,518.0
Truck187342,348.0
Truck187278,509.0
Truck187367,290.0
Truck187310,438.0
Truck187299,470.0
Truck187293,486.0
Truck187331,394.0
Truck187347,357.0
Truck187261,573.0
Truck187341,378.0
Truck187333,399.0
Truck187287,515.0
Truck187303,479.0
Truck187306,473.0
Truck187269,574.0
Truck187308,475.0
Truck187336,408.0
