ID,travel_time
Truck93328,668.0
Truck93281,905.0
Truck93290,896.0
Truck93364,542.0
Truck93355,598.0
Truck93270,1025.0
Truck93330,731.0
Truck93352,635.0
Truck93318,813.0
Truck93342,693.0
Truck93349,663.0
Truck93320,810.0
Truck93326,800.0
Truck93338,743.0
Truck93345,711.0
Truck93346,729.0
Truck93344,744.0
Truck93353,708.0
Truck93300,979.0
Truck93370,633.0
Truck93376,605.0
Truck93336,814.0
Truck93359,707.0
Truck93390,554.0
Truck93289,1060.0
Truck93339,813.0
Truck93335,836.0
Truck93384,593.0
Truck93386,584.0
Truck93371,671.0
Truck93383,615.0
Truck93409,499.0
Truck93360,748.0
Truck93369,706.0
Truck93391,598.0
Truck93351,800.0
Truck93379,660.0
Truck93388,619.0
Truck93375,690.0
Truck93367,731.0
Truck93392,614.0
Truck93396,606.0
Truck93362,784.0
Truck93363,782.0
Truck93394,630.0
Truck93358,811.0
Truck93368,762.0
Truck93348,864.0
Truck93366,775.0
Truck93332,952.0
Truck93420,522.0
Truck93361,819.0
Truck93333,961.0
Truck93385,704.0
Truck93343,916.0
Truck93380,747.0
Truck93354,878.0
Truck93424,533.0
Truck93426,525.0
Truck93398,666.0
Truck93378,780.0
Truck93389,735.0
Truck93403,678.0
Truck93340,997.0
Truck93407,662.0
Truck93374,829.0
Truck93414,631.0
Truck93401,697.0
Truck93372,844.0
Truck93399,709.0
Truck93395,731.0
Truck93415,637.0
Truck93416,639.0
Truck93347,987.0
Truck93350,973.0
Truck93404,706.0
Truck93373,863.0
Truck93411,674.0
Truck93402,728.0
Truck93430,588.0
Truck93365,924.0
Truck93408,721.0
Truck93427,628.0
Truck93382,854.0
Truck93422,655.0
Truck93432,614.0
Truck93442,590.0
Truck93443,585.0
Truck93377,919.0
Truck93405,786.0
Truck93397,829.0
Truck93413,756.0
Truck93381,917.0
Truck93431,667.0
Truck93447,589.0
Truck93440,626.0
Truck93456,557.0
Truck93454,578.0
Truck93400,856.0
Truck93412,801.0
Truck93393,899.0
Truck93433,704.0
Truck93444,650.0
Truck93406,842.0
Truck93429,727.0
Truck93417,790.0
Truck93441,673.0
Truck93449,633.0
Truck93463,564.0
Truck93356,1102.0
Truck93435,709.0
Truck93457,599.0
Truck93436,714.0
Truck93423,781.0
Truck93387,967.0
Truck93466,572.0
Truck93472,550.0
Truck93421,808.0
Truck93419,822.0
Truck93459,637.0
Truck93480,548.0
Truck93471,596.0
Truck93484,533.0
Truck93474,595.0
Truck93410,931.0
Truck93425,860.0
Truck93460,693.0
Truck93445,769.0
Truck93428,856.0
Truck93618,447.0
Truck93604,586.0
Truck93629,483.0
Truck93606,647.0
Truck93605,662.0
Truck93624,594.0
Truck93628,580.0
Truck93600,725.0
Truck93610,675.0
Truck93607,692.0
Truck93609,691.0
Truck93617,655.0
Truck93602,732.0
Truck93615,688.0
Truck93645,556.0
Truck93636,613.0
Truck93635,623.0
Truck93656,519.0
Truck93631,677.0
Truck93627,703.0
Truck93626,716.0
Truck93601,850.0
Truck93638,665.0
Truck93640,661.0
Truck93625,748.0
Truck93655,607.0
Truck93616,805.0
Truck93650,639.0
Truck93623,780.0
Truck93621,791.0
Truck93652,645.0
Truck93687,476.0
Truck93642,708.0
Truck93643,712.0
Truck93611,876.0
Truck93658,642.0
Truck93641,731.0
Truck93613,877.0
Truck93637,757.0
Truck93667,610.0
Truck93612,892.0
Truck93648,715.0
Truck93630,807.0
Truck93681,555.0
Truck93633,798.0
Truck93632,806.0
Truck93619,875.0
Truck93695,501.0
Truck93603,968.0
Truck93668,647.0
Truck93659,702.0
Truck93608,960.0
Truck93661,695.0
Truck93671,651.0
Truck93620,907.0
Truck93614,941.0
Truck93639,820.0
Truck93688,575.0
Truck93663,705.0
Truck93690,570.0
Truck93657,738.0
Truck93674,671.0
Truck93644,827.0
Truck93622,941.0
Truck93672,693.0
Truck93651,811.0
Truck93678,676.0
Truck93684,647.0
Truck93647,834.0
Truck93646,848.0
Truck93665,759.0
Truck93713,523.0
Truck93740,400.0
Truck93654,831.0
Truck93679,713.0
Truck93670,761.0
Truck93680,711.0
Truck93649,872.0
Truck93669,789.0
Truck93683,719.0
Truck93673,782.0
Truck93715,576.0
Truck93686,723.0
Truck93697,673.0
Truck93677,780.0
Truck93662,857.0
Truck93653,904.0
Truck93694,702.0
Truck93707,637.0
Truck93716,602.0
Truck93689,748.0
Truck93692,733.0
Truck93660,902.0
Truck93722,595.0
Truck93676,827.0
Truck93634,1038.0
Truck93699,722.0
Truck93714,651.0
Truck93727,594.0
Truck93693,776.0
Truck93691,787.0
Truck93698,752.0
Truck93710,697.0
Truck93696,768.0
Truck93666,921.0
Truck93706,725.0
Truck93675,884.0
Truck93664,947.0
Truck93708,727.0
Truck93735,594.0
Truck93704,753.0
Truck93682,865.0
Truck93701,773.0
Truck93732,626.0
Truck93739,591.0
Truck93725,670.0
Truck93753,536.0
Truck93752,549.0
Truck93742,603.0
Truck93750,563.0
Truck93738,624.0
Truck93717,741.0
Truck93759,534.0
Truck93765,506.0
Truck93709,788.0
Truck93762,523.0
Truck93712,776.0
Truck93718,746.0
Truck93770,493.0
Truck93685,922.0
Truck93703,844.0
Truck93719,775.0
Truck93748,630.0
Truck93737,690.0
Truck93763,564.0
Truck93728,740.0
Truck93755,605.0
Truck93741,676.0
Truck93734,722.0
Truck93758,606.0
Truck93756,622.0
Truck93749,658.0
Truck93761,598.0
Truck93730,764.0
Truck93733,755.0
Truck93705,900.0
Truck93702,916.0
Truck93751,689.0
Truck93721,840.0
Truck93731,792.0
Truck93700,950.0
Truck93711,898.0
Truck93771,600.0
Truck93754,695.0
Truck93726,845.0
Truck93744,755.0
Truck93743,761.0
Truck93766,646.0
Truck93729,850.0
Truck93785,573.0
Truck93804,481.0
Truck93760,714.0
Truck93767,682.0
Truck93768,678.0
Truck93776,638.0
Truck93736,840.0
Truck93723,910.0
Truck93764,734.0
Truck93777,672.0
Truck93790,618.0
Truck93795,594.0
Truck93757,799.0
Truck93784,665.0
Truck93772,733.0
Truck93787,664.0
Truck93773,739.0
Truck93774,734.0
Truck93747,878.0
Truck93745,901.0
Truck93781,721.0
Truck93788,690.0
Truck93797,656.0
Truck93724,1034.0
Truck93793,690.0
Truck93796,679.0
Truck93780,764.0
Truck93769,820.0
Truck93782,756.0
Truck93789,733.0
Truck93775,805.0
Truck93805,659.0
Truck93794,715.0
Truck93720,1086.0
Truck93799,702.0
Truck93783,783.0
Truck93823,584.0
Truck93828,562.0
Truck93808,665.0
Truck93818,615.0
Truck93803,694.0
Truck93779,819.0
Truck93792,763.0
Truck93802,734.0
Truck93816,668.0
Truck93824,630.0
Truck93811,699.0
Truck93817,677.0
Truck93778,882.0
Truck93809,727.0
Truck93836,605.0
Truck93812,726.0
Truck93825,662.0
Truck93850,542.0
Truck93813,738.0
Truck93831,652.0
Truck93838,623.0
Truck93820,719.0
Truck93807,785.0
Truck93833,657.0
Truck93845,622.0
Truck93834,684.0
Truck93819,762.0
Truck93856,588.0
Truck93832,719.0
Truck93844,660.0
Truck93822,771.0
Truck93746,1160.0
Truck93814,822.0
Truck93835,717.0
Truck93860,601.0
Truck93798,916.0
Truck93842,696.0
Truck93791,958.0
Truck93827,779.0
Truck93810,870.0
Truck93837,735.0
Truck93846,704.0
Truck93841,732.0
Truck93786,1008.0
Truck93857,657.0
Truck93867,607.0
Truck93879,548.0
Truck93852,687.0
Truck93851,700.0
Truck93847,723.0
Truck93899,468.0
Truck93826,839.0
Truck93872,610.0
Truck93894,507.0
Truck93821,891.0
Truck93830,851.0
Truck93864,681.0
Truck93876,623.0
Truck93871,649.0
Truck93855,748.0
Truck93800,1024.0
Truck93874,655.0
Truck93902,515.0
Truck93865,704.0
Truck93858,742.0
Truck93859,745.0
Truck93866,710.0
Truck93829,908.0
Truck93873,690.0
Truck93815,981.0
Truck93806,1030.0
Truck93843,846.0
Truck93883,651.0
Truck93891,611.0
Truck93868,730.0
Truck93920,479.0
Truck93853,817.0
Truck93863,770.0
Truck93878,712.0
Truck93888,663.0
Truck93886,677.0
Truck93839,913.0
Truck93895,639.0
Truck93904,604.0
Truck93801,1122.0
Truck93929,482.0
Truck93840,928.0
Truck93861,826.0
Truck93905,606.0
Truck93892,672.0
Truck93922,526.0
Truck93903,625.0
Truck93926,511.0
Truck93849,898.0
Truck93897,660.0
Truck93877,761.0
Truck93881,741.0
Truck93901,641.0
Truck93889,706.0
Truck93848,914.0
Truck93887,727.0
Truck93943,447.0
Truck93862,853.0
Truck93944,461.0
Truck93907,649.0
Truck93898,711.0
Truck93906,675.0
Truck93916,628.0
Truck93919,625.0
Truck93869,881.0
Truck93854,959.0
Truck93917,646.0
Truck93885,822.0
Truck93939,555.0
Truck93940,555.0
Truck93870,915.0
Truck93918,681.0
Truck93933,610.0
Truck93938,596.0
Truck93951,536.0
Truck93893,828.0
Truck93911,744.0
Truck93882,908.0
Truck93884,899.0
Truck93915,748.0
Truck93945,602.0
Truck93912,768.0
Truck93880,932.0
Truck93890,884.0
Truck93924,714.0
Truck93942,624.0
Truck93928,701.0
Truck93908,806.0
Truck93910,804.0
Truck93900,858.0
Truck93921,762.0
Truck93925,742.0
Truck93974,504.0
Truck93941,670.0
Truck93875,1007.0
Truck93931,730.0
Truck93958,601.0
Truck93896,935.0
Truck93936,736.0
Truck93950,668.0
Truck93913,855.0
Truck93980,522.0
Truck93966,607.0
Truck93970,588.0
Truck93949,707.0
Truck93914,891.0
Truck93932,804.0
Truck93953,702.0
Truck93952,712.0
Truck93973,609.0
Truck93946,755.0
Truck93934,816.0
Truck93978,597.0
Truck93985,563.0
Truck93935,815.0
Truck93993,525.0
Truck93975,632.0
Truck93982,600.0
Truck93967,678.0
Truck93977,641.0
Truck93983,616.0
Truck93961,730.0
Truck93909,997.0
Truck93988,603.0
Truck93955,773.0
Truck93969,703.0
Truck93947,818.0
Truck94016,474.0
Truck93986,628.0
Truck93956,803.0
Truck93930,938.0
Truck93937,906.0
Truck93990,641.0
Truck93960,795.0
Truck93989,661.0
Truck93972,747.0
Truck93927,977.0
Truck93959,817.0
Truck93964,792.0
Truck93923,1003.0
Truck93987,688.0
Truck94009,578.0
Truck93976,756.0
Truck93998,655.0
Truck94028,507.0
Truck93996,676.0
Truck94011,607.0
Truck93965,838.0
Truck93954,896.0
Truck93971,816.0
Truck93948,937.0
Truck93963,863.0
Truck94023,563.0
Truck94012,621.0
Truck94004,670.0
Truck93957,907.0
Truck93962,883.0
Truck93968,862.0
Truck94021,598.0
Truck94031,555.0
Truck93999,719.0
Truck94003,701.0
Truck93992,769.0
Truck93994,759.0
Truck94017,644.0
Truck93991,776.0
Truck94010,681.0
Truck94020,631.0
Truck93995,772.0
Truck94049,507.0
Truck94001,748.0
Truck93979,880.0
Truck93984,855.0
Truck93981,875.0
Truck94014,725.0
Truck94042,590.0
Truck94002,791.0
Truck94019,707.0
Truck94034,639.0
Truck94000,814.0
Truck94030,673.0
Truck94024,706.0
Truck94008,787.0
Truck93997,845.0
Truck94048,600.0
Truck94051,600.0
Truck94044,641.0
Truck94036,684.0
Truck94006,835.0
Truck94018,776.0
Truck94026,739.0
Truck94025,746.0
Truck94032,713.0
Truck94053,622.0
Truck94027,753.0
Truck94013,825.0
Truck94058,606.0
Truck94037,714.0
Truck94067,565.0
Truck94007,884.0
Truck94064,604.0
Truck94039,740.0
Truck94029,791.0
Truck94033,779.0
Truck94065,626.0
Truck94045,727.0
Truck94005,929.0
Truck94072,611.0
Truck94074,606.0
Truck94060,678.0
Truck94022,869.0
Truck94054,725.0
Truck94082,600.0
Truck94040,811.0
Truck94038,823.0
Truck94043,808.0
Truck94063,712.0
Truck94100,527.0
Truck94081,627.0
Truck94066,720.0
Truck94086,621.0
Truck94089,608.0
Truck94035,891.0
Truck94041,866.0
Truck94052,815.0
Truck94069,742.0
Truck94098,598.0
Truck94109,544.0
Truck94087,658.0
Truck94068,762.0
Truck94102,593.0
Truck94110,556.0
Truck94078,726.0
Truck94099,621.0
Truck94059,823.0
Truck94101,613.0
Truck94056,842.0
Truck94055,848.0
Truck94062,813.0
Truck94071,770.0
Truck94050,880.0
Truck94070,781.0
Truck94115,556.0
Truck94114,566.0
Truck94105,620.0
Truck94124,527.0
Truck94080,753.0
Truck94046,927.0
Truck94093,694.0
Truck94091,706.0
Truck94015,1091.0
Truck94085,744.0
Truck94076,790.0
Truck94095,696.0
Truck94092,713.0
Truck94108,633.0
Truck94125,548.0
Truck94047,941.0
Truck94057,891.0
Truck94090,733.0
Truck94079,792.0
Truck94120,587.0
Truck94111,637.0
Truck94096,716.0
Truck94107,675.0
Truck94094,741.0
Truck94113,649.0
Truck94112,661.0
Truck94117,636.0
Truck94104,704.0
Truck94145,501.0
Truck94119,639.0
Truck94073,872.0
Truck94075,863.0
Truck94123,641.0
Truck94103,758.0
Truck94084,856.0
Truck94131,630.0
Truck94153,523.0
Truck94106,770.0
Truck94135,629.0
Truck94121,705.0
Truck94077,926.0
Truck94148,579.0
Truck94168,482.0
Truck94088,888.0
Truck94143,622.0
Truck94118,748.0
Truck94061,1040.0
Truck94097,865.0
Truck94083,939.0
Truck94130,708.0
Truck94137,693.0
Truck94152,619.0
Truck94132,734.0
Truck94116,823.0
Truck94159,610.0
Truck94133,742.0
Truck94142,699.0
Truck94166,595.0
Truck94138,741.0
Truck94128,810.0
Truck94126,827.0
Truck94179,572.0
Truck94151,714.0
Truck94122,863.0
Truck94180,582.0
Truck94146,761.0
Truck94183,587.0
Truck94192,545.0
Truck94165,684.0
Truck94129,869.0
Truck94141,815.0
Truck94140,824.0
Truck94144,804.0
Truck94172,664.0
Truck94181,631.0
Truck94174,670.0
Truck94197,556.0
Truck94149,806.0
Truck94184,632.0
Truck94155,795.0
Truck94167,737.0
Truck94164,753.0
Truck94208,536.0
Truck94200,579.0
Truck94217,495.0
Truck94201,586.0
Truck94169,752.0
Truck94191,647.0
Truck94213,539.0
Truck94173,744.0
Truck94206,579.0
Truck94227,474.0
Truck94156,834.0
Truck94147,881.0
Truck94139,925.0
Truck94160,828.0
Truck94182,718.0
Truck94171,775.0
Truck94188,694.0
Truck94177,754.0
Truck94198,650.0
Truck94127,1006.0
Truck94193,683.0
Truck94134,985.0
Truck94157,875.0
Truck94163,846.0
Truck94158,872.0
Truck94136,983.0
Truck94154,895.0
Truck94210,620.0
Truck94202,663.0
Truck94207,638.0
Truck94178,797.0
Truck94161,887.0
Truck94189,750.0
Truck94162,890.0
Truck94170,851.0
Truck94225,579.0
Truck94190,760.0
Truck94229,565.0
Truck94186,791.0
Truck94214,656.0
Truck94199,751.0
Truck94255,476.0
Truck94244,548.0
Truck94215,695.0
Truck94176,896.0
Truck94226,648.0
Truck94211,729.0
Truck94250,537.0
Truck94204,772.0
Truck94150,1047.0
Truck94205,773.0
Truck94230,648.0
Truck94194,834.0
Truck94209,762.0
Truck94187,881.0
Truck94203,809.0
Truck94175,950.0
Truck94260,529.0
Truck94212,771.0
Truck94261,527.0
Truck94242,623.0
Truck94222,728.0
Truck94251,591.0
Truck94196,875.0
Truck94216,789.0
Truck94220,772.0
Truck94243,657.0
Truck94231,724.0
Truck94234,711.0
Truck94265,564.0
Truck94249,647.0
Truck94228,754.0
Truck94224,781.0
Truck94195,928.0
Truck94218,815.0
Truck94254,641.0
Truck94185,997.0
Truck94236,743.0
Truck94253,665.0
Truck94235,764.0
Truck94264,636.0
Truck94232,806.0
Truck94247,731.0
Truck94270,617.0
Truck94239,773.0
Truck94272,608.0
Truck94223,859.0
Truck94267,646.0
Truck94268,646.0
Truck94288,568.0
Truck94274,642.0
Truck94238,826.0
Truck94246,789.0
Truck94258,730.0
Truck94256,748.0
Truck94277,646.0
Truck94280,631.0
Truck94262,723.0
Truck94269,692.0
Truck94291,586.0
Truck94233,884.0
Truck94275,675.0
Truck94221,959.0
Truck94237,883.0
Truck94271,734.0
Truck94248,864.0
Truck94219,1011.0
Truck94279,712.0
Truck94278,718.0
Truck94240,913.0
Truck94311,559.0
Truck94276,737.0
Truck94294,648.0
Truck94297,634.0
Truck94257,838.0
Truck94300,625.0
Truck94263,815.0
Truck94285,710.0
Truck94308,598.0
Truck94305,622.0
Truck94273,793.0
Truck94282,749.0
Truck94284,748.0
Truck94298,689.0
Truck94296,702.0
Truck94316,610.0
Truck94241,1000.0
Truck94295,735.0
Truck94330,562.0
Truck94290,765.0
Truck94292,755.0
Truck94318,636.0
Truck94302,723.0
Truck94287,811.0
Truck94283,832.0
Truck94320,648.0
Truck94245,1025.0
Truck94252,990.0
Truck94321,651.0
Truck94309,715.0
Truck94259,977.0
Truck94324,654.0
Truck94338,584.0
Truck94301,775.0
Truck94289,837.0
Truck94331,634.0
Truck94307,755.0
Truck94286,861.0
Truck94314,721.0
Truck94281,896.0
Truck94333,638.0
Truck94299,810.0
Truck94266,982.0
Truck94323,709.0
Truck94347,589.0
Truck94310,775.0
Truck94339,644.0
Truck94334,670.0
Truck94335,672.0
Truck94353,582.0
Truck94341,645.0
Truck94340,661.0
Truck94293,909.0
Truck94328,743.0
Truck94306,855.0
Truck94304,866.0
Truck94348,649.0
Truck94337,705.0
Truck94357,612.0
Truck94358,608.0
Truck94319,808.0
Truck94360,603.0
Truck94359,612.0
Truck94352,651.0
Truck94322,803.0
Truck94325,798.0
Truck94363,617.0
Truck94355,662.0
Truck94303,925.0
Truck94345,716.0
Truck94394,471.0
Truck94343,738.0
Truck94317,889.0
Truck94329,837.0
Truck94315,919.0
Truck94364,678.0
Truck94362,694.0
Truck94378,619.0
Truck94346,780.0
Truck94371,655.0
Truck94395,537.0
Truck94390,565.0
Truck94381,611.0
Truck94388,577.0
Truck94349,776.0
Truck94327,888.0
Truck94356,745.0
Truck94312,967.0
Truck94366,706.0
Truck94385,614.0
Truck94374,679.0
Truck94372,691.0
Truck94380,652.0
Truck94332,899.0
Truck94351,806.0
Truck94404,546.0
Truck94369,725.0
Truck94354,813.0
Truck94342,877.0
Truck94377,712.0
Truck94406,577.0
Truck94361,809.0
Truck94401,613.0
Truck94313,1060.0
Truck94396,655.0
Truck94350,898.0
Truck94382,738.0
Truck94326,1021.0
Truck94368,814.0
Truck94336,980.0
Truck94389,721.0
Truck94420,574.0
Truck94370,827.0
Truck94411,622.0
Truck94408,641.0
Truck94402,679.0
Truck94376,823.0
Truck94393,750.0
Truck94409,671.0
Truck94365,896.0
Truck94410,675.0
Truck94386,796.0
Truck94373,866.0
Truck94452,475.0
Truck94412,680.0
Truck94422,634.0
Truck94379,850.0
Truck94383,833.0
Truck94384,832.0
Truck94438,567.0
Truck94433,595.0
Truck94375,889.0
Truck94443,551.0
Truck94424,649.0
Truck94440,573.0
Truck94415,700.0
Truck94413,713.0
Truck94427,643.0
Truck94367,945.0
Truck94403,765.0
Truck94425,655.0
Truck94387,846.0
Truck94391,833.0
Truck94398,798.0
Truck94418,707.0
Truck94456,518.0
Truck94417,718.0
Truck94392,848.0
Truck94419,720.0
Truck94465,494.0
Truck94414,750.0
Truck94449,576.0
Truck94421,721.0
Truck94397,843.0
Truck94458,541.0
Truck94344,1120.0
Truck94439,653.0
Truck94407,822.0
Truck94435,683.0
Truck94442,659.0
Truck94431,722.0
Truck94405,853.0
Truck94445,658.0
Truck94444,664.0
Truck94399,897.0
Truck94467,563.0
Truck94432,740.0
Truck94464,585.0
Truck94428,766.0
Truck94426,778.0
Truck94482,515.0
Truck94463,611.0
Truck94446,699.0
Truck94468,593.0
Truck94455,662.0
Truck94437,762.0
Truck94488,509.0
Truck94430,812.0
Truck94434,799.0
Truck94448,730.0
Truck94471,615.0
Truck94436,797.0
Truck94475,607.0
Truck94423,868.0
Truck94429,838.0
Truck94451,736.0
Truck94441,789.0
Truck94486,580.0
Truck94485,586.0
Truck94461,708.0
Truck94460,717.0
Truck94477,635.0
Truck94479,627.0
Truck94473,661.0
Truck94500,527.0
Truck94447,804.0
Truck94490,590.0
Truck94472,685.0
Truck94459,765.0
Truck94496,589.0
Truck94466,746.0
Truck94481,672.0
Truck94453,815.0
Truck94416,1002.0
Truck94484,665.0
Truck94502,575.0
Truck94457,802.0
Truck94470,738.0
Truck94454,819.0
Truck94493,631.0
Truck94450,849.0
Truck94462,806.0
Truck94499,622.0
Truck94476,738.0
Truck94400,1124.0
Truck94494,656.0
Truck94503,615.0
Truck94507,598.0
Truck94524,522.0
Truck94511,594.0
Truck94478,779.0
Truck94505,649.0
Truck94506,649.0
Truck94519,586.0
Truck94536,507.0
Truck94526,564.0
Truck94495,722.0
Truck94530,550.0
Truck94518,616.0
Truck94487,778.0
Truck94504,697.0
Truck94497,733.0
Truck94469,874.0
Truck94525,598.0
Truck94501,730.0
Truck94535,560.0
Truck94510,689.0
Truck94491,786.0
Truck94532,592.0
Truck94533,590.0
Truck94509,713.0
Truck94514,698.0
Truck94537,590.0
Truck94498,792.0
Truck94520,694.0
Truck94522,688.0
Truck94492,849.0
Truck94523,717.0
Truck94568,496.0
Truck94559,544.0
Truck94483,925.0
Truck94474,975.0
Truck94552,587.0
Truck94513,785.0
Truck94545,630.0
Truck94508,819.0
Truck94540,667.0
Truck94553,605.0
Truck94549,629.0
Truck94480,978.0
Truck94564,566.0
Truck94538,701.0
Truck94543,682.0
Truck94544,682.0
Truck94539,715.0
Truck94517,830.0
Truck94534,747.0
Truck94512,861.0
Truck94531,797.0
Truck94574,586.0
Truck94562,647.0
Truck94515,887.0
Truck94558,674.0
Truck94576,587.0
Truck94489,1030.0
Truck94516,897.0
Truck94529,835.0
Truck94566,650.0
Truck94560,691.0
Truck94554,730.0
Truck94563,690.0
Truck94528,867.0
Truck94591,556.0
Truck94579,620.0
Truck94589,570.0
Truck94527,891.0
Truck94542,818.0
Truck94561,723.0
Truck94547,810.0
Truck94556,773.0
Truck94546,827.0
Truck94555,782.0
Truck94567,731.0
Truck94551,818.0
Truck94575,709.0
Truck94541,882.0
Truck94593,623.0
Truck94521,984.0
Truck94594,621.0
Truck94570,754.0
Truck94548,871.0
Truck94578,725.0
Truck94611,561.0
Truck94571,768.0
Truck94580,723.0
Truck94581,724.0
Truck94577,749.0
Truck94613,580.0
Truck94583,734.0
Truck94582,740.0
Truck94587,716.0
Truck94592,697.0
Truck94615,584.0
Truck94620,560.0
Truck94569,819.0
Truck94573,804.0
Truck94585,744.0
Truck94603,657.0
Truck94590,727.0
Truck94595,702.0
Truck94621,574.0
Truck94588,745.0
Truck94565,865.0
Truck94572,860.0
Truck94602,714.0
Truck94608,685.0
Truck94600,733.0
Truck94605,708.0
Truck94607,717.0
Truck94557,970.0
Truck94550,1008.0
Truck94618,674.0
Truck94586,837.0
Truck94631,612.0
Truck94606,738.0
Truck94612,715.0
Truck94638,588.0
Truck94632,622.0
Truck94619,691.0
Truck94598,797.0
Truck94660,490.0
Truck94584,875.0
Truck94596,820.0
Truck94629,658.0
Truck94641,603.0
Truck94634,648.0
Truck94617,738.0
Truck94622,713.0
Truck94645,600.0
Truck94630,677.0
Truck94599,840.0
Truck94625,716.0
Truck94623,727.0
Truck94614,774.0
Truck94650,597.0
Truck94656,569.0
Truck94610,801.0
Truck94635,677.0
Truck94655,585.0
Truck94649,617.0
Truck94652,603.0
Truck94636,686.0
Truck94684,458.0
Truck94637,694.0
Truck94659,589.0
Truck94666,565.0
Truck94604,881.0
Truck94626,771.0
Truck94628,766.0
Truck94653,670.0
Truck94624,819.0
Truck94616,867.0
Truck94643,733.0
Truck94669,605.0
Truck94601,947.0
Truck94691,513.0
Truck94685,545.0
Truck94661,667.0
Truck94609,928.0
Truck94651,720.0
Truck94648,753.0
Truck94627,863.0
Truck94654,732.0
Truck94678,615.0
Truck94646,780.0
Truck94657,725.0
Truck94670,669.0
Truck94639,834.0
Truck94633,871.0
Truck94704,518.0
Truck94640,856.0
Truck94662,752.0
Truck94676,686.0
Truck94647,837.0
Truck94664,766.0
Truck94597,1104.0
Truck94644,870.0
Truck94701,600.0
Truck94667,771.0
Truck94658,817.0
Truck94673,745.0
Truck94671,763.0
Truck94668,780.0
Truck94680,721.0
Truck94699,639.0
Truck94663,826.0
Truck94694,677.0
Truck94706,624.0
Truck94707,620.0
Truck94682,746.0
Truck94697,673.0
Truck94713,598.0
Truck94686,736.0
Truck94716,589.0
Truck94688,734.0
Truck94705,654.0
Truck94717,618.0
Truck94749,463.0
Truck94672,849.0
Truck94718,624.0
Truck94677,833.0
Truck94679,827.0
Truck94723,609.0
Truck94698,741.0
Truck94687,809.0
Truck94714,677.0
Truck94674,878.0
Truck94735,574.0
Truck94693,786.0
Truck94681,847.0
Truck94703,742.0
Truck94642,1048.0
Truck94711,705.0
Truck94700,767.0
Truck94683,857.0
Truck94675,899.0
Truck94696,797.0
Truck94743,563.0
Truck94746,555.0
Truck94719,698.0
Truck94727,663.0
Truck94728,658.0
Truck94741,600.0
Truck94702,800.0
Truck94722,705.0
Truck94712,757.0
Truck94708,779.0
Truck94715,747.0
Truck94690,889.0
Truck94665,1015.0
Truck94734,673.0
Truck94730,700.0
Truck94782,441.0
Truck94689,911.0
Truck94731,701.0
Truck94733,701.0
Truck94738,676.0
Truck94748,626.0
Truck94725,748.0
Truck94729,746.0
Truck94724,772.0
Truck94710,848.0
Truck94783,483.0
Truck94784,487.0
Truck94744,695.0
Truck94726,793.0
Truck94759,629.0
Truck94721,820.0
Truck94742,720.0
Truck94755,659.0
Truck94720,837.0
Truck94760,638.0
Truck94754,673.0
Truck94811,393.0
Truck94772,593.0
Truck94736,776.0
Truck94791,505.0
Truck94757,676.0
Truck94739,769.0
Truck94761,660.0
Truck94740,766.0
Truck94695,992.0
Truck94771,615.0
Truck94764,658.0
Truck94747,753.0
Truck94745,791.0
Truck94750,769.0
Truck94756,741.0
Truck94767,687.0
Truck94692,1070.0
Truck94758,742.0
Truck94785,611.0
Truck94774,671.0
Truck94737,862.0
Truck94765,725.0
Truck94762,742.0
Truck94777,670.0
Truck94793,597.0
Truck94752,816.0
Truck94763,761.0
Truck94732,925.0
Truck94779,691.0
Truck94790,638.0
Truck94803,578.0
Truck94709,1055.0
Truck94769,763.0
Truck94808,586.0
Truck94770,784.0
Truck94805,612.0
Truck94806,609.0
Truck94818,566.0
Truck94778,782.0
Truck94786,742.0
Truck94799,679.0
Truck94821,579.0
Truck94804,667.0
Truck94814,624.0
Truck94781,791.0
Truck94751,949.0
Truck94812,644.0
Truck94797,722.0
Truck94794,738.0
Truck94795,733.0
Truck94827,582.0
Truck94753,956.0
Truck94775,846.0
Truck94780,825.0
Truck94792,769.0
Truck94800,735.0
Truck94838,546.0
Truck94776,858.0
Truck94798,750.0
Truck94773,878.0
Truck94788,805.0
Truck94801,743.0
Truck94807,732.0
Truck94824,652.0
Truck94766,947.0
Truck94809,739.0
Truck94817,704.0
Truck94849,544.0
Truck94816,716.0
Truck94840,599.0
Truck94826,673.0
Truck94855,541.0
Truck94768,984.0
Truck94828,686.0
Truck94850,581.0
Truck94796,854.0
Truck94833,671.0
Truck94834,671.0
Truck94802,845.0
Truck94842,648.0
Truck94835,691.0
Truck94819,773.0
Truck94810,830.0
Truck94862,570.0
Truck94825,756.0
Truck94823,769.0
Truck94832,731.0
Truck94815,818.0
Truck94820,793.0
Truck94836,713.0
Truck94813,829.0
Truck94789,951.0
Truck94822,786.0
Truck94787,963.0
Truck94837,753.0
Truck94829,799.0
Truck94860,646.0
Truck94841,750.0
Truck94852,697.0
Truck94876,579.0
Truck94830,820.0
Truck94839,780.0
Truck94867,653.0
Truck94861,697.0
Truck94859,708.0
Truck94878,617.0
Truck94856,731.0
Truck94858,726.0
Truck94843,802.0
Truck94881,614.0
Truck94831,874.0
Truck94875,659.0
Truck94844,817.0
Truck94863,724.0
Truck94868,704.0
Truck94898,554.0
Truck94889,609.0
Truck94853,794.0
Truck94871,705.0
Truck94905,538.0
