ID,travel_time
Truck160364,372.0
Truck160359,395.0
Truck160400,290.0
Truck160401,290.0
Truck160306,529.0
Truck160390,325.0
Truck160389,342.0
Truck160403,312.0
Truck160358,427.0
Truck160397,334.0
Truck160415,290.0
Truck160386,362.0
Truck160360,435.0
Truck160414,301.0
Truck160361,437.0
Truck160395,353.0
Truck160421,290.0
Truck160398,351.0
Truck160417,306.0
Truck160387,382.0
Truck160402,344.0
Truck160374,420.0
Truck160391,380.0
Truck160427,290.0
Truck160429,290.0
Truck160329,543.0
Truck160433,290.0
Truck160393,392.0
Truck160422,318.0
Truck160383,421.0
Truck160412,346.0
Truck160423,321.0
Truck160410,355.0
Truck160346,517.0
Truck160419,337.0
Truck160407,370.0
Truck160411,360.0
Truck160413,355.0
Truck160438,290.0
Truck160394,402.0
Truck160396,398.0
Truck160418,345.0
Truck160435,305.0
Truck160380,442.0
Truck160443,290.0
Truck160406,386.0
Truck160441,301.0
Truck160385,445.0
Truck160381,456.0
Truck160426,349.0
Truck160404,405.0
Truck160420,366.0
Truck160436,330.0
Truck160445,316.0
Truck160405,418.0
Truck160457,290.0
Truck160454,300.0
Truck160444,326.0
Truck160437,348.0
Truck160440,339.0
Truck160447,325.0
Truck160409,427.0
Truck160456,307.0
Truck160451,325.0
Truck160466,290.0
Truck160467,290.0
Truck160439,361.0
Truck160408,439.0
Truck160434,375.0
Truck160462,310.0
Truck160424,408.0
Truck160428,400.0
Truck160472,290.0
Truck160416,431.0
Truck160446,359.0
Truck160432,399.0
Truck160449,360.0
Truck160430,407.0
Truck160384,528.0
Truck160481,290.0
Truck160453,362.0
Truck160431,419.0
Truck160483,290.0
Truck160425,438.0
Truck160461,348.0
Truck160459,355.0
Truck160448,383.0
Truck160474,326.0
Truck160473,336.0
Truck160469,347.0
Truck160470,344.0
Truck160492,290.0
Truck160480,328.0
Truck160463,375.0
Truck160490,309.0
Truck160499,290.0
Truck160496,300.0
Truck160458,396.0
Truck160399,549.0
Truck160477,357.0
Truck160476,360.0
Truck160501,302.0
Truck160452,423.0
Truck160482,349.0
Truck160491,331.0
Truck160455,422.0
Truck160468,387.0
Truck160489,339.0
Truck160493,330.0
Truck160460,411.0
Truck160487,353.0
Truck160488,348.0
Truck160512,290.0
Truck160450,447.0
Truck160497,333.0
Truck160500,325.0
Truck160516,290.0
Truck160517,290.0
Truck160498,336.0
Truck160506,316.0
Truck160486,370.0
Truck160495,351.0
Truck160478,393.0
Truck160520,290.0
Truck160494,357.0
Truck160522,290.0
Truck160442,495.0
Truck160485,390.0
Truck160524,290.0
Truck160375,668.0
Truck160479,409.0
Truck160515,324.0
Truck160511,338.0
Truck160505,354.0
Truck160475,430.0
Truck160531,290.0
Truck160465,460.0
Truck160532,290.0
Truck160504,365.0
Truck160509,358.0
Truck160510,355.0
Truck160464,472.0
Truck160518,341.0
Truck160528,322.0
Truck160513,363.0
Truck160533,327.0
Truck160503,403.0
Truck160548,290.0
Truck160546,305.0
Truck160527,357.0
Truck160530,358.0
Truck160550,314.0
Truck160521,392.0
Truck160547,327.0
Truck160484,483.0
Truck160556,304.0
Truck160563,290.0
Truck160561,301.0
Truck160507,445.0
Truck160542,357.0
Truck160526,399.0
Truck160502,460.0
Truck160555,330.0
Truck160525,410.0
Truck160535,385.0
Truck160564,312.0
Truck160567,314.0
Truck160577,290.0
Truck160508,461.0
Truck160558,336.0
Truck160559,337.0
Truck160514,450.0
Truck160538,390.0
Truck160578,290.0
Truck160471,561.0
Truck160549,366.0
Truck160574,301.0
Truck160543,386.0
Truck160562,337.0
Truck160570,320.0
Truck160582,290.0
Truck160541,396.0
Truck160581,299.0
Truck160557,362.0
Truck160572,324.0
Truck160586,290.0
Truck160565,346.0
Truck160566,341.0
Truck160569,339.0
Truck160575,333.0
Truck160592,290.0
Truck160580,323.0
Truck160587,308.0
Truck160519,480.0
Truck160534,444.0
Truck160544,419.0
Truck160536,441.0
Truck160583,326.0
Truck160584,324.0
Truck160601,290.0
Truck160523,486.0
Truck160529,474.0
Truck160579,350.0
Truck160603,290.0
Truck160568,376.0
Truck160589,328.0
Truck160590,326.0
Truck160600,301.0
Truck160594,319.0
Truck160552,425.0
Truck160599,310.0
Truck160607,290.0
Truck160571,385.0
Truck160608,290.0
Truck160609,290.0
Truck160596,322.0
Truck160604,302.0
Truck160560,413.0
Truck160610,290.0
Truck160611,290.0
Truck160545,459.0
Truck160591,347.0
Truck160615,290.0
Truck160539,482.0
Truck160616,290.0
Truck160551,458.0
Truck160612,305.0
Truck160598,346.0
Truck160540,493.0
Truck160617,303.0
Truck160537,507.0
Truck160614,312.0
Truck160554,464.0
Truck160553,470.0
Truck160618,306.0
Truck160588,387.0
Truck160613,330.0
Truck160605,355.0
Truck160631,290.0
Truck160619,321.0
Truck160620,319.0
Truck160593,394.0
Truck160573,451.0
Truck160576,447.0
Truck160602,387.0
Truck160585,437.0
Truck160629,344.0
Truck160622,360.0
Truck160651,290.0
Truck160627,355.0
Truck160652,290.0
Truck160649,302.0
Truck160626,360.0
Truck160633,345.0
Truck160635,340.0
Truck160655,290.0
Truck160621,376.0
Truck160624,369.0
Truck160646,314.0
Truck160656,290.0
Truck160644,322.0
Truck160654,302.0
Truck160597,449.0
Truck160645,329.0
Truck160648,321.0
Truck160647,333.0
Truck160665,290.0
Truck160595,467.0
Truck160640,352.0
Truck160606,441.0
Truck160642,353.0
Truck160623,404.0
Truck160668,290.0
Truck160625,404.0
Truck160661,314.0
Truck160650,341.0
Truck160643,362.0
Truck160667,303.0
Truck160657,336.0
Truck160637,388.0
Truck160658,334.0
Truck160676,290.0
Truck160628,412.0
Truck160636,395.0
Truck160675,301.0
Truck160641,388.0
Truck160680,290.0
Truck160630,416.0
Truck160663,339.0
Truck160660,348.0
Truck160685,290.0
Truck160653,373.0
Truck160679,308.0
Truck160634,419.0
Truck160669,335.0
Truck160686,290.0
Truck160639,412.0
Truck160673,327.0
Truck160659,365.0
Truck160632,431.0
Truck160670,339.0
Truck160683,310.0
Truck160662,362.0
Truck160664,360.0
Truck160692,290.0
Truck160694,290.0
Truck160689,307.0
Truck160698,290.0
Truck160695,306.0
Truck160690,321.0
Truck160672,369.0
Truck160682,344.0
Truck160666,385.0
Truck160704,290.0
Truck160706,300.0
Truck160693,336.0
Truck160681,368.0
Truck160671,395.0
Truck160703,317.0
Truck160688,353.0
Truck160684,365.0
Truck160697,338.0
Truck160708,310.0
Truck160716,290.0
Truck160677,392.0
Truck160711,307.0
Truck160678,395.0
Truck160714,306.0
Truck160699,351.0
Truck160725,290.0
Truck160691,380.0
Truck160702,353.0
Truck160718,318.0
Truck160687,399.0
Truck160701,366.0
Truck160710,344.0
Truck160719,324.0
Truck160713,340.0
Truck160727,305.0
Truck160712,341.0
Truck160729,305.0
Truck160734,290.0
Truck160720,333.0
Truck160728,313.0
Truck160739,290.0
Truck160722,342.0
Truck160745,290.0
Truck160705,394.0
Truck160696,418.0
Truck160709,392.0
Truck160744,304.0
Truck160638,570.0
Truck160751,290.0
Truck160700,416.0
Truck160733,336.0
Truck160674,491.0
Truck160736,336.0
Truck160731,352.0
Truck160750,302.0
Truck160717,389.0
Truck160715,395.0
Truck160757,290.0
Truck160759,290.0
Truck160740,341.0
Truck160756,304.0
Truck160758,302.0
Truck160723,393.0
Truck160730,375.0
Truck160764,290.0
Truck160721,402.0
Truck160737,362.0
Truck160749,336.0
Truck160741,357.0
Truck160769,290.0
Truck160752,331.0
Truck160735,380.0
Truck160754,334.0
Truck160772,290.0
Truck160738,376.0
Truck160726,407.0
Truck160707,458.0
Truck160761,324.0
Truck160748,357.0
Truck160765,329.0
Truck160732,412.0
Truck160746,381.0
Truck160760,348.0
Truck160784,290.0
Truck160787,290.0
Truck160781,307.0
Truck160773,334.0
Truck160755,380.0
Truck160762,360.0
Truck160793,290.0
Truck160783,318.0
Truck160767,359.0
Truck160794,290.0
Truck160795,290.0
Truck160742,422.0
Truck160777,347.0
Truck160771,364.0
Truck160786,324.0
Truck160770,373.0
Truck160782,348.0
Truck160798,308.0
Truck160753,428.0
Truck160802,304.0
Truck160792,330.0
Truck160791,336.0
Truck160724,507.0
Truck160775,385.0
Truck160806,307.0
Truck160747,458.0
Truck160796,333.0
Truck160743,470.0
Truck160815,290.0
Truck160807,317.0
Truck160768,413.0
Truck160785,373.0
Truck160766,420.0
Truck160819,290.0
Truck160774,404.0
Truck160811,314.0
Truck160823,290.0
Truck160805,338.0
Truck160778,404.0
Truck160801,351.0
Truck160799,361.0
Truck160763,453.0
Truck160800,365.0
Truck160810,342.0
Truck160829,300.0
Truck160808,353.0
Truck160822,319.0
Truck160797,387.0
Truck160816,340.0
Truck160832,300.0
Truck160836,290.0
Truck160820,334.0
Truck160814,350.0
Truck160839,290.0
Truck160779,441.0
Truck160804,376.0
Truck160827,325.0
Truck160803,387.0
Truck160809,372.0
Truck160776,453.0
Truck160843,290.0
Truck160837,309.0
Truck160841,304.0
Truck160849,290.0
Truck160812,390.0
Truck160840,325.0
Truck160844,315.0
Truck160855,290.0
Truck160834,342.0
Truck160826,363.0
Truck160833,350.0
Truck160817,392.0
Truck160838,338.0
Truck160788,465.0
Truck160813,406.0
Truck160789,468.0
Truck160845,328.0
Truck160850,314.0
Truck160862,290.0
Truck160780,496.0
Truck160790,476.0
Truck160831,380.0
Truck160866,290.0
Truck160867,290.0
Truck160818,415.0
Truck160848,343.0
Truck160860,314.0
Truck160871,290.0
Truck160859,322.0
Truck160847,353.0
Truck160858,324.0
Truck160835,386.0
Truck160825,412.0
Truck160853,346.0
Truck160828,407.0
Truck160876,290.0
Truck160846,368.0
Truck160856,343.0
Truck160869,314.0
Truck160874,300.0
Truck160878,290.0
Truck160821,437.0
Truck160852,358.0
Truck160880,290.0
Truck160885,290.0
Truck160861,353.0
Truck160857,365.0
Truck160887,290.0
Truck160865,346.0
Truck160851,385.0
Truck160854,375.0
Truck160882,306.0
Truck160879,317.0
Truck160870,344.0
Truck160873,341.0
Truck160868,354.0
Truck160872,344.0
Truck160895,290.0
Truck160884,316.0
Truck160877,339.0
Truck160824,470.0
Truck160842,426.0
Truck160899,290.0
Truck160903,290.0
Truck160830,480.0
Truck160881,357.0
Truck160902,302.0
Truck160863,405.0
Truck160864,401.0
Truck160900,313.0
Truck160911,290.0
Truck160875,382.0
Truck160901,322.0
Truck160892,345.0
Truck160891,352.0
Truck160896,338.0
Truck160889,364.0
Truck160890,361.0
Truck160917,305.0
Truck160898,359.0
Truck160928,290.0
Truck160930,290.0
Truck160893,386.0
Truck160907,354.0
Truck160924,309.0
Truck160926,305.0
Truck160883,419.0
Truck160910,350.0
Truck160897,386.0
Truck160912,346.0
Truck160919,334.0
Truck160925,327.0
Truck160915,353.0
Truck160921,343.0
Truck160927,330.0
Truck160942,290.0
Truck160894,413.0
Truck160936,308.0
Truck160929,329.0
Truck160909,387.0
Truck160908,388.0
Truck160913,380.0
Truck160939,317.0
Truck160945,306.0
Truck160904,408.0
Truck160931,346.0
Truck160935,338.0
Truck160944,319.0
Truck160905,420.0
Truck160923,375.0
Truck160958,290.0
Truck160946,321.0
Truck160955,301.0
Truck160932,357.0
Truck160916,402.0
Truck160934,362.0
Truck160937,361.0
Truck160886,488.0
Truck160918,410.0
Truck160967,290.0
Truck160914,423.0
Truck160961,308.0
Truck160950,338.0
Truck160953,334.0
Truck160943,360.0
Truck160971,290.0
Truck160938,371.0
Truck160922,413.0
Truck160933,390.0
Truck160969,300.0
Truck160888,504.0
Truck160954,344.0
Truck160956,341.0
Truck160957,344.0
Truck160941,385.0
Truck160972,308.0
Truck160948,369.0
Truck160940,390.0
Truck160981,290.0
Truck160982,290.0
Truck160959,351.0
Truck160975,311.0
Truck160976,310.0
Truck160952,374.0
Truck160962,356.0
Truck160970,336.0
Truck160973,335.0
Truck160974,330.0
Truck160990,290.0
Truck160988,302.0
Truck160980,326.0
Truck160977,338.0
Truck160996,290.0
Truck160949,411.0
Truck160964,377.0
Truck160993,307.0
Truck161000,290.0
Truck160963,386.0
Truck160989,322.0
Truck161002,290.0
Truck160965,387.0
Truck160985,337.0
Truck161004,290.0
Truck160906,540.0
Truck160960,405.0
Truck161006,290.0
Truck161007,290.0
Truck160987,342.0
Truck161009,290.0
Truck160984,351.0
Truck160979,375.0
Truck160998,330.0
Truck161005,319.0
Truck161017,290.0
Truck160947,468.0
Truck161008,316.0
Truck160951,465.0
Truck160986,380.0
Truck160994,364.0
Truck160978,409.0
Truck161003,349.0
Truck161026,290.0
Truck161016,316.0
Truck160983,405.0
Truck161011,335.0
Truck161024,302.0
Truck161001,365.0
Truck161031,290.0
Truck161019,322.0
Truck161036,290.0
Truck161018,337.0
Truck160920,586.0
Truck161014,356.0
Truck161020,341.0
Truck160968,473.0
Truck161010,368.0
Truck161027,328.0
Truck161043,290.0
Truck160966,481.0
Truck161012,366.0
Truck161013,366.0
Truck161030,324.0
Truck161039,309.0
Truck161015,376.0
Truck161028,350.0
Truck161044,310.0
Truck161053,290.0
Truck160992,441.0
Truck160999,428.0
Truck161021,373.0
Truck161038,333.0
Truck161034,345.0
Truck161041,330.0
Truck161057,290.0
Truck161029,362.0
Truck161040,334.0
Truck161033,357.0
Truck161023,384.0
Truck161062,290.0
Truck161022,391.0
Truck161042,342.0
Truck161025,391.0
Truck161059,306.0
Truck160991,478.0
Truck160997,464.0
Truck161047,345.0
Truck161068,290.0
Truck161032,382.0
Truck161037,373.0
Truck161064,303.0
Truck161052,336.0
Truck161045,365.0
Truck160995,491.0
Truck161055,341.0
Truck161060,327.0
Truck161048,358.0
Truck161077,290.0
Truck161078,290.0
Truck161054,351.0
Truck161050,363.0
Truck161046,375.0
Truck161049,372.0
Truck161065,332.0
Truck161063,341.0
Truck161071,324.0
Truck161084,290.0
Truck161087,290.0
Truck161066,341.0
Truck161089,290.0
Truck161092,290.0
Truck161073,353.0
Truck161074,349.0
Truck161072,355.0
Truck161079,341.0
Truck161070,365.0
Truck161093,318.0
Truck161035,464.0
Truck161081,349.0
Truck161069,385.0
Truck161076,371.0
Truck161083,361.0
Truck161080,369.0
Truck161082,366.0
Truck161097,331.0
Truck161075,387.0
Truck161096,332.0
Truck161094,339.0
Truck161107,309.0
Truck161102,321.0
Truck161099,333.0
Truck161051,458.0
Truck161061,433.0
Truck161058,439.0
Truck161103,334.0
Truck161085,381.0
Truck161086,378.0
Truck161122,290.0
Truck161109,326.0
Truck161112,319.0
Truck161105,342.0
Truck161095,369.0
Truck161101,354.0
Truck161127,290.0
Truck161056,468.0
Truck161131,290.0
Truck161125,306.0
Truck161100,368.0
Truck161113,338.0
Truck161120,319.0
Truck161067,459.0
Truck161121,324.0
Truck161117,335.0
Truck161129,314.0
Truck161141,290.0
Truck161118,347.0
Truck161090,418.0
Truck161119,349.0
Truck161104,390.0
Truck161124,340.0
Truck161138,306.0
Truck161133,323.0
Truck161140,306.0
Truck161135,322.0
Truck161114,374.0
Truck161116,371.0
Truck161126,351.0
Truck161132,340.0
Truck161148,301.0
Truck161111,401.0
Truck161123,372.0
Truck161128,359.0
Truck161088,460.0
Truck161091,460.0
Truck161159,290.0
Truck161146,324.0
Truck161160,290.0
Truck161161,290.0
Truck161110,418.0
Truck161156,305.0
Truck161151,324.0
Truck161282,290.0
Truck161283,303.0
Truck161292,290.0
Truck161294,290.0
Truck161297,290.0
Truck161305,290.0
Truck161298,308.0
Truck161309,290.0
Truck161299,316.0
Truck161291,337.0
Truck161307,301.0
Truck161313,290.0
Truck161300,325.0
Truck161286,365.0
Truck161311,307.0
Truck161284,375.0
Truck161314,301.0
Truck161320,290.0
Truck161290,367.0
Truck161308,325.0
Truck161325,290.0
Truck161288,383.0
Truck161302,350.0
Truck161306,340.0
Truck161327,290.0
Truck161323,302.0
Truck161287,394.0
Truck161312,332.0
Truck161330,290.0
Truck161303,361.0
Truck161310,341.0
Truck161280,417.0
Truck161333,290.0
Truck161321,321.0
Truck161293,399.0
Truck161336,290.0
Truck161328,318.0
Truck161317,349.0
Truck161318,347.0
Truck161343,290.0
Truck161338,303.0
Truck161337,320.0
Truck161351,290.0
Truck161331,341.0
Truck161346,305.0
Truck161345,312.0
Truck161335,346.0
Truck161324,373.0
Truck161359,290.0
Truck161301,438.0
Truck161326,375.0
Truck161347,325.0
Truck161329,372.0
Truck161296,455.0
Truck161281,499.0
Truck161319,406.0
Truck161356,316.0
Truck161354,322.0
Truck161349,338.0
Truck161285,501.0
Truck161355,328.0
Truck161341,364.0
Truck161339,370.0
Truck161289,500.0
Truck161373,290.0
Truck161374,290.0
Truck161375,290.0
Truck161315,441.0
Truck161348,362.0
Truck161352,355.0
Truck161378,290.0
Truck161379,290.0
Truck161304,476.0
Truck161367,323.0
Truck161363,338.0
Truck161350,371.0
Truck161332,417.0
Truck161334,414.0
Truck161364,339.0
Truck161366,335.0
Truck161357,362.0
Truck161387,290.0
Truck161322,452.0
Truck161340,407.0
Truck161369,338.0
Truck161388,290.0
Truck161342,406.0
Truck161385,305.0
Truck161295,532.0
Truck161371,343.0
Truck161384,311.0
Truck161362,379.0
Truck161399,290.0
Truck161353,406.0
Truck161380,336.0
Truck161370,368.0
Truck161381,343.0
Truck161365,384.0
Truck161389,326.0
Truck161396,306.0
Truck161376,360.0
Truck161382,346.0
Truck161361,403.0
Truck161383,349.0
Truck161377,368.0
Truck161397,321.0
Truck161360,412.0
Truck161368,407.0
Truck161408,307.0
Truck161405,327.0
Truck161416,300.0
Truck161420,290.0
Truck161415,307.0
Truck161395,360.0
Truck161372,418.0
Truck161410,325.0
Truck161394,369.0
Truck161404,344.0
Truck161426,290.0
Truck161411,332.0
Truck161391,384.0
Truck161344,500.0
Truck161358,465.0
Truck161406,346.0
Truck161412,331.0
Truck161425,301.0
Truck161407,349.0
Truck161419,321.0
Truck161386,402.0
Truck161393,388.0
Truck161401,371.0
Truck161421,324.0
Truck161435,290.0
Truck161390,405.0
Truck161433,303.0
Truck161437,303.0
Truck161402,391.0
Truck161440,306.0
Truck161436,319.0
Truck161452,290.0
Truck161418,379.0
Truck161392,445.0
Truck161450,300.0
Truck161423,371.0
Truck161446,312.0
Truck161316,640.0
Truck161398,435.0
Truck161429,362.0
Truck161430,360.0
Truck161458,290.0
Truck161427,371.0
Truck161439,342.0
Truck161443,336.0
Truck161441,345.0
Truck161457,305.0
Truck161431,375.0
Truck161464,290.0
Truck161400,451.0
Truck161438,359.0
Truck161428,386.0
Truck161403,452.0
Truck161413,430.0
Truck161442,355.0
Truck161469,290.0
Truck161445,352.0
Truck161417,428.0
Truck161422,415.0
Truck161472,290.0
Truck161448,352.0
Truck161444,365.0
Truck161453,349.0
Truck161461,331.0
Truck161456,348.0
Truck161466,326.0
Truck161455,360.0
Truck161479,305.0
Truck161485,290.0
Truck161432,421.0
Truck161468,331.0
Truck161487,290.0
Truck161449,386.0
Truck161447,392.0
Truck161434,433.0
Truck161481,318.0
Truck161414,484.0
Truck161409,500.0
Truck161493,290.0
Truck161454,386.0
Truck161460,371.0
Truck161463,366.0
Truck161467,356.0
Truck161477,334.0
Truck161462,374.0
Truck161478,340.0
Truck161499,290.0
Truck161459,393.0
Truck161424,481.0
Truck161484,332.0
Truck161480,347.0
Truck161492,324.0
Truck161503,300.0
Truck161451,435.0
Truck161509,290.0
Truck161470,387.0
Truck161496,327.0
Truck161486,353.0
Truck161476,379.0
Truck161494,335.0
Truck161482,367.0
Truck161489,352.0
Truck161501,323.0
Truck161465,414.0
Truck161515,290.0
Truck161511,302.0
Truck161506,315.0
Truck161514,307.0
Truck161474,408.0
Truck161488,374.0
Truck161504,335.0
Truck161471,429.0
Truck161483,399.0
Truck161518,313.0
Truck161521,311.0
Truck161530,290.0
Truck161510,341.0
Truck161498,373.0
Truck161508,348.0
Truck161502,365.0
Truck161529,300.0
Truck161516,332.0
Truck161512,356.0
Truck161490,413.0
Truck161495,403.0
Truck161532,308.0
Truck161473,459.0
Truck161541,290.0
Truck161523,336.0
Truck161505,383.0
Truck161545,290.0
Truck161507,392.0
Truck161520,360.0
Truck161548,290.0
Truck161500,413.0
Truck161497,425.0
Truck161491,443.0
Truck161553,290.0
Truck161475,487.0
Truck161539,328.0
Truck161531,351.0
Truck161537,340.0
Truck161517,394.0
Truck161561,290.0
Truck161533,365.0
Truck161528,376.0
Truck161526,383.0
Truck161544,340.0
Truck161536,361.0
Truck161538,361.0
Truck161563,303.0
Truck161524,399.0
Truck161556,319.0
Truck161552,330.0
Truck161513,434.0
Truck161522,410.0
Truck161542,360.0
Truck161557,328.0
Truck161551,347.0
Truck161574,290.0
Truck161560,326.0
Truck161554,342.0
Truck161562,324.0
Truck161519,439.0
Truck161559,339.0
Truck161558,350.0
Truck161549,376.0
Truck161584,290.0
Truck161572,324.0
Truck161540,405.0
Truck161527,441.0
Truck161582,302.0
Truck161583,308.0
Truck161585,312.0
Truck161547,410.0
Truck161597,290.0
Truck161580,335.0
Truck161525,476.0
Truck161550,412.0
Truck161569,367.0
Truck161576,347.0
Truck161555,403.0
Truck161591,313.0
Truck161571,364.0
Truck161543,436.0
Truck161579,346.0
Truck161603,290.0
Truck161564,387.0
Truck161573,372.0
Truck161577,363.0
Truck161592,323.0
Truck161586,341.0
Truck161578,362.0
Truck161546,443.0
Truck161594,329.0
Truck161607,303.0
Truck161595,335.0
Truck161602,316.0
Truck161566,409.0
Truck161568,406.0
Truck161601,332.0
Truck161565,423.0
Truck161613,304.0
Truck161534,501.0
Truck161575,401.0
Truck161612,307.0
Truck161587,375.0
Truck161606,333.0
Truck161618,305.0
Truck161624,290.0
Truck161614,318.0
Truck161619,309.0
Truck161567,447.0
Truck161616,324.0
Truck161535,530.0
Truck161631,290.0
Truck161609,346.0
Truck161600,368.0
Truck161626,303.0
Truck161628,301.0
Truck161634,290.0
Truck161599,381.0
Truck161605,366.0
Truck161590,404.0
Truck161633,301.0
Truck161620,338.0
Truck161570,466.0
Truck161637,302.0
Truck161589,423.0
Truck161630,322.0
Truck161611,375.0
Truck161644,290.0
Truck161645,290.0
Truck161617,366.0
Truck161638,311.0
Truck161615,379.0
Truck161627,350.0
Truck161646,300.0
Truck161650,303.0
Truck161593,451.0
Truck161621,384.0
Truck161598,441.0
Truck161641,337.0
Truck161588,470.0
Truck161629,370.0
Truck161660,290.0
Truck161661,290.0
Truck161622,388.0
Truck161655,308.0
Truck161662,290.0
Truck161625,389.0
Truck161656,310.0
Truck161665,290.0
Truck161643,347.0
Truck161649,334.0
Truck161666,290.0
Truck161604,446.0
Truck161636,374.0
Truck161623,410.0
Truck161640,367.0
Truck161642,363.0
Truck161664,309.0
Truck161654,336.0
Truck161639,378.0
Truck161610,449.0
Truck161675,290.0
Truck161596,488.0
Truck161652,349.0
Truck161648,360.0
Truck161659,345.0
Truck161674,307.0
Truck161608,474.0
Truck161684,290.0
Truck161653,372.0
Truck161686,290.0
Truck161687,290.0
Truck161667,342.0
Truck161672,328.0
Truck161673,330.0
Truck161663,356.0
Truck161668,341.0
Truck161651,392.0
Truck161693,290.0
Truck161658,379.0
Truck161632,445.0
Truck161671,350.0
Truck161679,330.0
Truck161694,290.0
Truck161677,336.0
Truck161691,306.0
Truck161681,332.0
Truck161689,312.0
Truck161690,312.0
Truck161676,348.0
Truck161695,307.0
Truck161678,348.0
Truck161680,346.0
Truck161696,306.0
Truck161581,599.0
Truck161692,327.0
Truck161635,477.0
Truck161702,307.0
Truck161700,313.0
Truck161685,355.0
Truck161682,362.0
Truck161688,350.0
Truck161713,290.0
Truck161698,327.0
Truck161709,304.0
Truck161683,377.0
Truck161711,308.0
Truck161705,325.0
Truck161701,336.0
Truck161712,307.0
Truck161715,307.0
Truck161716,308.0
Truck161724,290.0
Truck161720,305.0
Truck161722,302.0
Truck161730,290.0
Truck161706,351.0
Truck161647,502.0
Truck161708,348.0
Truck161670,447.0
Truck161669,458.0
Truck161707,363.0
Truck161721,329.0
Truck161718,335.0
Truck161697,391.0
Truck161710,357.0
Truck161725,322.0
Truck161657,493.0
Truck161714,349.0
Truck161726,320.0
Truck161739,290.0
Truck161717,347.0
Truck161734,306.0
Truck161704,382.0
Truck161737,303.0
Truck161703,391.0
Truck161723,342.0
Truck161745,290.0
Truck161741,301.0
Truck161728,332.0
Truck161747,290.0
Truck161736,316.0
Truck161719,367.0
Truck161729,343.0
Truck161735,332.0
Truck161740,323.0
Truck161742,324.0
Truck161746,320.0
Truck161759,290.0
Truck161748,316.0
Truck161760,290.0
Truck161733,363.0
Truck161750,321.0
Truck161738,354.0
Truck161764,290.0
Truck161765,290.0
Truck161727,388.0
Truck161732,374.0
Truck161743,351.0
Truck161749,340.0
Truck161768,290.0
Truck161731,386.0
Truck161763,307.0
Truck161754,330.0
Truck161772,290.0
Truck161766,308.0
Truck161744,365.0
Truck161770,305.0
Truck161756,346.0
Truck161752,359.0
Truck161755,357.0
Truck161762,346.0
Truck161774,323.0
Truck161753,379.0
Truck161758,366.0
Truck161775,333.0
Truck161776,329.0
Truck161782,320.0
Truck161773,350.0
Truck161785,325.0
Truck161799,290.0
Truck161699,541.0
Truck161778,345.0
Truck161751,423.0
Truck161781,349.0
Truck161797,309.0
Truck161779,356.0
Truck161787,337.0
Truck161793,325.0
Truck161771,382.0
Truck161801,309.0
Truck161809,290.0
Truck161804,303.0
Truck161777,375.0
Truck161761,418.0
Truck161769,412.0
Truck161820,290.0
Truck161798,346.0
Truck161795,358.0
Truck161788,374.0
Truck161823,290.0
Truck161767,431.0
Truck161818,303.0
Truck161824,290.0
Truck161783,397.0
Truck161807,337.0
Truck161813,322.0
Truck161814,320.0
Truck161816,317.0
Truck161805,350.0
Truck161817,322.0
Truck161810,338.0
Truck161789,397.0
Truck161757,480.0
Truck161784,410.0
Truck161802,366.0
Truck161803,368.0
Truck161834,290.0
Truck161835,290.0
Truck161836,290.0
Truck161780,432.0
Truck161822,329.0
Truck161800,389.0
Truck161794,413.0
Truck161808,380.0
Truck161844,290.0
Truck161845,290.0
Truck161840,304.0
Truck161826,344.0
Truck161827,344.0
Truck161806,395.0
Truck161786,452.0
Truck161790,450.0
Truck161855,290.0
Truck161850,301.0
Truck161796,437.0
Truck161843,322.0
Truck161838,333.0
Truck161849,309.0
Truck161857,290.0
Truck161837,341.0
Truck161851,308.0
Truck161859,290.0
Truck161812,407.0
Truck161829,370.0
Truck161860,290.0
Truck161828,375.0
Truck161815,414.0
Truck161825,389.0
Truck161821,401.0
Truck161832,371.0
Truck161854,318.0
Truck161853,325.0
Truck161811,432.0
Truck161856,317.0
Truck161833,378.0
Truck161868,290.0
Truck161846,350.0
Truck161873,290.0
Truck161871,300.0
Truck161874,290.0
Truck161831,406.0
Truck161841,383.0
Truck161864,323.0
Truck161879,290.0
Truck161847,372.0
Truck161880,290.0
Truck161791,519.0
Truck161865,336.0
Truck161877,308.0
Truck161885,290.0
Truck161876,312.0
Truck161863,352.0
Truck161870,333.0
Truck161839,414.0
Truck161861,364.0
Truck161862,363.0
Truck161852,395.0
Truck161896,290.0
Truck161883,328.0
Truck161895,301.0
Truck161872,359.0
Truck161878,344.0
Truck161866,375.0
Truck161792,562.0
Truck161830,469.0
Truck161819,501.0
Truck161875,365.0
Truck161869,383.0
Truck161848,434.0
Truck161887,339.0
Truck161906,290.0
Truck161907,290.0
Truck161858,413.0
Truck161905,299.0
Truck161903,306.0
Truck161888,344.0
Truck161911,290.0
Truck161842,462.0
Truck161889,347.0
Truck161884,364.0
Truck161900,329.0
Truck161894,345.0
Truck161904,320.0
Truck161890,359.0
Truck161910,315.0
Truck161920,290.0
Truck161886,379.0
Truck161914,309.0
Truck161916,305.0
Truck161882,392.0
Truck161899,357.0
Truck161928,290.0
Truck161867,450.0
Truck161898,370.0
Truck161908,346.0
Truck161912,336.0
Truck161917,327.0
Truck161901,370.0
Truck161897,384.0
