ID,travel_time
Truck79062,435.0
Truck79049,509.0
Truck79048,521.0
Truck79042,553.0
Truck79084,347.0
Truck79041,566.0
Truck79037,589.0
Truck79033,610.0
Truck79038,586.0
Truck79013,721.0
Truck79059,495.0
Truck79032,638.0
Truck79073,434.0
Truck79056,524.0
Truck79046,581.0
Truck79030,680.0
Truck79057,549.0
Truck79076,463.0
Truck79044,624.0
Truck79026,716.0
Truck79063,539.0
Truck79078,468.0
Truck79051,610.0
Truck79052,607.0
Truck79060,567.0
Truck79055,595.0
Truck79047,641.0
Truck79066,552.0
Truck79072,526.0
Truck79093,423.0
Truck79065,564.0
Truck79090,440.0
Truck79043,687.0
Truck79070,556.0
Truck79069,562.0
Truck79074,548.0
Truck79058,632.0
Truck79061,629.0
Truck79081,542.0
Truck79087,519.0
Truck79068,615.0
Truck79053,691.0
Truck79079,576.0
Truck79116,398.0
Truck79077,595.0
Truck79094,512.0
Truck79071,634.0
Truck79089,550.0
Truck79054,726.0
Truck79206,424.0
Truck79212,442.0
Truck79205,493.0
Truck79218,436.0
Truck79201,539.0
Truck79202,534.0
Truck79204,528.0
Truck79208,510.0
Truck79200,554.0
Truck79241,353.0
Truck79224,441.0
Truck79227,442.0
Truck79217,494.0
Truck79229,438.0
Truck79221,492.0
Truck79243,384.0
Truck79245,374.0
Truck79207,570.0
Truck79215,534.0
Truck79244,393.0
Truck79225,493.0
Truck79222,527.0
Truck79228,500.0
Truck79213,576.0
Truck79230,496.0
Truck79235,482.0
Truck79211,608.0
Truck79233,500.0
Truck79203,661.0
Truck79231,522.0
Truck79260,391.0
Truck79209,647.0
Truck79232,533.0
Truck79234,525.0
Truck79238,520.0
Truck79246,480.0
Truck79240,520.0
Truck79251,471.0
Truck79258,441.0
Truck79254,466.0
Truck79220,637.0
Truck79226,607.0
Truck79250,511.0
Truck79237,590.0
Truck79247,553.0
Truck79239,598.0
Truck79269,459.0
Truck79278,420.0
Truck79256,532.0
Truck79236,636.0
Truck79261,516.0
Truck79255,548.0
Truck79219,732.0
Truck79266,498.0
Truck79263,521.0
Truck79289,392.0
Truck79273,481.0
Truck79248,618.0
Truck79210,811.0
Truck79257,579.0
Truck79268,524.0
Truck79252,607.0
Truck79253,604.0
Truck79288,430.0
Truck79282,467.0
Truck79297,406.0
Truck79281,492.0
Truck79296,417.0
Truck79274,533.0
Truck79287,470.0
Truck79259,616.0
Truck79262,609.0
Truck79264,600.0
Truck79283,506.0
Truck79271,567.0
Truck79242,717.0
Truck79284,512.0
Truck79214,864.0
Truck79249,689.0
Truck79290,491.0
Truck79279,553.0
Truck79304,434.0
Truck79223,842.0
Truck79265,637.0
Truck79291,513.0
Truck79317,386.0
Truck79270,637.0
Truck79267,654.0
Truck79216,910.0
Truck79318,402.0
Truck79277,616.0
Truck79314,431.0
Truck79316,427.0
Truck79293,549.0
Truck79327,380.0
Truck79308,478.0
Truck79301,518.0
Truck79300,525.0
Truck79310,476.0
Truck79294,562.0
Truck79286,603.0
Truck79276,654.0
Truck79299,555.0
Truck79292,598.0
Truck79298,569.0
Truck79272,720.0
Truck79275,706.0
Truck79341,379.0
Truck79315,512.0
Truck79313,524.0
Truck79295,617.0
Truck79320,499.0
Truck79323,485.0
Truck79311,546.0
Truck79307,581.0
Truck79333,452.0
Truck79280,722.0
Truck79321,519.0
Truck79322,517.0
Truck79329,482.0
Truck79330,485.0
Truck79319,548.0
Truck79306,616.0
Truck79343,431.0
Truck79344,433.0
Truck79303,647.0
Truck79324,550.0
Truck79358,380.0
Truck79351,416.0
Truck79309,652.0
Truck79331,543.0
Truck79340,500.0
Truck79325,581.0
Truck79345,489.0
Truck79312,671.0
Truck79336,560.0
Truck79354,471.0
Truck79350,499.0
Truck79332,591.0
Truck79352,497.0
Truck79326,628.0
Truck79328,620.0
Truck79339,565.0
Truck79337,578.0
Truck79346,534.0
Truck79357,487.0
Truck79285,852.0
Truck79302,767.0
Truck79305,752.0
Truck79366,451.0
Truck79342,586.0
Truck79356,517.0
Truck79334,629.0
Truck79367,469.0
Truck79335,630.0
Truck79387,375.0
Truck79361,507.0
Truck79368,472.0
Truck79359,525.0
Truck79373,455.0
Truck79353,564.0
Truck79363,516.0
Truck79348,595.0
Truck79401,359.0
Truck79370,539.0
Truck79369,546.0
Truck79374,522.0
Truck79371,549.0
Truck79355,641.0
Truck79347,686.0
Truck79365,599.0
Truck79364,609.0
Truck79375,554.0
Truck79384,509.0
Truck79381,534.0
Truck79379,551.0
Truck79386,516.0
Truck79407,416.0
Truck79406,436.0
Truck79377,585.0
Truck79402,461.0
Truck79383,560.0
Truck79416,395.0
Truck79376,598.0
Truck79390,534.0
Truck79360,697.0
Truck79382,587.0
Truck79385,572.0
Truck79391,556.0
Truck79393,549.0
Truck79414,449.0
Truck79400,526.0
Truck79421,426.0
Truck79413,468.0
Truck79378,644.0
Truck79392,574.0
Truck79408,494.0
Truck79389,592.0
Truck79396,571.0
Truck79397,567.0
Truck79338,864.0
Truck79380,664.0
Truck79372,705.0
Truck79424,447.0
Truck79394,602.0
Truck79349,834.0
Truck79419,488.0
Truck79437,408.0
Truck79399,599.0
Truck79410,553.0
Truck79427,478.0
Truck79395,643.0
Truck79405,595.0
Truck79362,818.0
Truck79431,474.0
Truck79417,546.0
Truck79388,693.0
Truck79420,533.0
Truck79415,560.0
Truck79409,592.0
Truck79428,498.0
Truck79441,434.0
Truck79423,527.0
Truck79444,445.0
Truck79403,655.0
Truck79433,507.0
Truck79422,566.0
Truck79430,535.0
Truck79434,515.0
Truck79411,634.0
Truck79442,481.0
Truck79432,532.0
Truck79438,505.0
Truck79450,451.0
Truck79452,443.0
Truck79456,425.0
Truck79425,586.0
Truck79468,371.0
Truck79436,537.0
Truck79398,730.0
Truck79445,501.0
Truck79439,537.0
Truck79429,588.0
Truck79467,406.0
Truck79404,725.0
Truck79454,475.0
Truck79418,660.0
Truck79446,523.0
Truck79426,636.0
Truck79451,513.0
Truck79458,481.0
Truck79447,544.0
Truck79464,462.0
Truck79469,456.0
Truck79412,745.0
Truck79453,542.0
Truck79461,510.0
Truck79475,442.0
Truck79476,449.0
Truck79481,429.0
Truck79435,661.0
Truck79470,493.0
Truck79449,614.0
Truck79457,586.0
Truck79479,482.0
Truck79477,497.0
Truck79440,686.0
Truck79462,581.0
Truck79480,493.0
Truck79491,442.0
Truck79465,576.0
Truck79460,610.0
Truck79443,697.0
Truck79502,402.0
Truck79448,674.0
Truck79459,621.0
Truck79482,515.0
Truck79463,619.0
Truck79497,459.0
Truck79484,541.0
Truck79487,543.0
Truck79489,538.0
Truck79500,485.0
Truck79499,504.0
Truck79496,522.0
Truck79471,655.0
Truck79490,562.0
Truck79488,574.0
Truck79455,744.0
Truck79473,660.0
Truck79472,673.0
Truck79492,573.0
Truck79509,493.0
Truck79498,549.0
Truck79466,714.0
Truck79517,472.0
Truck79486,630.0
Truck79495,607.0
Truck79549,339.0
Truck79510,535.0
Truck79540,385.0
Truck79506,567.0
Truck79485,679.0
Truck79493,641.0
Truck79494,639.0
Truck79478,722.0
Truck79501,608.0
Truck79518,523.0
Truck79504,595.0
Truck79505,594.0
Truck79525,497.0
Truck79523,510.0
Truck79483,723.0
Truck79508,601.0
Truck79474,776.0
Truck79524,527.0
Truck79543,432.0
Truck79531,497.0
Truck79539,464.0
Truck79513,597.0
Truck79536,492.0
Truck79515,601.0
Truck79530,533.0
Truck79527,552.0
Truck79507,663.0
Truck79512,639.0
Truck79538,521.0
Truck79519,617.0
Truck79516,652.0
Truck79544,516.0
Truck79542,532.0
Truck79520,643.0
Truck79533,579.0
Truck79548,511.0
Truck79565,427.0
Truck79554,488.0
Truck79503,745.0
Truck79555,489.0
Truck79535,590.0
Truck79521,665.0
Truck79547,537.0
Truck79576,393.0
Truck79563,460.0
Truck79526,648.0
Truck79561,475.0
Truck79522,674.0
Truck79559,497.0
Truck79514,733.0
Truck79537,624.0
Truck79551,555.0
Truck79558,520.0
Truck79556,532.0
Truck79528,673.0
Truck79570,465.0
Truck79529,671.0
Truck79550,566.0
Truck79562,506.0
Truck79557,547.0
Truck79546,604.0
Truck79560,534.0
Truck79584,433.0
Truck79511,800.0
Truck79574,491.0
Truck79577,477.0
Truck79545,643.0
Truck79572,510.0
Truck79534,701.0
Truck79566,553.0
Truck79593,418.0
Truck79587,449.0
Truck79564,567.0
Truck79567,554.0
Truck79571,535.0
Truck79568,561.0
Truck79532,748.0
Truck79607,377.0
Truck79541,727.0
Truck79583,519.0
Truck79580,535.0
Truck79573,592.0
Truck79591,502.0
Truck79552,705.0
Truck79578,587.0
Truck79553,713.0
Truck79569,639.0
Truck79605,469.0
Truck79595,526.0
Truck79581,599.0
Truck79597,525.0
Truck79579,630.0
Truck79582,632.0
Truck79594,580.0
Truck79600,550.0
Truck79609,508.0
Truck79585,635.0
Truck79599,566.0
Truck79608,522.0
Truck79625,439.0
Truck79619,472.0
Truck79614,500.0
Truck79610,525.0
Truck79606,549.0
Truck79592,621.0
Truck79611,527.0
Truck79589,639.0
Truck79630,437.0
Truck79602,578.0
Truck79617,503.0
Truck79647,357.0
Truck79586,682.0
Truck79575,740.0
Truck79645,390.0
Truck79623,506.0
Truck79612,566.0
Truck79618,537.0
Truck79637,443.0
Truck79588,695.0
Truck79603,623.0
Truck79613,577.0
Truck79620,547.0
Truck79622,544.0
Truck79629,509.0
Truck79621,561.0
Truck79636,487.0
Truck79590,734.0
Truck79604,666.0
Truck79627,554.0
Truck79634,519.0
Truck79662,379.0
Truck79640,493.0
Truck79631,540.0
Truck79635,525.0
Truck79643,494.0
Truck79624,591.0
Truck79596,732.0
Truck79650,470.0
Truck79660,421.0
Truck79615,649.0
Truck79628,596.0
Truck79633,574.0
Truck79626,610.0
Truck79657,475.0
Truck79639,568.0
Truck79598,774.0
Truck79654,498.0
Truck79661,464.0
Truck79673,405.0
Truck79655,497.0
Truck79681,370.0
Truck79632,616.0
Truck79642,566.0
Truck79653,530.0
Truck79668,478.0
Truck79648,579.0
Truck79601,817.0
Truck79659,529.0
Truck79671,470.0
Truck79658,537.0
Truck79665,506.0
Truck79652,572.0
Truck79644,624.0
Truck79656,567.0
Truck79638,658.0
Truck79641,663.0
Truck79687,433.0
Truck79690,423.0
Truck79676,508.0
Truck79678,498.0
Truck79651,642.0
Truck79674,527.0
Truck79680,497.0
Truck79705,372.0
Truck79701,395.0
Truck79685,480.0
Truck79679,525.0
Truck79616,845.0
Truck79667,592.0
Truck79646,698.0
Truck79691,487.0
Truck79649,700.0
Truck79697,467.0
Truck79692,493.0
Truck79675,581.0
Truck79708,418.0
Truck79684,544.0
Truck79666,639.0
Truck79664,656.0
Truck79677,597.0
Truck79707,447.0
Truck79682,580.0
Truck79715,416.0
Truck79669,652.0
Truck79672,640.0
Truck79688,563.0
Truck79703,493.0
Truck79693,550.0
Truck79670,668.0
Truck79700,518.0
Truck79725,415.0
Truck79702,531.0
Truck79686,613.0
Truck79683,638.0
Truck79663,742.0
Truck79721,462.0
Truck79724,453.0
Truck79717,496.0
Truck79714,513.0
Truck79696,605.0
Truck79732,425.0
Truck79698,597.0
Truck79694,620.0
Truck79713,525.0
Truck79719,515.0
Truck79704,591.0
Truck79710,569.0
Truck79699,629.0
Truck79706,594.0
Truck79727,493.0
Truck79746,399.0
Truck79709,589.0
Truck79730,494.0
Truck79747,423.0
Truck79689,716.0
Truck79726,542.0
Truck79729,535.0
Truck79695,712.0
Truck79711,635.0
Truck79762,380.0
Truck79728,552.0
Truck79738,515.0
Truck79731,554.0
Truck79718,625.0
Truck79742,508.0
Truck79745,496.0
Truck79716,645.0
Truck79754,459.0
Truck79735,574.0
Truck79763,439.0
Truck79748,522.0
Truck79712,709.0
Truck79733,605.0
Truck79722,662.0
Truck79723,659.0
Truck79766,448.0
Truck79757,500.0
Truck79743,571.0
Truck79739,592.0
Truck79736,609.0
Truck79740,589.0
Truck79769,454.0
Truck79744,580.0
Truck79752,541.0
Truck79784,384.0
Truck79773,447.0
Truck79720,713.0
Truck79776,444.0
Truck79777,454.0
Truck79737,655.0
Truck79755,574.0
Truck79756,571.0
Truck79781,460.0
Truck79749,621.0
Truck79767,539.0
Truck79759,590.0
Truck79793,422.0
Truck79786,462.0
Truck79760,593.0
Truck79734,727.0
Truck79778,507.0
Truck79790,458.0
Truck79779,514.0
Truck79751,655.0
Truck79797,433.0
Truck79801,415.0
Truck79780,523.0
Truck79802,417.0
Truck79810,379.0
Truck79741,731.0
Truck79785,512.0
Truck79768,601.0
Truck79761,645.0
Truck79750,702.0
Truck79758,667.0
Truck79799,462.0
Truck79774,605.0
Truck79775,606.0
Truck79792,521.0
Truck79794,511.0
Truck79771,628.0
Truck79782,578.0
Truck79805,464.0
Truck79753,725.0
Truck79813,430.0
Truck79764,677.0
Truck79796,521.0
Truck79770,656.0
Truck79783,591.0
Truck79789,590.0
Truck79798,546.0
Truck79788,600.0
Truck79812,486.0
Truck79829,413.0
Truck79772,704.0
Truck79787,630.0
Truck79811,521.0
Truck79817,493.0
Truck79804,560.0
Truck79824,488.0
Truck79818,519.0
Truck79830,475.0
Truck79807,605.0
Truck79765,820.0
Truck79834,480.0
Truck79795,680.0
Truck79816,575.0
Truck79828,518.0
Truck79806,634.0
Truck79819,569.0
Truck79809,624.0
Truck79839,475.0
Truck79850,422.0
Truck79838,483.0
Truck79814,608.0
Truck79831,524.0
Truck79836,500.0
Truck79803,667.0
Truck79843,474.0
Truck79825,574.0
Truck79848,467.0
Truck79823,601.0
Truck79840,524.0
Truck79791,775.0
Truck79800,733.0
Truck79826,605.0
Truck79867,402.0
Truck79827,610.0
Truck79858,459.0
Truck79855,477.0
Truck79841,550.0
Truck79854,494.0
Truck79847,533.0
Truck79865,450.0
Truck79808,740.0
Truck79820,683.0
Truck79869,439.0
Truck79852,529.0
Truck79833,625.0
Truck79861,493.0
Truck79846,573.0
Truck79822,694.0
Truck79872,447.0
Truck79856,528.0
Truck79815,750.0
Truck79835,650.0
Truck79837,640.0
Truck79821,723.0
Truck79851,579.0
Truck79853,574.0
Truck79864,522.0
Truck79866,514.0
Truck79832,686.0
Truck79859,553.0
Truck79863,542.0
Truck79857,575.0
Truck79844,644.0
Truck79874,500.0
Truck79886,441.0
Truck79888,442.0
Truck79892,422.0
Truck79842,674.0
Truck79845,666.0
Truck79871,543.0
Truck79878,513.0
Truck79885,478.0
Truck79891,450.0
Truck79889,463.0
Truck79895,435.0
Truck79877,527.0
Truck79868,576.0
Truck79894,446.0
Truck79870,567.0
Truck79875,560.0
Truck79860,645.0
Truck79879,556.0
Truck79881,551.0
Truck79873,593.0
Truck79898,487.0
Truck79901,474.0
Truck79890,531.0
Truck79849,743.0
Truck79882,589.0
Truck79876,638.0
Truck79896,541.0
Truck79893,557.0
Truck79883,617.0
Truck79884,612.0
Truck79862,725.0
Truck79910,485.0
Truck79887,605.0
Truck79918,450.0
Truck79915,502.0
Truck79907,551.0
Truck79922,486.0
Truck79880,697.0
Truck79905,577.0
Truck79925,480.0
Truck79930,455.0
Truck79900,606.0
Truck79926,478.0
Truck79911,554.0
Truck79903,595.0
Truck79913,559.0
Truck79912,567.0
Truck79935,455.0
Truck79899,636.0
Truck79919,538.0
Truck79897,654.0
Truck79920,539.0
Truck79928,506.0
Truck79937,481.0
Truck79954,399.0
Truck79909,628.0
Truck79904,656.0
Truck79906,647.0
Truck79944,463.0
Truck79927,552.0
Truck79936,507.0
Truck79940,490.0
Truck79943,483.0
Truck79934,535.0
Truck79933,543.0
Truck79914,650.0
Truck79923,606.0
Truck79902,719.0
Truck79963,414.0
Truck79916,650.0
Truck79917,653.0
Truck79951,486.0
Truck79921,641.0
Truck79929,604.0
Truck79947,516.0
Truck79941,552.0
Truck79958,470.0
Truck79939,569.0
Truck79974,395.0
Truck79924,648.0
Truck79948,536.0
Truck79931,637.0
Truck79942,591.0
Truck79908,787.0
Truck79956,549.0
Truck79961,525.0
Truck79969,490.0
Truck79964,516.0
Truck79970,488.0
Truck79967,510.0
Truck79966,518.0
Truck79972,488.0
Truck79977,463.0
Truck79962,540.0
Truck79975,489.0
Truck79968,526.0
Truck79957,584.0
Truck79999,375.0
Truck79984,454.0
Truck79982,470.0
Truck79949,643.0
Truck79965,563.0
Truck79976,510.0
Truck79971,542.0
Truck79952,651.0
Truck79955,647.0
Truck79959,637.0
Truck80010,390.0
Truck80002,434.0
Truck79938,755.0
Truck79960,652.0
Truck79989,512.0
Truck79981,554.0
Truck79986,529.0
Truck79979,568.0
Truck79992,522.0
Truck80004,465.0
Truck79985,561.0
Truck80025,364.0
Truck79932,830.0
Truck79946,763.0
Truck79980,594.0
Truck79998,504.0
Truck79994,525.0
Truck79950,751.0
Truck80018,417.0
Truck80022,398.0
Truck79978,623.0
Truck79993,551.0
Truck79991,562.0
Truck79973,658.0
Truck80009,478.0
Truck79953,766.0
Truck79996,557.0
Truck80000,542.0
Truck79983,628.0
Truck80011,502.0
Truck79945,833.0
Truck80006,528.0
Truck79988,629.0
Truck79997,584.0
Truck80024,456.0
Truck80014,508.0
Truck80017,496.0
Truck80034,413.0
Truck80032,437.0
Truck80005,581.0
Truck80039,414.0
Truck79987,679.0
Truck80028,475.0
Truck79990,667.0
Truck79995,646.0
Truck80015,546.0
Truck80023,509.0
Truck80026,494.0
Truck80016,555.0
Truck80019,542.0
Truck80007,611.0
Truck80008,633.0
Truck80001,682.0
Truck80044,474.0
Truck80003,680.0
Truck80021,590.0
Truck80013,643.0
Truck80029,576.0
Truck80027,587.0
Truck80037,542.0
Truck80067,398.0
Truck80031,585.0
Truck80057,458.0
Truck80046,530.0
Truck80053,498.0
Truck80055,488.0
Truck80020,664.0
Truck80035,589.0
Truck80061,473.0
Truck80012,721.0
Truck80069,436.0
Truck80038,595.0
Truck80030,638.0
Truck80040,592.0
Truck80068,455.0
Truck80072,445.0
Truck80041,603.0
Truck80048,570.0
Truck80070,460.0
Truck80065,489.0
Truck80033,660.0
Truck80056,559.0
Truck80049,595.0
Truck80082,431.0
Truck80080,442.0
Truck80063,530.0
Truck80084,431.0
Truck80054,591.0
Truck80078,478.0
Truck80075,504.0
Truck80064,570.0
Truck80073,525.0
Truck80060,591.0
Truck80047,666.0
Truck80050,654.0
Truck80052,646.0
Truck80079,512.0
Truck80043,693.0
Truck80066,582.0
Truck80077,527.0
Truck80051,667.0
Truck80090,472.0
Truck80062,614.0
Truck80045,700.0
Truck80085,504.0
Truck80042,722.0
Truck80036,767.0
Truck80095,476.0
Truck80088,520.0
Truck80087,526.0
Truck80109,418.0
Truck80071,627.0
Truck80103,467.0
Truck80086,553.0
Truck80058,695.0
Truck80092,528.0
Truck80137,305.0
Truck80097,509.0
Truck80101,492.0
Truck80074,628.0
Truck80076,626.0
Truck80119,428.0
Truck80081,623.0
Truck80114,461.0
Truck80126,401.0
Truck80089,590.0
Truck80113,477.0
Truck80120,443.0
Truck80111,491.0
Truck80102,553.0
Truck80115,491.0
Truck80116,488.0
Truck80107,542.0
Truck80108,543.0
Truck80083,671.0
Truck80098,600.0
Truck80099,599.0
Truck80129,449.0
Truck80139,399.0
Truck80112,537.0
Truck80143,382.0
Truck80059,821.0
Truck80132,460.0
Truck80117,539.0
Truck80093,662.0
Truck80122,520.0
Truck80105,611.0
Truck80121,534.0
Truck80147,420.0
Truck80123,542.0
Truck80124,542.0
Truck80110,613.0
Truck80136,485.0
Truck80094,702.0
Truck80125,548.0
Truck80145,460.0
Truck80127,551.0
Truck80091,732.0
Truck80100,693.0
Truck80146,465.0
Truck80106,667.0
Truck80096,718.0
Truck80149,480.0
Truck80134,573.0
Truck80133,590.0
Truck80160,476.0
Truck80118,690.0
Truck80164,466.0
Truck80128,647.0
Truck80152,531.0
Truck80151,538.0
Truck80169,461.0
Truck80163,494.0
Truck80138,623.0
Truck80150,566.0
Truck80135,642.0
Truck80155,546.0
Truck80165,497.0
Truck80154,559.0
Truck80162,519.0
Truck80157,554.0
Truck80174,471.0
Truck80141,639.0
Truck80167,518.0
Truck80140,654.0
Truck80171,503.0
Truck80161,560.0
Truck80207,334.0
Truck80158,585.0
Truck80159,581.0
Truck80144,658.0
Truck80130,730.0
Truck80179,489.0
Truck80177,503.0
Truck80180,489.0
Truck80148,656.0
Truck80104,886.0
Truck80142,699.0
Truck80153,645.0
Truck80194,440.0
Truck80156,631.0
Truck80175,546.0
Truck80184,505.0
Truck80193,464.0
Truck80181,528.0
Truck80201,435.0
Truck80168,601.0
Truck80191,489.0
Truck80185,531.0
Truck80187,531.0
Truck80199,475.0
Truck80188,531.0
Truck80166,652.0
Truck80170,632.0
Truck80183,571.0
Truck80178,598.0
Truck80198,503.0
Truck80213,429.0
Truck80192,535.0
Truck80186,571.0
Truck80190,558.0
Truck80173,650.0
Truck80189,571.0
Truck80182,612.0
Truck80215,448.0
Truck80172,669.0
Truck80195,555.0
Truck80203,527.0
Truck80131,905.0
Truck80202,563.0
Truck80221,468.0
Truck80205,549.0
Truck80210,525.0
Truck80220,489.0
Truck80196,617.0
Truck80231,443.0
Truck80222,492.0
Truck80223,492.0
Truck80200,610.0
Truck80197,626.0
Truck80214,541.0
Truck80209,569.0
Truck80176,736.0
Truck80218,526.0
Truck80237,432.0
Truck80227,498.0
Truck80225,511.0
Truck80212,582.0
Truck80219,557.0
Truck80253,395.0
Truck80234,491.0
Truck80217,578.0
Truck80240,464.0
Truck80235,494.0
Truck80243,459.0
Truck80208,635.0
Truck80224,572.0
Truck80206,691.0
Truck80211,667.0
Truck80241,517.0
Truck80204,703.0
Truck80254,456.0
Truck80232,580.0
Truck80216,661.0
Truck80230,594.0
Truck80249,500.0
Truck80260,445.0
Truck80229,601.0
Truck80252,487.0
Truck80270,400.0
Truck80279,356.0
Truck80269,412.0
Truck80233,594.0
Truck80250,514.0
Truck80258,484.0
Truck80275,426.0
Truck80226,673.0
Truck80236,630.0
Truck80257,532.0
Truck80266,487.0
Truck80259,524.0
Truck80261,514.0
Truck80239,630.0
Truck80291,371.0
Truck80246,599.0
Truck80255,560.0
Truck80278,446.0
Truck80228,709.0
Truck80248,611.0
Truck80268,519.0
Truck80285,434.0
Truck80247,628.0
Truck80264,545.0
Truck80271,513.0
Truck80267,536.0
Truck80256,597.0
Truck80238,688.0
Truck80294,419.0
Truck80262,595.0
Truck80284,485.0
Truck80272,547.0
Truck80242,704.0
Truck80290,467.0
Truck80263,603.0
Truck80316,341.0
Truck80251,670.0
Truck80301,429.0
Truck80282,545.0
Truck80276,578.0
Truck80277,575.0
Truck80293,501.0
Truck80244,752.0
Truck80286,543.0
Truck80287,539.0
Truck80292,515.0
Truck80296,496.0
Truck80281,573.0
Truck80300,493.0
Truck80297,510.0
Truck80308,461.0
Truck80302,493.0
Truck80306,478.0
Truck80295,537.0
Truck80309,477.0
Truck80273,673.0
Truck80318,453.0
Truck80299,552.0
Truck80245,824.0
Truck80312,498.0
Truck80283,650.0
Truck80274,696.0
Truck80310,516.0
Truck80280,672.0
Truck80324,462.0
Truck80265,766.0
Truck80351,337.0
Truck80314,530.0
Truck80328,462.0
Truck80311,548.0
Truck80319,513.0
Truck80345,395.0
Truck80320,533.0
Truck80298,645.0
Truck80321,530.0
Truck80304,620.0
Truck80289,705.0
Truck80313,589.0
Truck80288,718.0
Truck80322,550.0
Truck80337,475.0
Truck80315,593.0
Truck80326,543.0
Truck80325,549.0
Truck80348,442.0
Truck80343,472.0
Truck80353,436.0
Truck80354,431.0
Truck80327,567.0
Truck80305,680.0
Truck80347,476.0
Truck80323,600.0
Truck80330,566.0
Truck80376,346.0
Truck80341,522.0
Truck80349,485.0
Truck80317,647.0
Truck80360,434.0
Truck80359,441.0
Truck80329,597.0
Truck80352,485.0
Truck80332,586.0
Truck80335,572.0
Truck80373,388.0
Truck80339,569.0
Truck80334,596.0
Truck80344,546.0
Truck80367,433.0
Truck80333,604.0
Truck80342,564.0
Truck80350,526.0
Truck80338,591.0
Truck80346,553.0
Truck80361,481.0
Truck80303,776.0
Truck80362,482.0
Truck80331,648.0
Truck80377,418.0
Truck80336,634.0
Truck80372,459.0
Truck80364,525.0
Truck80307,811.0
Truck80387,415.0
Truck80381,446.0
Truck80358,562.0
Truck80365,528.0
Truck80356,577.0
Truck80389,433.0
Truck80393,425.0
Truck80375,522.0
Truck80384,488.0
Truck80340,719.0
Truck80383,505.0
Truck80401,417.0
Truck80357,641.0
Truck80379,531.0
Truck80392,468.0
Truck80394,465.0
Truck80395,463.0
Truck80371,591.0
Truck80382,545.0
Truck80404,446.0
Truck80406,437.0
Truck80378,584.0
Truck80403,466.0
Truck80386,553.0
Truck80385,559.0
Truck80399,498.0
Truck80405,468.0
Truck80417,409.0
Truck80368,658.0
Truck80412,446.0
Truck80390,559.0
Truck80363,705.0
Truck80366,692.0
Truck80398,538.0
Truck80396,549.0
Truck80380,638.0
Truck80420,440.0
Truck80409,501.0
Truck80400,550.0
Truck80408,513.0
Truck80419,462.0
Truck80370,710.0
Truck80418,479.0
Truck80369,727.0
Truck80407,545.0
Truck80388,654.0
Truck80413,538.0
Truck80402,598.0
Truck80397,625.0
Truck80355,836.0
Truck80411,556.0
Truck80434,442.0
Truck80415,538.0
Truck80436,447.0
Truck80449,398.0
Truck80424,524.0
Truck80374,776.0
Truck80391,701.0
Truck80435,481.0
Truck80423,543.0
Truck80416,586.0
Truck80433,502.0
Truck80448,427.0
Truck80439,477.0
Truck80442,463.0
Truck80410,629.0
Truck80414,614.0
Truck80437,504.0
Truck80421,587.0
Truck80451,443.0
Truck80455,427.0
Truck80432,547.0
Truck80450,462.0
Truck80441,510.0
Truck80427,585.0
Truck80422,612.0
Truck80445,508.0
Truck80438,553.0
Truck80456,463.0
Truck80446,515.0
Truck80440,555.0
Truck80426,635.0
Truck80471,416.0
Truck80452,517.0
Truck80466,456.0
Truck80444,569.0
Truck80431,639.0
Truck80428,655.0
Truck80429,652.0
Truck80457,515.0
Truck80453,536.0
Truck80473,445.0
Truck80461,507.0
Truck80454,552.0
Truck80459,530.0
Truck80447,594.0
Truck80430,683.0
Truck80468,499.0
Truck80458,552.0
Truck80475,474.0
Truck80484,453.0
Truck80465,570.0
Truck80486,467.0
Truck80463,584.0
Truck80485,474.0
Truck80464,589.0
Truck80472,557.0
Truck80480,523.0
Truck80425,801.0
Truck80467,601.0
Truck80497,451.0
Truck80460,656.0
Truck80492,496.0
Truck80494,486.0
Truck80499,464.0
Truck80462,658.0
Truck80479,575.0
Truck80500,470.0
Truck80504,454.0
Truck80512,416.0
Truck80487,553.0
Truck80502,480.0
Truck80517,406.0
Truck80443,783.0
Truck80481,600.0
Truck80474,637.0
Truck80488,572.0
Truck80537,333.0
Truck80478,630.0
Truck80483,606.0
Truck80505,502.0
Truck80470,682.0
Truck80509,489.0
Truck80491,580.0
Truck80490,587.0
Truck80515,466.0
Truck80469,699.0
Truck80495,572.0
Truck80489,608.0
Truck80477,669.0
Truck80530,419.0
Truck80476,690.0
Truck80513,505.0
Truck80498,597.0
Truck80496,609.0
Truck80536,416.0
Truck80506,574.0
Truck80528,466.0
Truck80482,705.0
Truck80503,619.0
Truck80514,573.0
Truck80493,684.0
Truck80529,504.0
Truck80534,486.0
Truck80524,537.0
Truck80525,533.0
Truck80522,549.0
Truck80540,467.0
Truck80511,617.0
Truck80548,435.0
Truck80510,630.0
Truck80538,493.0
Truck80508,657.0
Truck80564,379.0
Truck80658,355.0
Truck80654,402.0
Truck80648,433.0
Truck80655,412.0
Truck80645,476.0
Truck80644,545.0
Truck80659,470.0
Truck80656,501.0
Truck80663,466.0
Truck80657,499.0
Truck80666,456.0
Truck80643,591.0
Truck80646,576.0
Truck80653,542.0
Truck80650,572.0
Truck80679,435.0
Truck80642,623.0
Truck80670,492.0
Truck80665,519.0
Truck80673,485.0
Truck80660,554.0
Truck80649,610.0
