ID,travel_time
Truck12864,551.0
Truck12865,551.0
Truck12866,551.0
Truck12867,551.0
Truck12868,551.0
Truck12869,551.0
Truck12858,581.0
Truck12870,551.0
Truck12871,551.0
Truck12872,551.0
Truck12873,551.0
Truck12874,551.0
Truck12875,551.0
Truck12876,551.0
Truck12877,551.0
Truck12878,551.0
Truck12879,551.0
Truck12880,551.0
Truck12881,551.0
Truck12882,551.0
Truck12883,551.0
Truck12884,551.0
Truck12885,551.0
Truck12886,551.0
Truck12887,551.0
Truck12888,551.0
Truck12889,551.0
Truck12890,551.0
Truck12891,551.0
Truck12892,551.0
Truck12893,551.0
Truck12894,551.0
Truck12895,551.0
Truck12896,551.0
Truck12897,551.0
Truck12898,551.0
Truck12899,551.0
Truck12900,551.0
Truck12901,551.0
Truck12902,551.0
Truck12903,551.0
Truck12904,551.0
Truck12905,551.0
Truck12907,551.0
Truck12908,551.0
Truck12909,551.0
Truck12910,551.0
Truck12911,551.0
Truck12912,551.0
Truck12913,551.0
Truck12906,570.0
Truck12914,551.0
Truck12915,551.0
Truck12916,551.0
Truck12917,551.0
Truck12918,551.0
Truck12919,551.0
Truck12920,551.0
Truck12921,551.0
Truck12922,551.0
Truck12923,551.0
Truck12924,551.0
Truck12925,551.0
Truck12926,551.0
Truck12927,551.0
Truck12928,551.0
Truck12930,551.0
Truck12931,551.0
Truck12932,551.0
Truck12929,565.0
Truck12934,551.0
Truck12935,551.0
Truck12936,551.0
Truck12937,551.0
Truck12938,551.0
Truck12939,551.0
Truck12940,551.0
Truck12941,551.0
Truck12942,551.0
Truck12943,551.0
Truck12944,551.0
Truck12945,551.0
Truck12933,582.0
Truck12946,551.0
Truck12947,551.0
Truck12948,551.0
Truck12949,551.0
Truck12950,551.0
Truck12951,551.0
Truck12952,551.0
Truck12953,551.0
Truck12954,551.0
Truck12955,551.0
Truck12956,551.0
Truck12957,551.0
Truck12958,551.0
Truck12959,551.0
Truck12960,551.0
Truck12961,551.0
Truck12962,551.0
Truck12963,551.0
Truck12964,551.0
Truck12966,551.0
Truck12967,551.0
Truck12968,551.0
Truck12969,551.0
Truck12970,551.0
Truck12971,551.0
Truck12973,551.0
Truck12974,551.0
Truck12975,551.0
Truck12976,551.0
Truck12977,551.0
Truck12978,551.0
Truck12979,551.0
Truck12980,551.0
Truck12981,551.0
Truck12982,551.0
Truck12983,551.0
Truck12984,551.0
Truck12985,551.0
Truck12986,551.0
Truck12987,551.0
Truck12965,607.0
Truck12989,551.0
Truck12972,592.0
Truck12990,551.0
Truck12991,551.0
Truck12992,551.0
Truck12993,551.0
Truck12994,551.0
Truck12995,551.0
Truck12996,551.0
Truck12997,551.0
Truck12998,551.0
Truck12999,551.0
Truck13000,551.0
Truck13001,551.0
Truck12988,583.0
Truck13002,551.0
Truck13003,551.0
Truck13004,551.0
Truck13005,551.0
Truck13006,551.0
Truck13007,551.0
Truck13008,551.0
Truck13009,551.0
Truck13010,551.0
Truck13011,551.0
Truck13012,551.0
Truck13013,551.0
Truck13014,551.0
Truck13015,551.0
Truck13016,551.0
Truck13017,551.0
Truck13018,551.0
Truck13019,551.0
Truck13020,551.0
Truck13021,551.0
Truck13022,551.0
Truck13023,551.0
Truck13024,551.0
Truck13025,551.0
Truck13026,551.0
Truck13027,551.0
Truck13028,551.0
Truck13029,551.0
Truck13030,551.0
Truck13031,551.0
Truck13032,551.0
Truck13033,551.0
Truck13034,551.0
Truck13035,551.0
Truck13036,551.0
Truck13037,551.0
Truck13038,551.0
Truck13039,551.0
Truck13040,551.0
Truck13041,551.0
Truck13042,551.0
Truck13043,551.0
Truck13044,551.0
Truck13045,551.0
Truck13047,551.0
Truck13049,551.0
Truck13050,551.0
Truck13051,551.0
Truck13052,551.0
Truck13053,551.0
Truck13054,551.0
Truck13055,551.0
Truck13056,551.0
Truck13057,551.0
Truck13058,551.0
Truck13059,551.0
Truck13060,551.0
Truck13061,551.0
Truck13062,551.0
Truck13063,551.0
Truck13046,596.0
Truck13064,551.0
Truck13065,551.0
Truck13066,551.0
Truck13067,551.0
Truck13048,599.0
Truck13068,551.0
Truck13069,551.0
Truck13070,551.0
Truck13071,551.0
Truck13072,551.0
Truck13073,551.0
Truck13075,551.0
Truck13076,551.0
Truck13078,551.0
Truck13079,551.0
Truck13081,551.0
Truck13082,551.0
Truck13083,551.0
Truck13084,551.0
Truck13085,551.0
Truck13086,551.0
Truck13087,551.0
Truck13074,584.0
Truck13088,551.0
Truck13089,551.0
Truck13090,551.0
Truck13091,551.0
Truck13092,551.0
Truck13093,551.0
Truck13094,551.0
Truck13095,551.0
Truck13077,599.0
Truck13080,590.0
Truck13096,551.0
Truck13097,551.0
Truck13098,551.0
Truck13099,551.0
Truck13100,551.0
Truck13101,551.0
Truck13102,551.0
Truck13103,551.0
Truck13104,551.0
Truck13106,551.0
Truck13107,551.0
Truck13108,551.0
Truck13109,551.0
Truck13110,551.0
Truck13112,551.0
Truck13114,551.0
Truck13115,551.0
Truck13116,551.0
Truck13117,551.0
Truck13118,551.0
Truck13119,551.0
Truck13120,551.0
Truck13121,551.0
Truck13105,593.0
Truck13122,551.0
Truck13123,551.0
Truck13124,551.0
Truck13125,551.0
Truck13126,551.0
Truck13127,551.0
Truck13111,595.0
Truck13128,551.0
Truck13129,551.0
Truck13130,551.0
Truck13131,551.0
Truck13132,551.0
Truck13133,551.0
Truck13113,605.0
Truck13134,551.0
Truck13135,551.0
Truck13136,551.0
Truck13137,551.0
Truck13138,551.0
Truck13139,551.0
Truck13140,551.0
Truck13141,551.0
Truck13142,551.0
Truck13143,551.0
Truck13144,551.0
Truck13145,551.0
Truck13146,551.0
Truck13147,551.0
Truck13150,551.0
Truck13151,551.0
Truck13152,551.0
Truck13153,551.0
Truck13154,551.0
Truck13155,551.0
Truck13156,551.0
Truck13157,551.0
Truck13158,551.0
Truck13159,551.0
Truck13160,551.0
Truck13161,551.0
Truck13148,586.0
Truck13162,551.0
Truck13163,551.0
Truck13164,551.0
Truck13165,551.0
Truck13166,551.0
Truck13167,551.0
Truck13168,551.0
Truck13169,551.0
Truck13149,604.0
Truck13171,551.0
Truck13172,551.0
Truck13173,551.0
Truck13174,551.0
Truck13175,551.0
Truck13176,551.0
Truck13177,551.0
Truck13170,570.0
Truck13178,551.0
Truck13179,551.0
Truck13180,551.0
Truck13181,551.0
Truck13182,551.0
Truck13184,551.0
Truck13185,551.0
Truck13186,551.0
Truck13187,551.0
Truck13188,551.0
Truck13189,551.0
Truck13183,571.0
Truck13190,551.0
Truck13191,551.0
Truck13192,551.0
Truck13193,551.0
Truck13194,551.0
Truck13196,551.0
Truck13197,551.0
Truck13198,551.0
Truck13199,551.0
Truck13200,551.0
Truck13201,551.0
Truck13202,551.0
Truck13203,551.0
Truck13204,551.0
Truck13205,551.0
Truck13206,551.0
Truck13207,551.0
Truck13210,551.0
Truck13211,551.0
Truck13195,592.0
Truck13212,551.0
Truck13213,551.0
Truck13214,551.0
Truck13215,551.0
Truck13209,567.0
Truck13216,551.0
Truck13217,551.0
Truck13218,551.0
Truck13219,551.0
Truck13220,551.0
Truck13221,551.0
Truck13222,551.0
Truck13223,551.0
Truck13224,551.0
Truck13225,551.0
Truck13226,551.0
Truck13227,551.0
Truck13228,551.0
Truck13229,551.0
Truck13208,603.0
Truck13230,551.0
Truck13231,551.0
Truck13232,551.0
Truck13233,551.0
Truck13234,551.0
Truck13235,551.0
Truck13236,551.0
Truck13237,551.0
Truck13238,551.0
Truck13239,551.0
Truck13241,551.0
Truck13242,551.0
Truck13243,551.0
Truck13244,551.0
Truck13247,551.0
Truck13249,551.0
Truck13250,551.0
Truck13251,551.0
Truck13252,551.0
Truck13253,551.0
Truck13245,572.0
Truck13254,551.0
Truck13255,551.0
Truck13256,551.0
Truck13257,551.0
Truck13246,577.0
Truck13248,573.0
Truck13258,551.0
Truck13259,551.0
Truck13240,600.0
Truck13260,551.0
Truck13261,551.0
Truck13262,551.0
Truck13263,551.0
Truck13264,551.0
Truck13265,551.0
Truck13266,551.0
Truck13267,551.0
Truck13268,551.0
Truck13269,551.0
Truck13270,551.0
Truck13271,551.0
Truck13272,551.0
Truck13273,551.0
Truck13274,551.0
Truck13275,551.0
Truck13276,551.0
Truck13277,551.0
Truck13278,551.0
Truck13279,551.0
Truck13280,551.0
Truck13281,551.0
Truck13282,551.0
Truck13283,551.0
Truck13284,551.0
Truck13285,551.0
Truck13286,551.0
Truck13287,551.0
Truck13288,551.0
Truck13289,551.0
Truck13290,551.0
Truck13291,551.0
Truck13292,551.0
Truck13293,551.0
Truck13294,551.0
Truck13295,551.0
Truck13296,551.0
Truck13297,551.0
Truck13299,551.0
Truck13300,551.0
Truck13301,551.0
Truck13302,551.0
Truck13303,551.0
Truck13304,551.0
Truck13305,551.0
Truck13306,551.0
Truck13307,551.0
Truck13308,551.0
Truck13309,551.0
Truck13310,551.0
Truck13311,551.0
Truck13298,586.0
Truck13312,551.0
Truck13313,551.0
Truck13314,551.0
Truck13315,551.0
Truck13316,551.0
Truck13317,551.0
Truck13318,551.0
Truck13319,551.0
Truck13320,551.0
Truck13321,551.0
Truck13322,551.0
Truck13323,551.0
Truck13324,551.0
Truck13325,551.0
Truck13326,551.0
Truck13327,551.0
Truck13328,551.0
Truck13329,551.0
Truck13330,551.0
Truck13331,551.0
Truck13332,551.0
Truck13334,551.0
Truck13335,551.0
Truck13337,551.0
Truck13338,551.0
Truck13339,551.0
Truck13340,551.0
Truck13341,551.0
Truck13342,551.0
Truck13343,551.0
Truck13333,579.0
Truck13344,551.0
Truck13345,551.0
Truck13346,551.0
Truck13347,551.0
Truck13348,551.0
Truck13349,551.0
Truck13350,551.0
Truck13351,551.0
Truck13352,551.0
Truck13353,551.0
Truck13356,551.0
Truck13357,551.0
Truck13336,604.0
Truck13358,551.0
Truck13359,551.0
Truck13360,551.0
Truck13361,551.0
Truck13362,551.0
Truck13363,551.0
Truck13354,573.0
Truck13364,551.0
Truck13365,551.0
Truck13366,551.0
Truck13367,551.0
Truck13355,583.0
Truck13368,551.0
Truck13369,551.0
Truck13370,551.0
Truck13371,551.0
Truck13372,551.0
Truck13373,551.0
Truck13374,551.0
Truck13375,551.0
Truck13376,551.0
Truck13377,551.0
Truck13378,551.0
Truck13379,551.0
Truck13380,551.0
Truck13381,551.0
Truck13382,551.0
Truck13383,551.0
Truck13384,551.0
Truck13385,551.0
Truck13386,551.0
Truck13387,551.0
Truck13388,551.0
Truck13389,551.0
Truck13390,551.0
Truck13391,551.0
Truck13392,551.0
Truck13394,551.0
Truck13395,551.0
Truck13396,551.0
Truck13397,551.0
Truck13398,551.0
Truck13399,551.0
Truck13400,551.0
Truck13401,551.0
Truck13402,551.0
Truck13403,551.0
Truck13404,551.0
Truck13405,551.0
Truck13393,585.0
Truck13406,551.0
Truck13407,551.0
Truck13408,551.0
Truck13409,551.0
Truck13410,551.0
Truck13411,551.0
Truck13412,551.0
Truck13413,551.0
Truck13414,551.0
Truck13415,551.0
Truck13416,551.0
Truck13417,551.0
Truck13418,551.0
Truck13419,551.0
Truck13420,551.0
Truck13421,551.0
Truck13422,551.0
Truck13424,551.0
Truck13425,551.0
Truck13426,551.0
Truck13427,551.0
Truck13423,566.0
Truck13428,551.0
Truck13429,551.0
Truck13430,551.0
Truck13431,551.0
Truck13432,551.0
Truck13433,551.0
Truck13434,551.0
Truck13435,551.0
Truck13436,551.0
Truck13437,551.0
Truck13438,551.0
Truck13439,551.0
Truck13440,551.0
Truck13441,551.0
Truck13442,551.0
Truck13444,551.0
Truck13445,551.0
Truck13446,551.0
Truck13447,551.0
Truck13448,551.0
Truck13449,551.0
Truck13450,551.0
Truck13451,551.0
Truck13443,573.0
Truck13452,551.0
Truck13453,551.0
Truck13454,551.0
Truck13455,551.0
Truck13456,551.0
Truck13457,551.0
Truck13458,551.0
Truck13459,551.0
Truck13460,551.0
Truck13461,551.0
Truck13462,551.0
Truck13463,551.0
Truck13464,551.0
Truck13465,551.0
Truck13466,551.0
Truck13467,551.0
Truck13468,551.0
Truck13470,551.0
Truck13471,551.0
Truck13472,551.0
Truck13473,551.0
Truck13474,551.0
Truck13475,551.0
Truck13476,551.0
Truck13477,551.0
Truck13478,551.0
Truck13479,551.0
Truck13480,551.0
Truck13481,551.0
Truck13482,551.0
Truck13483,551.0
Truck13484,551.0
Truck13485,551.0
Truck13486,551.0
Truck13487,551.0
Truck13469,599.0
Truck13488,551.0
Truck13489,551.0
Truck13490,551.0
Truck13491,551.0
Truck13492,551.0
Truck13493,551.0
Truck13494,551.0
Truck13495,551.0
Truck13496,551.0
Truck13497,551.0
Truck13498,551.0
Truck13499,551.0
Truck13500,551.0
Truck13501,551.0
Truck13502,551.0
Truck13503,551.0
Truck13504,551.0
Truck13505,551.0
Truck13506,551.0
Truck13507,551.0
Truck13508,551.0
Truck13509,551.0
Truck13510,551.0
Truck13511,551.0
Truck13512,551.0
Truck13513,551.0
Truck13514,551.0
Truck13515,551.0
Truck13516,551.0
Truck13517,551.0
Truck13518,551.0
Truck13519,551.0
Truck13520,551.0
Truck13521,551.0
Truck13522,551.0
Truck13523,551.0
Truck13524,551.0
Truck13525,551.0
Truck13526,551.0
Truck13527,551.0
Truck13529,551.0
Truck13530,551.0
Truck13531,551.0
Truck13532,551.0
Truck13533,551.0
Truck13534,551.0
Truck13535,551.0
Truck13536,551.0
Truck13537,551.0
Truck13538,551.0
Truck13539,551.0
Truck13540,551.0
Truck13541,551.0
Truck13542,551.0
Truck13543,551.0
Truck13544,551.0
Truck13545,551.0
Truck13528,593.0
Truck13546,551.0
Truck13547,551.0
Truck13548,551.0
Truck13549,551.0
Truck13550,551.0
Truck13551,551.0
Truck13552,551.0
Truck13554,551.0
Truck13557,551.0
Truck13558,551.0
Truck13559,551.0
Truck13560,551.0
Truck13561,551.0
Truck13562,551.0
Truck13563,551.0
Truck13564,551.0
Truck13565,551.0
Truck13566,551.0
Truck13568,551.0
Truck13569,551.0
Truck13553,594.0
Truck13570,551.0
Truck13571,551.0
Truck13572,551.0
Truck13573,551.0
Truck13575,551.0
Truck13555,602.0
Truck13576,551.0
Truck13577,551.0
Truck13556,602.0
Truck13578,551.0
Truck13579,551.0
Truck13574,565.0
Truck13580,551.0
Truck13581,551.0
Truck13567,589.0
Truck13582,551.0
Truck13583,551.0
Truck13584,551.0
Truck13585,551.0
Truck13586,551.0
Truck13587,551.0
Truck13588,551.0
Truck13589,551.0
Truck13591,551.0
Truck13592,551.0
Truck13593,551.0
Truck13594,551.0
Truck13595,551.0
Truck13596,551.0
Truck13597,551.0
Truck13598,551.0
Truck13599,551.0
Truck13600,551.0
Truck13601,551.0
Truck13590,581.0
Truck13602,551.0
Truck13603,551.0
Truck13604,551.0
Truck13605,551.0
Truck13606,551.0
Truck13607,551.0
Truck13608,551.0
Truck13609,551.0
Truck13610,551.0
Truck13611,551.0
Truck13612,551.0
Truck13613,551.0
Truck13614,551.0
Truck13615,551.0
Truck13616,551.0
Truck13617,551.0
Truck13618,551.0
Truck13619,551.0
Truck13620,551.0
Truck13621,551.0
Truck13622,551.0
Truck13623,551.0
Truck13624,551.0
Truck13625,551.0
Truck13626,551.0
Truck13627,551.0
Truck13628,551.0
Truck13629,551.0
Truck13630,551.0
Truck13631,551.0
Truck13632,551.0
Truck13633,551.0
Truck13634,551.0
Truck13636,551.0
Truck13638,551.0
Truck13639,551.0
Truck13640,551.0
Truck13641,551.0
Truck13643,551.0
Truck13635,575.0
Truck13644,551.0
Truck13646,551.0
Truck13647,551.0
Truck13637,579.0
Truck13648,551.0
Truck13649,551.0
Truck13645,565.0
Truck13650,551.0
Truck13651,551.0
Truck13652,551.0
Truck13653,551.0
Truck13654,551.0
Truck13655,551.0
Truck13656,551.0
Truck13657,551.0
Truck13658,551.0
Truck13659,551.0
Truck13642,594.0
Truck13660,551.0
Truck13662,551.0
Truck13663,551.0
Truck13664,551.0
Truck13665,551.0
Truck13666,551.0
Truck13667,551.0
Truck13668,551.0
Truck13670,551.0
Truck13671,551.0
Truck13661,580.0
Truck13673,551.0
Truck13674,551.0
Truck13675,551.0
Truck13676,551.0
Truck13677,551.0
Truck13678,551.0
Truck13679,551.0
Truck13672,569.0
Truck13680,551.0
Truck13681,551.0
Truck13682,551.0
Truck13683,551.0
Truck13684,551.0
Truck13685,551.0
Truck13686,551.0
Truck13687,551.0
Truck13688,551.0
Truck13689,551.0
Truck13669,604.0
Truck13690,551.0
Truck13691,551.0
Truck13692,551.0
Truck13694,551.0
Truck13695,551.0
Truck13696,551.0
Truck13697,551.0
Truck13698,551.0
Truck13699,551.0
Truck13700,551.0
Truck13701,551.0
Truck13702,551.0
Truck13703,551.0
Truck13704,551.0
Truck13705,551.0
Truck13693,585.0
Truck13706,551.0
Truck13707,551.0
Truck13708,551.0
Truck13709,551.0
Truck13710,551.0
Truck13711,551.0
Truck13712,551.0
Truck13713,551.0
Truck13715,551.0
Truck13716,551.0
Truck13717,551.0
Truck13718,551.0
Truck13719,551.0
Truck13720,551.0
Truck13721,551.0
Truck13722,551.0
Truck13723,551.0
Truck13724,551.0
Truck13725,551.0
Truck13714,577.0
Truck13726,551.0
Truck13727,551.0
Truck13728,551.0
Truck13729,551.0
Truck13730,551.0
Truck13732,551.0
Truck13733,551.0
Truck13734,551.0
Truck13735,551.0
Truck13736,551.0
Truck13737,551.0
Truck13738,551.0
Truck13739,551.0
Truck13740,551.0
Truck13741,551.0
Truck13742,551.0
Truck13743,551.0
Truck13744,551.0
Truck13745,551.0
Truck13746,551.0
Truck13747,551.0
Truck13748,551.0
Truck13731,600.0
Truck13750,551.0
Truck13751,551.0
Truck13752,551.0
Truck13753,551.0
Truck13754,551.0
Truck13755,551.0
Truck13756,551.0
Truck13757,551.0
Truck13758,551.0
Truck13759,551.0
Truck13760,551.0
Truck13761,551.0
Truck13762,551.0
Truck13763,551.0
Truck13749,588.0
Truck13764,551.0
Truck13765,551.0
Truck13766,551.0
Truck13767,551.0
Truck13768,551.0
Truck13769,551.0
Truck13770,551.0
Truck13771,551.0
Truck13772,551.0
Truck13773,551.0
Truck13774,551.0
Truck13775,551.0
Truck13776,551.0
Truck13777,551.0
Truck13778,551.0
Truck13779,551.0
Truck13780,551.0
Truck13781,551.0
Truck13782,551.0
Truck13783,551.0
Truck13784,551.0
Truck13785,551.0
Truck13786,551.0
Truck13787,551.0
Truck13788,551.0
Truck13789,551.0
Truck13790,551.0
Truck13791,551.0
Truck13792,551.0
Truck13793,551.0
Truck13795,551.0
Truck13796,551.0
Truck13797,551.0
Truck13798,551.0
Truck13799,551.0
Truck13800,551.0
Truck13801,551.0
Truck13802,551.0
Truck13803,551.0
Truck13794,573.0
Truck13804,551.0
Truck13805,551.0
Truck13806,551.0
Truck13807,551.0
Truck13808,551.0
Truck13809,551.0
Truck13810,551.0
Truck13811,551.0
Truck13812,551.0
Truck13814,551.0
Truck13815,551.0
Truck13816,551.0
Truck13817,551.0
Truck13818,551.0
Truck13819,551.0
Truck13820,551.0
Truck13821,551.0
Truck13822,551.0
Truck13823,551.0
Truck13824,551.0
Truck13825,551.0
Truck13826,551.0
Truck13827,551.0
Truck13813,587.0
Truck13828,551.0
Truck13829,551.0
Truck13830,551.0
Truck13831,551.0
Truck13832,551.0
Truck13833,551.0
Truck13834,551.0
Truck13835,551.0
Truck13836,551.0
Truck13837,551.0
Truck13839,551.0
Truck13840,551.0
Truck13841,551.0
Truck13842,551.0
Truck13843,551.0
Truck13844,551.0
Truck13845,551.0
Truck13846,551.0
Truck13847,551.0
Truck13848,551.0
Truck13849,551.0
Truck13850,551.0
Truck13851,551.0
Truck13852,551.0
Truck13853,551.0
Truck13854,551.0
Truck13855,551.0
Truck13838,595.0
Truck13856,551.0
Truck13857,551.0
Truck13858,551.0
Truck13859,551.0
Truck13860,551.0
Truck13861,551.0
Truck13862,551.0
Truck13863,551.0
Truck13864,551.0
Truck13865,551.0
Truck13866,551.0
Truck13867,551.0
Truck13869,551.0
Truck13870,551.0
Truck13871,551.0
Truck13872,551.0
Truck13874,551.0
Truck13875,551.0
Truck13868,569.0
Truck13876,551.0
Truck13877,551.0
Truck13878,551.0
Truck13879,551.0
Truck13873,567.0
Truck13880,551.0
Truck13881,551.0
Truck13882,551.0
Truck13883,551.0
Truck13884,551.0
Truck13885,551.0
Truck13886,551.0
Truck13887,551.0
Truck13888,551.0
Truck13889,551.0
Truck13890,551.0
Truck13891,551.0
Truck13892,551.0
Truck13893,551.0
Truck13894,551.0
Truck13895,551.0
Truck13896,551.0
Truck13897,551.0
Truck13898,551.0
Truck13899,551.0
Truck13900,551.0
Truck13901,551.0
Truck13902,551.0
Truck13903,551.0
Truck13904,551.0
Truck13905,551.0
Truck13906,551.0
Truck13907,551.0
Truck13908,551.0
Truck13909,551.0
Truck13910,551.0
Truck13911,551.0
Truck13912,551.0
Truck13913,551.0
Truck13914,551.0
Truck13915,551.0
Truck13916,551.0
Truck13917,551.0
Truck13918,551.0
Truck13919,551.0
Truck13920,551.0
Truck13921,551.0
Truck13922,551.0
Truck13923,551.0
Truck13924,551.0
Truck13925,551.0
Truck13926,551.0
Truck13927,551.0
Truck13928,551.0
Truck13929,551.0
Truck13932,551.0
Truck13933,551.0
Truck13934,551.0
Truck13935,551.0
Truck13936,551.0
Truck13937,551.0
Truck13938,551.0
Truck13939,551.0
Truck13931,574.0
Truck13940,551.0
Truck13941,551.0
Truck13942,551.0
Truck13943,551.0
Truck13944,551.0
Truck13945,551.0
Truck13946,551.0
Truck13947,551.0
Truck13948,551.0
Truck13949,551.0
Truck13950,551.0
Truck13951,551.0
Truck13952,551.0
Truck13953,551.0
Truck13930,607.0
Truck13954,551.0
Truck13955,551.0
Truck13957,551.0
Truck13958,551.0
Truck13959,551.0
Truck13960,551.0
Truck13961,551.0
Truck13962,551.0
Truck13963,551.0
Truck13964,551.0
Truck13965,551.0
Truck13956,575.0
Truck13966,551.0
Truck13967,551.0
Truck13968,551.0
Truck13969,551.0
Truck13970,551.0
Truck13971,551.0
Truck13972,551.0
Truck13973,551.0
Truck13974,551.0
Truck13975,551.0
Truck13976,551.0
Truck13977,551.0
Truck13978,551.0
Truck13979,551.0
Truck13980,551.0
Truck13981,551.0
Truck13982,551.0
Truck13984,551.0
Truck13986,551.0
Truck13987,551.0
Truck13988,551.0
Truck13989,551.0
Truck13990,551.0
Truck13991,551.0
Truck13983,574.0
Truck13993,551.0
Truck13994,551.0
Truck13995,551.0
Truck13996,551.0
Truck13997,551.0
Truck13998,551.0
Truck14000,551.0
Truck14001,551.0
Truck14002,551.0
Truck14003,551.0
Truck13985,600.0
Truck14004,551.0
Truck14005,551.0
Truck14006,551.0
Truck14007,551.0
Truck14008,551.0
Truck14009,551.0
Truck14010,551.0
Truck14011,551.0
Truck14012,551.0
Truck14013,551.0
Truck14014,551.0
Truck14015,551.0
Truck13992,609.0
Truck13999,596.0
Truck14016,551.0
Truck14017,551.0
Truck14018,551.0
Truck14019,551.0
Truck14020,551.0
Truck14021,551.0
Truck14022,551.0
Truck14023,551.0
Truck14024,551.0
Truck14025,551.0
Truck14026,551.0
Truck14027,551.0
Truck14028,551.0
Truck14029,551.0
Truck14030,551.0
Truck14031,551.0
Truck14032,551.0
Truck14033,551.0
Truck14034,551.0
Truck14035,551.0
Truck14036,551.0
Truck14037,551.0
Truck14038,551.0
Truck14039,551.0
Truck14040,551.0
Truck14042,551.0
Truck14043,551.0
Truck14044,551.0
Truck14046,551.0
Truck14047,551.0
Truck14048,551.0
Truck14049,551.0
Truck14041,572.0
Truck14050,551.0
Truck14051,551.0
Truck14053,551.0
Truck14054,551.0
Truck14055,551.0
Truck14056,551.0
Truck14057,551.0
Truck14058,551.0
Truck14059,551.0
Truck14045,587.0
Truck14060,551.0
Truck14061,551.0
Truck14062,551.0
Truck14063,551.0
Truck14064,551.0
Truck14065,551.0
Truck14066,551.0
Truck14067,551.0
Truck14068,551.0
Truck14069,551.0
Truck14070,551.0
Truck14071,551.0
Truck14072,551.0
Truck14073,551.0
Truck14074,551.0
Truck14075,551.0
Truck14052,607.0
Truck14076,551.0
Truck14077,551.0
Truck14078,551.0
Truck14079,551.0
Truck14080,551.0
Truck14081,551.0
Truck14082,551.0
Truck14083,551.0
Truck14084,551.0
Truck14085,551.0
Truck14086,551.0
Truck14087,551.0
Truck14088,551.0
Truck14089,551.0
Truck14091,551.0
Truck14092,551.0
Truck14093,551.0
Truck14094,551.0
Truck14095,551.0
Truck14096,551.0
Truck14097,551.0
Truck14098,551.0
Truck14099,551.0
Truck14100,551.0
Truck14101,551.0
Truck14102,551.0
Truck14103,551.0
Truck14090,585.0
Truck14104,551.0
Truck14105,551.0
Truck14106,551.0
Truck14107,551.0
Truck14108,551.0
Truck14109,551.0
Truck14110,551.0
Truck14111,551.0
Truck14112,551.0
Truck14113,551.0
Truck14114,551.0
Truck14115,551.0
Truck14116,551.0
Truck14117,551.0
Truck14118,551.0
Truck14119,551.0
Truck14120,551.0
Truck14121,551.0
Truck14122,551.0
Truck14123,551.0
Truck14124,551.0
Truck14125,551.0
Truck14126,551.0
Truck14127,551.0
Truck14128,551.0
Truck14129,551.0
Truck14130,551.0
Truck14131,551.0
Truck14132,551.0
Truck14133,551.0
Truck14134,551.0
Truck14135,551.0
Truck14136,551.0
Truck14137,551.0
Truck14138,551.0
Truck14139,551.0
Truck14140,551.0
Truck14141,551.0
Truck14142,551.0
Truck14145,551.0
Truck14146,551.0
Truck14147,551.0
Truck14148,551.0
Truck14149,551.0
Truck14150,551.0
Truck14151,551.0
Truck14152,551.0
Truck14153,551.0
Truck14154,551.0
Truck14156,551.0
Truck14157,551.0
Truck14143,588.0
Truck14158,551.0
Truck14159,551.0
Truck14155,565.0
Truck14160,551.0
Truck14161,551.0
Truck14162,551.0
Truck14163,551.0
Truck14164,551.0
Truck14165,551.0
Truck14166,551.0
Truck14167,551.0
Truck14144,607.0
Truck14168,551.0
Truck14169,551.0
Truck14170,551.0
Truck14171,551.0
Truck14172,551.0
Truck14173,551.0
Truck14174,551.0
Truck14175,551.0
Truck14176,551.0
Truck14177,551.0
Truck14178,551.0
Truck14179,551.0
Truck14400,551.0
Truck14401,551.0
Truck14402,551.0
Truck14403,551.0
Truck14404,551.0
Truck14405,551.0
Truck14406,551.0
Truck14407,551.0
Truck14408,551.0
Truck14409,551.0
Truck14410,551.0
Truck14411,551.0
Truck14412,551.0
Truck14413,551.0
Truck14414,551.0
Truck14415,551.0
Truck14416,551.0
Truck14417,551.0
Truck14418,551.0
Truck14419,551.0
Truck14420,551.0
Truck14421,551.0
Truck14422,551.0
Truck14423,551.0
Truck14424,551.0
Truck14425,551.0
Truck14426,551.0
Truck14427,551.0
Truck14428,551.0
Truck14429,551.0
Truck14430,551.0
Truck14431,551.0
Truck14432,551.0
Truck14433,551.0
Truck14434,551.0
Truck14435,551.0
Truck14436,551.0
Truck14437,551.0
Truck14438,551.0
Truck14439,551.0
Truck14440,551.0
Truck14441,551.0
Truck14442,551.0
Truck14443,551.0
Truck14444,551.0
Truck14445,551.0
Truck14446,551.0
Truck14447,551.0
Truck14448,551.0
Truck14450,551.0
Truck14451,551.0
Truck14452,551.0
Truck14453,551.0
Truck14454,551.0
Truck14455,551.0
Truck14456,551.0
Truck14457,551.0
Truck14458,551.0
Truck14459,551.0
Truck14460,551.0
Truck14461,551.0
Truck14462,551.0
Truck14463,551.0
Truck14449,589.0
Truck14464,551.0
Truck14465,551.0
Truck14466,551.0
Truck14467,551.0
Truck14468,551.0
Truck14469,551.0
Truck14470,551.0
Truck14471,551.0
Truck14472,551.0
Truck14473,551.0
Truck14474,551.0
Truck14475,551.0
Truck14476,551.0
Truck14477,551.0
Truck14478,551.0
Truck14479,551.0
Truck14480,551.0
Truck14481,551.0
