ID,travel_time
Truck65153,421.0
Truck65151,433.0
Truck65139,505.0
Truck65147,469.0
Truck65152,446.0
Truck65162,397.0
Truck65150,468.0
Truck65174,350.0
Truck65144,507.0
Truck65158,452.0
Truck65170,393.0
Truck65155,469.0
Truck65157,465.0
Truck65172,391.0
Truck65175,378.0
Truck65141,549.0
Truck65186,330.0
Truck65161,466.0
Truck65164,453.0
Truck65180,377.0
Truck65156,514.0
Truck65177,423.0
Truck65160,509.0
Truck65197,329.0
Truck65178,433.0
Truck65183,410.0
Truck65189,392.0
Truck65191,384.0
Truck65187,407.0
Truck65181,439.0
Truck65199,358.0
Truck65188,415.0
Truck65185,438.0
Truck65179,473.0
Truck65192,409.0
Truck65196,390.0
Truck65171,517.0
Truck65212,313.0
Truck65176,506.0
Truck65202,376.0
Truck65182,482.0
Truck65184,480.0
Truck65205,375.0
Truck65206,375.0
Truck65211,360.0
Truck65210,372.0
Truck65195,449.0
Truck65194,455.0
Truck65221,320.0
Truck65193,480.0
Truck65207,412.0
Truck65203,446.0
Truck65223,348.0
Truck65149,723.0
Truck65214,399.0
Truck65215,394.0
Truck65233,306.0
Truck65165,653.0
Truck65169,638.0
Truck65235,311.0
Truck65208,448.0
Truck65219,396.0
Truck65204,474.0
Truck65217,409.0
Truck65200,495.0
Truck65216,419.0
Truck65237,321.0
Truck65198,522.0
Truck65209,469.0
Truck65201,514.0
Truck65228,403.0
Truck65242,346.0
Truck65222,464.0
Truck65232,414.0
Truck65234,408.0
Truck65225,454.0
Truck65229,435.0
Truck65246,358.0
Truck65213,527.0
Truck65227,459.0
Truck65231,439.0
Truck65190,646.0
Truck65252,336.0
Truck65259,322.0
Truck65220,518.0
Truck65258,334.0
Truck65243,410.0
Truck65238,436.0
Truck65240,427.0
Truck65239,437.0
Truck65218,551.0
Truck65236,461.0
Truck65224,525.0
Truck65230,497.0
Truck65248,408.0
Truck65265,324.0
Truck65247,416.0
Truck65261,352.0
Truck65249,416.0
Truck65226,533.0
Truck65267,336.0
Truck65257,389.0
Truck65241,478.0
Truck65277,300.0
Truck65250,452.0
Truck65262,395.0
Truck65254,436.0
Truck65244,492.0
Truck65270,364.0
Truck65263,401.0
Truck65271,364.0
Truck65260,423.0
Truck65272,371.0
Truck65269,388.0
Truck65256,462.0
Truck65274,374.0
Truck65264,425.0
Truck65286,326.0
Truck65273,402.0
Truck65245,543.0
Truck65268,429.0
Truck65253,510.0
Truck65255,502.0
Truck65283,367.0
Truck65275,416.0
Truck65251,541.0
Truck65282,387.0
Truck65278,408.0
Truck65284,382.0
Truck65304,291.0
Truck65276,445.0
Truck65287,392.0
Truck65291,378.0
Truck65281,447.0
Truck65266,524.0
Truck65285,434.0
Truck65298,380.0
Truck65296,394.0
Truck65309,332.0
Truck65300,378.0
Truck65301,379.0
Truck65316,306.0
Truck65313,326.0
Truck65306,371.0
Truck65292,444.0
Truck65297,419.0
Truck65279,518.0
Truck65302,403.0
Truck65310,384.0
Truck65280,535.0
Truck65288,497.0
Truck65299,449.0
Truck65293,481.0
Truck65312,389.0
Truck65289,506.0
Truck65318,364.0
Truck65314,396.0
Truck65325,341.0
Truck65303,460.0
Truck65320,390.0
Truck65305,469.0
Truck65311,455.0
Truck65317,431.0
Truck65332,361.0
Truck65294,552.0
Truck65335,353.0
Truck65322,419.0
Truck65333,364.0
Truck65295,558.0
Truck65345,309.0
Truck65315,460.0
Truck65319,442.0
Truck65326,408.0
Truck65307,508.0
Truck65324,427.0
Truck65334,378.0
Truck65344,347.0
Truck65321,465.0
Truck65342,365.0
Truck65338,388.0
Truck65329,436.0
Truck65337,400.0
Truck65328,449.0
Truck65336,412.0
Truck65348,356.0
Truck65331,445.0
Truck65339,411.0
Truck65347,371.0
Truck65360,311.0
Truck65357,328.0
Truck65308,576.0
Truck65351,374.0
Truck65354,360.0
Truck65343,416.0
Truck65323,518.0
Truck65290,694.0
Truck65330,495.0
Truck65327,511.0
Truck65341,449.0
Truck65355,383.0
Truck65358,371.0
Truck65372,311.0
Truck65363,360.0
Truck65359,382.0
Truck65350,433.0
Truck65364,371.0
Truck65366,371.0
Truck65378,326.0
Truck65353,461.0
Truck65385,313.0
Truck65340,539.0
Truck65370,393.0
Truck65373,382.0
Truck65377,372.0
Truck65349,518.0
Truck65352,505.0
Truck65391,329.0
Truck65374,415.0
Truck65365,462.0
Truck65361,483.0
Truck65379,400.0
Truck65356,516.0
Truck65392,336.0
Truck65393,336.0
Truck65369,471.0
Truck65368,482.0
Truck65389,377.0
Truck65367,507.0
Truck65346,617.0
Truck65383,432.0
Truck65384,432.0
Truck65382,443.0
Truck65396,373.0
Truck65390,410.0
Truck65386,432.0
Truck65400,365.0
Truck65398,377.0
Truck65406,339.0
Truck65399,387.0
Truck65381,482.0
Truck65376,512.0
Truck65394,424.0
Truck65397,421.0
Truck65387,474.0
Truck65404,393.0
Truck65409,370.0
Truck65362,608.0
Truck65395,448.0
Truck65412,365.0
Truck65380,533.0
Truck65410,391.0
Truck65405,422.0
Truck65371,597.0
Truck65403,441.0
Truck65388,520.0
Truck65417,385.0
Truck65407,444.0
Truck65431,326.0
Truck65375,617.0
Truck65402,485.0
Truck65401,493.0
Truck65415,432.0
Truck65411,463.0
Truck65429,376.0
Truck65420,424.0
Truck65442,317.0
Truck65426,402.0
Truck65416,456.0
Truck65422,438.0
Truck65436,368.0
Truck65430,399.0
Truck65423,439.0
Truck65433,400.0
Truck65414,500.0
Truck65408,536.0
Truck65432,420.0
Truck65421,480.0
Truck65445,365.0
Truck65437,406.0
Truck65427,457.0
Truck65428,453.0
Truck65438,403.0
Truck65434,426.0
Truck65413,532.0
Truck65418,519.0
Truck65447,385.0
Truck65425,501.0
Truck65419,532.0
Truck65457,342.0
Truck65424,512.0
Truck65440,433.0
Truck65435,465.0
Truck65441,445.0
Truck65459,355.0
Truck65464,333.0
Truck65458,370.0
Truck65452,405.0
Truck65449,421.0
Truck65473,305.0
Truck65448,432.0
Truck65451,421.0
Truck65455,402.0
Truck65439,484.0
Truck65471,327.0
Truck65472,322.0
Truck65468,345.0
Truck65446,460.0
Truck65474,331.0
Truck65460,402.0
Truck65478,313.0
Truck65443,507.0
Truck65454,454.0
Truck65467,392.0
Truck65469,382.0
Truck65453,467.0
Truck65465,412.0
Truck65462,428.0
Truck65470,404.0
Truck65483,342.0
Truck65456,484.0
Truck65481,361.0
Truck65476,402.0
Truck65484,366.0
Truck65477,403.0
Truck65479,403.0
Truck65487,366.0
Truck65461,498.0
Truck65499,316.0
Truck65489,368.0
Truck65490,366.0
Truck65491,364.0
Truck65475,476.0
Truck65492,393.0
Truck65444,642.0
Truck65488,422.0
Truck65496,385.0
Truck65482,462.0
Truck65466,545.0
Truck65498,385.0
Truck65486,446.0
Truck65495,414.0
Truck65494,425.0
Truck65450,646.0
Truck65505,374.0
Truck65502,391.0
Truck65485,484.0
Truck65510,363.0
Truck65516,333.0
Truck65501,409.0
Truck65500,419.0
Truck65517,343.0
Truck65508,389.0
Truck65504,411.0
Truck65506,404.0
Truck65511,387.0
Truck65525,317.0
Truck65521,342.0
Truck65463,648.0
Truck65480,563.0
Truck65509,427.0
Truck65519,387.0
Truck65524,370.0
Truck65503,478.0
Truck65493,532.0
Truck65497,512.0
Truck65538,308.0
Truck65535,325.0
Truck65514,440.0
Truck65507,476.0
Truck65539,318.0
Truck65529,371.0
Truck65532,365.0
Truck65526,398.0
Truck65540,330.0
Truck65512,473.0
Truck65522,424.0
Truck65518,448.0
Truck65534,383.0
Truck65520,463.0
Truck65527,431.0
Truck65530,429.0
Truck65513,516.0
Truck65523,475.0
Truck65557,306.0
Truck65537,410.0
Truck65541,399.0
Truck65533,447.0
Truck65545,391.0
Truck65550,369.0
Truck65544,404.0
Truck65515,550.0
Truck65542,418.0
Truck65546,406.0
Truck65549,392.0
Truck65531,493.0
Truck65562,340.0
Truck65555,377.0
Truck65553,394.0
Truck65559,372.0
Truck65558,378.0
Truck65536,490.0
Truck65563,355.0
Truck65560,372.0
Truck65568,337.0
Truck65547,447.0
Truck65528,547.0
Truck65543,472.0
Truck65552,432.0
Truck65554,433.0
Truck65548,472.0
Truck65564,393.0
Truck65551,475.0
Truck65567,421.0
Truck65571,405.0
Truck65565,437.0
Truck65584,345.0
Truck65573,402.0
Truck65574,398.0
Truck65556,491.0
Truck65577,393.0
Truck65566,453.0
Truck65570,436.0
Truck65578,400.0
Truck65572,432.0
Truck65585,373.0
Truck65596,320.0
Truck65576,422.0
Truck65587,367.0
Truck65561,498.0
Truck65575,430.0
Truck65581,412.0
Truck65580,419.0
Truck65582,416.0
Truck65583,428.0
Truck65590,406.0
Truck65579,463.0
Truck65592,401.0
Truck65603,347.0
Truck65597,379.0
Truck65605,344.0
Truck65598,385.0
Truck65594,408.0
Truck65586,451.0
Truck65589,436.0
Truck65599,387.0
Truck65588,446.0
Truck65614,336.0
Truck65593,449.0
Truck65595,451.0
Truck65619,352.0
Truck65600,450.0
Truck65616,373.0
Truck65591,499.0
Truck65613,396.0
Truck65624,348.0
Truck65630,320.0
Truck65611,424.0
Truck65609,438.0
Truck65622,373.0
Truck65621,381.0
Truck65626,362.0
Truck65618,409.0
Truck65601,495.0
Truck65620,400.0
Truck65569,667.0
Truck65623,402.0
Truck65607,487.0
Truck65617,439.0
Truck65632,374.0
Truck65625,414.0
Truck65602,530.0
Truck65604,525.0
Truck65635,388.0
Truck65645,342.0
Truck65608,531.0
Truck65653,307.0
Truck65636,394.0
Truck65615,511.0
Truck65610,539.0
Truck65639,396.0
Truck65627,469.0
Truck65631,450.0
Truck65643,390.0
Truck65637,421.0
Truck65641,407.0
Truck65606,588.0
Truck65634,450.0
Truck65612,565.0
Truck65650,384.0
Truck65658,346.0
Truck65628,499.0
Truck65642,429.0
Truck65646,410.0
Truck65633,478.0
Truck65654,381.0
Truck65655,376.0
Truck65649,407.0
Truck65665,344.0
Truck65640,475.0
Truck65629,535.0
Truck65666,357.0
Truck65652,435.0
Truck65660,415.0
Truck65672,356.0
Truck65656,438.0
Truck65670,372.0
Truck65667,391.0
Truck65647,497.0
Truck65673,372.0
Truck65669,393.0
Truck65638,557.0
Truck65657,469.0
Truck65683,340.0
Truck65661,453.0
Truck65678,370.0
Truck65668,427.0
Truck65685,345.0
Truck65671,417.0
Truck65684,364.0
Truck65664,467.0
Truck65651,547.0
Truck65648,564.0
Truck65659,512.0
Truck65690,366.0
Truck65682,410.0
Truck65644,605.0
Truck65662,521.0
Truck65689,388.0
Truck65663,520.0
Truck65706,306.0
Truck65699,343.0
Truck65674,471.0
Truck65696,363.0
Truck65680,445.0
Truck65704,326.0
Truck65694,380.0
Truck65676,473.0
Truck65691,399.0
Truck65686,439.0
Truck65687,439.0
Truck65695,401.0
Truck65688,437.0
Truck65701,373.0
Truck65698,391.0
Truck65697,399.0
Truck65713,323.0
Truck65679,495.0
Truck65681,488.0
Truck65710,351.0
Truck65677,527.0
Truck65693,449.0
Truck65715,340.0
Truck65675,556.0
Truck65705,422.0
Truck65707,412.0
Truck65703,434.0
Truck65714,380.0
Truck65723,337.0
Truck65724,359.0
Truck65692,523.0
Truck65716,405.0
Truck65718,400.0
Truck65719,395.0
Truck65720,390.0
Truck65709,446.0
Truck65733,327.0
Truck65711,452.0
Truck65735,337.0
Truck65721,410.0
Truck65700,516.0
Truck65727,382.0
Truck65730,369.0
Truck65717,438.0
Truck65729,380.0
Truck65741,336.0
Truck65712,488.0
Truck65702,548.0
Truck65738,369.0
Truck65708,522.0
Truck65739,372.0
Truck65725,443.0
Truck65740,377.0
Truck65751,329.0
Truck65742,379.0
Truck65722,486.0
Truck65731,445.0
Truck65732,441.0
Truck65755,329.0
Truck65728,466.0
Truck65748,366.0
Truck65753,345.0
Truck65734,443.0
Truck65726,484.0
Truck65736,446.0
Truck65750,381.0
Truck65744,420.0
Truck65749,401.0
Truck65757,365.0
Truck65745,427.0
Truck65759,384.0
Truck65758,404.0
Truck65737,512.0
Truck65746,475.0
Truck65761,405.0
Truck65769,365.0
Truck65762,409.0
Truck65760,423.0
Truck65765,402.0
Truck65767,392.0
Truck65787,303.0
Truck65743,525.0
Truck65763,426.0
Truck65756,473.0
Truck65754,486.0
Truck65774,389.0
Truck65752,500.0
Truck65747,535.0
Truck65790,324.0
Truck65775,403.0
Truck65776,403.0
Truck65786,353.0
Truck65771,440.0
Truck65780,395.0
Truck65764,485.0
Truck65768,473.0
Truck65783,410.0
Truck65772,466.0
Truck65773,463.0
Truck65800,329.0
Truck65778,446.0
Truck65803,321.0
Truck65766,512.0
Truck65784,422.0
Truck65782,433.0
Truck65785,429.0
Truck65793,391.0
Truck65777,473.0
Truck65770,510.0
Truck65779,469.0
Truck65805,353.0
Truck65801,375.0
Truck65781,482.0
Truck65794,423.0
Truck65799,408.0
Truck65817,319.0
Truck65797,428.0
Truck65795,441.0
Truck65788,479.0
Truck65809,383.0
Truck65796,449.0
Truck65798,443.0
Truck65792,487.0
Truck65813,382.0
Truck65819,356.0
Truck65791,500.0
Truck65806,425.0
Truck65815,387.0
Truck65802,480.0
Truck65816,411.0
Truck65807,458.0
Truck65789,549.0
Truck65827,360.0
Truck65812,437.0
Truck65839,303.0
Truck65821,397.0
Truck65820,415.0
Truck65818,432.0
Truck65832,362.0
Truck65810,479.0
Truck65828,398.0
Truck65824,420.0
Truck65822,435.0
Truck65831,394.0
Truck65830,406.0
Truck65836,378.0
Truck65804,549.0
Truck65843,360.0
Truck65825,452.0
Truck65814,511.0
Truck65838,400.0
Truck65842,381.0
Truck65829,450.0
Truck65841,390.0
Truck65826,466.0
Truck65856,316.0
Truck65833,433.0
Truck65835,423.0
Truck65850,361.0
Truck65811,561.0
Truck65847,384.0
Truck65840,425.0
Truck65846,401.0
Truck65834,465.0
Truck65845,413.0
Truck65861,334.0
Truck65849,399.0
Truck65863,333.0
Truck65870,304.0
Truck65837,470.0
Truck65853,391.0
Truck65862,357.0
Truck65848,431.0
Truck65852,412.0
Truck65857,395.0
Truck65823,573.0
Truck65859,399.0
Truck65876,318.0
Truck65808,660.0
Truck65855,428.0
Truck65864,390.0
Truck65865,393.0
Truck65854,457.0
Truck65878,340.0
Truck65858,441.0
Truck65881,331.0
Truck65869,396.0
Truck65875,373.0
Truck65871,399.0
Truck65887,337.0
Truck65844,553.0
Truck65867,447.0
Truck65892,326.0
Truck65894,317.0
Truck65874,421.0
Truck65879,398.0
Truck65868,457.0
Truck65872,443.0
Truck65873,439.0
Truck65860,508.0
Truck65884,393.0
Truck65889,373.0
Truck65880,422.0
Truck65899,328.0
Truck65851,577.0
Truck65890,400.0
Truck65882,445.0
Truck65866,532.0
Truck65886,433.0
Truck65885,440.0
Truck65883,454.0
Truck65902,360.0
Truck65891,418.0
Truck65901,377.0
Truck65888,456.0
Truck65896,416.0
Truck65903,381.0
Truck65893,438.0
Truck65906,405.0
Truck65914,365.0
Truck65910,386.0
Truck65895,465.0
Truck65907,405.0
Truck65918,352.0
Truck65923,329.0
Truck65911,391.0
Truck65920,348.0
Truck65917,367.0
Truck65905,438.0
Truck65913,401.0
Truck65909,424.0
Truck65908,435.0
Truck65904,468.0
Truck65897,505.0
Truck65922,393.0
Truck65912,444.0
Truck65936,329.0
Truck65919,415.0
Truck65921,414.0
Truck65935,345.0
Truck65898,537.0
Truck65945,305.0
Truck65940,335.0
Truck65937,351.0
Truck65929,392.0
Truck65916,471.0
Truck65934,383.0
Truck65877,672.0
Truck65931,419.0
Truck65915,503.0
Truck65954,321.0
Truck65925,468.0
Truck65938,409.0
Truck65939,406.0
Truck65928,462.0
Truck65926,477.0
Truck65900,608.0
Truck65933,445.0
Truck65961,306.0
Truck65932,453.0
Truck65949,378.0
Truck65952,363.0
Truck65924,504.0
Truck65948,392.0
Truck65950,382.0
Truck65967,300.0
Truck65951,383.0
Truck65942,434.0
Truck65927,512.0
Truck65955,372.0
Truck65958,357.0
Truck65941,449.0
Truck65970,305.0
Truck65960,357.0
Truck65947,425.0
Truck65966,353.0
Truck65930,537.0
Truck65977,320.0
Truck65956,434.0
Truck65943,502.0
Truck65984,303.0
Truck65953,467.0
Truck65969,387.0
Truck65987,303.0
Truck65959,448.0
Truck65946,514.0
Truck65962,435.0
Truck65957,463.0
Truck65964,428.0
Truck65974,381.0
Truck65963,444.0
Truck65944,547.0
Truck65978,387.0
Truck65972,421.0
Truck65973,422.0
Truck65971,442.0
Truck65985,383.0
Truck65968,480.0
Truck65990,374.0
Truck65988,385.0
Truck65981,425.0
Truck65986,407.0
Truck65979,447.0
Truck65975,470.0
Truck65989,401.0
Truck65976,468.0
Truck65980,464.0
Truck66003,356.0
Truck65991,417.0
Truck65983,470.0
Truck65995,410.0
Truck65965,561.0
Truck66005,366.0
Truck66004,384.0
Truck66008,370.0
Truck65997,431.0
Truck66006,387.0
Truck66014,348.0
Truck66018,330.0
Truck66001,420.0
Truck66025,306.0
Truck66011,385.0
Truck65993,478.0
Truck66010,394.0
Truck66012,389.0
Truck66023,335.0
Truck66009,410.0
Truck66000,475.0
Truck66002,465.0
Truck66024,355.0
Truck65998,486.0
Truck66007,453.0
Truck66028,350.0
Truck66022,383.0
Truck66026,368.0
Truck65996,535.0
Truck66029,374.0
Truck66015,445.0
Truck66035,356.0
Truck66030,383.0
Truck66021,429.0
Truck65982,626.0
Truck66034,366.0
Truck65992,588.0
Truck66019,459.0
Truck65999,563.0
Truck66041,353.0
Truck66042,350.0
Truck66038,373.0
Truck66052,307.0
Truck66044,348.0
Truck66016,489.0
Truck66040,371.0
Truck66036,394.0
Truck66051,320.0
Truck66013,512.0
Truck66031,435.0
Truck66033,438.0
Truck66050,359.0
Truck66048,383.0
Truck66060,328.0
Truck65994,663.0
Truck66027,498.0
Truck66032,478.0
Truck66053,376.0
Truck66047,410.0
Truck66046,417.0
Truck66062,339.0
Truck66039,458.0
Truck66057,371.0
Truck66017,573.0
Truck66056,381.0
Truck66055,390.0
Truck66058,392.0
Truck66074,314.0
Truck66067,355.0
Truck66020,600.0
Truck66037,515.0
Truck66064,387.0
Truck66069,370.0
Truck66049,479.0
Truck66063,420.0
Truck66054,481.0
Truck66077,368.0
Truck66045,529.0
Truck66071,401.0
Truck66066,428.0
Truck66078,385.0
Truck66088,339.0
Truck66043,571.0
Truck66079,391.0
Truck66093,329.0
Truck66084,386.0
Truck66091,354.0
Truck66094,341.0
Truck66061,516.0
Truck66065,500.0
Truck66075,454.0
Truck66080,430.0
Truck66081,425.0
Truck66087,399.0
Truck66059,549.0
Truck66070,496.0
Truck66101,342.0
Truck66083,433.0
Truck66076,472.0
Truck66073,488.0
Truck66098,371.0
Truck66108,321.0
Truck66086,441.0
Truck66109,333.0
Truck66110,337.0
Truck66092,432.0
Truck66103,377.0
Truck66085,475.0
Truck66105,381.0
Truck66106,382.0
Truck66095,441.0
Truck66119,324.0
Truck66099,428.0
Truck66115,360.0
Truck66068,600.0
Truck66111,389.0
Truck66072,585.0
Truck66107,418.0
Truck66097,470.0
Truck66096,476.0
Truck66116,379.0
Truck66089,523.0
Truck66104,448.0
Truck66100,473.0
Truck66113,424.0
Truck66131,346.0
Truck66090,560.0
Truck66102,506.0
Truck66117,433.0
Truck66121,420.0
Truck66133,362.0
Truck66142,320.0
Truck66120,435.0
Truck66128,397.0
Truck66124,426.0
Truck66125,423.0
Truck66112,489.0
Truck66118,462.0
Truck66129,411.0
Truck66138,396.0
Truck66122,479.0
Truck66082,682.0
Truck66123,477.0
Truck66144,375.0
Truck66157,311.0
Truck66143,383.0
Truck66132,451.0
Truck66126,482.0
Truck66135,437.0
Truck66139,418.0
Truck66114,546.0
Truck66127,490.0
Truck66147,391.0
Truck66152,373.0
Truck66145,411.0
Truck66163,321.0
Truck66158,354.0
Truck66165,321.0
Truck66130,499.0
Truck66136,469.0
Truck66154,379.0
Truck66159,355.0
Truck66146,421.0
Truck66167,324.0
Truck66150,418.0
Truck66148,438.0
Truck66153,417.0
Truck66160,382.0
Truck66134,528.0
Truck66243,328.0
Truck66252,291.0
Truck66251,309.0
Truck66254,315.0
Truck66244,369.0
Truck66256,324.0
Truck66249,370.0
Truck66246,394.0
Truck66241,421.0
Truck66242,424.0
Truck66261,341.0
Truck66253,386.0
Truck66263,340.0
Truck66240,467.0
Truck66269,331.0
Truck66255,404.0
Truck66247,455.0
Truck66248,456.0
Truck66250,451.0
Truck66277,334.0
Truck66278,330.0
Truck66245,499.0
Truck66270,379.0
Truck66266,405.0
Truck66268,396.0
Truck66257,454.0
Truck66267,408.0
Truck66258,459.0
Truck66259,463.0
Truck66260,467.0
Truck66264,453.0
Truck66265,449.0
Truck66272,427.0
Truck66271,436.0
Truck66286,363.0
Truck66273,429.0
Truck66274,424.0
Truck66285,370.0
Truck66283,384.0
Truck66295,331.0
Truck66281,419.0
Truck66288,391.0
Truck66291,393.0
Truck66290,399.0
Truck66276,470.0
Truck66292,390.0
Truck66262,551.0
Truck66299,371.0
Truck66301,365.0
Truck66279,482.0
Truck66314,307.0
Truck66310,343.0
Truck66294,425.0
Truck66289,468.0
Truck66302,415.0
Truck66293,462.0
Truck66297,453.0
Truck66280,553.0
Truck66300,456.0
Truck66309,412.0
Truck66282,551.0
Truck66312,403.0
Truck66305,440.0
Truck66322,356.0
Truck66313,402.0
Truck66327,333.0
Truck66284,549.0
Truck66320,373.0
Truck66306,450.0
Truck66319,391.0
Truck66328,349.0
Truck66330,340.0
Truck66303,485.0
Truck66311,450.0
Truck66318,420.0
Truck66298,522.0
Truck66326,383.0
Truck66323,399.0
Truck66275,646.0
Truck66335,360.0
Truck66317,451.0
Truck66296,557.0
Truck66331,384.0
Truck66346,321.0
Truck66307,526.0
Truck66339,371.0
Truck66324,448.0
Truck66315,499.0
Truck66304,557.0
Truck66287,647.0
Truck66329,438.0
Truck66341,384.0
Truck66308,551.0
Truck66342,382.0
Truck66350,345.0
Truck66325,473.0
Truck66321,495.0
Truck66316,525.0
Truck66353,348.0
Truck66343,400.0
Truck66359,322.0
Truck66334,456.0
Truck66367,291.0
Truck66338,443.0
Truck66336,460.0
Truck66360,344.0
Truck66345,429.0
Truck66361,350.0
Truck66348,431.0
Truck66332,519.0
Truck66337,500.0
Truck66370,339.0
Truck66333,525.0
Truck66355,417.0
Truck66354,427.0
Truck66377,334.0
Truck66352,463.0
Truck66368,393.0
Truck66374,370.0
Truck66340,541.0
Truck66344,524.0
Truck66382,334.0
Truck66365,426.0
Truck66357,471.0
Truck66351,503.0
Truck66373,394.0
Truck66369,419.0
Truck66371,409.0
Truck66378,380.0
Truck66362,473.0
Truck66386,367.0
Truck66375,424.0
Truck66383,389.0
Truck66358,515.0
Truck66364,488.0
Truck66347,574.0
Truck66349,572.0
Truck66390,370.0
Truck66366,492.0
Truck66379,439.0
Truck66396,354.0
Truck66400,334.0
Truck66356,577.0
Truck66401,352.0
Truck66397,387.0
Truck66405,347.0
Truck66385,460.0
Truck66402,375.0
Truck66407,353.0
Truck66387,457.0
Truck66394,422.0
Truck66376,514.0
Truck66388,462.0
Truck66384,486.0
Truck66392,449.0
Truck66399,420.0
Truck66372,557.0
Truck66389,474.0
Truck66381,521.0
Truck66363,614.0
Truck66398,440.0
Truck66410,381.0
Truck66415,357.0
Truck66393,469.0
Truck66403,427.0
Truck66412,391.0
Truck66408,413.0
Truck66430,308.0
Truck66431,304.0
Truck66391,507.0
Truck66425,349.0
Truck66419,384.0
Truck66417,411.0
Truck66404,479.0
Truck66411,444.0
Truck66414,429.0
Truck66395,531.0
Truck66406,479.0
Truck66427,383.0
Truck66421,414.0
Truck66426,401.0
Truck66418,445.0
Truck66428,402.0
Truck66449,302.0
Truck66423,434.0
Truck66422,441.0
Truck66435,378.0
Truck66429,415.0
Truck66436,381.0
Truck66409,518.0
Truck66445,339.0
Truck66438,378.0
Truck66413,504.0
Truck66450,321.0
Truck66380,678.0
Truck66448,342.0
Truck66420,484.0
Truck66439,391.0
Truck66459,291.0
Truck66437,403.0
Truck66444,369.0
Truck66434,432.0
Truck66432,451.0
Truck66424,513.0
Truck66454,367.0
Truck66416,559.0
Truck66446,411.0
Truck66447,407.0
Truck66455,370.0
Truck66440,448.0
Truck66441,449.0
Truck66457,372.0
Truck66451,406.0
Truck66470,314.0
Truck66463,350.0
Truck66456,388.0
Truck66453,407.0
Truck66458,387.0
Truck66464,360.0
Truck66452,430.0
Truck66461,395.0
Truck66443,495.0
Truck66475,341.0
Truck66472,358.0
Truck66433,555.0
Truck66442,510.0
Truck66474,362.0
Truck66480,332.0
Truck66469,388.0
Truck66466,406.0
Truck66468,403.0
Truck66482,333.0
Truck66477,367.0
Truck66462,454.0
Truck66460,465.0
Truck66484,355.0
Truck66478,408.0
Truck66476,419.0
Truck66493,338.0
Truck66467,480.0
Truck66465,491.0
Truck66491,366.0
Truck66489,377.0
Truck66481,424.0
Truck66494,360.0
Truck66500,339.0
Truck66498,360.0
Truck66479,468.0
Truck66487,433.0
Truck66511,318.0
Truck66514,303.0
Truck66505,354.0
Truck66471,537.0
Truck66486,464.0
Truck66507,368.0
Truck66473,539.0
Truck66515,342.0
Truck66496,441.0
Truck66504,404.0
Truck66483,514.0
Truck66512,371.0
Truck66499,440.0
Truck66492,480.0
Truck66518,356.0
Truck66517,368.0
Truck66497,479.0
Truck66520,366.0
Truck66488,534.0
Truck66521,375.0
Truck66485,567.0
Truck66530,346.0
Truck66522,390.0
Truck66501,502.0
Truck66495,543.0
Truck66533,358.0
Truck66538,339.0
Truck66532,370.0
Truck66502,523.0
Truck66513,468.0
Truck66535,360.0
Truck66516,457.0
Truck66509,499.0
Truck66531,395.0
Truck66527,418.0
Truck66510,508.0
Truck66545,334.0
Truck66528,424.0
Truck66529,419.0
Truck66524,447.0
Truck66523,453.0
Truck66506,547.0
Truck66534,422.0
Truck66537,415.0
Truck66526,476.0
Truck66536,427.0
Truck66540,411.0
Truck66547,378.0
Truck66519,519.0
Truck66490,665.0
Truck66555,342.0
Truck66559,323.0
Truck66558,333.0
Truck66508,586.0
Truck66552,367.0
Truck66503,613.0
Truck66549,402.0
Truck66543,433.0
Truck66550,399.0
Truck66546,420.0
Truck66553,395.0
Truck66562,351.0
Truck66556,391.0
Truck66554,411.0
Truck66563,368.0
Truck66564,364.0
Truck66544,467.0
Truck66571,334.0
Truck66541,486.0
Truck66542,487.0
Truck66557,415.0
Truck66570,376.0
Truck66548,489.0
Truck66525,605.0
Truck66582,325.0
Truck66551,481.0
Truck66572,376.0
Truck66576,367.0
Truck66579,358.0
Truck66561,463.0
Truck66539,579.0
Truck66588,342.0
Truck66580,387.0
Truck66577,407.0
Truck66566,463.0
Truck66574,433.0
Truck66567,470.0
Truck66583,391.0
Truck66573,451.0
Truck66581,411.0
Truck66569,480.0
Truck66560,529.0
Truck66568,491.0
Truck66565,507.0
Truck66590,385.0
Truck66586,406.0
Truck66584,419.0
Truck66594,381.0
Truck66575,477.0
Truck66595,390.0
Truck66585,444.0
Truck66614,309.0
Truck66603,372.0
Truck66608,361.0
Truck66578,512.0
Truck66592,468.0
Truck66598,440.0
Truck66610,383.0
Truck66591,479.0
Truck66600,439.0
Truck66611,385.0
Truck66602,437.0
Truck66589,522.0
Truck66622,359.0
Truck66601,469.0
Truck66615,400.0
Truck66593,515.0
Truck66613,415.0
Truck66617,397.0
Truck66607,449.0
Truck66630,334.0
Truck66619,391.0
Truck66599,499.0
Truck66623,384.0
Truck66629,358.0
Truck66609,459.0
Truck66621,400.0
Truck66625,383.0
Truck66597,524.0
Truck66605,489.0
Truck66631,362.0
Truck66626,398.0
Truck66627,396.0
Truck66628,392.0
Truck66596,561.0
Truck66638,355.0
Truck66612,486.0
Truck66604,530.0
Truck66620,453.0
Truck66606,529.0
Truck66618,479.0
Truck66650,322.0
Truck66616,501.0
Truck66643,368.0
Truck66587,649.0
