ID,travel_time
Truck132165,290.0
Truck132166,290.0
Truck132167,290.0
Truck132139,361.0
Truck132162,301.0
Truck132169,290.0
Truck132148,343.0
Truck132170,290.0
Truck132168,300.0
Truck132150,351.0
Truck132177,290.0
Truck132171,306.0
Truck132172,303.0
Truck132157,350.0
Truck132180,290.0
Truck132181,290.0
Truck132176,305.0
Truck132183,290.0
Truck132145,392.0
Truck132178,308.0
Truck132187,290.0
Truck132185,303.0
Truck132174,330.0
Truck132179,320.0
Truck132173,339.0
Truck132110,498.0
Truck132188,303.0
Truck132195,290.0
Truck132189,306.0
Truck132146,413.0
Truck132197,290.0
Truck132190,306.0
Truck132198,290.0
Truck132194,305.0
Truck132201,290.0
Truck132160,395.0
Truck132203,290.0
Truck132175,364.0
Truck132200,303.0
Truck132207,290.0
Truck132204,301.0
Truck132191,339.0
Truck132210,290.0
Truck132211,290.0
Truck132182,362.0
Truck132215,290.0
Truck132193,348.0
Truck132161,429.0
Truck132147,465.0
Truck132217,290.0
Truck132206,320.0
Truck132218,290.0
Truck132219,290.0
Truck132133,506.0
Truck132192,357.0
Truck132214,304.0
Truck132186,379.0
Truck132222,290.0
Truck132202,341.0
Truck132208,328.0
Truck132212,320.0
Truck132226,290.0
Truck132228,290.0
Truck132213,331.0
Truck132231,290.0
Truck132205,356.0
Truck132225,306.0
Truck132227,301.0
Truck132199,379.0
Truck132220,325.0
Truck132236,290.0
Truck132209,362.0
Truck132232,302.0
Truck132239,290.0
Truck132240,290.0
Truck132216,352.0
Truck132243,290.0
Truck132221,346.0
Truck132229,326.0
Truck132234,312.0
Truck132245,290.0
Truck132233,321.0
Truck132241,305.0
Truck132235,321.0
Truck132248,290.0
Truck132223,360.0
Truck132251,290.0
Truck132252,290.0
Truck132253,290.0
Truck132224,369.0
Truck132250,304.0
Truck132257,290.0
Truck132237,341.0
Truck132196,443.0
Truck132254,300.0
Truck132164,526.0
Truck132242,335.0
Truck132263,290.0
Truck132247,331.0
Truck132259,305.0
Truck132264,290.0
Truck132265,290.0
Truck132261,301.0
Truck132184,493.0
Truck132249,335.0
Truck132266,290.0
Truck132262,301.0
Truck132246,342.0
Truck132260,307.0
Truck132271,290.0
Truck132255,333.0
Truck132269,303.0
Truck132275,290.0
Truck132276,290.0
Truck132278,290.0
Truck132244,377.0
Truck132273,307.0
Truck132280,290.0
Truck132281,290.0
Truck132238,397.0
Truck132274,308.0
Truck132282,290.0
Truck132279,305.0
Truck132286,290.0
Truck132287,290.0
Truck132293,290.0
Truck132268,352.0
Truck132289,302.0
Truck132267,359.0
Truck132297,290.0
Truck132270,359.0
Truck132299,290.0
Truck132283,343.0
Truck132256,415.0
Truck132295,320.0
Truck132288,337.0
Truck132292,328.0
Truck132258,414.0
Truck132296,319.0
Truck132304,299.0
Truck132305,300.0
Truck132308,290.0
Truck132291,340.0
Truck132310,290.0
Truck132311,290.0
Truck132307,301.0
Truck132277,378.0
Truck132313,290.0
Truck132306,307.0
Truck132314,290.0
Truck132315,290.0
Truck132302,321.0
Truck132284,369.0
Truck132316,290.0
Truck132290,356.0
Truck132318,290.0
Truck132300,337.0
Truck132230,513.0
Truck132309,321.0
Truck132325,290.0
Truck132321,301.0
Truck132272,425.0
Truck132312,325.0
Truck132327,290.0
Truck132329,290.0
Truck132323,308.0
Truck132330,290.0
Truck132332,290.0
Truck132320,324.0
Truck132334,290.0
Truck132335,290.0
Truck132336,290.0
Truck132337,290.0
Truck132338,290.0
Truck132303,384.0
Truck132333,309.0
Truck132340,290.0
Truck132341,290.0
Truck132328,326.0
Truck132344,290.0
Truck132347,290.0
Truck132326,343.0
Truck132285,449.0
Truck132348,290.0
Truck132349,290.0
Truck132343,307.0
Truck132351,290.0
Truck132352,290.0
Truck132346,314.0
Truck132357,290.0
Truck132324,377.0
Truck132298,444.0
Truck132356,302.0
Truck132362,290.0
Truck132363,290.0
Truck132322,391.0
Truck132342,341.0
Truck132481,304.0
Truck132486,290.0
Truck132482,302.0
Truck132489,290.0
Truck132484,305.0
Truck132490,290.0
Truck132487,305.0
Truck132491,299.0
Truck132483,320.0
Truck132494,290.0
Truck132496,290.0
Truck132498,290.0
Truck132500,290.0
Truck132493,311.0
Truck132497,302.0
Truck132499,307.0
Truck132506,290.0
Truck132508,290.0
Truck132509,290.0
Truck132492,333.0
Truck132510,290.0
Truck132511,290.0
Truck132480,367.0
Truck132513,290.0
Truck132514,290.0
Truck132516,290.0
Truck132507,316.0
Truck132519,290.0
Truck132495,355.0
Truck132505,330.0
Truck132517,305.0
Truck132522,290.0
Truck132523,290.0
Truck132503,341.0
Truck132485,387.0
Truck132504,338.0
Truck132525,290.0
Truck132526,290.0
Truck132527,290.0
Truck132520,307.0
Truck132528,290.0
Truck132515,330.0
Truck132530,290.0
Truck132488,396.0
Truck132512,338.0
Truck132518,325.0
Truck132501,371.0
Truck132529,301.0
Truck132532,301.0
Truck132521,337.0
Truck132533,307.0
Truck132524,333.0
Truck132542,290.0
Truck132544,290.0
Truck132547,290.0
Truck132534,321.0
Truck132548,290.0
Truck132546,299.0
Truck132550,290.0
Truck132535,340.0
Truck132556,290.0
Truck132553,304.0
Truck132540,335.0
Truck132559,290.0
Truck132537,347.0
Truck132545,327.0
Truck132552,308.0
Truck132539,344.0
Truck132541,341.0
Truck132531,368.0
Truck132543,340.0
Truck132558,302.0
Truck132564,290.0
Truck132565,290.0
Truck132561,303.0
Truck132567,290.0
Truck132563,301.0
Truck132549,340.0
Truck132554,325.0
Truck132568,290.0
Truck132536,372.0
Truck132557,323.0
Truck132560,317.0
Truck132572,290.0
Truck132573,290.0
Truck132569,304.0
Truck132575,290.0
Truck132577,290.0
Truck132555,347.0
Truck132566,319.0
Truck132578,290.0
Truck132579,290.0
Truck132551,362.0
Truck132580,290.0
Truck132574,308.0
Truck132538,399.0
Truck132502,495.0
Truck132587,290.0
Truck132571,333.0
Truck132583,304.0
Truck132588,290.0
Truck132570,339.0
Truck132581,314.0
Truck132592,290.0
Truck132562,368.0
Truck132589,304.0
Truck132595,290.0
Truck132586,315.0
Truck132596,290.0
Truck132584,324.0
Truck132599,290.0
Truck132602,290.0
Truck132603,290.0
Truck132582,342.0
Truck132593,318.0
Truck132594,315.0
Truck132608,290.0
Truck132585,353.0
Truck132605,308.0
Truck132613,290.0
Truck132591,346.0
Truck132590,347.0
Truck132606,308.0
Truck132614,290.0
Truck132615,290.0
Truck132611,303.0
Truck132601,329.0
Truck132598,335.0
Truck132616,290.0
Truck132610,315.0
Truck132620,290.0
Truck132600,343.0
Truck132622,290.0
Truck132617,307.0
Truck132625,290.0
Truck132621,302.0
Truck132627,290.0
Truck132628,290.0
Truck132629,290.0
Truck132630,290.0
Truck132631,290.0
Truck132612,341.0
Truck132636,290.0
Truck132637,290.0
Truck132609,361.0
Truck132576,444.0
Truck132597,394.0
Truck132623,329.0
Truck132633,304.0
Truck132624,326.0
Truck132635,303.0
Truck132642,290.0
Truck132643,290.0
Truck132638,301.0
Truck132644,290.0
Truck132604,394.0
Truck132647,290.0
Truck132619,362.0
Truck132641,309.0
Truck132607,395.0
Truck132648,290.0
Truck132649,290.0
Truck132632,331.0
Truck132645,307.0
Truck132639,327.0
Truck132656,290.0
Truck132658,290.0
Truck132659,290.0
Truck132652,306.0
Truck132650,313.0
Truck132660,290.0
Truck132661,290.0
Truck132640,341.0
Truck132657,304.0
Truck132653,315.0
Truck132662,290.0
Truck132654,316.0
Truck132634,368.0
Truck132655,319.0
Truck132666,290.0
Truck132667,290.0
Truck132663,309.0
Truck132665,304.0
Truck132670,290.0
Truck132672,290.0
Truck132673,290.0
Truck132618,426.0
Truck132668,304.0
Truck132674,290.0
Truck132626,413.0
Truck132677,290.0
Truck132646,370.0
Truck132651,360.0
Truck132669,317.0
Truck132681,290.0
Truck132678,301.0
Truck132679,306.0
Truck132671,332.0
Truck132690,290.0
Truck132684,306.0
Truck132664,357.0
Truck132685,307.0
Truck132687,302.0
Truck132693,290.0
Truck132676,337.0
Truck132689,308.0
Truck132692,303.0
Truck132698,290.0
Truck132686,322.0
Truck132688,325.0
Truck132691,320.0
Truck132695,310.0
Truck132694,311.0
Truck132697,306.0
Truck132706,290.0
Truck132707,290.0
Truck132682,351.0
Truck132699,312.0
Truck132703,304.0
Truck132708,290.0
Truck132709,290.0
Truck132702,307.0
Truck132711,290.0
Truck132700,317.0
Truck132714,290.0
Truck132680,381.0
Truck132722,290.0
Truck132710,321.0
Truck132717,309.0
Truck132725,290.0
Truck132727,290.0
Truck132718,314.0
Truck132728,290.0
Truck132723,307.0
Truck132724,303.0
Truck132701,365.0
Truck132719,325.0
Truck132732,290.0
Truck132704,361.0
Truck132720,325.0
Truck132734,290.0
Truck132735,290.0
Truck132712,346.0
Truck132705,369.0
Truck132733,303.0
Truck132738,290.0
Truck132739,290.0
Truck132683,431.0
Truck132741,290.0
Truck132675,458.0
Truck132743,290.0
Truck132729,328.0
Truck132715,365.0
Truck132745,290.0
Truck132721,351.0
Truck132740,301.0
Truck132747,290.0
Truck132730,332.0
Truck132742,305.0
Truck132737,321.0
Truck132716,373.0
Truck132744,305.0
Truck132751,290.0
Truck132726,355.0
Truck132749,300.0
Truck132752,290.0
Truck132754,290.0
Truck132755,290.0
Truck132696,437.0
Truck132756,290.0
Truck132759,290.0
Truck132731,363.0
Truck132736,349.0
Truck132713,419.0
Truck132765,290.0
Truck132767,290.0
Truck132748,339.0
Truck132768,290.0
Truck132769,290.0
Truck132746,346.0
Truck132763,306.0
Truck132771,290.0
Truck132753,339.0
Truck132761,320.0
Truck132772,290.0
Truck132773,290.0
Truck132757,331.0
Truck132774,290.0
Truck132777,290.0
Truck132778,290.0
Truck132758,343.0
Truck132781,290.0
Truck132762,337.0
Truck132782,290.0
Truck132770,324.0
Truck132785,290.0
Truck132787,290.0
Truck132766,343.0
Truck132788,290.0
Truck132791,290.0
Truck132775,332.0
Truck132780,321.0
Truck132750,399.0
Truck132793,300.0
Truck132796,290.0
Truck132799,290.0
Truck132764,376.0
Truck132776,346.0
Truck132795,302.0
Truck132800,290.0
Truck132792,314.0
Truck132803,290.0
Truck132801,304.0
Truck132808,290.0
Truck132797,322.0
Truck132811,290.0
Truck132806,302.0
Truck132760,418.0
Truck132814,290.0
Truck132815,290.0
Truck132794,343.0
Truck132809,309.0
Truck132817,290.0
Truck132807,318.0
Truck132813,309.0
Truck132821,290.0
Truck132823,290.0
Truck132816,307.0
Truck132789,378.0
Truck132810,323.0
Truck132804,339.0
Truck132824,290.0
Truck132818,308.0
Truck132829,290.0
Truck132825,302.0
Truck132802,359.0
Truck132812,338.0
Truck132833,290.0
Truck132827,306.0
Truck132779,430.0
Truck132835,290.0
Truck132784,418.0
Truck132836,290.0
Truck132830,308.0
Truck132838,290.0
Truck132839,290.0
Truck132837,300.0
Truck132841,290.0
Truck132805,381.0
Truck132842,290.0
Truck132843,290.0
Truck132845,290.0
Truck132786,439.0
Truck132790,429.0
Truck132828,334.0
Truck132848,290.0
Truck132819,368.0
Truck132798,420.0
Truck132831,340.0
Truck132850,290.0
Truck132822,363.0
Truck132820,375.0
Truck132851,300.0
Truck132854,290.0
Truck132855,290.0
Truck132849,309.0
Truck132847,316.0
Truck132826,369.0
Truck132858,290.0
Truck132846,323.0
Truck132861,290.0
Truck132863,290.0
Truck132859,302.0
Truck132783,493.0
Truck132864,290.0
Truck132867,290.0
Truck132857,320.0
Truck132868,290.0
Truck132844,351.0
Truck132862,306.0
Truck132865,301.0
Truck132870,290.0
Truck132871,290.0
Truck132840,373.0
Truck132853,343.0
Truck132872,300.0
Truck132876,290.0
Truck132860,336.0
Truck132881,290.0
Truck132883,290.0
Truck132877,309.0
Truck132884,290.0
Truck132852,373.0
Truck132866,339.0
Truck132886,290.0
Truck132887,290.0
Truck132888,290.0
Truck132832,432.0
Truck132891,290.0
Truck132893,290.0
Truck132856,381.0
Truck132875,336.0
Truck132890,308.0
Truck132898,290.0
Truck132901,290.0
Truck132874,356.0
Truck132899,299.0
Truck132903,290.0
Truck132885,345.0
Truck132834,472.0
Truck132879,363.0
Truck132896,319.0
Truck132908,290.0
Truck132910,290.0
Truck132902,317.0
Truck132906,309.0
Truck132907,309.0
Truck132914,290.0
Truck132915,290.0
Truck132916,290.0
Truck132889,362.0
Truck132897,345.0
Truck132922,290.0
Truck132923,290.0
Truck132909,326.0
Truck132924,290.0
Truck132925,290.0
Truck132913,325.0
Truck132926,290.0
Truck132928,290.0
Truck132921,312.0
Truck132918,318.0
Truck132904,354.0
Truck132930,290.0
Truck132931,290.0
Truck132917,326.0
Truck132878,425.0
Truck132932,290.0
Truck132900,375.0
Truck132869,460.0
Truck132894,397.0
Truck132938,290.0
Truck132927,324.0
Truck132892,410.0
Truck132940,290.0
Truck132941,290.0
Truck132937,305.0
Truck132929,327.0
Truck132919,353.0
Truck132944,290.0
Truck132895,417.0
Truck132936,313.0
Truck132933,333.0
Truck132873,485.0
Truck132952,290.0
Truck132882,467.0
Truck132920,377.0
Truck132956,290.0
Truck132951,306.0
Truck132947,320.0
Truck132958,290.0
Truck132911,414.0
Truck132945,329.0
Truck132905,430.0
Truck132960,290.0
Truck132948,324.0
Truck132962,290.0
Truck132964,290.0
Truck132965,290.0
Truck132942,347.0
Truck132959,307.0
Truck132968,290.0
Truck132972,290.0
Truck132955,337.0
Truck132975,290.0
Truck132953,347.0
Truck132977,290.0
Truck132912,453.0
Truck132971,308.0
Truck132970,309.0
Truck132880,535.0
Truck132978,290.0
Truck132966,322.0
Truck132969,317.0
Truck132939,394.0
Truck132981,290.0
Truck132974,306.0
Truck132943,393.0
Truck132980,300.0
Truck132985,290.0
Truck132987,290.0
Truck132934,422.0
Truck132982,304.0
Truck132983,304.0
Truck132989,290.0
Truck132946,406.0
Truck132994,290.0
Truck132976,337.0
Truck132950,405.0
Truck132997,290.0
Truck132998,290.0
Truck132949,421.0
Truck133002,290.0
Truck133003,290.0
Truck132957,410.0
Truck133001,300.0
Truck133006,290.0
Truck133007,290.0
Truck133008,290.0
Truck133009,290.0
Truck132988,341.0
Truck132990,337.0
Truck133010,290.0
Truck132984,357.0
Truck132986,354.0
Truck132993,344.0
Truck133015,290.0
Truck133000,329.0
Truck132954,445.0
Truck133017,290.0
Truck133005,323.0
Truck132979,389.0
Truck132963,434.0
Truck133020,290.0
Truck132935,511.0
Truck132973,419.0
Truck132961,454.0
Truck133011,329.0
Truck133026,290.0
Truck133027,290.0
Truck132967,445.0
Truck132999,365.0
Truck132992,381.0
Truck133012,334.0
Truck133022,310.0
Truck133025,307.0
Truck132996,381.0
Truck133014,337.0
Truck132995,388.0
Truck133021,325.0
Truck133034,290.0
Truck133031,302.0
Truck133036,290.0
Truck133018,336.0
Truck133038,290.0
Truck133028,316.0
Truck133032,310.0
Truck133042,290.0
Truck133030,323.0
Truck133037,310.0
Truck133044,290.0
Truck133045,290.0
Truck133043,304.0
Truck133049,290.0
Truck133051,290.0
Truck133029,346.0
Truck133019,373.0
Truck133046,305.0
Truck133052,290.0
Truck133053,290.0
Truck133013,393.0
Truck133054,290.0
Truck133055,290.0
Truck133016,388.0
Truck133035,346.0
Truck133004,423.0
Truck133050,308.0
Truck133058,290.0
Truck133059,290.0
Truck133056,300.0
Truck133062,290.0
Truck133040,346.0
Truck133064,290.0
Truck133033,371.0
Truck133072,290.0
Truck133073,290.0
Truck133065,311.0
Truck133066,312.0
Truck133048,360.0
Truck133071,308.0
Truck133047,377.0
Truck133067,329.0
Truck132991,522.0
Truck133085,290.0
Truck133061,353.0
Truck133076,315.0
Truck133078,310.0
Truck133087,290.0
Truck133068,340.0
Truck133082,305.0
Truck133088,290.0
Truck133089,290.0
Truck133024,451.0
Truck133023,457.0
Truck133057,372.0
Truck133069,342.0
Truck133077,324.0
Truck133075,336.0
Truck133093,299.0
Truck133096,290.0
Truck133060,384.0
Truck133098,290.0
Truck133084,327.0
Truck133039,443.0
Truck133080,338.0
Truck133100,290.0
Truck133101,290.0
Truck133083,338.0
Truck133070,370.0
Truck133081,345.0
Truck133105,290.0
Truck133090,327.0
Truck133106,290.0
Truck133109,290.0
Truck133041,461.0
Truck133102,308.0
Truck133063,410.0
Truck133107,300.0
Truck133111,290.0
Truck133112,290.0
Truck133095,337.0
Truck133108,305.0
Truck133115,290.0
Truck133116,290.0
Truck133113,301.0
Truck133094,348.0
Truck133118,290.0
Truck133099,345.0
Truck133074,406.0
Truck133091,367.0
Truck133122,290.0
Truck133123,290.0
Truck133124,290.0
Truck133125,290.0
Truck133097,369.0
Truck133128,290.0
Truck133130,290.0
Truck133079,421.0
Truck133127,304.0
Truck133132,290.0
Truck133133,290.0
Truck133114,336.0
Truck133126,309.0
Truck133134,290.0
Truck133121,326.0
Truck133120,329.0
Truck133117,340.0
Truck133129,310.0
Truck133119,341.0
Truck133104,377.0
Truck133086,423.0
Truck133140,290.0
Truck133141,290.0
Truck133135,306.0
Truck133110,377.0
Truck133146,290.0
Truck133131,333.0
Truck133148,290.0
Truck133145,303.0
Truck133150,290.0
Truck133153,290.0
Truck133138,331.0
Truck133156,290.0
Truck133157,290.0
Truck133147,319.0
Truck133158,290.0
Truck133136,349.0
Truck133154,304.0
Truck133160,290.0
Truck133139,349.0
Truck133162,290.0
Truck133155,311.0
Truck133165,290.0
Truck133166,290.0
Truck133142,352.0
Truck133152,327.0
Truck133149,340.0
Truck133161,310.0
Truck133169,290.0
Truck133137,371.0
Truck133163,307.0
Truck133170,290.0
Truck133144,359.0
Truck133164,309.0
Truck133174,290.0
Truck133171,301.0
Truck133143,376.0
Truck133092,503.0
Truck133173,305.0
Truck133179,290.0
Truck133103,484.0
Truck133180,290.0
Truck133181,290.0
Truck133182,290.0
Truck133183,290.0
Truck133167,331.0
Truck133168,328.0
Truck133178,304.0
Truck133186,290.0
Truck133187,290.0
Truck133175,325.0
Truck133190,290.0
Truck133192,290.0
Truck133188,304.0
Truck133194,290.0
Truck133172,346.0
Truck133185,317.0
Truck133189,307.0
Truck133184,325.0
Truck133195,304.0
Truck133176,350.0
Truck133177,351.0
Truck133197,302.0
Truck133196,308.0
Truck133159,410.0
Truck133206,290.0
Truck133207,290.0
Truck133208,290.0
Truck133211,290.0
Truck133213,290.0
Truck133191,349.0
Truck133215,290.0
Truck133193,346.0
Truck133198,332.0
Truck133202,333.0
Truck133204,330.0
Truck133205,330.0
Truck133220,290.0
Truck133212,312.0
Truck133217,305.0
Truck133224,290.0
Truck133225,290.0
Truck133221,302.0
Truck133210,330.0
Truck133222,306.0
Truck133209,342.0
Truck133218,317.0
Truck133201,363.0
Truck133228,299.0
Truck133232,290.0
Truck133214,339.0
Truck133234,290.0
Truck133235,290.0
Truck133200,377.0
Truck133227,312.0
Truck133216,340.0
Truck133236,290.0
Truck133230,308.0
Truck133238,290.0
Truck133240,290.0
Truck133199,396.0
Truck133242,290.0
Truck133243,290.0
Truck133231,322.0
Truck133226,340.0
Truck133248,290.0
Truck133223,364.0
Truck133252,290.0
Truck133219,378.0
Truck133254,290.0
Truck133256,290.0
Truck133229,362.0
Truck133258,290.0
Truck133259,290.0
Truck133151,563.0
Truck133261,290.0
Truck133263,290.0
Truck133237,356.0
Truck133251,322.0
Truck133247,335.0
Truck133265,290.0
Truck133239,358.0
Truck133266,290.0
Truck133244,348.0
Truck133260,308.0
Truck133268,290.0
Truck133262,308.0
Truck133271,290.0
Truck133250,341.0
Truck133267,302.0
Truck133272,290.0
Truck133273,290.0
Truck133253,344.0
Truck133270,299.0
Truck133264,315.0
Truck133274,290.0
Truck133277,290.0
Truck133255,348.0
Truck133280,290.0
Truck133269,323.0
Truck133249,374.0
Truck133275,310.0
Truck133283,290.0
Truck133276,306.0
Truck133246,384.0
Truck133284,290.0
Truck133281,305.0
Truck133203,501.0
Truck133289,290.0
Truck133257,379.0
Truck133292,290.0
Truck133241,425.0
Truck133294,290.0
Truck133295,290.0
Truck133278,333.0
Truck133233,450.0
Truck133296,290.0
Truck133299,290.0
Truck133279,345.0
Truck133301,290.0
Truck133288,322.0
Truck133291,317.0
Truck133286,328.0
Truck133285,340.0
Truck133304,290.0
Truck133245,444.0
Truck133308,290.0
Truck133287,346.0
Truck133297,324.0
Truck133310,290.0
Truck133311,290.0
Truck133306,303.0
Truck133312,290.0
Truck133313,290.0
Truck133290,348.0
Truck133309,303.0
Truck133314,290.0
Truck133317,290.0
Truck133300,332.0
Truck133303,328.0
Truck133319,290.0
Truck133320,290.0
Truck133316,306.0
Truck133324,290.0
Truck133325,290.0
Truck133305,341.0
Truck133298,361.0
Truck133302,359.0
Truck133334,290.0
Truck133335,290.0
Truck133327,312.0
Truck133337,290.0
Truck133326,316.0
Truck133282,427.0
Truck133333,304.0
Truck133307,371.0
Truck133332,309.0
Truck133318,349.0
Truck133321,344.0
Truck133343,290.0
Truck133344,290.0
Truck133339,308.0
Truck133346,290.0
Truck133347,290.0
Truck133340,308.0
Truck133349,290.0
Truck133328,345.0
Truck133350,290.0
Truck133345,307.0
Truck133315,384.0
Truck133331,348.0
Truck133341,323.0
Truck133330,349.0
Truck133354,290.0
Truck133355,290.0
Truck133356,290.0
Truck133329,365.0
Truck133352,308.0
Truck133359,301.0
Truck133357,307.0
Truck133322,393.0
Truck133336,359.0
Truck133293,470.0
Truck133364,290.0
Truck133338,356.0
Truck133348,331.0
Truck133366,290.0
Truck133367,290.0
Truck133360,307.0
Truck133342,357.0
Truck133323,408.0
Truck133370,290.0
Truck133372,290.0
Truck133373,290.0
Truck133368,308.0
Truck133371,305.0
Truck133362,333.0
Truck133380,290.0
Truck133382,290.0
Truck133383,290.0
Truck133365,339.0
Truck133387,290.0
Truck133389,290.0
Truck133363,357.0
Truck133390,290.0
Truck133391,290.0
Truck133376,327.0
Truck133378,322.0
Truck133394,290.0
Truck133375,342.0
Truck133379,335.0
Truck133385,320.0
Truck133353,404.0
Truck133398,290.0
Truck133399,290.0
Truck133377,346.0
Truck133388,318.0
Truck133384,329.0
Truck133369,375.0
Truck133403,290.0
Truck133351,425.0
Truck133392,321.0
Truck133358,409.0
Truck133401,305.0
Truck133407,290.0
Truck133408,290.0
Truck133402,308.0
Truck133395,330.0
Truck133381,367.0
Truck133412,290.0
Truck133361,426.0
Truck133411,304.0
Truck133417,290.0
Truck133404,322.0
Truck133413,305.0
Truck133418,290.0
Truck133419,290.0
Truck133414,301.0
Truck133396,348.0
Truck133410,313.0
Truck133420,290.0
Truck133406,329.0
Truck133400,345.0
Truck133374,411.0
Truck133424,290.0
Truck133405,343.0
Truck133409,336.0
Truck133415,321.0
Truck133393,379.0
Truck133422,305.0
Truck133428,290.0
Truck133429,290.0
Truck133416,324.0
Truck133425,309.0
Truck133433,290.0
Truck133421,325.0
Truck133434,290.0
Truck133437,290.0
Truck133386,425.0
Truck133441,290.0
Truck133423,340.0
Truck133432,320.0
Truck133443,300.0
Truck133449,290.0
Truck133431,337.0
Truck133430,338.0
Truck133450,290.0
Truck133451,290.0
Truck133452,290.0
Truck133427,359.0
Truck133455,290.0
Truck133397,436.0
Truck133440,326.0
Truck133436,340.0
Truck133457,290.0
Truck133439,340.0
Truck133458,290.0
Truck133435,352.0
Truck133453,309.0
Truck133438,345.0
Truck133456,300.0
Truck133445,333.0
Truck133442,340.0
Truck133459,309.0
Truck133466,290.0
Truck133467,290.0
Truck133463,302.0
Truck133468,290.0
Truck133462,307.0
Truck133464,308.0
Truck133461,319.0
Truck133473,290.0
Truck133469,303.0
Truck133475,290.0
Truck133446,362.0
Truck133454,343.0
Truck133460,329.0
Truck133448,361.0
Truck133479,290.0
Truck133481,290.0
Truck133474,306.0
Truck133486,290.0
Truck133487,290.0
Truck133476,317.0
Truck133472,330.0
Truck133489,290.0
Truck133471,336.0
Truck133465,355.0
Truck133485,307.0
Truck133478,323.0
Truck133484,308.0
Truck133480,320.0
Truck133492,290.0
Truck133490,304.0
Truck133444,422.0
Truck133483,327.0
Truck133470,358.0
Truck133498,290.0
Truck133493,307.0
Truck133477,348.0
Truck133500,290.0
Truck133502,290.0
Truck133503,290.0
Truck133505,290.0
Truck133506,290.0
Truck133507,290.0
Truck133508,290.0
Truck133509,290.0
Truck133482,359.0
Truck133511,290.0
Truck133488,351.0
Truck133499,328.0
Truck133501,324.0
Truck133514,290.0
Truck133515,290.0
Truck133518,290.0
Truck133519,290.0
Truck133513,309.0
Truck133517,300.0
Truck133522,290.0
Truck133523,290.0
Truck133504,337.0
Truck133491,373.0
Truck133525,290.0
Truck133526,290.0
Truck133527,290.0
Truck133521,307.0
Truck133447,500.0
Truck133524,307.0
Truck133532,290.0
Truck133528,301.0
Truck133426,557.0
Truck133529,306.0
Truck133530,302.0
Truck133531,307.0
Truck133538,290.0
Truck133534,302.0
Truck133496,399.0
Truck133540,290.0
Truck133541,290.0
Truck133510,370.0
Truck133533,315.0
Truck133542,290.0
Truck133512,367.0
Truck133536,311.0
Truck133548,290.0
Truck133543,306.0
Truck133494,427.0
Truck133537,322.0
Truck133551,290.0
Truck133497,426.0
Truck133545,307.0
Truck133535,339.0
Truck133554,290.0
Truck133550,301.0
Truck133544,318.0
Truck133520,379.0
Truck133539,334.0
Truck133495,445.0
Truck133556,290.0
Truck133557,290.0
Truck133546,317.0
Truck133559,290.0
Truck133561,290.0
Truck133563,290.0
Truck133565,290.0
Truck133549,341.0
Truck133571,290.0
Truck133560,320.0
Truck133573,290.0
Truck133562,316.0
Truck133547,357.0
Truck133553,343.0
Truck133570,302.0
Truck133516,439.0
Truck133558,338.0
Truck133580,290.0
Truck133582,290.0
Truck133583,290.0
Truck133566,337.0
Truck133586,290.0
Truck133564,346.0
Truck133574,322.0
Truck133589,290.0
Truck133590,290.0
Truck133591,290.0
Truck133569,350.0
Truck133555,389.0
Truck133595,290.0
Truck133567,364.0
Truck133568,359.0
Truck133592,301.0
Truck133552,403.0
Truck133599,290.0
Truck133572,358.0
Truck133601,290.0
Truck133579,347.0
Truck133581,342.0
Truck133602,290.0
Truck133576,356.0
Truck133604,290.0
Truck133600,305.0
Truck133606,290.0
Truck133597,317.0
Truck133609,290.0
Truck133611,290.0
Truck133603,318.0
Truck133598,330.0
Truck133614,290.0
Truck133615,290.0
Truck133593,346.0
Truck133578,385.0
Truck133616,290.0
Truck133607,316.0
Truck133610,306.0
Truck133585,374.0
Truck133618,290.0
Truck133612,306.0
Truck133594,355.0
Truck133621,290.0
Truck133577,403.0
Truck133608,324.0
Truck133622,290.0
Truck133624,290.0
Truck133625,290.0
Truck133605,348.0
Truck133628,290.0
Truck133629,290.0
Truck133630,290.0
Truck133632,290.0
Truck133623,316.0
Truck133626,307.0
Truck133619,330.0
Truck133636,290.0
Truck133596,392.0
Truck133617,342.0
Truck133631,307.0
Truck133575,448.0
Truck133639,290.0
Truck133634,302.0
Truck133635,307.0
Truck133637,305.0
Truck133645,290.0
Truck133588,431.0
Truck133641,301.0
Truck133633,323.0
Truck133587,441.0
Truck133642,303.0
Truck133648,290.0
Truck133649,290.0
Truck133650,290.0
Truck133651,290.0
Truck133653,290.0
Truck133644,313.0
Truck133646,308.0
Truck133643,322.0
Truck133647,315.0
Truck133627,375.0
Truck133661,290.0
Truck133656,301.0
Truck133663,290.0
Truck133664,290.0
Truck133665,290.0
Truck133655,321.0
Truck133659,314.0
Truck133668,290.0
Truck133669,290.0
Truck133660,312.0
Truck133667,303.0
Truck133672,290.0
Truck133652,341.0
Truck133640,374.0
Truck133654,345.0
Truck133676,290.0
Truck133584,522.0
Truck133657,342.0
Truck133678,290.0
Truck133679,290.0
Truck133620,436.0
Truck133658,343.0
Truck133680,290.0
Truck133681,290.0
Truck133671,316.0
Truck133683,290.0
Truck133666,335.0
Truck133684,290.0
Truck133685,290.0
Truck133670,329.0
Truck133686,290.0
Truck133662,352.0
Truck133689,290.0
Truck133691,290.0
